code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1904,2020-12-29,Utrecht,Stichtse Vecht,40.04,26,0,0.0,2871,40,1.39,4421.82,61.61,4.42,64928,317.28,0.0,1293.75,10.78
GM1904,2020-12-28,Utrecht,Stichtse Vecht,47.75,31,0,0.0,2845,40,1.41,4381.78,61.61,4.38,64928,317.28,10.79,1282.97,10.79
GM1904,2020-12-27,Utrecht,Stichtse Vecht,40.04,26,0,0.0,2814,40,1.42,4334.03,61.61,4.33,64928,306.49,-6.17,1272.18,1.54
GM1904,2020-12-26,Utrecht,Stichtse Vecht,46.21,30,0,0.0,2788,40,1.43,4293.99,61.61,4.29,64928,312.66,-3.08,1270.64,16.95
GM1904,2020-12-25,Utrecht,Stichtse Vecht,49.29,32,0,0.0,2758,40,1.45,4247.78,61.61,4.25,64928,315.74,-4.62,1253.69,0.0
GM1904,2020-12-24,Utrecht,Stichtse Vecht,64.69,42,0,0.0,2726,40,1.47,4198.5,61.61,4.2,64928,320.36,23.11,1253.69,30.81
GM1904,2020-12-23,Utrecht,Stichtse Vecht,29.26,19,0,0.0,2684,40,1.49,4133.81,61.61,4.13,64928,297.25,-32.35,1222.88,-20.03
GM1904,2020-12-22,Utrecht,Stichtse Vecht,40.04,26,0,0.0,2665,40,1.5,4104.55,61.61,4.1,64928,329.6,-15.41,1242.91,16.94
GM1904,2020-12-21,Utrecht,Stichtse Vecht,36.96,24,0,0.0,2639,40,1.52,4064.5,61.61,4.06,64928,345.01,13.86,1225.97,4.62
GM1904,2020-12-20,Utrecht,Stichtse Vecht,46.21,30,0,0.0,2615,40,1.53,4027.54,61.61,4.03,64928,331.15,-24.64,1221.35,18.49
GM1904,2020-12-19,Utrecht,Stichtse Vecht,49.29,32,0,0.0,2585,40,1.55,3981.33,61.61,3.98,64928,355.79,-10.78,1202.86,12.33
GM1904,2020-12-18,Utrecht,Stichtse Vecht,53.91,35,1,1.54,2553,40,1.57,3932.05,61.61,3.93,64928,366.57,-4.62,1190.53,0.0
GM1904,2020-12-17,Utrecht,Stichtse Vecht,41.58,27,1,1.54,2518,39,1.55,3878.14,60.07,3.88,64928,371.19,-21.57,1190.53,-1.54
GM1904,2020-12-16,Utrecht,Stichtse Vecht,61.61,40,0,0.0,2491,38,1.53,3836.56,58.53,3.84,64928,392.76,24.65,1192.07,27.73
GM1904,2020-12-15,Utrecht,Stichtse Vecht,55.45,36,0,0.0,2451,38,1.55,3774.95,58.53,3.77,64928,368.11,6.16,1164.34,29.27
GM1904,2020-12-14,Utrecht,Stichtse Vecht,23.1,15,0,0.0,2415,38,1.57,3719.5,58.53,3.72,64928,361.95,-9.24,1135.07,0.0
GM1904,2020-12-13,Utrecht,Stichtse Vecht,70.85,46,1,1.54,2400,38,1.58,3696.4,58.53,3.7,64928,371.19,26.19,1135.07,32.35
GM1904,2020-12-12,Utrecht,Stichtse Vecht,60.07,39,0,0.0,2354,37,1.57,3625.55,56.99,3.63,64928,345.0,13.86,1102.72,36.97
GM1904,2020-12-11,Utrecht,Stichtse Vecht,58.53,38,1,1.54,2315,37,1.6,3565.49,56.99,3.57,64928,331.14,24.65,1065.75,-1.54
GM1904,2020-12-10,Utrecht,Stichtse Vecht,63.15,41,1,1.54,2277,36,1.58,3506.96,55.45,3.51,64928,306.49,32.35,1067.29,33.89
GM1904,2020-12-09,Utrecht,Stichtse Vecht,36.96,24,0,0.0,2236,35,1.57,3443.81,53.91,3.44,64928,274.14,-4.62,1033.4,1.54
GM1904,2020-12-08,Utrecht,Stichtse Vecht,49.29,32,1,1.54,2212,35,1.58,3406.85,53.91,3.41,64928,278.76,20.03,1031.86,16.95
GM1904,2020-12-07,Utrecht,Stichtse Vecht,32.34,21,3,4.62,2180,34,1.56,3357.57,52.37,3.36,64928,258.73,-4.62,1014.91,10.78
GM1904,2020-12-06,Utrecht,Stichtse Vecht,44.66,29,4,6.16,2159,31,1.44,3325.22,47.75,3.33,64928,263.35,6.16,1004.13,7.7
GM1904,2020-12-05,Utrecht,Stichtse Vecht,46.21,30,0,0.0,2130,27,1.27,3280.56,41.58,3.28,64928,257.19,16.95,996.43,3.09
GM1904,2020-12-04,Utrecht,Stichtse Vecht,33.88,22,0,0.0,2100,27,1.29,3234.35,41.58,3.23,64928,240.24,-15.41,993.34,1.54
GM1904,2020-12-03,Utrecht,Stichtse Vecht,30.8,20,0,0.0,2078,27,1.3,3200.47,41.58,3.2,64928,255.65,-3.08,991.8,-23.11
GM1904,2020-12-02,Utrecht,Stichtse Vecht,41.58,27,2,3.08,2058,27,1.31,3169.66,41.58,3.17,64928,258.73,-7.71,1014.91,0.0
GM1904,2020-12-01,Utrecht,Stichtse Vecht,29.26,19,0,0.0,2031,25,1.23,3128.08,38.5,3.13,64928,266.44,6.16,1014.91,3.08
GM1904,2020-11-30,Utrecht,Stichtse Vecht,36.96,24,0,0.0,2012,25,1.24,3098.82,38.5,3.1,64928,260.28,4.62,1011.83,-9.25
GM1904,2020-11-29,Utrecht,Stichtse Vecht,38.5,25,2,3.08,1988,25,1.26,3061.85,38.5,3.06,64928,255.66,10.78,1021.08,1.54
GM1904,2020-11-28,Utrecht,Stichtse Vecht,29.26,19,0,0.0,1963,23,1.17,3023.35,35.42,3.02,64928,244.88,-7.7,1019.54,-13.86
GM1904,2020-11-27,Utrecht,Stichtse Vecht,49.29,32,0,0.0,1944,23,1.18,2994.09,35.42,2.99,64928,252.58,-4.62,1033.4,-33.88
GM1904,2020-11-26,Utrecht,Stichtse Vecht,33.88,22,0,0.0,1912,23,1.2,2944.8,35.42,2.94,64928,257.2,-9.24,1067.28,-36.97
GM1904,2020-11-25,Utrecht,Stichtse Vecht,49.29,32,1,1.54,1890,23,1.22,2910.92,35.42,2.91,64928,266.44,15.41,1104.25,13.87
GM1904,2020-11-24,Utrecht,Stichtse Vecht,23.1,15,0,0.0,1858,22,1.18,2861.63,33.88,2.86,64928,251.03,-3.08,1090.38,-41.59
GM1904,2020-11-23,Utrecht,Stichtse Vecht,32.34,21,0,0.0,1843,22,1.19,2838.53,33.88,2.84,64928,254.11,9.24,1131.97,-20.03
GM1904,2020-11-22,Utrecht,Stichtse Vecht,27.72,18,0,0.0,1822,22,1.21,2806.19,33.88,2.81,64928,244.87,-10.78,1152.0,-46.21
GM1904,2020-11-21,Utrecht,Stichtse Vecht,36.96,24,1,1.54,1804,22,1.22,2778.46,33.88,2.78,64928,255.65,13.86,1198.21,-10.79
GM1904,2020-11-20,Utrecht,Stichtse Vecht,53.91,35,0,0.0,1780,21,1.18,2741.5,32.34,2.74,64928,241.79,-6.16,1209.0,4.62
