code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1904,2020-10-07,Utrecht,Stichtse Vecht,44.66,29,0,0.0,530,14,2.64,816.29,21.56,0.82,64928,190.96,23.1,463.54,40.04
GM1904,2020-10-06,Utrecht,Stichtse Vecht,33.88,22,0,0.0,501,14,2.79,771.62,21.56,0.77,64928,167.86,16.94,423.5,18.48
GM1904,2020-10-05,Utrecht,Stichtse Vecht,18.48,12,0,0.0,479,14,2.92,737.74,21.56,0.74,64928,150.92,4.62,405.02,9.24
GM1904,2020-10-04,Utrecht,Stichtse Vecht,21.56,14,0,0.0,467,14,3.0,719.26,21.56,0.72,64928,146.3,6.16,395.78,9.24
GM1904,2020-10-03,Utrecht,Stichtse Vecht,30.8,20,0,0.0,453,14,3.09,697.7,21.56,0.7,64928,140.14,9.24,386.54,24.64
GM1904,2020-10-02,Utrecht,Stichtse Vecht,18.48,12,0,0.0,433,14,3.23,666.89,21.56,0.67,64928,130.9,0.0,361.9,12.32
GM1904,2020-10-01,Utrecht,Stichtse Vecht,23.1,15,0,0.0,421,14,3.33,648.41,21.56,0.65,64928,130.9,7.7,349.58,21.56
GM1904,2020-09-30,Utrecht,Stichtse Vecht,21.56,14,0,0.0,406,14,3.45,625.31,21.56,0.63,64928,123.2,18.48,328.02,20.02
GM1904,2020-09-29,Utrecht,Stichtse Vecht,16.94,11,0,0.0,392,14,3.57,603.75,21.56,0.6,64928,104.72,13.86,308.0,15.4
GM1904,2020-09-28,Utrecht,Stichtse Vecht,13.86,9,0,0.0,381,14,3.67,586.8,21.56,0.59,64928,90.86,-9.24,292.6,9.24
GM1904,2020-09-27,Utrecht,Stichtse Vecht,15.4,10,0,0.0,372,14,3.76,572.94,21.56,0.57,64928,100.1,6.16,283.36,13.86
GM1904,2020-09-26,Utrecht,Stichtse Vecht,21.56,14,0,0.0,362,14,3.87,557.54,21.56,0.56,64928,93.94,4.62,269.5,21.56
GM1904,2020-09-25,Utrecht,Stichtse Vecht,18.48,12,0,0.0,348,14,4.02,535.98,21.56,0.54,64928,89.32,6.16,247.94,13.86
GM1904,2020-09-24,Utrecht,Stichtse Vecht,15.4,10,0,0.0,336,14,4.17,517.5,21.56,0.52,64928,83.16,-4.62,234.08,13.86
GM1904,2020-09-23,Utrecht,Stichtse Vecht,3.08,2,0,0.0,326,14,4.29,502.09,21.56,0.5,64928,87.78,-7.7,220.22,3.08
GM1904,2020-09-22,Utrecht,Stichtse Vecht,3.08,2,0,0.0,324,14,4.32,499.01,21.56,0.5,64928,95.48,-4.62,217.14,1.54
GM1904,2020-09-21,Utrecht,Stichtse Vecht,23.1,15,0,0.0,322,14,4.35,495.93,21.56,0.5,64928,100.1,12.32,215.6,21.56
GM1904,2020-09-20,Utrecht,Stichtse Vecht,9.24,6,0,0.0,307,14,4.56,472.83,21.56,0.47,64928,87.78,0.0,194.04,6.16
GM1904,2020-09-19,Utrecht,Stichtse Vecht,16.94,11,0,0.0,301,14,4.65,463.59,21.56,0.46,64928,87.78,6.16,187.88,12.32
