code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1904,2021-10-01,Utrecht,Stichtse Vecht,1.54,1,0,0.0,6940,69,0.99,10688.76,106.27,10.69,64928,46.2,-3.08,252.56,-9.24
GM1904,2021-09-30,Utrecht,Stichtse Vecht,15.4,10,0,0.0,6939,69,0.99,10687.22,106.27,10.69,64928,49.28,6.16,261.8,4.62
GM1904,2021-09-29,Utrecht,Stichtse Vecht,4.62,3,0,0.0,6929,69,1.0,10671.82,106.27,10.67,64928,43.12,-6.16,257.18,-15.4
GM1904,2021-09-28,Utrecht,Stichtse Vecht,4.62,3,0,0.0,6926,69,1.0,10667.2,106.27,10.67,64928,49.28,0.0,272.58,-9.24
GM1904,2021-09-27,Utrecht,Stichtse Vecht,10.78,7,0,0.0,6923,69,1.0,10662.58,106.27,10.66,64928,49.28,-1.54,281.82,3.08
GM1904,2021-09-26,Utrecht,Stichtse Vecht,6.16,4,0,0.0,6916,69,1.0,10651.8,106.27,10.65,64928,50.82,-3.08,278.74,-10.78
GM1904,2021-09-25,Utrecht,Stichtse Vecht,3.08,2,0,0.0,6912,69,1.0,10645.64,106.27,10.65,64928,53.9,-10.78,289.52,-12.32
GM1904,2021-09-24,Utrecht,Stichtse Vecht,4.62,3,0,0.0,6910,69,1.0,10642.56,106.27,10.64,64928,64.68,-7.7,301.84,-3.08
GM1904,2021-09-23,Utrecht,Stichtse Vecht,9.24,6,0,0.0,6907,69,1.0,10637.94,106.27,10.64,64928,72.38,6.16,304.92,1.54
GM1904,2021-09-22,Utrecht,Stichtse Vecht,10.78,7,0,0.0,6901,69,1.0,10628.7,106.27,10.63,64928,66.22,1.54,303.38,4.62
GM1904,2021-09-21,Utrecht,Stichtse Vecht,4.62,3,0,0.0,6894,69,1.0,10617.92,106.27,10.62,64928,64.68,-6.16,298.76,4.62
GM1904,2021-09-20,Utrecht,Stichtse Vecht,12.32,8,0,0.0,6891,69,1.0,10613.29,106.27,10.61,64928,70.84,7.7,294.14,3.08
GM1904,2021-09-19,Utrecht,Stichtse Vecht,9.24,6,0,0.0,6883,69,1.0,10600.97,106.27,10.6,64928,63.14,-1.54,291.06,4.62
GM1904,2021-09-18,Utrecht,Stichtse Vecht,13.86,9,0,0.0,6877,69,1.0,10591.73,106.27,10.59,64928,64.68,-3.08,286.44,3.08
GM1904,2021-09-17,Utrecht,Stichtse Vecht,12.32,8,0,0.0,6868,69,1.0,10577.87,106.27,10.58,64928,67.76,4.62,283.36,9.24
GM1904,2021-09-16,Utrecht,Stichtse Vecht,3.08,2,0,0.0,6860,69,1.01,10565.55,106.27,10.57,64928,63.14,-9.24,274.12,-13.86
GM1904,2021-09-15,Utrecht,Stichtse Vecht,9.24,6,0,0.0,6858,69,1.01,10562.47,106.27,10.56,64928,72.38,-6.16,287.98,-3.08
GM1904,2021-09-14,Utrecht,Stichtse Vecht,10.78,7,0,0.0,6852,69,1.01,10553.23,106.27,10.55,64928,78.54,4.62,291.06,6.16
GM1904,2021-09-13,Utrecht,Stichtse Vecht,4.62,3,0,0.0,6845,69,1.01,10542.45,106.27,10.54,64928,73.92,-9.24,284.9,-6.16
GM1904,2021-09-12,Utrecht,Stichtse Vecht,10.78,7,0,0.0,6842,69,1.01,10537.83,106.27,10.54,64928,83.16,0.0,291.06,0.0
GM1904,2021-09-11,Utrecht,Stichtse Vecht,16.94,11,0,0.0,6835,69,1.01,10527.05,106.27,10.53,64928,83.16,9.24,291.06,10.78
GM1904,2021-09-10,Utrecht,Stichtse Vecht,7.7,5,0,0.0,6824,69,1.01,10510.1,106.27,10.51,64928,73.92,-3.08,280.28,-1.54
GM1904,2021-09-09,Utrecht,Stichtse Vecht,12.32,8,0,0.0,6819,69,1.01,10502.4,106.27,10.5,64928,77.0,1.54,281.82,0.0
GM1904,2021-09-08,Utrecht,Stichtse Vecht,15.4,10,0,0.0,6811,69,1.01,10490.08,106.27,10.49,64928,75.46,-4.62,281.82,7.7
GM1904,2021-09-07,Utrecht,Stichtse Vecht,6.16,4,0,0.0,6801,69,1.01,10474.68,106.27,10.47,64928,80.08,-7.7,274.12,-3.08
GM1904,2021-09-06,Utrecht,Stichtse Vecht,13.86,9,0,0.0,6797,69,1.02,10468.52,106.27,10.47,64928,87.78,6.16,277.2,6.16
GM1904,2021-09-05,Utrecht,Stichtse Vecht,10.78,7,0,0.0,6788,69,1.02,10454.66,106.27,10.45,64928,81.62,-6.16,271.04,-4.62
GM1904,2021-09-04,Utrecht,Stichtse Vecht,7.7,5,0,0.0,6781,69,1.02,10443.88,106.27,10.44,64928,87.78,-7.7,275.66,-9.24
GM1904,2021-09-03,Utrecht,Stichtse Vecht,10.78,7,0,0.0,6776,69,1.02,10436.18,106.27,10.44,64928,95.48,3.08,284.9,-6.16
GM1904,2021-09-02,Utrecht,Stichtse Vecht,10.78,7,0,0.0,6769,69,1.02,10425.39,106.27,10.43,64928,92.4,3.08,291.06,-13.86
GM1904,2021-09-01,Utrecht,Stichtse Vecht,20.02,13,0,0.0,6762,69,1.02,10414.61,106.27,10.41,64928,89.32,13.86,304.92,6.16
GM1904,2021-08-31,Utrecht,Stichtse Vecht,13.86,9,0,0.0,6749,69,1.02,10394.59,106.27,10.39,64928,75.46,13.86,298.76,3.08
GM1904,2021-08-30,Utrecht,Stichtse Vecht,7.7,5,0,0.0,6740,69,1.02,10380.73,106.27,10.38,64928,61.6,-1.54,295.68,-6.16
GM1904,2021-08-29,Utrecht,Stichtse Vecht,16.94,11,0,0.0,6735,69,1.02,10373.03,106.27,10.37,64928,63.14,12.32,301.84,6.16
GM1904,2021-08-28,Utrecht,Stichtse Vecht,15.4,10,0,0.0,6724,69,1.03,10356.09,106.27,10.36,64928,50.82,4.62,295.68,-4.62
GM1904,2021-08-27,Utrecht,Stichtse Vecht,7.7,5,0,0.0,6714,69,1.03,10340.69,106.27,10.34,64928,46.2,4.62,300.3,-18.48
GM1904,2021-08-26,Utrecht,Stichtse Vecht,7.7,5,0,0.0,6709,69,1.03,10332.98,106.27,10.33,64928,41.58,-9.24,318.78,-20.02
GM1904,2021-08-25,Utrecht,Stichtse Vecht,6.16,4,0,0.0,6704,69,1.03,10325.28,106.27,10.33,64928,50.82,-6.16,338.8,-9.24
GM1904,2021-08-24,Utrecht,Stichtse Vecht,0.0,0,0,0.0,6700,69,1.03,10319.12,106.27,10.32,64928,56.98,-4.62,348.04,-10.78
GM1904,2021-08-23,Utrecht,Stichtse Vecht,9.24,6,0,0.0,6700,69,1.03,10319.12,106.27,10.32,64928,61.6,-1.54,358.82,-3.08
GM1904,2021-08-22,Utrecht,Stichtse Vecht,4.62,3,0,0.0,6694,69,1.03,10309.88,106.27,10.31,64928,63.14,-6.16,361.9,-18.48
GM1904,2021-08-21,Utrecht,Stichtse Vecht,10.78,7,0,0.0,6691,69,1.03,10305.26,106.27,10.31,64928,69.3,4.62,380.38,-40.05
GM1904,2021-08-20,Utrecht,Stichtse Vecht,3.08,2,0,0.0,6684,69,1.03,10294.48,106.27,10.29,64928,64.68,-6.16,420.43,-30.8
GM1904,2021-08-19,Utrecht,Stichtse Vecht,16.94,11,0,0.0,6682,69,1.03,10291.4,106.27,10.29,64928,70.84,4.62,451.23,0.0
GM1904,2021-08-18,Utrecht,Stichtse Vecht,12.32,8,0,0.0,6671,69,1.03,10274.46,106.27,10.27,64928,66.22,4.62,451.23,-35.43
GM1904,2021-08-17,Utrecht,Stichtse Vecht,4.62,3,0,0.0,6663,69,1.04,10262.14,106.27,10.26,64928,61.6,-4.62,486.66,-38.5
GM1904,2021-08-16,Utrecht,Stichtse Vecht,10.78,7,0,0.0,6660,69,1.04,10257.52,106.27,10.26,64928,66.22,3.08,525.16,-27.72
GM1904,2021-08-15,Utrecht,Stichtse Vecht,10.78,7,0,0.0,6653,69,1.04,10246.73,106.27,10.25,64928,63.14,-4.62,552.88,-46.21
GM1904,2021-08-14,Utrecht,Stichtse Vecht,6.16,4,0,0.0,6646,69,1.04,10235.95,106.27,10.24,64928,67.76,-10.78,599.09,-56.99
GM1904,2021-08-13,Utrecht,Stichtse Vecht,9.24,6,0,0.0,6642,69,1.04,10229.79,106.27,10.23,64928,78.54,-7.7,656.08,-35.42
GM1904,2021-08-12,Utrecht,Stichtse Vecht,12.32,8,0,0.0,6636,69,1.04,10220.55,106.27,10.22,64928,86.24,-12.32,691.5,-47.75
GM1904,2021-08-11,Utrecht,Stichtse Vecht,7.7,5,0,0.0,6628,69,1.04,10208.23,106.27,10.21,64928,98.56,-6.16,739.25,-50.83
GM1904,2021-08-10,Utrecht,Stichtse Vecht,9.24,6,0,0.0,6623,69,1.04,10200.53,106.27,10.2,64928,104.72,-1.54,790.08,-41.59
GM1904,2021-08-09,Utrecht,Stichtse Vecht,7.7,5,0,0.0,6617,69,1.04,10191.29,106.27,10.19,64928,106.26,-6.16,831.67,-60.07
GM1904,2021-08-08,Utrecht,Stichtse Vecht,15.4,10,0,0.0,6612,69,1.04,10183.59,106.27,10.18,64928,112.42,4.62,891.74,-50.83
GM1904,2021-08-07,Utrecht,Stichtse Vecht,16.94,11,0,0.0,6602,69,1.05,10168.19,106.27,10.17,64928,107.8,-3.08,942.57,-64.69
GM1904,2021-08-06,Utrecht,Stichtse Vecht,16.94,11,0,0.0,6591,69,1.05,10151.24,106.27,10.15,64928,110.88,-9.24,1007.26,-30.81
GM1904,2021-08-05,Utrecht,Stichtse Vecht,24.64,16,0,0.0,6580,69,1.05,10134.3,106.27,10.13,64928,120.12,-3.08,1038.07,-3.08
GM1904,2021-08-04,Utrecht,Stichtse Vecht,13.86,9,0,0.0,6564,69,1.05,10109.66,106.27,10.11,64928,123.2,-1.54,1041.15,-9.24
GM1904,2021-08-03,Utrecht,Stichtse Vecht,10.78,7,0,0.0,6555,69,1.05,10095.8,106.27,10.1,64928,124.74,0.0,1050.39,4.62
GM1904,2021-08-02,Utrecht,Stichtse Vecht,13.86,9,0,0.0,6548,69,1.05,10085.02,106.27,10.09,64928,124.74,1.54,1045.77,3.08
GM1904,2021-08-01,Utrecht,Stichtse Vecht,10.78,7,0,0.0,6539,69,1.06,10071.16,106.27,10.07,64928,123.2,-12.32,1042.69,4.62
GM1904,2021-07-31,Utrecht,Stichtse Vecht,20.02,13,0,0.0,6532,69,1.06,10060.37,106.27,10.06,64928,135.52,-30.81,1038.07,10.78
GM1904,2021-07-30,Utrecht,Stichtse Vecht,26.18,17,0,0.0,6519,69,1.06,10040.35,106.27,10.04,64928,166.33,-7.7,1027.29,21.56
GM1904,2021-07-29,Utrecht,Stichtse Vecht,27.72,18,0,0.0,6502,69,1.06,10014.17,106.27,10.01,64928,174.03,10.78,1005.73,20.02
GM1904,2021-07-28,Utrecht,Stichtse Vecht,15.4,10,0,0.0,6484,69,1.06,9986.45,106.27,9.99,64928,163.25,-32.35,985.71,12.32
GM1904,2021-07-27,Utrecht,Stichtse Vecht,10.78,7,0,0.0,6474,69,1.07,9971.04,106.27,9.97,64928,195.6,-32.34,973.39,9.24
GM1904,2021-07-26,Utrecht,Stichtse Vecht,12.32,8,0,0.0,6467,69,1.07,9960.26,106.27,9.96,64928,227.94,-26.18,964.15,12.32
GM1904,2021-07-25,Utrecht,Stichtse Vecht,23.1,15,0,0.0,6459,69,1.07,9947.94,106.27,9.95,64928,254.12,-33.89,951.83,23.1
GM1904,2021-07-24,Utrecht,Stichtse Vecht,50.83,33,0,0.0,6444,69,1.07,9924.84,106.27,9.92,64928,288.01,-12.32,928.73,41.59
GM1904,2021-07-23,Utrecht,Stichtse Vecht,33.88,22,0,0.0,6411,69,1.08,9874.01,106.27,9.87,64928,300.33,-10.78,887.14,33.88
GM1904,2021-07-22,Utrecht,Stichtse Vecht,16.94,11,0,0.0,6389,69,1.08,9840.13,106.27,9.84,64928,311.11,-43.13,853.26,13.86
GM1904,2021-07-21,Utrecht,Stichtse Vecht,47.75,31,0,0.0,6378,69,1.08,9823.19,106.27,9.82,64928,354.24,-10.78,839.4,43.13
GM1904,2021-07-20,Utrecht,Stichtse Vecht,43.12,28,0,0.0,6347,69,1.09,9775.44,106.27,9.78,64928,365.02,-7.71,796.27,40.04
GM1904,2021-07-19,Utrecht,Stichtse Vecht,38.5,25,0,0.0,6319,69,1.09,9732.32,106.27,9.73,64928,372.73,-29.27,756.23,38.5
GM1904,2021-07-18,Utrecht,Stichtse Vecht,56.99,37,0,0.0,6294,69,1.1,9693.81,106.27,9.69,64928,402.0,-9.24,717.73,56.99
GM1904,2021-07-17,Utrecht,Stichtse Vecht,63.15,41,0,0.0,6257,69,1.1,9636.83,106.27,9.64,64928,411.24,-18.48,660.74,61.61
