code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0342,2020-09-18,Utrecht,Soest,4.29,2,0,0.0,162,13,8.02,347.59,27.89,0.35,46607,47.21,-4.29,111.62,0.0
GM0342,2020-09-17,Utrecht,Soest,12.87,6,0,0.0,160,13,8.12,343.3,27.89,0.34,46607,51.5,6.43,111.62,12.87
GM0342,2020-09-16,Utrecht,Soest,6.44,3,0,0.0,154,13,8.44,330.42,27.89,0.33,46607,45.07,2.15,98.75,0.0
GM0342,2020-09-15,Utrecht,Soest,2.15,1,0,0.0,151,13,8.61,323.99,27.89,0.32,46607,42.92,-2.14,98.75,-2.14
GM0342,2020-09-14,Utrecht,Soest,12.87,6,0,0.0,150,13,8.67,321.84,27.89,0.32,46607,45.06,10.72,100.89,8.58
GM0342,2020-09-13,Utrecht,Soest,6.44,3,0,0.0,144,13,9.03,308.97,27.89,0.31,46607,34.34,4.29,92.31,6.44
GM0342,2020-09-12,Utrecht,Soest,2.15,1,0,0.0,141,13,9.22,302.53,27.89,0.3,46607,30.05,0.0,85.87,2.15
GM0342,2020-09-11,Utrecht,Soest,8.58,4,0,0.0,140,13,9.29,300.38,27.89,0.3,46607,30.05,4.29,83.72,8.58
GM0342,2020-09-10,Utrecht,Soest,6.44,3,0,0.0,136,13,9.56,291.8,27.89,0.29,46607,25.76,4.29,75.14,4.29
GM0342,2020-09-09,Utrecht,Soest,4.29,2,0,0.0,133,13,9.77,285.36,27.89,0.29,46607,21.47,0.0,70.85,2.14
GM0342,2020-09-08,Utrecht,Soest,4.29,2,0,0.0,131,13,9.92,281.07,27.89,0.28,46607,21.47,4.29,68.71,4.29
GM0342,2020-09-07,Utrecht,Soest,2.15,1,0,0.0,129,13,10.08,276.78,27.89,0.28,46607,17.18,0.0,64.42,2.15
GM0342,2020-09-06,Utrecht,Soest,2.15,1,0,0.0,128,13,10.16,274.64,27.89,0.27,46607,17.18,0.0,62.27,-2.14
GM0342,2020-09-05,Utrecht,Soest,2.15,1,0,0.0,127,13,10.24,272.49,27.89,0.27,46607,17.18,2.15,64.41,2.15
GM0342,2020-09-04,Utrecht,Soest,4.29,2,0,0.0,126,13,10.32,270.35,27.89,0.27,46607,15.03,4.29,62.26,4.29
GM0342,2020-09-03,Utrecht,Soest,2.15,1,0,0.0,124,13,10.48,266.05,27.89,0.27,46607,10.74,-2.14,57.97,2.15
GM0342,2020-09-02,Utrecht,Soest,4.29,2,0,0.0,123,13,10.57,263.91,27.89,0.26,46607,12.88,2.14,55.82,4.29
GM0342,2020-09-01,Utrecht,Soest,0.0,0,0,0.0,121,13,10.74,259.62,27.89,0.26,46607,10.74,-2.15,51.53,0.0
GM0342,2020-08-31,Utrecht,Soest,2.15,1,0,0.0,121,13,10.74,259.62,27.89,0.26,46607,12.89,0.0,51.53,2.15
GM0342,2020-08-30,Utrecht,Soest,2.15,1,0,0.0,120,13,10.83,257.47,27.89,0.26,46607,12.89,0.0,49.38,2.15
GM0342,2020-08-29,Utrecht,Soest,0.0,0,0,0.0,119,13,10.92,255.33,27.89,0.26,46607,12.89,-6.44,47.23,0.0
GM0342,2020-08-28,Utrecht,Soest,0.0,0,0,0.0,119,13,10.92,255.33,27.89,0.26,46607,19.33,-4.29,47.23,0.0
GM0342,2020-08-27,Utrecht,Soest,4.29,2,0,0.0,119,13,10.92,255.33,27.89,0.26,46607,23.62,4.29,47.23,4.29
GM0342,2020-08-26,Utrecht,Soest,2.15,1,0,0.0,117,13,11.11,251.04,27.89,0.25,46607,19.33,-4.29,42.94,2.15
GM0342,2020-08-25,Utrecht,Soest,2.15,1,0,0.0,116,13,11.21,248.89,27.89,0.25,46607,23.62,-2.14,40.79,2.15
GM0342,2020-08-24,Utrecht,Soest,2.15,1,0,0.0,115,13,11.3,246.74,27.89,0.25,46607,25.76,-2.14,38.64,2.15
GM0342,2020-08-23,Utrecht,Soest,2.15,1,0,0.0,114,13,11.4,244.6,27.89,0.24,46607,27.9,2.15,36.49,2.15
GM0342,2020-08-22,Utrecht,Soest,6.44,3,0,0.0,113,13,11.5,242.45,27.89,0.24,46607,25.75,6.44,34.34,6.44
GM0342,2020-08-21,Utrecht,Soest,4.29,2,0,0.0,110,13,11.82,236.02,27.89,0.24,46607,19.31,4.29,27.9,4.29
GM0342,2020-08-20,Utrecht,Soest,0.0,0,0,0.0,108,13,12.04,231.72,27.89,0.23,46607,15.02,-2.15,23.61,-2.15
GM0342,2020-08-19,Utrecht,Soest,6.44,3,0,0.0,108,13,12.04,231.72,27.89,0.23,46607,17.17,4.29,25.76,6.44
GM0342,2020-08-18,Utrecht,Soest,4.29,2,0,0.0,105,13,12.38,225.29,27.89,0.23,46607,12.88,4.29,19.32,4.29
GM0342,2020-08-17,Utrecht,Soest,4.29,2,0,0.0,103,13,12.62,221.0,27.89,0.22,46607,8.59,4.29,15.03,2.14
GM0342,2020-08-16,Utrecht,Soest,0.0,0,0,0.0,101,13,12.87,216.71,27.89,0.22,46607,4.3,-4.29,12.89,0.0
GM0342,2020-08-15,Utrecht,Soest,0.0,0,0,0.0,101,13,12.87,216.71,27.89,0.22,46607,8.59,0.0,12.89,-2.15
GM0342,2020-08-14,Utrecht,Soest,0.0,0,0,0.0,101,13,12.87,216.71,27.89,0.22,46607,8.59,0.0,15.04,0.0
GM0342,2020-08-13,Utrecht,Soest,2.15,1,0,0.0,101,13,12.87,216.71,27.89,0.22,46607,8.59,2.15,15.04,2.15
GM0342,2020-08-12,Utrecht,Soest,2.15,1,0,0.0,100,13,13.0,214.56,27.89,0.21,46607,6.44,2.15,12.89,2.15
GM0342,2020-08-11,Utrecht,Soest,0.0,0,0,0.0,99,13,13.13,212.41,27.89,0.21,46607,4.29,0.0,10.74,-2.15
GM0342,2020-08-10,Utrecht,Soest,0.0,0,0,0.0,99,13,13.13,212.41,27.89,0.21,46607,4.29,0.0,12.89,0.0
GM0342,2020-08-09,Utrecht,Soest,4.29,2,0,0.0,99,13,13.13,212.41,27.89,0.21,46607,4.29,4.29,12.89,4.29
GM0342,2020-08-08,Utrecht,Soest,0.0,0,0,0.0,97,13,13.4,208.12,27.89,0.21,46607,0.0,0.0,8.6,0.0
GM0342,2020-08-07,Utrecht,Soest,0.0,0,0,0.0,97,13,13.4,208.12,27.89,0.21,46607,0.0,0.0,8.6,2.15
GM0342,2020-08-06,Utrecht,Soest,0.0,0,0,0.0,97,13,13.4,208.12,27.89,0.21,46607,0.0,0.0,6.45,0.0
GM0342,2020-08-05,Utrecht,Soest,0.0,0,0,0.0,97,13,13.4,208.12,27.89,0.21,46607,0.0,0.0,6.45,0.0
GM0342,2020-08-04,Utrecht,Soest,0.0,0,0,0.0,97,13,13.4,208.12,27.89,0.21,46607,0.0,0.0,6.45,0.0
GM0342,2020-08-03,Utrecht,Soest,0.0,0,0,0.0,97,13,13.4,208.12,27.89,0.21,46607,0.0,0.0,6.45,0.0
GM0342,2020-08-02,Utrecht,Soest,0.0,0,0,0.0,97,13,13.4,208.12,27.89,0.21,46607,0.0,0.0,6.45,0.0
GM0342,2020-08-01,Utrecht,Soest,0.0,0,0,0.0,97,13,13.4,208.12,27.89,0.21,46607,0.0,0.0,6.45,0.0
GM0342,2020-07-31,Utrecht,Soest,0.0,0,0,0.0,97,13,13.4,208.12,27.89,0.21,46607,0.0,0.0,6.45,0.0
GM0342,2020-07-30,Utrecht,Soest,0.0,0,0,0.0,97,13,13.4,208.12,27.89,0.21,46607,0.0,-2.15,6.45,0.0
GM0342,2020-07-29,Utrecht,Soest,0.0,0,0,0.0,97,13,13.4,208.12,27.89,0.21,46607,2.15,0.0,6.45,0.0
GM0342,2020-07-28,Utrecht,Soest,0.0,0,1,2.15,97,13,13.4,208.12,27.89,0.21,46607,2.15,0.0,6.45,0.0
GM0342,2020-07-27,Utrecht,Soest,0.0,0,0,0.0,97,12,12.37,208.12,25.75,0.21,46607,2.15,-2.15,6.45,0.0
GM0342,2020-07-26,Utrecht,Soest,0.0,0,0,0.0,97,12,12.37,208.12,25.75,0.21,46607,4.3,0.0,6.45,0.0
GM0342,2020-07-25,Utrecht,Soest,0.0,0,0,0.0,97,12,12.37,208.12,25.75,0.21,46607,4.3,-2.15,6.45,0.0
GM0342,2020-07-24,Utrecht,Soest,0.0,0,0,0.0,97,12,12.37,208.12,25.75,0.21,46607,6.45,0.0,6.45,0.0
GM0342,2020-07-23,Utrecht,Soest,2.15,1,0,0.0,97,12,12.37,208.12,25.75,0.21,46607,6.45,2.15,6.45,2.15
GM0342,2020-07-22,Utrecht,Soest,0.0,0,0,0.0,96,12,12.5,205.98,25.75,0.21,46607,4.3,0.0,4.3,0.0
GM0342,2020-07-21,Utrecht,Soest,0.0,0,0,0.0,96,12,12.5,205.98,25.75,0.21,46607,4.3,-2.15,4.3,0.0
GM0342,2020-07-20,Utrecht,Soest,2.15,1,0,0.0,96,12,12.5,205.98,25.75,0.21,46607,6.45,2.15,4.3,2.15
GM0342,2020-07-19,Utrecht,Soest,0.0,0,0,0.0,95,12,12.63,203.83,25.75,0.2,46607,4.3,0.0,2.15,-2.15
GM0342,2020-07-18,Utrecht,Soest,2.15,1,0,0.0,95,12,12.63,203.83,25.75,0.2,46607,4.3,2.15,4.3,2.15
GM0342,2020-07-17,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,2.15,2.15,2.15,0.0
GM0342,2020-07-16,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,0.0,0.0,2.15,0.0
GM0342,2020-07-15,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,0.0,0.0,2.15,0.0
GM0342,2020-07-14,Utrecht,Soest,2.15,1,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,0.0,2.15,2.15,0.0
GM0342,2020-07-13,Utrecht,Soest,0.0,0,0,0.0,93,12,12.9,199.54,25.75,0.2,46607,-2.15,0.0,2.15,0.0
GM0342,2020-07-12,Utrecht,Soest,0.0,0,0,0.0,93,12,12.9,199.54,25.75,0.2,46607,-2.15,0.0,2.15,-2.15
GM0342,2020-07-11,Utrecht,Soest,0.0,0,0,0.0,93,12,12.9,199.54,25.75,0.2,46607,-2.15,0.0,4.3,-2.15
GM0342,2020-07-10,Utrecht,Soest,-2.15,-1,0,0.0,93,12,12.9,199.54,25.75,0.2,46607,-2.15,-2.15,6.45,-4.3
GM0342,2020-07-09,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,0.0,0.0,10.75,0.0
GM0342,2020-07-08,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,0.0,0.0,10.75,-4.29
GM0342,2020-07-07,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,0.0,0.0,15.04,0.0
GM0342,2020-07-06,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,0.0,0.0,15.04,-2.15
GM0342,2020-07-05,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,0.0,0.0,17.19,0.0
GM0342,2020-07-04,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,0.0,0.0,17.19,0.0
GM0342,2020-07-03,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,0.0,0.0,17.19,-2.15
GM0342,2020-07-02,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,0.0,0.0,19.34,0.0
GM0342,2020-07-01,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,0.0,0.0,19.34,0.0
GM0342,2020-06-30,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,0.0,0.0,19.34,0.0
GM0342,2020-06-29,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,0.0,0.0,19.34,0.0
GM0342,2020-06-28,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,0.0,-2.15,19.34,0.0
GM0342,2020-06-27,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,2.15,0.0,19.34,0.0
GM0342,2020-06-26,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,2.15,0.0,19.34,0.0
GM0342,2020-06-25,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,2.15,0.0,19.34,0.0
GM0342,2020-06-24,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,2.15,0.0,19.34,0.0
GM0342,2020-06-23,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,2.15,-2.15,19.34,0.0
GM0342,2020-06-22,Utrecht,Soest,0.0,0,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,4.3,0.0,19.34,-4.29
GM0342,2020-06-21,Utrecht,Soest,2.15,1,0,0.0,94,12,12.77,201.69,25.75,0.2,46607,4.3,0.0,23.63,2.15
GM0342,2020-06-20,Utrecht,Soest,0.0,0,0,0.0,93,12,12.9,199.54,25.75,0.2,46607,4.3,-2.15,21.48,0.0
GM0342,2020-06-19,Utrecht,Soest,0.0,0,0,0.0,93,12,12.9,199.54,25.75,0.2,46607,6.45,-2.15,21.48,0.0
