code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0342,2020-11-15,Utrecht,Soest,27.89,13,0,0.0,1288,32,2.48,2763.53,68.66,2.76,46607,197.38,6.43,1283.06,-19.31
GM0342,2020-11-14,Utrecht,Soest,27.89,13,0,0.0,1275,32,2.51,2735.64,68.66,2.74,46607,190.95,8.58,1302.37,-36.48
GM0342,2020-11-13,Utrecht,Soest,19.31,9,0,0.0,1262,32,2.54,2707.75,68.66,2.71,46607,182.37,-2.15,1338.85,-55.79
GM0342,2020-11-12,Utrecht,Soest,32.18,15,0,0.0,1253,32,2.55,2688.44,68.66,2.69,46607,184.52,-2.15,1394.64,-47.21
GM0342,2020-11-11,Utrecht,Soest,32.18,15,0,0.0,1238,32,2.58,2656.25,68.66,2.66,46607,186.67,-15.02,1441.85,-23.61
GM0342,2020-11-10,Utrecht,Soest,27.89,13,2,4.29,1223,32,2.62,2624.07,68.66,2.62,46607,201.69,-8.59,1465.46,-45.06
GM0342,2020-11-09,Utrecht,Soest,30.04,14,0,0.0,1210,30,2.48,2596.18,64.37,2.6,46607,210.28,-8.58,1510.52,-47.2
GM0342,2020-11-08,Utrecht,Soest,21.46,10,0,0.0,1196,30,2.51,2566.14,64.37,2.57,46607,218.86,-38.62,1557.72,-17.16
GM0342,2020-11-07,Utrecht,Soest,19.31,9,3,6.44,1186,30,2.53,2544.68,64.37,2.54,46607,257.48,-23.6,1574.88,-57.93
GM0342,2020-11-06,Utrecht,Soest,21.46,10,1,2.15,1177,27,2.29,2525.37,57.93,2.53,46607,281.08,-36.47,1632.81,-25.74
GM0342,2020-11-05,Utrecht,Soest,34.33,16,5,10.73,1167,26,2.23,2503.92,55.79,2.5,46607,317.55,-47.2,1658.55,-19.31
GM0342,2020-11-04,Utrecht,Soest,47.2,22,1,2.15,1151,21,1.82,2469.59,45.06,2.47,46607,364.75,0.0,1677.86,0.0
GM0342,2020-11-03,Utrecht,Soest,36.48,17,0,0.0,1129,20,1.77,2422.38,42.91,2.42,46607,364.75,-10.72,1677.86,2.15
GM0342,2020-11-02,Utrecht,Soest,38.62,18,0,0.0,1112,20,1.8,2385.91,42.91,2.39,46607,375.47,-27.89,1675.71,8.58
GM0342,2020-11-01,Utrecht,Soest,60.08,28,0,0.0,1094,20,1.83,2347.29,42.91,2.35,46607,403.36,-34.33,1667.13,25.75
GM0342,2020-10-31,Utrecht,Soest,42.91,20,3,6.44,1066,20,1.88,2287.21,42.91,2.29,46607,437.69,-30.04,1641.38,6.43
GM0342,2020-10-30,Utrecht,Soest,57.93,27,2,4.29,1046,17,1.63,2244.3,36.48,2.24,46607,467.73,-15.02,1634.95,32.18
GM0342,2020-10-29,Utrecht,Soest,81.53,38,0,0.0,1019,15,1.47,2186.37,32.18,2.19,46607,482.75,17.16,1602.77,55.78
GM0342,2020-10-28,Utrecht,Soest,47.2,22,0,0.0,981,15,1.53,2104.83,32.18,2.1,46607,465.59,-38.62,1546.99,32.18
GM0342,2020-10-27,Utrecht,Soest,47.2,22,0,0.0,959,15,1.56,2057.63,32.18,2.06,46607,504.21,10.72,1514.81,17.16
GM0342,2020-10-26,Utrecht,Soest,66.51,31,0,0.0,937,15,1.6,2010.43,32.18,2.01,46607,493.49,30.03,1497.65,45.05
GM0342,2020-10-25,Utrecht,Soest,94.41,44,0,0.0,906,15,1.66,1943.91,32.18,1.94,46607,463.46,47.21,1452.6,70.81
GM0342,2020-10-24,Utrecht,Soest,72.95,34,1,2.15,862,15,1.74,1849.51,32.18,1.85,46607,416.25,8.58,1381.79,40.77
GM0342,2020-10-23,Utrecht,Soest,72.95,34,0,0.0,828,14,1.69,1776.56,30.04,1.78,46607,407.67,-2.15,1341.02,55.79
GM0342,2020-10-22,Utrecht,Soest,64.37,30,0,0.0,794,14,1.76,1703.61,30.04,1.7,46607,409.82,-15.02,1285.23,47.21
GM0342,2020-10-21,Utrecht,Soest,85.82,40,0,0.0,764,14,1.83,1639.24,30.04,1.64,46607,424.84,30.03,1238.02,72.95
GM0342,2020-10-20,Utrecht,Soest,36.48,17,0,0.0,724,14,1.93,1553.41,30.04,1.55,46607,394.81,-36.47,1165.07,21.46
GM0342,2020-10-19,Utrecht,Soest,36.48,17,0,0.0,707,14,1.98,1516.94,30.04,1.52,46607,431.28,-40.76,1143.61,25.75
GM0342,2020-10-18,Utrecht,Soest,47.2,22,0,0.0,690,14,2.03,1480.46,30.04,1.48,46607,472.04,8.58,1117.86,40.76
GM0342,2020-10-17,Utrecht,Soest,64.37,30,0,0.0,668,14,2.1,1433.26,30.04,1.43,46607,463.46,-12.87,1077.1,55.79
GM0342,2020-10-16,Utrecht,Soest,75.1,35,0,0.0,638,14,2.19,1368.89,30.04,1.37,46607,476.33,27.9,1021.31,70.81
GM0342,2020-10-15,Utrecht,Soest,79.39,37,0,0.0,603,14,2.32,1293.8,30.04,1.29,46607,448.43,25.75,950.5,66.52
GM0342,2020-10-14,Utrecht,Soest,55.79,26,1,2.15,566,14,2.47,1214.41,30.04,1.21,46607,422.68,8.59,883.98,49.35
GM0342,2020-10-13,Utrecht,Soest,72.95,34,0,0.0,540,13,2.41,1158.62,27.89,1.16,46607,414.09,38.62,834.63,70.8
GM0342,2020-10-12,Utrecht,Soest,77.24,36,0,0.0,506,13,2.57,1085.67,27.89,1.09,46607,375.47,47.2,763.83,64.37
GM0342,2020-10-11,Utrecht,Soest,38.62,18,0,0.0,470,13,2.77,1008.43,27.89,1.01,46607,328.27,4.29,699.46,32.18
GM0342,2020-10-10,Utrecht,Soest,77.24,36,0,0.0,452,13,2.88,969.81,27.89,0.97,46607,323.98,40.76,667.28,75.09
GM0342,2020-10-09,Utrecht,Soest,47.2,22,0,0.0,416,13,3.12,892.57,27.89,0.89,46607,283.22,21.45,592.19,38.62
GM0342,2020-10-08,Utrecht,Soest,53.64,25,0,0.0,394,13,3.3,845.37,27.89,0.85,46607,261.77,27.89,553.57,47.2
GM0342,2020-10-07,Utrecht,Soest,47.2,22,0,0.0,369,13,3.52,791.73,27.89,0.79,46607,233.88,32.18,506.37,42.91
GM0342,2020-10-06,Utrecht,Soest,34.33,16,0,0.0,347,13,3.75,744.52,27.89,0.74,46607,201.7,4.29,463.46,30.04
GM0342,2020-10-05,Utrecht,Soest,30.04,14,0,0.0,331,13,3.93,710.19,27.89,0.71,46607,197.41,8.58,433.42,27.89
GM0342,2020-10-04,Utrecht,Soest,34.33,16,0,0.0,317,13,4.1,680.16,27.89,0.68,46607,188.83,10.73,405.53,32.18
