code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0345,2020-12-01,Utrecht,Veenendaal,34.59,23,0,0.0,2513,19,0.76,3779.46,28.58,3.78,66491,433.14,7.52,1296.42,10.53
GM0345,2020-11-30,Utrecht,Veenendaal,54.14,36,0,0.0,2490,19,0.76,3744.87,28.58,3.74,66491,425.62,10.53,1285.89,9.02
GM0345,2020-11-29,Utrecht,Veenendaal,69.18,46,0,0.0,2454,19,0.77,3690.73,28.58,3.69,66491,415.09,19.55,1276.87,18.05
GM0345,2020-11-28,Utrecht,Veenendaal,70.69,47,0,0.0,2408,19,0.79,3621.54,28.58,3.62,66491,395.54,22.56,1258.82,-1.5
GM0345,2020-11-27,Utrecht,Veenendaal,75.2,50,1,1.5,2361,19,0.8,3550.86,28.58,3.55,66491,372.98,30.08,1260.32,-33.09
GM0345,2020-11-26,Utrecht,Veenendaal,67.68,45,1,1.5,2311,18,0.78,3475.66,27.07,3.48,66491,342.9,10.53,1293.41,-54.14
GM0345,2020-11-25,Utrecht,Veenendaal,61.66,41,0,0.0,2266,17,0.75,3407.98,25.57,3.41,66491,332.37,-1.51,1347.55,9.02
GM0345,2020-11-24,Utrecht,Veenendaal,27.07,18,0,0.0,2225,17,0.76,3346.32,25.57,3.35,66491,333.88,6.01,1338.53,6.01
GM0345,2020-11-23,Utrecht,Veenendaal,43.61,29,0,0.0,2207,17,0.77,3319.25,25.57,3.32,66491,327.87,-7.52,1332.52,-34.6
GM0345,2020-11-22,Utrecht,Veenendaal,49.63,33,0,0.0,2178,17,0.78,3275.63,25.57,3.28,66491,335.39,7.52,1367.12,-48.13
GM0345,2020-11-21,Utrecht,Veenendaal,48.13,32,0,0.0,2145,17,0.79,3226.0,25.57,3.23,66491,327.87,10.53,1415.25,-33.08
GM0345,2020-11-20,Utrecht,Veenendaal,45.12,30,0,0.0,2113,17,0.8,3177.87,25.57,3.18,66491,317.34,21.06,1448.33,-58.65
GM0345,2020-11-19,Utrecht,Veenendaal,57.15,38,0,0.0,2083,17,0.82,3132.75,25.57,3.13,66491,296.28,12.03,1506.98,-22.56
GM0345,2020-11-18,Utrecht,Veenendaal,63.17,42,0,0.0,2045,17,0.83,3075.6,25.57,3.08,66491,284.25,25.57,1529.54,-51.13
GM0345,2020-11-17,Utrecht,Veenendaal,21.06,14,0,0.0,2003,17,0.85,3012.44,25.57,3.01,66491,258.68,-4.51,1580.67,-46.62
GM0345,2020-11-16,Utrecht,Veenendaal,51.13,34,0,0.0,1989,17,0.85,2991.38,25.57,2.99,66491,263.19,33.08,1627.29,-21.06
GM0345,2020-11-15,Utrecht,Veenendaal,42.11,28,0,0.0,1955,17,0.87,2940.25,25.57,2.94,66491,230.11,-7.52,1648.35,-21.06
GM0345,2020-11-14,Utrecht,Veenendaal,37.6,25,0,0.0,1927,17,0.88,2898.14,25.57,2.9,66491,237.63,-6.01,1669.41,-37.6
GM0345,2020-11-13,Utrecht,Veenendaal,24.06,16,0,0.0,1902,17,0.89,2860.54,25.57,2.86,66491,243.64,-4.52,1707.01,-55.65
GM0345,2020-11-12,Utrecht,Veenendaal,45.12,30,0,0.0,1886,17,0.9,2836.47,25.57,2.84,66491,248.16,4.51,1762.66,-55.65
GM0345,2020-11-11,Utrecht,Veenendaal,37.6,25,0,0.0,1856,17,0.92,2791.36,25.57,2.79,66491,243.65,-27.07,1818.31,-1.5
GM0345,2020-11-10,Utrecht,Veenendaal,25.57,17,0,0.0,1831,17,0.93,2753.76,25.57,2.75,66491,270.72,1.51,1819.81,-24.06
GM0345,2020-11-09,Utrecht,Veenendaal,18.05,12,0,0.0,1814,17,0.94,2728.19,25.57,2.73,66491,269.21,-27.07,1843.87,-34.59
