code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0345,2020-09-07,Utrecht,Veenendaal,9.02,6,0,0.0,246,11,4.47,369.97,16.54,0.37,66491,22.55,4.51,72.16,9.02
GM0345,2020-09-06,Utrecht,Veenendaal,4.51,3,0,0.0,240,11,4.58,360.95,16.54,0.36,66491,18.04,-4.51,63.14,4.51
GM0345,2020-09-05,Utrecht,Veenendaal,4.51,3,0,0.0,237,11,4.64,356.44,16.54,0.36,66491,22.55,3.01,58.63,4.51
GM0345,2020-09-04,Utrecht,Veenendaal,0.0,0,0,0.0,234,11,4.7,351.93,16.54,0.35,66491,19.54,-3.01,54.12,0.0
GM0345,2020-09-03,Utrecht,Veenendaal,3.01,2,0,0.0,234,11,4.7,351.93,16.54,0.35,66491,22.55,3.01,54.12,3.01
GM0345,2020-09-02,Utrecht,Veenendaal,1.5,1,0,0.0,232,11,4.74,348.92,16.54,0.35,66491,19.54,-9.03,51.11,1.5
GM0345,2020-09-01,Utrecht,Veenendaal,0.0,0,0,0.0,231,11,4.76,347.42,16.54,0.35,66491,28.57,0.0,49.61,0.0
GM0345,2020-08-31,Utrecht,Veenendaal,4.51,3,0,0.0,231,11,4.76,347.42,16.54,0.35,66491,28.57,4.51,49.61,4.51
GM0345,2020-08-30,Utrecht,Veenendaal,9.02,6,0,0.0,228,11,4.82,342.9,16.54,0.34,66491,24.06,7.52,45.1,9.02
GM0345,2020-08-29,Utrecht,Veenendaal,1.5,1,0,0.0,222,11,4.95,333.88,16.54,0.33,66491,16.54,0.0,36.08,0.0
GM0345,2020-08-28,Utrecht,Veenendaal,3.01,2,0,0.0,221,11,4.98,332.38,16.54,0.33,66491,16.54,1.51,36.08,3.01
GM0345,2020-08-27,Utrecht,Veenendaal,0.0,0,0,0.0,219,11,5.02,329.37,16.54,0.33,66491,15.03,-3.01,33.07,0.0
GM0345,2020-08-26,Utrecht,Veenendaal,10.53,7,0,0.0,219,11,5.02,329.37,16.54,0.33,66491,18.04,7.52,33.07,10.53
GM0345,2020-08-25,Utrecht,Veenendaal,0.0,0,0,0.0,212,11,5.19,318.84,16.54,0.32,66491,10.52,0.0,22.54,0.0
GM0345,2020-08-24,Utrecht,Veenendaal,0.0,0,0,0.0,212,11,5.19,318.84,16.54,0.32,66491,10.52,0.0,22.54,0.0
GM0345,2020-08-23,Utrecht,Veenendaal,1.5,1,0,0.0,212,11,5.19,318.84,16.54,0.32,66491,10.52,0.0,22.54,1.5
GM0345,2020-08-22,Utrecht,Veenendaal,1.5,1,0,0.0,211,11,5.21,317.34,16.54,0.32,66491,10.52,0.0,21.04,1.5
GM0345,2020-08-21,Utrecht,Veenendaal,1.5,1,0,0.0,210,11,5.24,315.83,16.54,0.32,66491,10.52,-1.51,19.54,1.5
GM0345,2020-08-20,Utrecht,Veenendaal,3.01,2,0,0.0,209,11,5.26,314.33,16.54,0.31,66491,12.03,3.01,18.04,3.01
GM0345,2020-08-19,Utrecht,Veenendaal,3.01,2,0,0.0,207,11,5.31,311.32,16.54,0.31,66491,9.02,3.01,15.03,3.01
GM0345,2020-08-18,Utrecht,Veenendaal,0.0,0,0,0.0,205,11,5.37,308.31,16.54,0.31,66491,6.01,-4.51,12.02,0.0
GM0345,2020-08-17,Utrecht,Veenendaal,0.0,0,0,0.0,205,11,5.37,308.31,16.54,0.31,66491,10.52,0.0,12.02,-1.5
GM0345,2020-08-16,Utrecht,Veenendaal,1.5,1,0,0.0,205,11,5.37,308.31,16.54,0.31,66491,10.52,1.5,13.52,1.5
GM0345,2020-08-15,Utrecht,Veenendaal,1.5,1,0,0.0,204,11,5.39,306.81,16.54,0.31,66491,9.02,1.5,12.02,1.5
GM0345,2020-08-14,Utrecht,Veenendaal,3.01,2,0,0.0,203,11,5.42,305.3,16.54,0.31,66491,7.52,3.01,10.52,3.01
GM0345,2020-08-13,Utrecht,Veenendaal,0.0,0,0,0.0,201,11,5.47,302.3,16.54,0.3,66491,4.51,0.0,7.51,0.0
GM0345,2020-08-12,Utrecht,Veenendaal,0.0,0,0,0.0,201,11,5.47,302.3,16.54,0.3,66491,4.51,0.0,7.51,0.0
