code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0345,2021-01-11,Utrecht,Veenendaal,28.58,19,0,0.0,5043,58,1.15,7584.49,87.23,7.58,66491,330.88,-15.03,2651.48,-84.22
GM0345,2021-01-10,Utrecht,Veenendaal,37.6,25,1,1.5,5024,58,1.15,7555.91,87.23,7.56,66491,345.91,-24.06,2735.7,-133.85
GM0345,2021-01-09,Utrecht,Veenendaal,51.13,34,4,6.02,4999,57,1.14,7518.31,85.73,7.52,66491,369.97,-33.09,2869.55,-49.64
GM0345,2021-01-08,Utrecht,Veenendaal,48.13,32,4,6.02,4965,53,1.07,7467.18,79.71,7.47,66491,403.06,-19.55,2919.19,-49.63
GM0345,2021-01-07,Utrecht,Veenendaal,90.24,60,0,0.0,4933,49,0.99,7419.05,73.69,7.42,66491,422.61,-6.01,2968.82,-24.06
GM0345,2021-01-06,Utrecht,Veenendaal,28.58,19,4,6.02,4873,49,1.01,7328.81,73.69,7.33,66491,428.62,-52.63,2992.88,-33.08
GM0345,2021-01-05,Utrecht,Veenendaal,46.62,31,2,3.01,4854,45,0.93,7300.24,67.68,7.3,66491,481.25,-19.55,3025.96,-42.11
GM0345,2021-01-04,Utrecht,Veenendaal,43.61,29,0,0.0,4823,43,0.89,7253.61,64.67,7.25,66491,500.8,-25.57,3068.07,-10.53
GM0345,2021-01-03,Utrecht,Veenendaal,61.66,41,1,1.5,4794,43,0.9,7210.0,64.67,7.21,66491,526.37,-13.54,3078.6,-4.51
GM0345,2021-01-02,Utrecht,Veenendaal,84.22,56,0,0.0,4753,42,0.88,7148.34,63.17,7.15,66491,539.91,3.01,3083.11,7.52
GM0345,2021-01-01,Utrecht,Veenendaal,67.68,45,0,0.0,4697,42,0.89,7064.11,63.17,7.06,66491,536.9,-81.21,3075.59,-55.64
GM0345,2020-12-31,Utrecht,Veenendaal,96.25,64,0,0.0,4652,42,0.9,6996.44,63.17,7.0,66491,618.11,-31.59,3131.23,34.59
GM0345,2020-12-30,Utrecht,Veenendaal,81.21,54,1,1.5,4588,42,0.92,6900.18,63.17,6.9,66491,649.7,-36.1,3096.64,57.15
GM0345,2020-12-29,Utrecht,Veenendaal,66.17,44,0,0.0,4534,41,0.9,6818.97,61.66,6.82,66491,685.8,-78.21,3039.49,31.58
GM0345,2020-12-28,Utrecht,Veenendaal,69.18,46,0,0.0,4490,41,0.91,6752.79,61.66,6.75,66491,764.01,-63.17,3007.91,15.04
GM0345,2020-12-27,Utrecht,Veenendaal,75.2,50,1,1.5,4444,41,0.92,6683.61,61.66,6.68,66491,827.18,-72.19,2992.87,6.02
GM0345,2020-12-26,Utrecht,Veenendaal,81.21,54,0,0.0,4394,40,0.91,6608.41,60.16,6.61,66491,899.37,-115.81,2986.85,10.52
GM0345,2020-12-25,Utrecht,Veenendaal,148.89,99,0,0.0,4340,40,0.92,6527.2,60.16,6.53,66491,1015.18,-46.63,2976.33,73.69
GM0345,2020-12-24,Utrecht,Veenendaal,127.84,85,0,0.0,4241,40,0.94,6378.31,60.16,6.38,66491,1061.81,49.63,2902.64,60.16
GM0345,2020-12-23,Utrecht,Veenendaal,117.31,78,1,1.5,4156,40,0.96,6250.47,60.16,6.25,66491,1012.18,-93.24,2842.48,55.65
GM0345,2020-12-22,Utrecht,Veenendaal,144.38,96,1,1.5,4078,39,0.96,6133.16,58.65,6.13,66491,1105.42,49.63,2786.83,117.31
GM0345,2020-12-21,Utrecht,Veenendaal,132.35,88,3,4.51,3982,38,0.95,5988.78,57.15,5.99,66491,1055.79,19.55,2669.52,88.74
GM0345,2020-12-20,Utrecht,Veenendaal,147.39,98,0,0.0,3894,35,0.9,5856.43,52.64,5.86,66491,1036.24,-24.06,2580.78,97.76
GM0345,2020-12-19,Utrecht,Veenendaal,197.02,131,1,1.5,3796,35,0.92,5709.04,52.64,5.71,66491,1060.3,96.25,2483.02,148.89
GM0345,2020-12-18,Utrecht,Veenendaal,195.52,130,0,0.0,3665,34,0.93,5512.02,51.13,5.51,66491,964.05,97.76,2334.13,150.4
GM0345,2020-12-17,Utrecht,Veenendaal,78.21,52,1,1.5,3535,34,0.96,5316.51,51.13,5.32,66491,866.29,-36.09,2183.73,21.06
GM0345,2020-12-16,Utrecht,Veenendaal,210.55,140,1,1.5,3483,33,0.95,5238.3,49.63,5.24,66491,902.38,148.89,2162.67,147.38
GM0345,2020-12-15,Utrecht,Veenendaal,94.75,63,0,0.0,3343,32,0.96,5027.75,48.13,5.03,66491,753.49,6.02,2015.29,73.69
GM0345,2020-12-14,Utrecht,Veenendaal,112.8,75,0,0.0,3280,32,0.98,4933.0,48.13,4.93,66491,747.47,58.66,1941.6,61.67
GM0345,2020-12-13,Utrecht,Veenendaal,171.45,114,0,0.0,3205,32,1.0,4820.2,48.13,4.82,66491,688.81,105.28,1879.93,129.34
GM0345,2020-12-12,Utrecht,Veenendaal,100.77,67,1,1.5,3091,32,1.04,4648.75,48.13,4.65,66491,583.53,24.07,1750.59,63.17
GM0345,2020-12-11,Utrecht,Veenendaal,97.76,65,0,0.0,3024,31,1.03,4547.98,46.62,4.55,66491,559.46,-25.56,1687.42,73.7
GM0345,2020-12-10,Utrecht,Veenendaal,114.3,76,2,3.01,2959,31,1.05,4450.23,46.62,4.45,66491,585.02,52.64,1613.72,69.18
GM0345,2020-12-09,Utrecht,Veenendaal,61.66,41,1,1.5,2883,29,1.01,4335.93,43.61,4.34,66491,532.38,37.6,1544.54,24.06
GM0345,2020-12-08,Utrecht,Veenendaal,88.73,59,3,4.51,2842,28,0.99,4274.26,42.11,4.27,66491,494.78,54.14,1520.48,63.16
GM0345,2020-12-07,Utrecht,Veenendaal,54.14,36,0,0.0,2783,25,0.9,4185.53,37.6,4.19,66491,440.64,0.0,1457.32,36.09
GM0345,2020-12-06,Utrecht,Veenendaal,66.17,44,2,3.01,2747,25,0.91,4131.39,37.6,4.13,66491,440.64,-3.01,1421.23,16.54
GM0345,2020-12-05,Utrecht,Veenendaal,76.7,51,1,1.5,2703,23,0.85,4065.21,34.59,4.07,66491,443.65,6.01,1404.69,33.09
GM0345,2020-12-04,Utrecht,Veenendaal,123.32,82,1,1.5,2652,22,0.83,3988.51,33.09,3.99,66491,437.64,48.12,1371.6,94.74
GM0345,2020-12-03,Utrecht,Veenendaal,61.66,41,1,1.5,2570,21,0.82,3865.18,31.58,3.87,66491,389.52,-6.02,1276.86,21.05
GM0345,2020-12-02,Utrecht,Veenendaal,24.06,16,1,1.5,2529,20,0.79,3803.52,30.08,3.8,66491,395.54,-37.6,1255.81,-40.61
GM0345,2020-12-01,Utrecht,Veenendaal,34.59,23,0,0.0,2513,19,0.76,3779.46,28.58,3.78,66491,433.14,7.52,1296.42,10.53
GM0345,2020-11-30,Utrecht,Veenendaal,54.14,36,0,0.0,2490,19,0.76,3744.87,28.58,3.74,66491,425.62,10.53,1285.89,9.02
GM0345,2020-11-29,Utrecht,Veenendaal,69.18,46,0,0.0,2454,19,0.77,3690.73,28.58,3.69,66491,415.09,19.55,1276.87,18.05
GM0345,2020-11-28,Utrecht,Veenendaal,70.69,47,0,0.0,2408,19,0.79,3621.54,28.58,3.62,66491,395.54,22.56,1258.82,-1.5
GM0345,2020-11-27,Utrecht,Veenendaal,75.2,50,1,1.5,2361,19,0.8,3550.86,28.58,3.55,66491,372.98,30.08,1260.32,-33.09
GM0345,2020-11-26,Utrecht,Veenendaal,67.68,45,1,1.5,2311,18,0.78,3475.66,27.07,3.48,66491,342.9,10.53,1293.41,-54.14
GM0345,2020-11-25,Utrecht,Veenendaal,61.66,41,0,0.0,2266,17,0.75,3407.98,25.57,3.41,66491,332.37,-1.51,1347.55,9.02
GM0345,2020-11-24,Utrecht,Veenendaal,27.07,18,0,0.0,2225,17,0.76,3346.32,25.57,3.35,66491,333.88,6.01,1338.53,6.01
GM0345,2020-11-23,Utrecht,Veenendaal,43.61,29,0,0.0,2207,17,0.77,3319.25,25.57,3.32,66491,327.87,-7.52,1332.52,-34.6
GM0345,2020-11-22,Utrecht,Veenendaal,49.63,33,0,0.0,2178,17,0.78,3275.63,25.57,3.28,66491,335.39,7.52,1367.12,-48.13
GM0345,2020-11-21,Utrecht,Veenendaal,48.13,32,0,0.0,2145,17,0.79,3226.0,25.57,3.23,66491,327.87,10.53,1415.25,-33.08
GM0345,2020-11-20,Utrecht,Veenendaal,45.12,30,0,0.0,2113,17,0.8,3177.87,25.57,3.18,66491,317.34,21.06,1448.33,-58.65
GM0345,2020-11-19,Utrecht,Veenendaal,57.15,38,0,0.0,2083,17,0.82,3132.75,25.57,3.13,66491,296.28,12.03,1506.98,-22.56
GM0345,2020-11-18,Utrecht,Veenendaal,63.17,42,0,0.0,2045,17,0.83,3075.6,25.57,3.08,66491,284.25,25.57,1529.54,-51.13
GM0345,2020-11-17,Utrecht,Veenendaal,21.06,14,0,0.0,2003,17,0.85,3012.44,25.57,3.01,66491,258.68,-4.51,1580.67,-46.62
GM0345,2020-11-16,Utrecht,Veenendaal,51.13,34,0,0.0,1989,17,0.85,2991.38,25.57,2.99,66491,263.19,33.08,1627.29,-21.06
