code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0335,2020-10-21,Utrecht,Montfoort,7.18,1,1,7.18,185,7,3.78,1329.02,50.29,1.33,13920,215.52,-7.19,660.93,-7.19
GM0335,2020-10-20,Utrecht,Montfoort,28.74,4,0,0.0,184,6,3.26,1321.84,43.1,1.32,13920,222.71,-71.83,668.12,21.56
GM0335,2020-10-19,Utrecht,Montfoort,35.92,5,0,0.0,180,6,3.33,1293.1,43.1,1.29,13920,294.54,21.55,646.56,28.74
GM0335,2020-10-18,Utrecht,Montfoort,35.92,5,0,0.0,175,6,3.43,1257.18,43.1,1.26,13920,272.99,14.37,617.82,35.92
GM0335,2020-10-17,Utrecht,Montfoort,35.92,5,0,0.0,170,6,3.53,1221.26,43.1,1.22,13920,258.62,7.18,581.9,28.74
GM0335,2020-10-16,Utrecht,Montfoort,43.1,6,0,0.0,165,6,3.64,1185.34,43.1,1.19,13920,251.44,0.0,553.16,35.92
GM0335,2020-10-15,Utrecht,Montfoort,28.74,4,0,0.0,159,6,3.77,1142.24,43.1,1.14,13920,251.44,14.37,517.24,21.56
GM0335,2020-10-14,Utrecht,Montfoort,14.37,2,0,0.0,155,6,3.87,1113.51,43.1,1.11,13920,237.07,-7.18,495.68,7.19
GM0335,2020-10-13,Utrecht,Montfoort,100.57,14,0,0.0,153,6,3.92,1099.14,43.1,1.1,13920,244.25,71.83,488.49,100.57
GM0335,2020-10-12,Utrecht,Montfoort,14.37,2,0,0.0,139,6,4.32,998.56,43.1,1.0,13920,172.42,7.19,387.92,7.19
GM0335,2020-10-11,Utrecht,Montfoort,21.55,3,0,0.0,137,6,4.38,984.2,43.1,0.98,13920,165.23,7.18,380.73,21.55
GM0335,2020-10-10,Utrecht,Montfoort,28.74,4,0,0.0,134,6,4.48,962.64,43.1,0.96,13920,158.05,0.0,359.18,28.74
GM0335,2020-10-09,Utrecht,Montfoort,43.1,6,0,0.0,130,6,4.62,933.91,43.1,0.93,13920,158.05,35.92,330.44,28.73
GM0335,2020-10-08,Utrecht,Montfoort,14.37,2,0,0.0,124,6,4.84,890.8,43.1,0.89,13920,122.13,0.0,301.71,7.19
GM0335,2020-10-07,Utrecht,Montfoort,21.55,3,0,0.0,122,6,4.92,876.44,43.1,0.88,13920,122.13,7.18,294.52,0.0
GM0335,2020-10-06,Utrecht,Montfoort,28.74,4,0,0.0,119,6,5.04,854.89,43.1,0.85,13920,114.95,28.74,294.52,21.56
GM0335,2020-10-05,Utrecht,Montfoort,7.18,1,0,0.0,115,6,5.22,826.15,43.1,0.83,13920,86.21,-14.37,272.96,7.18
GM0335,2020-10-04,Utrecht,Montfoort,14.37,2,0,0.0,114,6,5.26,818.97,43.1,0.82,13920,100.58,0.0,265.78,7.19
GM0335,2020-10-03,Utrecht,Montfoort,28.74,4,0,0.0,112,6,5.36,804.6,43.1,0.8,13920,100.58,21.56,258.59,21.56
GM0335,2020-10-02,Utrecht,Montfoort,7.18,1,0,0.0,108,6,5.56,775.86,43.1,0.78,13920,79.02,-7.19,237.03,-7.19
GM0335,2020-10-01,Utrecht,Montfoort,14.37,2,0,0.0,107,6,5.61,768.68,43.1,0.77,13920,86.21,0.0,244.22,7.19
GM0335,2020-09-30,Utrecht,Montfoort,14.37,2,0,0.0,105,6,5.71,754.31,43.1,0.75,13920,86.21,0.0,237.03,0.0
GM0335,2020-09-29,Utrecht,Montfoort,0.0,0,0,0.0,103,6,5.83,739.94,43.1,0.74,13920,86.21,-7.18,237.03,-28.74
GM0335,2020-09-28,Utrecht,Montfoort,21.55,3,0,0.0,103,6,5.83,739.94,43.1,0.74,13920,93.39,14.37,265.77,0.0
GM0335,2020-09-27,Utrecht,Montfoort,14.37,2,0,0.0,100,6,6.0,718.39,43.1,0.72,13920,79.02,14.37,265.77,7.19
GM0335,2020-09-26,Utrecht,Montfoort,7.18,1,0,0.0,98,6,6.12,704.02,43.1,0.7,13920,64.65,0.0,258.58,-28.74
GM0335,2020-09-25,Utrecht,Montfoort,14.37,2,0,0.0,97,6,6.19,696.84,43.1,0.7,13920,64.65,7.19,287.32,-7.18
GM0335,2020-09-24,Utrecht,Montfoort,14.37,2,0,0.0,95,6,6.32,682.47,43.1,0.68,13920,57.46,7.19,294.5,7.19
GM0335,2020-09-23,Utrecht,Montfoort,14.37,2,0,0.0,93,6,6.45,668.1,43.1,0.67,13920,50.27,7.19,287.31,14.37
GM0335,2020-09-22,Utrecht,Montfoort,7.18,1,0,0.0,91,6,6.59,653.74,43.1,0.65,13920,43.08,7.18,272.94,7.18
GM0335,2020-09-21,Utrecht,Montfoort,7.18,1,0,0.0,90,6,6.67,646.55,43.1,0.65,13920,35.9,0.0,265.76,7.18
GM0335,2020-09-20,Utrecht,Montfoort,0.0,0,0,0.0,89,6,6.74,639.37,43.1,0.64,13920,35.9,0.0,258.58,-7.18
GM0335,2020-09-19,Utrecht,Montfoort,7.18,1,0,0.0,89,6,6.74,639.37,43.1,0.64,13920,35.9,7.18,265.76,7.18
GM0335,2020-09-18,Utrecht,Montfoort,7.18,1,0,0.0,88,6,6.82,632.18,43.1,0.63,13920,28.72,-7.19,258.58,7.18
GM0335,2020-09-17,Utrecht,Montfoort,7.18,1,0,0.0,87,6,6.9,625.0,43.1,0.62,13920,35.91,0.0,251.4,7.18
GM0335,2020-09-16,Utrecht,Montfoort,7.18,1,0,0.0,86,6,6.98,617.82,43.1,0.62,13920,35.91,-14.37,244.22,0.0
GM0335,2020-09-15,Utrecht,Montfoort,0.0,0,0,0.0,85,6,7.06,610.63,43.1,0.61,13920,50.28,-7.18,244.22,0.0
GM0335,2020-09-14,Utrecht,Montfoort,7.18,1,0,0.0,85,6,7.06,610.63,43.1,0.61,13920,57.46,7.18,244.22,7.18
GM0335,2020-09-13,Utrecht,Montfoort,0.0,0,0,0.0,84,6,7.14,603.45,43.1,0.6,13920,50.28,-7.18,237.04,0.0
GM0335,2020-09-12,Utrecht,Montfoort,0.0,0,0,0.0,84,6,7.14,603.45,43.1,0.6,13920,57.46,-7.18,237.04,0.0
GM0335,2020-09-11,Utrecht,Montfoort,14.37,2,0,0.0,84,6,7.14,603.45,43.1,0.6,13920,64.64,0.0,237.04,14.37
GM0335,2020-09-10,Utrecht,Montfoort,7.18,1,0,0.0,82,6,7.32,589.08,43.1,0.59,13920,64.64,0.0,222.67,-7.19
GM0335,2020-09-09,Utrecht,Montfoort,21.55,3,0,0.0,81,6,7.41,581.9,43.1,0.58,13920,64.64,7.18,229.86,21.55
GM0335,2020-09-08,Utrecht,Montfoort,7.18,1,0,0.0,78,6,7.69,560.34,43.1,0.56,13920,57.46,-21.56,208.31,7.18
GM0335,2020-09-07,Utrecht,Montfoort,0.0,0,0,0.0,77,6,7.79,553.16,43.1,0.55,13920,79.02,-21.55,201.13,0.0
GM0335,2020-09-06,Utrecht,Montfoort,7.18,1,0,0.0,77,6,7.79,553.16,43.1,0.55,13920,100.57,0.0,201.13,7.18
GM0335,2020-09-05,Utrecht,Montfoort,7.18,1,1,7.18,76,6,7.89,545.98,43.1,0.55,13920,100.57,-28.74,193.95,7.18
GM0335,2020-09-04,Utrecht,Montfoort,14.37,2,0,0.0,75,5,6.67,538.79,35.92,0.54,13920,129.31,-7.18,186.77,14.37
GM0335,2020-09-03,Utrecht,Montfoort,7.18,1,0,0.0,73,5,6.85,524.43,35.92,0.52,13920,136.49,0.0,172.4,7.18
GM0335,2020-09-02,Utrecht,Montfoort,14.37,2,0,0.0,72,5,6.94,517.24,35.92,0.52,13920,136.49,14.37,165.22,7.19
GM0335,2020-09-01,Utrecht,Montfoort,28.74,4,0,0.0,70,5,7.14,502.87,35.92,0.5,13920,122.12,28.74,158.03,28.74
GM0335,2020-08-31,Utrecht,Montfoort,21.55,3,0,0.0,66,5,7.58,474.14,35.92,0.47,13920,93.38,21.55,129.29,21.55
GM0335,2020-08-30,Utrecht,Montfoort,7.18,1,0,0.0,63,5,7.94,452.59,35.92,0.45,13920,71.83,0.0,107.74,7.18
GM0335,2020-08-29,Utrecht,Montfoort,35.92,5,0,0.0,62,5,8.06,445.4,35.92,0.45,13920,71.83,35.92,100.56,35.92
GM0335,2020-08-28,Utrecht,Montfoort,21.55,3,0,0.0,57,5,8.77,409.48,35.92,0.41,13920,35.91,21.55,64.64,14.37
GM0335,2020-08-27,Utrecht,Montfoort,7.18,1,0,0.0,54,5,9.26,387.93,35.92,0.39,13920,14.36,7.18,50.27,7.18
GM0335,2020-08-26,Utrecht,Montfoort,0.0,0,0,0.0,53,5,9.43,380.75,35.92,0.38,13920,7.18,-7.18,43.09,-7.18
