code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0335,2020-11-29,Utrecht,Montfoort,28.74,4,0,0.0,438,7,1.6,3146.55,50.29,3.15,13920,201.16,-14.36,1063.26,-7.18
GM0335,2020-11-28,Utrecht,Montfoort,21.55,3,0,0.0,434,7,1.61,3117.82,50.29,3.12,13920,215.52,0.0,1070.44,-64.66
GM0335,2020-11-27,Utrecht,Montfoort,28.74,4,0,0.0,431,7,1.62,3096.26,50.29,3.1,13920,215.52,-21.55,1135.1,-122.12
GM0335,2020-11-26,Utrecht,Montfoort,28.74,4,0,0.0,427,7,1.64,3067.53,50.29,3.07,13920,237.07,-21.55,1257.22,-57.47
GM0335,2020-11-25,Utrecht,Montfoort,21.55,3,0,0.0,423,7,1.65,3038.79,50.29,3.04,13920,258.62,-28.74,1314.69,-21.55
GM0335,2020-11-24,Utrecht,Montfoort,28.74,4,0,0.0,420,7,1.67,3017.24,50.29,3.02,13920,287.36,-50.28,1336.24,-57.47
GM0335,2020-11-23,Utrecht,Montfoort,43.1,6,0,0.0,416,7,1.68,2988.51,50.29,2.99,13920,337.64,7.18,1393.71,-21.56
GM0335,2020-11-22,Utrecht,Montfoort,43.1,6,0,0.0,410,7,1.71,2945.4,50.29,2.95,13920,330.46,14.36,1415.27,-21.56
GM0335,2020-11-21,Utrecht,Montfoort,21.55,3,0,0.0,404,7,1.73,2902.3,50.29,2.9,13920,316.1,-7.19,1436.83,7.18
GM0335,2020-11-20,Utrecht,Montfoort,50.29,7,0,0.0,401,7,1.75,2880.75,50.29,2.88,13920,323.29,14.37,1429.65,-21.55
GM0335,2020-11-19,Utrecht,Montfoort,50.29,7,0,0.0,394,7,1.78,2830.46,50.29,2.83,13920,308.92,14.37,1451.2,0.0
GM0335,2020-11-18,Utrecht,Montfoort,50.29,7,0,0.0,387,7,1.81,2780.17,50.29,2.78,13920,294.55,0.0,1451.2,43.11
GM0335,2020-11-17,Utrecht,Montfoort,79.02,11,0,0.0,380,7,1.84,2729.89,50.29,2.73,13920,294.55,50.28,1408.09,50.28
GM0335,2020-11-16,Utrecht,Montfoort,35.92,5,0,0.0,369,7,1.9,2650.86,50.29,2.65,13920,244.27,7.18,1357.81,0.0
