code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0335,2021-07-23,Utrecht,Montfoort,14.37,2,0,0.0,1531,8,0.52,10998.56,57.47,11.0,13920,179.61,-50.29,653.74,0.0
GM0335,2021-07-22,Utrecht,Montfoort,14.37,2,0,0.0,1529,8,0.52,10984.2,57.47,10.98,13920,229.9,-21.55,653.74,7.19
GM0335,2021-07-21,Utrecht,Montfoort,14.37,2,0,0.0,1527,8,0.52,10969.83,57.47,10.97,13920,251.45,-7.18,646.55,7.19
GM0335,2021-07-20,Utrecht,Montfoort,21.55,3,0,0.0,1525,8,0.52,10955.46,57.47,10.96,13920,258.63,0.0,639.36,21.55
GM0335,2021-07-19,Utrecht,Montfoort,28.74,4,0,0.0,1522,8,0.53,10933.91,57.47,10.93,13920,258.63,0.0,617.81,28.74
GM0335,2021-07-18,Utrecht,Montfoort,21.55,3,0,0.0,1518,8,0.53,10905.17,57.47,10.91,13920,258.63,-21.55,589.07,21.55
GM0335,2021-07-17,Utrecht,Montfoort,64.66,9,0,0.0,1515,8,0.53,10883.62,57.47,10.88,13920,280.18,-43.1,567.52,50.29
GM0335,2021-07-16,Utrecht,Montfoort,64.66,9,0,0.0,1506,8,0.53,10818.97,57.47,10.82,13920,323.28,28.74,517.23,64.66
GM0335,2021-07-15,Utrecht,Montfoort,35.92,5,0,0.0,1497,8,0.53,10754.31,57.47,10.75,13920,294.54,0.0,452.57,35.92
GM0335,2021-07-14,Utrecht,Montfoort,21.55,3,0,0.0,1492,8,0.54,10718.39,57.47,10.72,13920,294.54,14.37,416.65,21.55
GM0335,2021-07-13,Utrecht,Montfoort,21.55,3,0,0.0,1489,8,0.54,10696.84,57.47,10.7,13920,280.17,14.37,395.1,14.37
GM0335,2021-07-12,Utrecht,Montfoort,28.74,4,0,0.0,1486,8,0.54,10675.29,57.47,10.68,13920,265.8,21.56,380.73,14.37
GM0335,2021-07-11,Utrecht,Montfoort,43.1,6,0,0.0,1482,8,0.54,10646.55,57.47,10.65,13920,244.24,43.1,366.36,35.92
GM0335,2021-07-10,Utrecht,Montfoort,107.76,15,0,0.0,1476,8,0.54,10603.45,57.47,10.6,13920,201.14,107.76,330.44,100.58
GM0335,2021-07-09,Utrecht,Montfoort,35.92,5,0,0.0,1461,8,0.55,10495.69,57.47,10.5,13920,93.38,35.92,229.86,21.55
GM0335,2021-07-08,Utrecht,Montfoort,35.92,5,0,0.0,1456,8,0.55,10459.77,57.47,10.46,13920,57.46,0.0,208.31,35.92
GM0335,2021-07-07,Utrecht,Montfoort,7.18,1,0,0.0,1451,8,0.55,10423.85,57.47,10.42,13920,57.46,-7.19,172.39,0.0
GM0335,2021-07-06,Utrecht,Montfoort,7.18,1,0,0.0,1450,8,0.55,10416.67,57.47,10.42,13920,64.65,7.18,172.39,7.18
GM0335,2021-07-05,Utrecht,Montfoort,7.18,1,0,0.0,1449,8,0.55,10409.48,57.47,10.41,13920,57.47,0.0,165.21,-7.19
GM0335,2021-07-04,Utrecht,Montfoort,0.0,0,0,0.0,1448,8,0.55,10402.3,57.47,10.4,13920,57.47,0.0,172.4,-7.18
GM0335,2021-07-03,Utrecht,Montfoort,0.0,0,0,0.0,1448,8,0.55,10402.3,57.47,10.4,13920,57.47,0.0,179.58,-7.18
GM0335,2021-07-02,Utrecht,Montfoort,0.0,0,0,0.0,1448,8,0.55,10402.3,57.47,10.4,13920,57.47,-14.37,186.76,-7.18
GM0335,2021-07-01,Utrecht,Montfoort,35.92,5,0,0.0,1448,8,0.55,10402.3,57.47,10.4,13920,71.84,28.74,193.94,28.74
GM0335,2021-06-30,Utrecht,Montfoort,14.37,2,0,0.0,1443,8,0.55,10366.38,57.47,10.37,13920,43.1,7.19,165.2,14.37
GM0335,2021-06-29,Utrecht,Montfoort,0.0,0,0,0.0,1441,8,0.56,10352.01,57.47,10.35,13920,35.91,0.0,150.83,-28.74
GM0335,2021-06-28,Utrecht,Montfoort,7.18,1,0,0.0,1441,8,0.56,10352.01,57.47,10.35,13920,35.91,7.18,179.57,0.0
