code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0352,2020-10-15,Utrecht,Wijk bij Duurstede,37.64,9,0,0.0,170,2,1.18,711.0,8.36,0.71,23910,209.1,16.73,460.02,25.09
GM0352,2020-10-14,Utrecht,Wijk bij Duurstede,25.09,6,0,0.0,161,2,1.24,673.36,8.36,0.67,23910,192.37,8.36,434.93,25.09
GM0352,2020-10-13,Utrecht,Wijk bij Duurstede,20.91,5,0,0.0,155,2,1.29,648.26,8.36,0.65,23910,184.01,-4.18,409.84,12.55
GM0352,2020-10-12,Utrecht,Wijk bij Duurstede,33.46,8,0,0.0,150,2,1.33,627.35,8.36,0.63,23910,188.19,4.18,397.29,29.28
GM0352,2020-10-11,Utrecht,Wijk bij Duurstede,41.82,10,0,0.0,142,2,1.41,593.89,8.36,0.59,23910,184.01,20.91,368.01,37.64
GM0352,2020-10-10,Utrecht,Wijk bij Duurstede,41.82,10,1,4.18,132,2,1.52,552.07,8.36,0.55,23910,163.1,37.64,330.37,41.82
GM0352,2020-10-09,Utrecht,Wijk bij Duurstede,8.36,2,0,0.0,122,1,0.82,510.25,4.18,0.51,23910,125.46,-8.37,288.55,8.36
GM0352,2020-10-08,Utrecht,Wijk bij Duurstede,20.91,5,0,0.0,120,1,0.83,501.88,4.18,0.5,23910,133.83,0.0,280.19,20.91
GM0352,2020-10-07,Utrecht,Wijk bij Duurstede,16.73,4,0,0.0,115,1,0.87,480.97,4.18,0.48,23910,133.83,16.73,259.28,16.73
GM0352,2020-10-06,Utrecht,Wijk bij Duurstede,25.09,6,0,0.0,111,1,0.9,464.24,4.18,0.46,23910,117.1,12.54,242.55,20.91
GM0352,2020-10-05,Utrecht,Wijk bij Duurstede,29.28,7,0,0.0,105,1,0.95,439.15,4.18,0.44,23910,104.56,16.73,221.64,20.92
GM0352,2020-10-04,Utrecht,Wijk bij Duurstede,20.91,5,0,0.0,98,1,1.02,409.87,4.18,0.41,23910,87.83,12.55,200.72,20.91
GM0352,2020-10-03,Utrecht,Wijk bij Duurstede,4.18,1,0,0.0,93,1,1.08,388.96,4.18,0.39,23910,75.28,-8.37,179.81,0.0
GM0352,2020-10-02,Utrecht,Wijk bij Duurstede,16.73,4,0,0.0,92,1,1.09,384.78,4.18,0.38,23910,83.65,8.37,179.81,12.55
GM0352,2020-10-01,Utrecht,Wijk bij Duurstede,20.91,5,0,0.0,88,1,1.14,368.05,4.18,0.37,23910,75.28,16.73,167.26,20.91
GM0352,2020-09-30,Utrecht,Wijk bij Duurstede,0.0,0,0,0.0,83,1,1.2,347.14,4.18,0.35,23910,58.55,-4.18,146.35,-4.18
GM0352,2020-09-29,Utrecht,Wijk bij Duurstede,12.55,3,0,0.0,83,1,1.2,347.14,4.18,0.35,23910,62.73,4.19,150.53,12.55
GM0352,2020-09-28,Utrecht,Wijk bij Duurstede,12.55,3,0,0.0,80,1,1.25,334.59,4.18,0.33,23910,58.54,4.19,137.98,12.55
GM0352,2020-09-27,Utrecht,Wijk bij Duurstede,8.36,2,0,0.0,77,1,1.3,322.04,4.18,0.32,23910,54.35,4.18,125.43,8.36
GM0352,2020-09-26,Utrecht,Wijk bij Duurstede,12.55,3,0,0.0,75,1,1.33,313.68,4.18,0.31,23910,50.17,12.55,117.07,12.55
GM0352,2020-09-25,Utrecht,Wijk bij Duurstede,8.36,2,0,0.0,72,1,1.39,301.13,4.18,0.3,23910,37.62,-4.19,104.52,8.36
GM0352,2020-09-24,Utrecht,Wijk bij Duurstede,4.18,1,0,0.0,70,1,1.43,292.76,4.18,0.29,23910,41.81,-8.37,96.16,4.18
