code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0352,2021-01-15,Utrecht,Wijk bij Duurstede,4.18,1,0,0.0,1003,9,0.9,4194.9,37.64,4.19,23910,188.2,-16.73,1217.06,-75.28
GM0352,2021-01-14,Utrecht,Wijk bij Duurstede,29.28,7,0,0.0,1002,9,0.9,4190.72,37.64,4.19,23910,204.93,-12.54,1292.34,-16.73
GM0352,2021-01-13,Utrecht,Wijk bij Duurstede,41.82,10,0,0.0,995,9,0.9,4161.44,37.64,4.16,23910,217.47,12.54,1309.07,8.36
GM0352,2021-01-12,Utrecht,Wijk bij Duurstede,16.73,4,0,0.0,985,9,0.91,4119.62,37.64,4.12,23910,204.93,-12.55,1300.71,-4.18
GM0352,2021-01-11,Utrecht,Wijk bij Duurstede,20.91,5,0,0.0,981,9,0.92,4102.89,37.64,4.1,23910,217.48,-29.28,1304.89,-16.73
GM0352,2021-01-10,Utrecht,Wijk bij Duurstede,41.82,10,0,0.0,976,9,0.92,4081.97,37.64,4.08,23910,246.76,25.09,1321.62,12.54
GM0352,2021-01-09,Utrecht,Wijk bij Duurstede,33.46,8,0,0.0,966,9,0.93,4040.15,37.64,4.04,23910,221.67,-50.19,1309.08,16.73
GM0352,2021-01-08,Utrecht,Wijk bij Duurstede,20.91,5,0,0.0,958,9,0.94,4006.69,37.64,4.01,23910,271.86,-20.91,1292.35,-25.1
GM0352,2021-01-07,Utrecht,Wijk bij Duurstede,41.82,10,0,0.0,953,9,0.94,3985.78,37.64,3.99,23910,292.77,-33.46,1317.45,25.09
GM0352,2021-01-06,Utrecht,Wijk bij Duurstede,29.28,7,0,0.0,943,9,0.95,3943.96,37.64,3.94,23910,326.23,16.73,1292.36,4.19
GM0352,2021-01-05,Utrecht,Wijk bij Duurstede,29.28,7,0,0.0,936,9,0.96,3914.68,37.64,3.91,23910,309.5,8.37,1288.17,20.92
GM0352,2021-01-04,Utrecht,Wijk bij Duurstede,50.19,12,0,0.0,929,9,0.97,3885.4,37.64,3.89,23910,301.13,25.1,1267.25,16.73
GM0352,2021-01-03,Utrecht,Wijk bij Duurstede,16.73,4,0,0.0,917,9,0.98,3835.22,37.64,3.84,23910,276.03,-16.73,1250.52,0.0
