code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0327,2020-09-14,Utrecht,Leusden,3.29,1,0,0.0,95,5,5.26,312.51,16.45,0.31,30399,52.64,0.0,105.28,3.29
GM0327,2020-09-13,Utrecht,Leusden,3.29,1,0,0.0,94,5,5.32,309.22,16.45,0.31,30399,52.64,3.29,101.99,3.29
GM0327,2020-09-12,Utrecht,Leusden,13.16,4,0,0.0,93,5,5.38,305.93,16.45,0.31,30399,49.35,6.58,98.7,13.16
GM0327,2020-09-11,Utrecht,Leusden,0.0,0,0,0.0,89,5,5.62,292.77,16.45,0.29,30399,42.77,-3.29,85.54,0.0
GM0327,2020-09-10,Utrecht,Leusden,16.45,5,0,0.0,89,5,5.62,292.77,16.45,0.29,30399,46.06,16.45,85.54,16.45
GM0327,2020-09-09,Utrecht,Leusden,6.58,2,0,0.0,84,5,5.95,276.32,16.45,0.28,30399,29.61,6.58,69.09,3.29
GM0327,2020-09-08,Utrecht,Leusden,9.87,3,0,0.0,82,5,6.1,269.75,16.45,0.27,30399,23.03,6.58,65.8,9.87
GM0327,2020-09-07,Utrecht,Leusden,3.29,1,0,0.0,79,5,6.33,259.88,16.45,0.26,30399,16.45,-3.29,55.93,3.29
GM0327,2020-09-06,Utrecht,Leusden,0.0,0,0,0.0,78,5,6.41,256.59,16.45,0.26,30399,19.74,0.0,52.64,0.0
GM0327,2020-09-05,Utrecht,Leusden,6.58,2,0,0.0,78,5,6.41,256.59,16.45,0.26,30399,19.74,6.58,52.64,6.58
GM0327,2020-09-04,Utrecht,Leusden,3.29,1,0,0.0,76,5,6.58,250.01,16.45,0.25,30399,13.16,0.0,46.06,0.0
GM0327,2020-09-03,Utrecht,Leusden,0.0,0,0,0.0,75,5,6.67,246.72,16.45,0.25,30399,13.16,0.0,46.06,-6.58
GM0327,2020-09-02,Utrecht,Leusden,0.0,0,0,0.0,75,5,6.67,246.72,16.45,0.25,30399,13.16,0.0,52.64,0.0
GM0327,2020-09-01,Utrecht,Leusden,3.29,1,0,0.0,75,5,6.67,246.72,16.45,0.25,30399,13.16,0.0,52.64,0.0
GM0327,2020-08-31,Utrecht,Leusden,6.58,2,0,0.0,74,5,6.76,243.43,16.45,0.24,30399,13.16,0.0,52.64,3.29
GM0327,2020-08-30,Utrecht,Leusden,0.0,0,0,0.0,72,5,6.94,236.85,16.45,0.24,30399,13.16,-3.29,49.35,0.0
GM0327,2020-08-29,Utrecht,Leusden,0.0,0,0,0.0,72,5,6.94,236.85,16.45,0.24,30399,16.45,0.0,49.35,-3.29
GM0327,2020-08-28,Utrecht,Leusden,3.29,1,0,0.0,72,5,6.94,236.85,16.45,0.24,30399,16.45,0.0,52.64,3.29
GM0327,2020-08-27,Utrecht,Leusden,0.0,0,0,0.0,71,5,7.04,233.56,16.45,0.23,30399,16.45,-3.29,49.35,-3.29
GM0327,2020-08-26,Utrecht,Leusden,0.0,0,0,0.0,71,5,7.04,233.56,16.45,0.23,30399,19.74,-3.29,52.64,0.0
GM0327,2020-08-25,Utrecht,Leusden,3.29,1,0,0.0,71,5,7.04,233.56,16.45,0.23,30399,23.03,0.0,52.64,0.0
GM0327,2020-08-24,Utrecht,Leusden,6.58,2,0,0.0,70,5,7.14,230.27,16.45,0.23,30399,23.03,6.58,52.64,6.58
GM0327,2020-08-23,Utrecht,Leusden,3.29,1,0,0.0,68,5,7.35,223.69,16.45,0.22,30399,16.45,3.29,46.06,3.29
GM0327,2020-08-22,Utrecht,Leusden,0.0,0,0,0.0,67,5,7.46,220.4,16.45,0.22,30399,13.16,0.0,42.77,0.0
GM0327,2020-08-21,Utrecht,Leusden,3.29,1,0,0.0,67,5,7.46,220.4,16.45,0.22,30399,13.16,3.29,42.77,3.29
GM0327,2020-08-20,Utrecht,Leusden,3.29,1,0,0.0,66,5,7.58,217.11,16.45,0.22,30399,9.87,3.29,39.48,3.29
GM0327,2020-08-19,Utrecht,Leusden,3.29,1,0,0.0,65,5,7.69,213.82,16.45,0.21,30399,6.58,0.0,36.19,3.29
GM0327,2020-08-18,Utrecht,Leusden,3.29,1,0,0.0,64,5,7.81,210.53,16.45,0.21,30399,6.58,3.29,32.9,3.29
GM0327,2020-08-17,Utrecht,Leusden,0.0,0,0,0.0,63,5,7.94,207.24,16.45,0.21,30399,3.29,0.0,29.61,0.0
GM0327,2020-08-16,Utrecht,Leusden,0.0,0,0,0.0,63,5,7.94,207.24,16.45,0.21,30399,3.29,0.0,29.61,-3.29
GM0327,2020-08-15,Utrecht,Leusden,0.0,0,0,0.0,63,5,7.94,207.24,16.45,0.21,30399,3.29,0.0,32.9,0.0
GM0327,2020-08-14,Utrecht,Leusden,0.0,0,0,0.0,63,5,7.94,207.24,16.45,0.21,30399,3.29,-3.29,32.9,0.0
GM0327,2020-08-13,Utrecht,Leusden,0.0,0,0,0.0,63,5,7.94,207.24,16.45,0.21,30399,6.58,-6.58,32.9,0.0
GM0327,2020-08-12,Utrecht,Leusden,3.29,1,0,0.0,63,5,7.94,207.24,16.45,0.21,30399,13.16,3.29,32.9,3.29
GM0327,2020-08-11,Utrecht,Leusden,0.0,0,0,0.0,62,5,8.06,203.95,16.45,0.2,30399,9.87,-3.29,29.61,0.0
GM0327,2020-08-10,Utrecht,Leusden,0.0,0,0,0.0,62,5,8.06,203.95,16.45,0.2,30399,13.16,-3.29,29.61,0.0
GM0327,2020-08-09,Utrecht,Leusden,0.0,0,0,0.0,62,5,8.06,203.95,16.45,0.2,30399,16.45,0.0,29.61,0.0
GM0327,2020-08-08,Utrecht,Leusden,0.0,0,0,0.0,62,5,8.06,203.95,16.45,0.2,30399,16.45,-3.29,29.61,0.0
GM0327,2020-08-07,Utrecht,Leusden,3.29,1,0,0.0,62,5,8.06,203.95,16.45,0.2,30399,19.74,3.29,29.61,3.29
GM0327,2020-08-06,Utrecht,Leusden,6.58,2,0,0.0,61,5,8.2,200.66,16.45,0.2,30399,16.45,3.29,26.32,6.58
GM0327,2020-08-05,Utrecht,Leusden,0.0,0,0,0.0,59,5,8.47,194.09,16.45,0.19,30399,13.16,0.0,19.74,0.0
GM0327,2020-08-04,Utrecht,Leusden,3.29,1,0,0.0,59,5,8.47,194.09,16.45,0.19,30399,13.16,0.0,19.74,3.29
GM0327,2020-08-03,Utrecht,Leusden,3.29,1,0,0.0,58,5,8.62,190.8,16.45,0.19,30399,13.16,3.29,16.45,3.29
