code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-10-12,Utrecht,Bunschoten,73.17,16,0,0.0,200,7,3.5,914.62,32.01,0.91,21867,260.66,68.6,429.88,73.17
GM0313,2020-10-11,Utrecht,Bunschoten,18.29,4,0,0.0,184,7,3.8,841.45,32.01,0.84,21867,192.06,9.14,356.71,13.72
GM0313,2020-10-10,Utrecht,Bunschoten,50.3,11,0,0.0,180,7,3.89,823.16,32.01,0.82,21867,182.92,36.58,342.99,27.43
GM0313,2020-10-09,Utrecht,Bunschoten,45.73,10,0,0.0,169,7,4.14,772.85,32.01,0.77,21867,146.34,22.86,315.56,45.73
GM0313,2020-10-08,Utrecht,Bunschoten,32.01,7,0,0.0,159,7,4.4,727.12,32.01,0.73,21867,123.48,22.86,269.83,32.01
GM0313,2020-10-07,Utrecht,Bunschoten,13.72,3,0,0.0,152,7,4.61,695.11,32.01,0.7,21867,100.62,13.72,237.82,4.57
GM0313,2020-10-06,Utrecht,Bunschoten,27.44,6,0,0.0,149,7,4.7,681.39,32.01,0.68,21867,86.9,4.57,233.25,9.15
GM0313,2020-10-05,Utrecht,Bunschoten,4.57,1,0,0.0,143,7,4.9,653.95,32.01,0.65,21867,82.33,-4.58,224.1,-4.58
GM0313,2020-10-04,Utrecht,Bunschoten,9.15,2,0,0.0,142,7,4.93,649.38,32.01,0.65,21867,86.91,-13.72,228.68,9.15
GM0313,2020-10-03,Utrecht,Bunschoten,13.72,3,0,0.0,140,7,5.0,640.23,32.01,0.64,21867,100.63,4.57,219.53,4.57
GM0313,2020-10-02,Utrecht,Bunschoten,22.87,5,0,0.0,137,7,5.11,626.51,32.01,0.63,21867,96.06,4.58,214.96,22.87
GM0313,2020-10-01,Utrecht,Bunschoten,9.15,2,0,0.0,132,7,5.3,603.65,32.01,0.6,21867,91.48,4.58,192.09,4.58
GM0313,2020-09-30,Utrecht,Bunschoten,0.0,0,0,0.0,130,7,5.38,594.5,32.01,0.59,21867,86.9,-4.57,187.51,-13.72
GM0313,2020-09-29,Utrecht,Bunschoten,22.87,5,0,0.0,130,7,5.38,594.5,32.01,0.59,21867,91.47,22.87,201.23,22.87
GM0313,2020-09-28,Utrecht,Bunschoten,9.15,2,0,0.0,125,7,5.6,571.64,32.01,0.57,21867,68.6,0.0,178.36,-4.57
GM0313,2020-09-27,Utrecht,Bunschoten,22.87,5,0,0.0,123,7,5.69,562.49,32.01,0.56,21867,68.6,22.87,182.93,18.3
GM0313,2020-09-26,Utrecht,Bunschoten,9.15,2,0,0.0,118,7,5.93,539.63,32.01,0.54,21867,45.73,4.58,164.63,4.58
