code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0344,2020-09-17,Utrecht,Utrecht,22.65,81,0,0.0,2609,120,4.6,729.39,33.55,0.73,357694,89.19,18.18,222.25,18.74
GM0344,2020-09-16,Utrecht,Utrecht,12.86,46,0,0.0,2528,120,4.75,706.75,33.55,0.71,357694,71.01,0.56,203.51,8.39
GM0344,2020-09-15,Utrecht,Utrecht,11.74,42,0,0.0,2482,120,4.83,693.89,33.55,0.69,357694,70.45,0.56,195.12,8.94
GM0344,2020-09-14,Utrecht,Utrecht,11.74,42,0,0.0,2440,120,4.92,682.15,33.55,0.68,357694,69.89,3.07,186.18,8.11
GM0344,2020-09-13,Utrecht,Utrecht,8.39,30,0,0.0,2398,120,5.0,670.41,33.55,0.67,357694,66.82,0.56,178.07,4.76
GM0344,2020-09-12,Utrecht,Utrecht,12.58,45,0,0.0,2368,120,5.07,662.02,33.55,0.66,357694,66.26,4.75,173.31,7.27
GM0344,2020-09-11,Utrecht,Utrecht,9.23,33,0,0.0,2323,120,5.17,649.44,33.55,0.65,357694,61.51,1.12,166.04,4.48
GM0344,2020-09-10,Utrecht,Utrecht,4.47,16,0,0.0,2290,120,5.24,640.21,33.55,0.64,357694,60.39,-0.28,161.56,-0.56
GM0344,2020-09-09,Utrecht,Utrecht,12.3,44,0,0.0,2274,120,5.28,635.74,33.55,0.64,357694,60.67,5.03,162.12,6.71
GM0344,2020-09-08,Utrecht,Utrecht,11.18,40,0,0.0,2230,120,5.38,623.44,33.55,0.62,357694,55.64,6.43,155.41,6.43
GM0344,2020-09-07,Utrecht,Utrecht,8.67,31,0,0.0,2190,120,5.48,612.26,33.55,0.61,357694,49.21,3.64,148.98,4.2
GM0344,2020-09-06,Utrecht,Utrecht,7.83,28,0,0.0,2159,120,5.56,603.59,33.55,0.6,357694,45.57,0.56,144.78,2.24
GM0344,2020-09-05,Utrecht,Utrecht,7.83,28,0,0.0,2131,120,5.63,595.76,33.55,0.6,357694,45.01,1.96,142.54,3.08
GM0344,2020-09-04,Utrecht,Utrecht,8.11,29,0,0.0,2103,120,5.71,587.93,33.55,0.59,357694,43.05,4.76,139.46,-1.12
GM0344,2020-09-03,Utrecht,Utrecht,4.75,17,0,0.0,2074,120,5.79,579.83,33.55,0.58,357694,38.29,-3.08,140.58,-2.8
GM0344,2020-09-02,Utrecht,Utrecht,7.27,26,0,0.0,2057,120,5.83,575.07,33.55,0.58,357694,41.37,4.47,143.38,3.92
GM0344,2020-09-01,Utrecht,Utrecht,4.75,17,1,0.28,2031,120,5.91,567.8,33.55,0.57,357694,36.9,1.12,139.46,0.0
GM0344,2020-08-31,Utrecht,Utrecht,5.03,18,0,0.0,2014,119,5.91,563.05,33.27,0.56,357694,35.78,1.12,139.46,1.68
GM0344,2020-08-30,Utrecht,Utrecht,7.27,26,0,0.0,1996,119,5.96,558.02,33.27,0.56,357694,34.66,2.8,137.78,3.36
GM0344,2020-08-29,Utrecht,Utrecht,5.87,21,0,0.0,1970,119,6.04,550.75,33.27,0.55,357694,31.86,-1.12,134.42,4.19
GM0344,2020-08-28,Utrecht,Utrecht,3.35,12,1,0.28,1949,119,6.11,544.88,33.27,0.54,357694,32.98,-1.4,130.23,-3.64
GM0344,2020-08-27,Utrecht,Utrecht,7.83,28,0,0.0,1937,118,6.09,541.52,32.99,0.54,357694,34.38,3.92,133.87,3.92
GM0344,2020-08-26,Utrecht,Utrecht,2.8,10,0,0.0,1909,118,6.18,533.7,32.99,0.53,357694,30.46,-1.67,129.95,-0.28
GM0344,2020-08-25,Utrecht,Utrecht,3.63,13,0,0.0,1899,118,6.21,530.9,32.99,0.53,357694,32.13,0.83,130.23,3.07
GM0344,2020-08-24,Utrecht,Utrecht,3.91,14,0,0.0,1886,118,6.26,527.27,32.99,0.53,357694,31.3,0.28,127.16,2.79
GM0344,2020-08-23,Utrecht,Utrecht,4.47,16,0,0.0,1872,118,6.3,523.35,32.99,0.52,357694,31.02,0.84,124.37,3.07
GM0344,2020-08-22,Utrecht,Utrecht,6.99,25,0,0.0,1856,118,6.36,518.88,32.99,0.52,357694,30.18,1.68,121.3,5.59
GM0344,2020-08-21,Utrecht,Utrecht,4.75,17,0,0.0,1831,118,6.44,511.89,32.99,0.51,357694,28.5,0.0,115.71,4.47
GM0344,2020-08-20,Utrecht,Utrecht,3.91,14,0,0.0,1814,118,6.5,507.14,32.99,0.51,357694,28.5,-1.12,111.24,2.23
GM0344,2020-08-19,Utrecht,Utrecht,4.47,16,0,0.0,1800,118,6.56,503.22,32.99,0.5,357694,29.62,-1.12,109.01,3.07
GM0344,2020-08-18,Utrecht,Utrecht,2.8,10,0,0.0,1784,118,6.61,498.75,32.99,0.5,357694,30.74,-1.95,105.94,1.12
GM0344,2020-08-17,Utrecht,Utrecht,3.63,13,0,0.0,1774,118,6.65,495.95,32.99,0.5,357694,32.69,-0.84,104.82,0.28
GM0344,2020-08-16,Utrecht,Utrecht,3.63,13,0,0.0,1761,118,6.7,492.32,32.99,0.49,357694,33.53,-1.96,104.54,1.39
GM0344,2020-08-15,Utrecht,Utrecht,5.31,19,0,0.0,1748,118,6.75,488.69,32.99,0.49,357694,35.49,0.56,103.15,3.07
GM0344,2020-08-14,Utrecht,Utrecht,4.75,17,0,0.0,1729,118,6.82,483.37,32.99,0.48,357694,34.93,-4.48,100.08,3.35
GM0344,2020-08-13,Utrecht,Utrecht,5.03,18,0,0.0,1712,118,6.89,478.62,32.99,0.48,357694,39.41,-2.52,96.73,3.63
GM0344,2020-08-12,Utrecht,Utrecht,5.59,20,0,0.0,1694,118,6.97,473.59,32.99,0.47,357694,41.93,2.24,93.1,2.79
GM0344,2020-08-11,Utrecht,Utrecht,4.75,17,0,0.0,1674,118,7.05,468.0,32.99,0.47,357694,39.69,0.0,90.31,3.63
GM0344,2020-08-10,Utrecht,Utrecht,4.47,16,0,0.0,1657,118,7.12,463.25,32.99,0.46,357694,39.69,1.12,86.68,2.51
GM0344,2020-08-09,Utrecht,Utrecht,5.59,20,0,0.0,1641,118,7.19,458.77,32.99,0.46,357694,38.57,1.68,84.17,5.03
GM0344,2020-08-08,Utrecht,Utrecht,4.75,17,0,0.0,1621,118,7.28,453.18,32.99,0.45,357694,36.89,3.07,79.14,3.07
GM0344,2020-08-07,Utrecht,Utrecht,9.23,33,0,0.0,1604,118,7.36,448.43,32.99,0.45,357694,33.82,2.24,76.07,8.67
