code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0317,2020-11-15,Utrecht,Eemnes,54.07,5,0,0.0,226,1,0.44,2444.04,10.81,2.44,9247,400.13,21.63,1557.25,21.63
GM0317,2020-11-14,Utrecht,Eemnes,97.33,9,0,0.0,221,1,0.45,2389.96,10.81,2.39,9247,378.5,64.89,1535.62,75.7
GM0317,2020-11-13,Utrecht,Eemnes,64.89,6,0,0.0,212,1,0.47,2292.64,10.81,2.29,9247,313.61,10.82,1459.92,32.45
GM0317,2020-11-12,Utrecht,Eemnes,54.07,5,0,0.0,206,1,0.49,2227.75,10.81,2.23,9247,302.79,-10.82,1427.47,10.81
GM0317,2020-11-11,Utrecht,Eemnes,75.7,7,0,0.0,201,1,0.5,2173.68,10.81,2.17,9247,313.61,-10.81,1416.66,64.89
GM0317,2020-11-10,Utrecht,Eemnes,43.26,4,0,0.0,194,1,0.52,2097.98,10.81,2.1,9247,324.42,-10.81,1351.77,0.0
GM0317,2020-11-09,Utrecht,Eemnes,10.81,1,0,0.0,190,1,0.53,2054.72,10.81,2.05,9247,335.23,-10.82,1351.77,0.0
GM0317,2020-11-08,Utrecht,Eemnes,32.44,3,0,0.0,189,1,0.53,2043.91,10.81,2.04,9247,346.05,-10.82,1351.77,-32.45
GM0317,2020-11-07,Utrecht,Eemnes,32.44,3,0,0.0,186,1,0.54,2011.46,10.81,2.01,9247,356.87,-21.63,1384.22,0.0
GM0317,2020-11-06,Utrecht,Eemnes,54.07,5,0,0.0,183,1,0.55,1979.02,10.81,1.98,9247,378.5,21.63,1384.22,54.07
GM0317,2020-11-05,Utrecht,Eemnes,64.89,6,0,0.0,178,1,0.56,1924.95,10.81,1.92,9247,356.87,-64.88,1330.15,43.26
GM0317,2020-11-04,Utrecht,Eemnes,86.51,8,0,0.0,172,1,0.58,1860.06,10.81,1.86,9247,421.75,43.25,1286.89,86.51
GM0317,2020-11-03,Utrecht,Eemnes,54.07,5,0,0.0,164,1,0.61,1773.55,10.81,1.77,9247,378.5,-75.7,1200.38,32.44
GM0317,2020-11-02,Utrecht,Eemnes,21.63,2,0,0.0,159,1,0.63,1719.48,10.81,1.72,9247,454.2,-21.63,1167.94,21.63
GM0317,2020-11-01,Utrecht,Eemnes,43.26,4,0,0.0,157,1,0.64,1697.85,10.81,1.7,9247,475.83,0.0,1146.31,21.63
GM0317,2020-10-31,Utrecht,Eemnes,54.07,5,0,0.0,153,1,0.65,1654.59,10.81,1.65,9247,475.83,10.81,1124.68,32.44
GM0317,2020-10-30,Utrecht,Eemnes,32.44,3,0,0.0,148,1,0.68,1600.52,10.81,1.6,9247,465.02,-43.26,1092.24,10.81
GM0317,2020-10-29,Utrecht,Eemnes,129.77,12,0,0.0,145,1,0.69,1568.08,10.81,1.57,9247,508.28,75.7,1081.43,97.33
GM0317,2020-10-28,Utrecht,Eemnes,43.26,4,0,0.0,133,1,0.75,1438.3,10.81,1.44,9247,432.58,10.82,984.1,32.45
GM0317,2020-10-27,Utrecht,Eemnes,129.77,12,0,0.0,129,1,0.78,1395.05,10.81,1.4,9247,421.76,75.7,951.65,118.96
GM0317,2020-10-26,Utrecht,Eemnes,43.26,4,0,0.0,117,1,0.85,1265.28,10.81,1.27,9247,346.06,10.82,832.69,32.45
GM0317,2020-10-25,Utrecht,Eemnes,43.26,4,0,0.0,113,1,0.88,1222.02,10.81,1.22,9247,335.24,10.82,800.24,32.45
GM0317,2020-10-24,Utrecht,Eemnes,43.26,4,0,0.0,109,1,0.92,1178.76,10.81,1.18,9247,324.42,21.63,767.79,21.63
GM0317,2020-10-23,Utrecht,Eemnes,75.7,7,0,0.0,105,1,0.95,1135.5,10.81,1.14,9247,302.79,43.26,746.16,64.89
GM0317,2020-10-22,Utrecht,Eemnes,54.07,5,0,0.0,98,1,1.02,1059.8,10.81,1.06,9247,259.53,10.81,681.27,54.07
GM0317,2020-10-21,Utrecht,Eemnes,32.44,3,0,0.0,93,1,1.08,1005.73,10.81,1.01,9247,248.72,21.63,627.2,32.44
GM0317,2020-10-20,Utrecht,Eemnes,54.07,5,0,0.0,90,1,1.11,973.29,10.81,0.97,9247,227.09,10.81,594.76,43.26
GM0317,2020-10-19,Utrecht,Eemnes,32.44,3,0,0.0,85,1,1.18,919.22,10.81,0.92,9247,216.28,21.63,551.5,21.63
GM0317,2020-10-18,Utrecht,Eemnes,32.44,3,0,0.0,82,1,1.22,886.77,10.81,0.89,9247,194.65,-32.45,529.87,32.44
GM0317,2020-10-17,Utrecht,Eemnes,21.63,2,0,0.0,79,1,1.27,854.33,10.81,0.85,9247,227.1,-10.81,497.43,21.63
GM0317,2020-10-16,Utrecht,Eemnes,32.44,3,0,0.0,77,1,1.3,832.7,10.81,0.83,9247,237.91,32.44,475.8,32.44
GM0317,2020-10-15,Utrecht,Eemnes,43.26,4,0,0.0,74,1,1.35,800.26,10.81,0.8,9247,205.47,21.63,443.36,43.26
GM0317,2020-10-14,Utrecht,Eemnes,10.81,1,0,0.0,70,1,1.43,757.0,10.81,0.76,9247,183.84,10.81,400.1,10.81
GM0317,2020-10-13,Utrecht,Eemnes,43.26,4,0,0.0,69,1,1.45,746.19,10.81,0.75,9247,173.03,21.63,389.29,43.26
GM0317,2020-10-12,Utrecht,Eemnes,10.81,1,0,0.0,65,1,1.54,702.93,10.81,0.7,9247,151.4,10.81,346.03,10.81
GM0317,2020-10-11,Utrecht,Eemnes,64.89,6,0,0.0,64,1,1.56,692.12,10.81,0.69,9247,140.59,43.26,335.22,64.89
GM0317,2020-10-10,Utrecht,Eemnes,32.44,3,0,0.0,58,1,1.72,627.23,10.81,0.63,9247,97.33,10.81,270.33,32.44
GM0317,2020-10-09,Utrecht,Eemnes,0.0,0,0,0.0,55,1,1.82,594.79,10.81,0.59,9247,86.52,-21.63,237.89,-10.81
GM0317,2020-10-08,Utrecht,Eemnes,21.63,2,0,0.0,55,1,1.82,594.79,10.81,0.59,9247,108.15,-10.81,248.7,32.44
GM0317,2020-10-07,Utrecht,Eemnes,0.0,0,0,0.0,53,1,1.89,573.16,10.81,0.57,9247,118.96,-10.81,216.26,0.0
GM0317,2020-10-06,Utrecht,Eemnes,21.63,2,0,0.0,53,1,1.89,573.16,10.81,0.57,9247,129.77,10.82,216.26,21.63
GM0317,2020-10-05,Utrecht,Eemnes,0.0,0,0,0.0,51,1,1.96,551.53,10.81,0.55,9247,118.95,-10.81,194.63,-10.81
GM0317,2020-10-04,Utrecht,Eemnes,21.63,2,0,0.0,51,1,1.96,551.53,10.81,0.55,9247,129.76,10.82,205.44,21.63
GM0317,2020-10-03,Utrecht,Eemnes,21.63,2,0,0.0,49,1,2.04,529.9,10.81,0.53,9247,118.94,0.0,183.81,21.63
GM0317,2020-10-02,Utrecht,Eemnes,21.63,2,0,0.0,47,1,2.13,508.27,10.81,0.51,9247,118.94,10.82,162.18,10.82
GM0317,2020-10-01,Utrecht,Eemnes,32.44,3,0,0.0,45,1,2.22,486.64,10.81,0.49,9247,108.12,32.44,151.36,21.63
GM0317,2020-09-30,Utrecht,Eemnes,10.81,1,0,0.0,42,1,2.38,454.2,10.81,0.45,9247,75.68,10.81,129.73,-10.82
GM0317,2020-09-29,Utrecht,Eemnes,10.81,1,0,0.0,41,1,2.44,443.39,10.81,0.44,9247,64.87,0.0,140.55,0.0
GM0317,2020-09-28,Utrecht,Eemnes,10.81,1,0,0.0,40,1,2.5,432.57,10.81,0.43,9247,64.87,0.0,140.55,0.0
GM0317,2020-09-27,Utrecht,Eemnes,10.81,1,0,0.0,39,1,2.56,421.76,10.81,0.42,9247,64.87,10.81,140.55,0.0
GM0317,2020-09-26,Utrecht,Eemnes,21.63,2,0,0.0,38,1,2.63,410.94,10.81,0.41,9247,54.06,21.63,140.55,21.63
GM0317,2020-09-25,Utrecht,Eemnes,10.81,1,0,0.0,36,1,2.78,389.32,10.81,0.39,9247,32.43,10.81,118.92,10.81
GM0317,2020-09-24,Utrecht,Eemnes,0.0,0,0,0.0,35,1,2.86,378.5,10.81,0.38,9247,21.62,0.0,108.11,0.0
GM0317,2020-09-23,Utrecht,Eemnes,0.0,0,0,0.0,35,1,2.86,378.5,10.81,0.38,9247,21.62,0.0,108.11,0.0
GM0317,2020-09-22,Utrecht,Eemnes,10.81,1,0,0.0,35,1,2.86,378.5,10.81,0.38,9247,21.62,10.81,108.11,10.81
GM0317,2020-09-21,Utrecht,Eemnes,10.81,1,0,0.0,34,1,2.94,367.69,10.81,0.37,9247,10.81,10.81,97.3,0.0
GM0317,2020-09-20,Utrecht,Eemnes,0.0,0,0,0.0,33,1,3.03,356.87,10.81,0.36,9247,-0.0,0.0,97.3,-10.81
GM0317,2020-09-19,Utrecht,Eemnes,0.0,0,0,0.0,33,1,3.03,356.87,10.81,0.36,9247,-0.0,0.0,108.11,0.0
GM0317,2020-09-18,Utrecht,Eemnes,0.0,0,0,0.0,33,1,3.03,356.87,10.81,0.36,9247,-0.0,-10.81,108.11,0.0
GM0317,2020-09-17,Utrecht,Eemnes,0.0,0,0,0.0,33,1,3.03,356.87,10.81,0.36,9247,10.81,10.81,108.11,0.0
GM0317,2020-09-16,Utrecht,Eemnes,0.0,0,0,0.0,33,1,3.03,356.87,10.81,0.36,9247,-0.0,0.0,108.11,0.0
