code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1581,2020-10-07,Utrecht,Utrechtse Heuvelrug,28.23,14,0,0.0,344,14,4.07,693.53,28.23,0.69,49601,181.44,16.13,372.97,24.2
GM1581,2020-10-06,Utrecht,Utrechtse Heuvelrug,34.27,17,0,0.0,330,14,4.24,665.31,28.23,0.67,49601,165.31,16.13,348.77,32.25
GM1581,2020-10-05,Utrecht,Utrechtse Heuvelrug,24.19,12,0,0.0,313,14,4.47,631.04,28.23,0.63,49601,149.18,12.09,316.52,22.17
GM1581,2020-10-04,Utrecht,Utrechtse Heuvelrug,22.18,11,0,0.0,301,14,4.65,606.84,28.23,0.61,49601,137.09,6.05,294.35,22.18
GM1581,2020-10-03,Utrecht,Utrechtse Heuvelrug,18.14,9,0,0.0,290,14,4.83,584.67,28.23,0.58,49601,131.04,10.08,272.17,14.11
GM1581,2020-10-02,Utrecht,Utrechtse Heuvelrug,30.24,15,0,0.0,281,14,4.98,566.52,28.23,0.57,49601,120.96,8.06,258.06,26.21
GM1581,2020-10-01,Utrecht,Utrechtse Heuvelrug,24.19,12,0,0.0,266,14,5.26,536.28,28.23,0.54,49601,112.9,8.06,231.85,18.14
GM1581,2020-09-30,Utrecht,Utrechtse Heuvelrug,12.1,6,0,0.0,254,14,5.51,512.09,28.23,0.51,49601,104.84,4.04,213.71,6.05
GM1581,2020-09-29,Utrecht,Utrechtse Heuvelrug,18.14,9,0,0.0,248,14,5.65,499.99,28.23,0.5,49601,100.8,14.11,207.66,16.12
GM1581,2020-09-28,Utrecht,Utrechtse Heuvelrug,12.1,6,0,0.0,239,14,5.86,481.85,28.23,0.48,49601,86.69,4.04,191.54,10.08
GM1581,2020-09-27,Utrecht,Utrechtse Heuvelrug,16.13,8,0,0.0,233,14,6.01,469.75,28.23,0.47,49601,82.65,10.08,181.46,16.13
GM1581,2020-09-26,Utrecht,Utrechtse Heuvelrug,8.06,4,0,0.0,225,14,6.22,453.62,28.23,0.45,49601,72.57,4.03,165.33,8.06
GM1581,2020-09-25,Utrecht,Utrechtse Heuvelrug,22.18,11,0,0.0,221,14,6.33,445.56,28.23,0.45,49601,68.54,8.07,157.27,20.16
GM1581,2020-09-24,Utrecht,Utrechtse Heuvelrug,16.13,8,0,0.0,210,14,6.67,423.38,28.23,0.42,49601,60.47,6.05,137.11,16.13
GM1581,2020-09-23,Utrecht,Utrechtse Heuvelrug,8.06,4,0,0.0,202,14,6.93,407.25,28.23,0.41,49601,54.42,0.0,120.98,6.04
GM1581,2020-09-22,Utrecht,Utrechtse Heuvelrug,4.03,2,0,0.0,198,14,7.07,399.19,28.23,0.4,49601,54.42,2.01,114.94,4.03
GM1581,2020-09-21,Utrecht,Utrechtse Heuvelrug,8.06,4,0,0.0,196,14,7.14,395.15,28.23,0.4,49601,52.41,-2.02,110.91,8.06
GM1581,2020-09-20,Utrecht,Utrechtse Heuvelrug,6.05,3,0,0.0,192,14,7.29,387.09,28.23,0.39,49601,54.43,4.03,102.85,6.05
GM1581,2020-09-19,Utrecht,Utrechtse Heuvelrug,4.03,2,0,0.0,189,14,7.41,381.04,28.23,0.38,49601,50.4,2.01,96.8,4.03
GM1581,2020-09-18,Utrecht,Utrechtse Heuvelrug,14.11,7,0,0.0,187,14,7.49,377.01,28.23,0.38,49601,48.39,12.09,92.77,14.11
GM1581,2020-09-17,Utrecht,Utrechtse Heuvelrug,10.08,5,0,0.0,180,14,7.78,362.9,28.23,0.36,49601,36.3,4.03,78.66,10.08
GM1581,2020-09-16,Utrecht,Utrechtse Heuvelrug,8.06,4,0,0.0,175,14,8.0,352.82,28.23,0.35,49601,32.27,4.03,68.58,6.04
GM1581,2020-09-15,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,171,14,8.19,344.75,28.23,0.34,49601,28.24,0.0,62.54,2.02
GM1581,2020-09-14,Utrecht,Utrechtse Heuvelrug,10.08,5,0,0.0,170,14,8.24,342.74,28.23,0.34,49601,28.24,8.06,60.52,6.05
GM1581,2020-09-13,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,165,14,8.48,332.65,28.23,0.33,49601,20.18,2.02,54.47,0.0
GM1581,2020-09-12,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,164,14,8.54,330.64,28.23,0.33,49601,18.16,-2.01,54.47,2.02
GM1581,2020-09-11,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,163,14,8.59,328.62,28.23,0.33,49601,20.17,-2.01,52.45,2.02
GM1581,2020-09-10,Utrecht,Utrechtse Heuvelrug,6.05,3,0,0.0,162,14,8.64,326.61,28.23,0.33,49601,22.18,0.0,50.43,4.03
GM1581,2020-09-09,Utrecht,Utrechtse Heuvelrug,4.03,2,0,0.0,159,14,8.81,320.56,28.23,0.32,49601,22.18,-2.02,46.4,4.03
GM1581,2020-09-08,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,157,14,8.92,316.53,28.23,0.32,49601,24.2,0.0,42.37,2.02
GM1581,2020-09-07,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,156,14,8.97,314.51,28.23,0.31,49601,24.2,0.0,40.35,2.02
GM1581,2020-09-06,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,155,14,9.03,312.49,28.23,0.31,49601,24.2,0.0,38.33,0.0
GM1581,2020-09-05,Utrecht,Utrechtse Heuvelrug,4.03,2,0,0.0,155,14,9.03,312.49,28.23,0.31,49601,24.2,4.03,38.33,4.03
GM1581,2020-09-04,Utrecht,Utrechtse Heuvelrug,4.03,2,0,0.0,153,14,9.15,308.46,28.23,0.31,49601,20.17,2.01,34.3,4.03
GM1581,2020-09-03,Utrecht,Utrechtse Heuvelrug,6.05,3,0,0.0,151,14,9.27,304.43,28.23,0.3,49601,18.16,6.05,30.27,4.03
GM1581,2020-09-02,Utrecht,Utrechtse Heuvelrug,6.05,3,0,0.0,148,14,9.46,298.38,28.23,0.3,49601,12.11,4.03,26.24,2.02
GM1581,2020-09-01,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,145,14,9.66,292.33,28.23,0.29,49601,8.08,2.02,24.22,2.02
GM1581,2020-08-31,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,144,14,9.72,290.32,28.23,0.29,49601,6.06,2.02,22.2,2.02
GM1581,2020-08-30,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,143,14,9.79,288.3,28.23,0.29,49601,4.04,0.0,20.18,-2.02
GM1581,2020-08-29,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,143,14,9.79,288.3,28.23,0.29,49601,4.04,0.0,22.2,-2.02
GM1581,2020-08-28,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,143,14,9.79,288.3,28.23,0.29,49601,4.04,2.02,24.22,-2.01
GM1581,2020-08-27,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,142,14,9.86,286.28,28.23,0.29,49601,2.02,0.0,26.23,0.0
GM1581,2020-08-26,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,142,14,9.86,286.28,28.23,0.29,49601,2.02,0.0,26.23,0.0
GM1581,2020-08-25,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,141,14,9.93,284.27,28.23,0.28,49601,2.02,0.0,26.23,0.0
GM1581,2020-08-24,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,141,14,9.93,284.27,28.23,0.28,49601,2.02,-4.03,26.23,0.0
GM1581,2020-08-23,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,141,14,9.93,284.27,28.23,0.28,49601,6.05,-2.02,26.23,-4.03
GM1581,2020-08-22,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,141,14,9.93,284.27,28.23,0.28,49601,8.07,0.0,30.26,-2.02
GM1581,2020-08-21,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,141,14,9.93,284.27,28.23,0.28,49601,8.07,0.0,32.28,0.0
GM1581,2020-08-20,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,141,14,9.93,284.27,28.23,0.28,49601,8.07,-2.02,32.28,-2.02
GM1581,2020-08-19,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,141,14,9.93,284.27,28.23,0.28,49601,10.09,2.02,34.3,2.02
GM1581,2020-08-18,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,140,14,10.0,282.25,28.23,0.28,49601,8.07,0.0,32.28,0.0
GM1581,2020-08-17,Utrecht,Utrechtse Heuvelrug,4.03,2,0,0.0,140,14,10.0,282.25,28.23,0.28,49601,8.07,4.03,32.28,4.03
GM1581,2020-08-16,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,138,14,10.14,278.22,28.23,0.28,49601,4.04,2.02,28.25,2.02
GM1581,2020-08-15,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,137,14,10.22,276.2,28.23,0.28,49601,2.02,0.0,26.23,0.0
GM1581,2020-08-14,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,137,14,10.22,276.2,28.23,0.28,49601,2.02,0.0,26.23,0.0
GM1581,2020-08-13,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,137,14,10.22,276.2,28.23,0.28,49601,2.02,0.0,26.23,2.02
GM1581,2020-08-12,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,136,14,10.29,274.19,28.23,0.27,49601,2.02,-4.03,24.21,0.0
GM1581,2020-08-11,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,136,14,10.29,274.19,28.23,0.27,49601,6.05,0.0,24.21,0.0
GM1581,2020-08-10,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,136,14,10.29,274.19,28.23,0.27,49601,6.05,0.0,24.21,0.0
GM1581,2020-08-09,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,136,14,10.29,274.19,28.23,0.27,49601,6.05,-2.02,24.21,0.0
