code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1581,2020-08-28,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,143,14,9.79,288.3,28.23,0.29,49601,4.04,2.02,24.22,-2.01
GM1581,2020-08-27,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,142,14,9.86,286.28,28.23,0.29,49601,2.02,0.0,26.23,0.0
GM1581,2020-08-26,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,142,14,9.86,286.28,28.23,0.29,49601,2.02,0.0,26.23,0.0
GM1581,2020-08-25,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,141,14,9.93,284.27,28.23,0.28,49601,2.02,0.0,26.23,0.0
GM1581,2020-08-24,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,141,14,9.93,284.27,28.23,0.28,49601,2.02,-4.03,26.23,0.0
GM1581,2020-08-23,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,141,14,9.93,284.27,28.23,0.28,49601,6.05,-2.02,26.23,-4.03
GM1581,2020-08-22,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,141,14,9.93,284.27,28.23,0.28,49601,8.07,0.0,30.26,-2.02
GM1581,2020-08-21,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,141,14,9.93,284.27,28.23,0.28,49601,8.07,0.0,32.28,0.0
GM1581,2020-08-20,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,141,14,9.93,284.27,28.23,0.28,49601,8.07,-2.02,32.28,-2.02
GM1581,2020-08-19,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,141,14,9.93,284.27,28.23,0.28,49601,10.09,2.02,34.3,2.02
GM1581,2020-08-18,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,140,14,10.0,282.25,28.23,0.28,49601,8.07,0.0,32.28,0.0
GM1581,2020-08-17,Utrecht,Utrechtse Heuvelrug,4.03,2,0,0.0,140,14,10.0,282.25,28.23,0.28,49601,8.07,4.03,32.28,4.03
GM1581,2020-08-16,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,138,14,10.14,278.22,28.23,0.28,49601,4.04,2.02,28.25,2.02
GM1581,2020-08-15,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,137,14,10.22,276.2,28.23,0.28,49601,2.02,0.0,26.23,0.0
GM1581,2020-08-14,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,137,14,10.22,276.2,28.23,0.28,49601,2.02,0.0,26.23,0.0
GM1581,2020-08-13,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,137,14,10.22,276.2,28.23,0.28,49601,2.02,0.0,26.23,2.02
GM1581,2020-08-12,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,136,14,10.29,274.19,28.23,0.27,49601,2.02,-4.03,24.21,0.0
GM1581,2020-08-11,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,136,14,10.29,274.19,28.23,0.27,49601,6.05,0.0,24.21,0.0
GM1581,2020-08-10,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,136,14,10.29,274.19,28.23,0.27,49601,6.05,0.0,24.21,0.0
GM1581,2020-08-09,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,136,14,10.29,274.19,28.23,0.27,49601,6.05,-2.02,24.21,0.0
GM1581,2020-08-08,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,136,14,10.29,274.19,28.23,0.27,49601,8.07,-2.02,24.21,0.0
GM1581,2020-08-07,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,136,14,10.29,274.19,28.23,0.27,49601,10.09,-4.03,24.21,2.02
GM1581,2020-08-06,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,136,14,10.29,274.19,28.23,0.27,49601,14.12,2.02,22.19,2.02
GM1581,2020-08-05,Utrecht,Utrechtse Heuvelrug,4.03,2,0,0.0,135,14,10.37,272.17,28.23,0.27,49601,12.1,2.01,20.17,4.03
GM1581,2020-08-04,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,133,14,10.53,268.14,28.23,0.27,49601,10.09,0.0,16.14,0.0
GM1581,2020-08-03,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,133,14,10.53,268.14,28.23,0.27,49601,10.09,0.0,16.14,0.0
GM1581,2020-08-02,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,133,14,10.53,268.14,28.23,0.27,49601,10.09,-2.01,16.14,0.0
GM1581,2020-08-01,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,132,14,10.61,266.12,28.23,0.27,49601,12.1,0.0,16.14,2.02
GM1581,2020-07-31,Utrecht,Utrechtse Heuvelrug,4.03,2,0,0.0,131,14,10.69,264.11,28.23,0.26,49601,12.1,4.03,14.12,2.01
GM1581,2020-07-30,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,129,14,10.85,260.08,28.23,0.26,49601,8.07,-2.02,12.11,0.0
GM1581,2020-07-29,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,129,14,10.85,260.08,28.23,0.26,49601,10.09,2.02,12.11,2.02
GM1581,2020-07-28,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,128,14,10.94,258.06,28.23,0.26,49601,8.07,0.0,10.09,0.0
GM1581,2020-07-27,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,128,14,10.94,258.06,28.23,0.26,49601,8.07,0.0,10.09,-2.02
GM1581,2020-07-26,Utrecht,Utrechtse Heuvelrug,4.03,2,0,0.0,128,14,10.94,258.06,28.23,0.26,49601,8.07,4.03,12.11,4.03
GM1581,2020-07-25,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,126,14,11.11,254.03,28.23,0.25,49601,4.04,2.02,8.08,2.02
GM1581,2020-07-24,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,125,14,11.2,252.01,28.23,0.25,49601,2.02,0.0,6.06,-2.02
GM1581,2020-07-23,Utrecht,Utrechtse Heuvelrug,2.02,1,0,0.0,125,14,11.2,252.01,28.23,0.25,49601,2.02,2.02,8.08,2.02
GM1581,2020-07-22,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,124,14,11.29,249.99,28.23,0.25,49601,-0.0,0.0,6.06,0.0
GM1581,2020-07-21,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,124,14,11.29,249.99,28.23,0.25,49601,-0.0,0.0,6.06,0.0
GM1581,2020-07-20,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,124,14,11.29,249.99,28.23,0.25,49601,-0.0,0.0,6.06,0.0
GM1581,2020-07-19,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,124,14,11.29,249.99,28.23,0.25,49601,-0.0,0.0,6.06,0.0
GM1581,2020-07-18,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,124,14,11.29,249.99,28.23,0.25,49601,-0.0,0.0,6.06,0.0
GM1581,2020-07-17,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,124,14,11.29,249.99,28.23,0.25,49601,-0.0,2.02,6.06,0.0
GM1581,2020-07-16,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,124,14,11.29,249.99,28.23,0.25,49601,-2.02,0.0,6.06,0.0
GM1581,2020-07-15,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,124,14,11.29,249.99,28.23,0.25,49601,-2.02,0.0,6.06,-2.02
GM1581,2020-07-14,Utrecht,Utrechtse Heuvelrug,0.0,0,0,0.0,124,14,11.29,249.99,28.23,0.25,49601,-2.02,0.0,8.08,-4.03
