date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Warmińsko-Mazurskie,-12.58,-179,0,0.0,108,0,0.0,7.59,0.0,0.01,1422737,-7.16,8.86,-4.41,18.42
2021-01-17,Warmińsko-Mazurskie,-18.27,-260,0,0.0,287,0,0.0,20.17,0.0,0.02,1422737,-16.02,10.76,-22.83,-11.59
2021-01-16,Warmińsko-Mazurskie,8.93,127,0,0.0,547,0,0.0,38.45,0.0,0.04,1422737,-26.78,-22.14,-11.24,17.36
2021-01-15,Warmińsko-Mazurskie,-18.98,-270,0,0.0,420,0,0.0,29.52,0.0,0.03,1422737,-4.64,-3.31,-28.6,-11.39
2021-01-14,Warmińsko-Mazurskie,4.5,64,0,0.0,690,0,0.0,48.5,0.0,0.05,1422737,-1.33,30.72,-17.21,-3.93
2021-01-13,Warmińsko-Mazurskie,10.05,143,0,0.0,626,0,0.0,44.0,0.0,0.04,1422737,-32.05,-23.76,-13.28,-7.03
2021-01-12,Warmińsko-Mazurskie,19.19,273,0,0.0,483,0,0.0,33.95,0.0,0.03,1422737,-8.29,-13.28,-6.25,-1.69
2021-01-11,Warmińsko-Mazurskie,-21.44,-305,0,0.0,210,0,0.0,14.76,0.0,0.01,1422737,4.99,-4.78,-4.56,4.64
2021-01-10,Warmińsko-Mazurskie,-29.03,-413,0,0.0,515,0,0.0,36.2,0.0,0.04,1422737,9.77,-32.9,-9.2,-22.7
2021-01-09,Warmińsko-Mazurskie,31.07,442,0,0.0,928,0,0.0,65.23,0.0,0.07,1422737,42.67,66.49,13.5,63.54
2021-01-08,Warmińsko-Mazurskie,-15.67,-223,0,0.0,486,0,0.0,34.16,0.0,0.03,1422737,-23.82,0.92,-50.04,-36.83
2021-01-07,Warmińsko-Mazurskie,-26.22,-373,0,0.0,709,0,0.0,49.83,0.0,0.05,1422737,-24.74,-31.35,-13.21,-43.51
2021-01-06,Warmińsko-Mazurskie,33.81,481,0,0.0,1082,0,0.0,76.05,0.0,0.08,1422737,6.61,18.14,30.3,25.16
2021-01-05,Warmińsko-Mazurskie,32.47,462,0,0.0,601,0,0.0,42.24,0.0,0.04,1422737,-11.53,-11.74,5.14,10.61
2021-01-04,Warmińsko-Mazurskie,-16.66,-237,0,0.0,139,0,0.0,9.77,0.0,0.01,1422737,0.21,-13.01,-5.47,16.73
2021-01-03,Warmińsko-Mazurskie,3.87,55,0,0.0,376,0,0.0,26.43,0.0,0.03,1422737,13.22,12.8,-22.2,8.79
2021-01-02,Warmińsko-Mazurskie,-35.42,-504,0,0.0,321,0,0.0,22.56,0.0,0.02,1422737,0.42,-14.9,-30.99,-21.22
2021-01-01,Warmińsko-Mazurskie,-16.59,-236,0,0.0,825,0,0.0,57.99,0.0,0.06,1422737,15.32,-0.28,-9.77,-9.98
2020-12-31,Warmińsko-Mazurskie,5.13,73,0,0.0,1061,0,0.0,74.57,0.0,0.07,1422737,15.6,15.11,0.21,-14.06
2020-12-30,Warmińsko-Mazurskie,15.67,223,0,0.0,988,0,0.0,69.44,0.0,0.07,1422737,0.49,-12.66,14.27,-1.97
2020-12-29,Warmińsko-Mazurskie,44.21,629,0,0.0,765,0,0.0,53.77,0.0,0.05,1422737,13.15,15.6,16.24,29.66
2020-12-28,Warmińsko-Mazurskie,-3.65,-52,0,0.0,136,0,0.0,9.56,0.0,0.01,1422737,-2.45,27.35,-13.42,16.8
2020-12-27,Warmińsko-Mazurskie,-8.93,-127,0,0.0,188,0,0.0,13.21,0.0,0.01,1422737,-29.8,-2.25,-30.22,14.41
2020-12-26,Warmińsko-Mazurskie,-20.52,-292,0,0.0,315,0,0.0,22.14,0.0,0.02,1422737,-27.55,-12.09,-44.63,-12.44
2020-12-25,Warmińsko-Mazurskie,-16.31,-232,0,0.0,607,0,0.0,42.66,0.0,0.04,1422737,-15.46,-8.72,-32.19,-6.12
