date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Warmińsko-Mazurskie,7.73,110,5,0.35,2461,36,1.46,172.98,2.53,0.17,1422737,39.92,2.39,98.32,6.46
2020-10-09,Warmińsko-Mazurskie,7.17,102,2,0.14,2351,31,1.32,165.24,2.18,0.17,1422737,37.53,2.11,91.86,5.98
2020-10-08,Warmińsko-Mazurskie,7.38,105,3,0.21,2249,29,1.29,158.08,2.04,0.16,1422737,35.42,0.21,85.88,6.47
2020-10-07,Warmińsko-Mazurskie,8.36,119,0,0.0,2144,26,1.21,150.7,1.83,0.15,1422737,35.21,3.65,79.41,7.09
2020-10-06,Warmińsko-Mazurskie,2.46,35,2,0.14,2025,26,1.28,142.33,1.83,0.14,1422737,31.56,-1.05,72.32,2.18
2020-10-05,Warmińsko-Mazurskie,1.97,28,2,0.14,1990,24,1.21,139.87,1.69,0.14,1422737,32.61,0.99,70.14,0.92
2020-10-04,Warmińsko-Mazurskie,4.85,69,2,0.14,1962,22,1.12,137.9,1.55,0.14,1422737,31.62,-0.91,69.22,4.22
2020-10-03,Warmińsko-Mazurskie,5.34,76,1,0.07,1893,20,1.06,133.05,1.41,0.13,1422737,32.53,2.32,65.0,4.22
2020-10-02,Warmińsko-Mazurskie,5.06,72,2,0.14,1817,19,1.05,127.71,1.34,0.13,1422737,30.21,-1.05,60.78,4.01
2020-10-01,Warmińsko-Mazurskie,7.17,102,1,0.07,1745,17,0.97,122.65,1.19,0.12,1422737,31.26,5.55,56.77,6.05
2020-09-30,Warmińsko-Mazurskie,4.71,67,1,0.07,1643,16,0.97,115.48,1.12,0.12,1422737,25.71,2.32,50.72,3.37
2020-09-29,Warmińsko-Mazurskie,3.51,50,2,0.14,1576,15,0.95,110.77,1.05,0.11,1422737,23.39,2.03,47.35,2.67
2020-09-28,Warmińsko-Mazurskie,0.98,14,0,0.0,1526,13,0.85,107.26,0.91,0.11,1422737,21.36,0.21,44.68,0.84
2020-09-27,Warmińsko-Mazurskie,5.76,82,0,0.0,1512,13,0.86,106.27,0.91,0.11,1422737,21.15,4.14,43.84,4.57
2020-09-26,Warmińsko-Mazurskie,3.02,43,0,0.0,1430,13,0.91,100.51,0.91,0.1,1422737,17.01,1.47,39.27,2.04
2020-09-25,Warmińsko-Mazurskie,6.11,87,1,0.07,1387,13,0.94,97.49,0.91,0.1,1422737,15.54,4.28,37.23,4.56
2020-09-24,Warmińsko-Mazurskie,1.62,23,0,0.0,1300,12,0.92,91.37,0.84,0.09,1422737,11.26,-0.42,32.67,-1.96
2020-09-23,Warmińsko-Mazurskie,2.39,34,0,0.0,1277,12,0.94,89.76,0.84,0.09,1422737,11.68,1.48,34.63,0.7
2020-09-22,Warmińsko-Mazurskie,1.48,21,0,0.0,1243,12,0.97,87.37,0.84,0.09,1422737,10.2,0.0,33.93,0.0
2020-09-21,Warmińsko-Mazurskie,0.77,11,2,0.14,1222,12,0.98,85.89,0.84,0.09,1422737,10.2,0.63,33.93,0.7
2020-09-20,Warmińsko-Mazurskie,1.62,23,0,0.0,1211,10,0.83,85.12,0.7,0.09,1422737,9.57,0.71,33.23,-0.14
2020-09-19,Warmińsko-Mazurskie,1.55,22,0,0.0,1188,10,0.84,83.5,0.7,0.08,1422737,8.86,0.28,33.37,0.28
2020-09-18,Warmińsko-Mazurskie,1.83,26,1,0.07,1166,10,0.86,81.95,0.7,0.08,1422737,8.58,0.64,33.09,-0.28
2020-09-17,Warmińsko-Mazurskie,2.04,29,0,0.0,1140,9,0.79,80.13,0.63,0.08,1422737,7.94,1.13,33.37,1.13
2020-09-16,Warmińsko-Mazurskie,0.91,13,0,0.0,1111,9,0.81,78.09,0.63,0.08,1422737,6.81,-0.36,32.24,-0.57
2020-09-15,Warmińsko-Mazurskie,1.48,21,0,0.0,1098,9,0.82,77.18,0.63,0.08,1422737,7.17,1.2,32.81,0.92
2020-09-14,Warmińsko-Mazurskie,0.14,2,0,0.0,1077,9,0.84,75.7,0.63,0.08,1422737,5.97,-0.91,31.89,-0.63
2020-09-13,Warmińsko-Mazurskie,0.91,13,0,0.0,1075,9,0.84,75.56,0.63,0.08,1422737,6.88,0.28,32.52,0.21
2020-09-12,Warmińsko-Mazurskie,1.27,18,0,0.0,1062,9,0.85,74.64,0.63,0.07,1422737,6.6,0.15,32.31,0.29
2020-09-11,Warmińsko-Mazurskie,1.19,17,0,0.0,1044,9,0.86,73.38,0.63,0.07,1422737,6.45,0.14,32.02,0.07
2020-09-10,Warmińsko-Mazurskie,0.91,13,0,0.0,1027,9,0.88,72.18,0.63,0.07,1422737,6.31,-0.21,31.95,0.14
2020-09-09,Warmińsko-Mazurskie,1.27,18,0,0.0,1014,9,0.89,71.27,0.63,0.07,1422737,6.52,-0.07,31.81,-1.05
2020-09-08,Warmińsko-Mazurskie,0.28,4,0,0.0,996,9,0.9,70.01,0.63,0.07,1422737,6.59,-0.56,32.86,-1.97
2020-09-07,Warmińsko-Mazurskie,1.05,15,0,0.0,992,9,0.91,69.72,0.63,0.07,1422737,7.15,0.91,34.83,0.63
2020-09-06,Warmińsko-Mazurskie,0.63,9,0,0.0,977,9,0.92,68.67,0.63,0.07,1422737,6.24,-0.56,34.2,-1.48
