date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Zachodniopomorskie,1.0,17,0,0.0,1153,27,2.34,67.98,1.59,0.07,1696193,3.95,0.35,20.12,-0.12
2020-09-02,Zachodniopomorskie,0.24,4,0,0.0,1136,27,2.38,66.97,1.59,0.07,1696193,3.6,-0.82,20.24,-0.76
2020-09-01,Zachodniopomorskie,0.41,7,0,0.0,1132,27,2.39,66.74,1.59,0.07,1696193,4.42,-0.3,21.0,-0.47
2020-08-31,Zachodniopomorskie,0.59,10,0,0.0,1125,27,2.4,66.32,1.59,0.07,1696193,4.72,0.35,21.47,-0.29
2020-08-30,Zachodniopomorskie,0.47,8,0,0.0,1115,27,2.42,65.74,1.59,0.07,1696193,4.37,0.29,21.76,0.18
2020-08-29,Zachodniopomorskie,0.65,11,0,0.0,1107,27,2.44,65.26,1.59,0.07,1696193,4.08,0.0,21.58,-0.23
2020-08-28,Zachodniopomorskie,0.59,10,0,0.0,1096,27,2.46,64.62,1.59,0.06,1696193,4.08,0.24,21.81,0.35
2020-08-27,Zachodniopomorskie,0.65,11,0,0.0,1086,27,2.49,64.03,1.59,0.06,1696193,3.84,-0.06,21.46,0.24
2020-08-26,Zachodniopomorskie,1.06,18,0,0.0,1075,27,2.51,63.38,1.59,0.06,1696193,3.9,0.29,21.22,0.35
2020-08-25,Zachodniopomorskie,0.71,12,0,0.0,1057,27,2.55,62.32,1.59,0.06,1696193,3.61,-0.23,20.87,0.36
2020-08-24,Zachodniopomorskie,0.24,4,0,0.0,1045,27,2.58,61.61,1.59,0.06,1696193,3.84,-0.59,20.51,0.12
2020-08-23,Zachodniopomorskie,0.18,3,0,0.0,1041,27,2.59,61.37,1.59,0.06,1696193,4.43,-0.88,20.39,-0.23
2020-08-22,Zachodniopomorskie,0.65,11,0,0.0,1038,27,2.6,61.2,1.59,0.06,1696193,5.31,-0.59,20.62,0.59
2020-08-21,Zachodniopomorskie,0.35,6,0,0.0,1027,27,2.63,60.55,1.59,0.06,1696193,5.9,-0.12,20.03,0.11
2020-08-20,Zachodniopomorskie,0.71,12,2,0.12,1021,27,2.64,60.19,1.59,0.06,1696193,6.02,0.36,19.92,0.12
2020-08-19,Zachodniopomorskie,0.77,13,2,0.12,1009,25,2.48,59.49,1.47,0.06,1696193,5.66,-0.06,19.8,0.42
