date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,Zachodniopomorskie,-4.72,-80,-1,-0.06,521,26,4.99,30.72,1.53,0.03,1696193,-12.79,0.35,-34.9,-1.77
2021-04-22,Zachodniopomorskie,-3.89,-66,4,0.24,601,27,4.49,35.43,1.59,0.04,1696193,-13.14,-3.01,-33.13,-7.84
2021-04-21,Zachodniopomorskie,10.44,177,16,0.94,667,23,3.45,39.32,1.36,0.04,1696193,-10.13,-7.01,-25.29,-30.48
2021-04-20,Zachodniopomorskie,7.9,134,3,0.18,490,7,1.43,28.89,0.41,0.03,1696193,-3.12,4.42,5.19,14.68
2021-04-19,Zachodniopomorskie,0.65,11,-6,-0.35,356,4,1.12,20.99,0.24,0.02,1696193,-7.54,13.44,-9.49,9.2
2021-04-18,Zachodniopomorskie,-17.45,-296,-3,-0.18,345,10,2.9,20.34,0.59,0.02,1696193,-20.98,0.65,-18.69,-5.54
2021-04-17,Zachodniopomorskie,-5.72,-97,-14,-0.83,641,13,2.03,37.79,0.77,0.04,1696193,-21.63,-6.25,-13.15,-3.66
2021-04-16,Zachodniopomorskie,-5.07,-86,3,0.18,738,27,3.66,43.51,1.59,0.04,1696193,-15.38,-17.63,-9.49,-9.73
2021-04-15,Zachodniopomorskie,-0.88,-15,-7,-0.41,824,24,2.91,48.58,1.41,0.05,1696193,2.25,-5.71,0.24,-2.35
2021-04-14,Zachodniopomorskie,17.45,296,27,1.59,839,31,3.69,49.46,1.83,0.05,1696193,7.96,-7.9,2.59,-2.42
2021-04-13,Zachodniopomorskie,3.48,59,2,0.12,543,4,0.74,32.01,0.24,0.03,1696193,15.86,5.43,5.01,-3.24
2021-04-12,Zachodniopomorskie,-12.79,-217,-4,-0.24,484,2,0.41,28.53,0.12,0.03,1696193,10.43,10.38,8.25,-6.72
2021-04-11,Zachodniopomorskie,-18.1,-307,-13,-0.77,701,6,0.86,41.33,0.35,0.04,1696193,0.05,-5.01,14.97,-13.38
2021-04-10,Zachodniopomorskie,0.53,9,-6,-0.35,1008,19,1.88,59.43,1.12,0.06,1696193,5.06,15.98,28.35,10.85
2021-04-09,Zachodniopomorskie,12.56,213,7,0.41,999,25,2.5,58.9,1.47,0.06,1696193,-10.92,6.07,17.5,12.32
2021-04-08,Zachodniopomorskie,4.83,82,11,0.65,786,18,2.29,46.34,1.06,0.05,1696193,-16.99,19.92,5.18,-8.14
2021-04-07,Zachodniopomorskie,25.35,430,6,0.35,704,7,0.99,41.5,0.41,0.04,1696193,-36.91,-10.14,13.32,14.21
2021-04-06,Zachodniopomorskie,-1.95,-33,0,0.0,274,1,0.36,16.15,0.06,0.02,1696193,-26.77,-6.96,-0.89,-7.9
2021-04-05,Zachodniopomorskie,-23.17,-393,-13,-0.77,307,1,0.33,18.1,0.06,0.02,1696193,-19.81,-9.67,7.01,-12.32
2021-04-04,Zachodniopomorskie,-13.09,-222,1,0.06,700,14,2.0,41.27,0.83,0.04,1696193,-10.14,-3.3,19.33,-6.37
2021-04-03,Zachodniopomorskie,-15.45,-262,0,0.0,922,13,1.41,54.36,0.77,0.05,1696193,-6.84,-11.03,25.7,-16.57
2021-04-02,Zachodniopomorskie,6.49,110,-9,-0.53,1184,13,1.1,69.8,0.77,0.07,1696193,4.19,9.44,42.27,7.02
2021-04-01,Zachodniopomorskie,-15.09,-256,7,0.41,1074,22,2.05,63.32,1.3,0.06,1696193,-5.25,-19.04,35.25,-7.48
2021-03-31,Zachodniopomorskie,35.49,602,6,0.35,1330,15,1.13,78.41,0.88,0.08,1696193,13.79,-5.43,42.73,14.38
2021-03-30,Zachodniopomorskie,5.01,85,8,0.47,728,9,1.24,42.92,0.53,0.04,1696193,19.22,11.79,28.35,-1.36
2021-03-29,Zachodniopomorskie,-13.5,-229,-8,-0.47,643,1,0.16,37.91,0.06,0.04,1696193,7.43,-4.95,29.71,-4.72
2021-03-28,Zachodniopomorskie,-9.79,-166,-3,-0.18,872,9,1.03,51.41,0.53,0.05,1696193,12.38,2.12,34.43,0.06
2021-03-27,Zachodniopomorskie,-4.42,-75,4,0.24,1038,12,1.16,61.2,0.71,0.06,1696193,10.26,-2.36,34.37,-7.96
2021-03-26,Zachodniopomorskie,-2.95,-50,-15,-0.88,1113,8,0.72,65.62,0.47,0.07,1696193,12.62,-7.61,42.33,0.94
2021-03-25,Zachodniopomorskie,3.95,67,4,0.24,1163,23,1.98,68.57,1.36,0.07,1696193,20.23,2.48,41.39,1.06
2021-03-24,Zachodniopomorskie,40.92,694,15,0.88,1096,19,1.73,64.62,1.12,0.06,1696193,17.75,21.05,40.33,36.09
2021-03-23,Zachodniopomorskie,-6.78,-115,3,0.18,402,4,1.0,23.7,0.24,0.02,1696193,-3.3,-13.5,4.24,-19.69
2021-03-22,Zachodniopomorskie,-8.55,-145,-6,-0.35,517,1,0.19,30.48,0.06,0.03,1696193,10.2,-2.48,23.93,-1.53
