date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Małopolskie,3.52,120,4,0.12,8966,165,1.84,262.86,4.84,0.26,3410901,17.96,0.68,95.8,-0.29
2020-09-14,Małopolskie,1.52,52,4,0.12,8846,161,1.82,259.34,4.72,0.26,3410901,17.28,-1.06,96.09,-0.94
2020-09-13,Małopolskie,1.93,66,1,0.03,8794,157,1.79,257.82,4.6,0.26,3410901,18.34,-0.71,97.03,-0.33
2020-09-12,Małopolskie,2.73,93,0,0.0,8728,156,1.79,255.89,4.57,0.26,3410901,19.05,-0.79,97.36,-1.67
2020-09-11,Małopolskie,3.4,116,3,0.09,8635,156,1.81,253.16,4.57,0.25,3410901,19.84,-0.12,99.03,-1.99
2020-09-10,Małopolskie,2.9,99,0,0.0,8519,153,1.8,249.76,4.49,0.25,3410901,19.96,-0.03,101.02,-1.09
2020-09-09,Małopolskie,1.96,67,1,0.03,8420,153,1.82,246.86,4.49,0.25,3410901,19.99,-1.38,102.11,-3.11
2020-09-08,Małopolskie,2.84,97,3,0.09,8353,152,1.82,244.89,4.46,0.24,3410901,21.37,-1.15,105.22,0.76
2020-09-07,Małopolskie,2.58,88,0,0.0,8256,149,1.8,242.05,4.37,0.24,3410901,22.52,0.26,104.46,-2.55
2020-09-06,Małopolskie,2.64,90,0,0.0,8168,149,1.82,239.47,4.37,0.24,3410901,22.26,-1.85,107.01,-0.53
2020-09-05,Małopolskie,3.52,120,7,0.21,8078,149,1.84,236.83,4.37,0.24,3410901,24.11,-0.23,107.54,-0.12
2020-09-04,Małopolskie,3.52,120,3,0.09,7958,142,1.78,233.31,4.16,0.23,3410901,24.34,-0.56,107.66,-0.7
2020-09-03,Małopolskie,2.93,100,3,0.09,7838,139,1.77,229.79,4.08,0.23,3410901,24.9,-3.9,108.36,-0.53
2020-09-02,Małopolskie,3.34,114,5,0.15,7738,136,1.76,226.86,3.99,0.23,3410901,28.8,-0.12,108.89,0.7
2020-09-01,Małopolskie,3.99,136,3,0.09,7624,131,1.72,223.52,3.84,0.22,3410901,28.92,-0.14,108.19,1.41
2020-08-31,Małopolskie,2.32,79,0,0.0,7488,128,1.71,219.53,3.75,0.22,3410901,29.06,0.53,106.78,0.03
2020-08-30,Małopolskie,4.49,153,0,0.0,7409,128,1.73,217.22,3.75,0.22,3410901,28.53,1.62,106.75,2.26
2020-08-29,Małopolskie,3.75,128,2,0.06,7256,128,1.76,212.73,3.75,0.21,3410901,26.91,-1.91,104.49,-0.85
2020-08-28,Małopolskie,4.08,139,4,0.12,7128,126,1.77,208.98,3.69,0.21,3410901,28.82,-0.49,105.34,1.82
2020-08-27,Małopolskie,6.83,233,3,0.09,6989,122,1.75,204.9,3.58,0.2,3410901,29.31,2.4,103.52,2.93
2020-08-26,Małopolskie,3.46,118,6,0.18,6756,119,1.76,198.07,3.49,0.2,3410901,26.91,-0.64,100.59,0.47
2020-08-25,Małopolskie,4.13,141,3,0.09,6638,113,1.7,194.61,3.31,0.19,3410901,27.55,0.32,100.12,1.46
2020-08-24,Małopolskie,1.79,61,1,0.03,6497,110,1.69,190.48,3.22,0.19,3410901,27.23,-0.67,98.66,0.0
2020-08-23,Małopolskie,2.87,98,0,0.0,6436,109,1.69,188.69,3.2,0.19,3410901,27.9,0.61,98.66,-0.33
2020-08-22,Małopolskie,5.66,193,3,0.09,6338,109,1.72,185.82,3.2,0.19,3410901,27.29,1.26,98.99,1.5
2020-08-21,Małopolskie,4.57,156,3,0.09,6145,106,1.72,180.16,3.11,0.18,3410901,26.03,-0.82,97.49,1.67
2020-08-20,Małopolskie,4.43,151,1,0.03,5989,103,1.72,175.58,3.02,0.18,3410901,26.85,0.44,95.82,2.23
2020-08-19,Małopolskie,4.1,140,2,0.06,5838,102,1.75,171.16,2.99,0.17,3410901,26.41,-0.97,93.59,2.63
2020-08-18,Małopolskie,3.81,130,0,0.0,5698,100,1.76,167.05,2.93,0.17,3410901,27.38,1.73,90.96,1.99
2020-08-17,Małopolskie,2.46,84,4,0.12,5568,100,1.8,163.24,2.93,0.16,3410901,25.65,-2.67,88.97,1.29
2020-08-16,Małopolskie,2.26,77,6,0.18,5484,96,1.75,160.78,2.81,0.16,3410901,28.32,-0.91,87.68,-1.11
2020-08-15,Małopolskie,4.4,150,2,0.06,5407,90,1.66,158.52,2.64,0.16,3410901,29.23,0.76,88.79,2.17
2020-08-14,Małopolskie,5.39,184,2,0.06,5257,88,1.67,154.12,2.58,0.15,3410901,28.47,1.17,86.62,3.34
2020-08-13,Małopolskie,3.99,136,3,0.09,5073,86,1.7,148.73,2.52,0.15,3410901,27.3,0.53,83.28,2.23
2020-08-12,Małopolskie,5.07,173,2,0.06,4937,83,1.68,144.74,2.43,0.14,3410901,26.77,2.43,81.05,3.81
2020-08-11,Małopolskie,2.08,71,0,0.0,4764,81,1.7,139.67,2.37,0.14,3410901,24.34,-0.5,77.24,0.79
2020-08-10,Małopolskie,5.13,175,0,0.0,4693,81,1.73,137.59,2.37,0.14,3410901,24.84,2.84,76.45,4.02
2020-08-09,Małopolskie,3.17,108,2,0.06,4518,81,1.79,132.46,2.37,0.13,3410901,22.0,0.94,72.43,2.32
2020-08-08,Małopolskie,3.64,124,0,0.0,4410,79,1.79,129.29,2.32,0.13,3410901,21.06,-0.96,70.11,2.09
2020-08-07,Małopolskie,4.22,144,3,0.09,4286,79,1.84,125.66,2.32,0.13,3410901,22.02,1.96,68.02,3.66
2020-08-06,Małopolskie,3.46,118,2,0.06,4142,76,1.83,121.43,2.23,0.12,3410901,20.06,-0.44,64.36,2.43
2020-08-05,Małopolskie,2.64,90,3,0.09,4024,74,1.84,117.97,2.17,0.12,3410901,20.5,-0.35,61.93,1.82
2020-08-04,Małopolskie,2.58,88,1,0.03,3934,71,1.8,115.34,2.08,0.12,3410901,20.85,-0.09,60.11,1.96
2020-08-03,Małopolskie,2.29,78,0,0.0,3846,70,1.82,112.76,2.05,0.11,3410901,20.94,0.5,58.15,1.94
2020-08-02,Małopolskie,2.23,76,6,0.18,3768,70,1.86,110.47,2.05,0.11,3410901,20.44,-0.97,56.21,1.73
2020-08-01,Małopolskie,4.6,157,0,0.0,3692,64,1.73,108.24,1.88,0.11,3410901,21.41,0.44,54.48,3.75
2020-07-31,Małopolskie,2.26,77,3,0.09,3535,64,1.81,103.64,1.88,0.1,3410901,20.97,-0.64,50.73,1.88
2020-07-30,Małopolskie,3.9,133,7,0.21,3458,61,1.76,101.38,1.79,0.1,3410901,21.61,1.7,48.85,3.05
2020-07-29,Małopolskie,2.99,102,0,0.0,3325,54,1.62,97.48,1.58,0.1,3410901,19.91,1.52,45.8,2.46
2020-07-28,Małopolskie,2.67,91,1,0.03,3223,54,1.68,94.49,1.58,0.09,3410901,18.39,0.85,43.34,1.38
2020-07-27,Małopolskie,1.79,61,1,0.03,3132,53,1.69,91.82,1.55,0.09,3410901,17.54,0.62,41.96,1.32
