date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Małopolskie,-0.23,-8,0,0.0,391,0,0.0,11.46,0.0,0.01,3410901,-0.38,1.76,-2583.04,-65.11
2020-12-18,Małopolskie,1.41,48,0,0.0,399,0,0.0,11.7,0.0,0.01,3410901,-2.14,1.88,-2517.93,-57.2
2020-12-17,Małopolskie,-5.48,-187,0,0.0,351,0,0.0,10.29,0.0,0.01,3410901,-4.02,-3.25,-2460.73,-54.44
2020-12-16,Małopolskie,8.97,306,0,0.0,538,0,0.0,15.77,0.0,0.02,3410901,-0.77,23.86,-2406.29,-38.17
2020-12-15,Małopolskie,2.61,89,0,0.0,232,0,0.0,6.8,0.0,0.01,3410901,-24.63,-22.54,-2368.12,-47.93
2020-12-14,Małopolskie,-4.9,-167,0,0.0,143,0,0.0,4.19,0.0,0.0,3410901,-2.09,-0.03,-2320.19,-42.87
2020-12-13,Małopolskie,-2.76,-94,0,0.0,310,0,0.0,9.09,0.0,0.01,3410901,-2.06,2.17,-2277.32,-57.26
2020-12-12,Małopolskie,-1.99,-68,0,0.0,404,0,0.0,11.84,0.0,0.01,3410901,-4.23,-0.49,-2220.06,-66.55
2020-12-11,Małopolskie,-0.47,-16,0,0.0,472,0,0.0,13.84,0.0,0.01,3410901,-3.74,0.91,-2153.51,-67.05
2020-12-10,Małopolskie,-2.23,-76,0,0.0,488,0,0.0,14.31,0.0,0.01,3410901,-4.65,2.96,-2086.46,-64.74
2020-12-09,Małopolskie,-14.89,-508,0,0.0,564,0,0.0,16.54,0.0,0.02,3410901,-7.61,-24.77,-2021.72,-101.29
2020-12-08,Małopolskie,25.15,858,0,0.0,1072,0,0.0,31.43,0.0,0.03,3410901,17.16,19.11,-1920.43,-53.92
2020-12-07,Małopolskie,-4.87,-166,0,0.0,214,0,0.0,6.27,0.0,0.01,3410901,-1.95,-0.18,-1866.51,-82.56
2020-12-06,Małopolskie,-4.93,-168,0,0.0,380,0,0.0,11.14,0.0,0.01,3410901,-1.77,1.55,-1783.95,-87.2
2020-12-05,Małopolskie,-1.5,-51,0,0.0,548,0,0.0,16.07,0.0,0.02,3410901,-3.32,4.57,-1696.75,-73.33
2020-12-04,Małopolskie,-1.38,-47,0,0.0,599,0,0.0,17.56,0.0,0.02,3410901,-7.89,-0.03,-1623.42,-83.91
2020-12-03,Małopolskie,-5.19,-177,0,0.0,646,0,0.0,18.94,0.0,0.02,3410901,-7.86,-4.63,-1539.51,-73.85
2020-12-02,Małopolskie,9.88,337,0,0.0,823,0,0.0,24.13,0.0,0.02,3410901,-3.23,-3.23,-1465.66,-55.94
2020-12-01,Małopolskie,6.04,206,0,0.0,486,0,0.0,14.25,0.0,0.01,3410901,0.0,2669.68,-1409.72,-55.7
2020-11-30,Małopolskie,-4.69,-160,0,0.0,280,0,0.0,8.21,0.0,0.01,3410901,-2669.68,-45.76,-1354.02,-55.88
2020-11-29,Małopolskie,-6.48,-221,0,0.0,440,0,0.0,12.9,0.0,0.01,3410901,-2623.92,-48.81,-1298.14,-49.87
2020-11-28,Małopolskie,-6.07,-207,0,0.0,661,0,0.0,19.38,0.0,0.02,3410901,-2575.11,-70.95,-1248.27,-56.12
2020-11-27,Małopolskie,-1.35,-46,0,0.0,868,0,0.0,25.45,0.0,0.03,3410901,-2504.16,-59.96,-1192.15,-57.46
2020-11-26,Małopolskie,-0.56,-19,0,0.0,914,0,0.0,26.8,0.0,0.03,3410901,-2444.2,-49.52,-1134.69,-57.06
2020-11-25,Małopolskie,13.11,447,0,0.0,933,0,0.0,27.35,0.0,0.03,3410901,-2394.68,-34.03,-1077.63,-50.36
