date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Śląskie,94.65,4276,47,1.04,80157,1228,1.53,1774.31,27.18,1.77,4517635,600.78,41.37,1193.25,84.89
2020-11-09,Śląskie,96.8,4373,12,0.27,75881,1181,1.56,1679.66,26.14,1.68,4517635,559.41,66.65,1108.36,91.0
2020-11-08,Śląskie,93.97,4245,15,0.33,71508,1169,1.63,1582.86,25.88,1.58,4517635,492.76,60.92,1017.36,86.13
2020-11-07,Śląskie,94.96,4290,26,0.58,67263,1154,1.72,1488.9,25.54,1.49,4517635,431.84,44.62,931.23,85.84
2020-11-06,Śląskie,87.26,3942,59,1.31,62973,1128,1.79,1393.94,24.97,1.39,4517635,387.22,48.28,845.39,76.41
2020-11-05,Śląskie,85.22,3850,48,1.06,59031,1069,1.81,1306.68,23.66,1.31,4517635,338.94,41.08,768.98,76.92
2020-11-04,Śląskie,47.92,2165,47,1.04,55181,1021,1.85,1221.46,22.6,1.22,4517635,297.86,6.57,692.06,41.59
2020-11-03,Śląskie,53.28,2407,31,0.69,53016,974,1.84,1173.53,21.56,1.17,4517635,291.29,24.55,650.47,48.45
2020-11-02,Śląskie,30.15,1362,4,0.09,50609,943,1.86,1120.25,20.87,1.12,4517635,266.74,7.97,602.02,27.38
2020-11-01,Śląskie,33.05,1493,13,0.29,49247,939,1.91,1090.11,20.79,1.09,4517635,258.77,7.95,574.64,30.39
2020-10-31,Śląskie,50.34,2274,34,0.75,47754,926,1.94,1057.06,20.5,1.06,4517635,250.82,22.41,544.25,45.45
2020-10-30,Śląskie,38.98,1761,28,0.62,45480,892,1.96,1006.72,19.74,1.01,4517635,228.41,10.09,498.8,35.02
2020-10-29,Śląskie,44.14,1994,25,0.55,43719,864,1.98,967.74,19.13,0.97,4517635,218.32,18.29,463.78,40.86
2020-10-28,Śląskie,41.35,1868,38,0.84,41725,839,2.01,923.6,18.57,0.92,4517635,200.03,19.04,422.92,38.52
2020-10-27,Śląskie,28.73,1298,18,0.4,39857,801,2.01,882.25,17.73,0.88,4517635,180.99,8.92,384.4,25.99
2020-10-26,Śląskie,22.18,1002,7,0.15,38559,783,2.03,853.52,17.33,0.85,4517635,172.07,7.02,358.41,20.34
2020-10-25,Śląskie,25.1,1134,12,0.27,37557,776,2.07,831.34,17.18,0.83,4517635,165.05,3.54,338.07,23.04
2020-10-24,Śląskie,27.93,1262,28,0.62,36423,764,2.1,806.24,16.91,0.81,4517635,161.51,11.0,315.03,24.81
2020-10-23,Śląskie,28.89,1305,20,0.44,35161,736,2.09,778.31,16.29,0.78,4517635,150.51,11.87,290.22,26.1
2020-10-22,Śląskie,25.85,1168,18,0.4,33856,716,2.11,749.42,15.85,0.75,4517635,138.64,7.65,264.12,23.42
2020-10-21,Śląskie,22.31,1008,14,0.31,32688,698,2.14,723.56,15.45,0.72,4517635,130.99,10.8,240.7,20.49
2020-10-20,Śląskie,19.81,895,15,0.33,31680,684,2.16,701.25,15.14,0.7,4517635,120.19,10.05,220.21,18.22
2020-10-19,Śląskie,15.16,685,4,0.09,30785,669,2.17,681.44,14.81,0.68,4517635,110.14,9.36,201.99,14.16
2020-10-18,Śląskie,21.56,974,6,0.13,30100,665,2.21,666.28,14.72,0.67,4517635,100.78,13.72,187.83,19.92
2020-10-17,Śląskie,16.93,765,8,0.18,29126,659,2.26,644.72,14.59,0.64,4517635,87.06,7.81,167.91,15.51
2020-10-16,Śląskie,17.02,769,17,0.38,28361,651,2.3,627.78,14.41,0.63,4517635,79.25,6.17,152.4,15.58
2020-10-15,Śląskie,18.2,822,7,0.15,27592,634,2.3,610.76,14.03,0.61,4517635,73.08,9.9,136.82,16.78
2020-10-14,Śląskie,11.51,520,8,0.18,26770,627,2.34,592.57,13.88,0.59,4517635,63.18,5.18,120.04,10.14
2020-10-13,Śląskie,9.76,441,12,0.27,26250,619,2.36,581.06,13.7,0.58,4517635,58.0,4.93,109.9,8.39
2020-10-12,Śląskie,5.8,262,5,0.11,25809,607,2.35,571.29,13.44,0.57,4517635,53.07,3.03,101.51,4.8
2020-10-11,Śląskie,7.84,354,2,0.04,25547,602,2.36,565.49,13.33,0.57,4517635,50.04,5.18,96.71,6.67
2020-10-10,Śląskie,9.12,412,10,0.22,25193,600,2.38,557.66,13.28,0.56,4517635,44.86,4.23,90.04,7.53
2020-10-09,Śląskie,10.85,490,8,0.18,24781,590,2.38,548.54,13.06,0.55,4517635,40.63,6.89,82.51,9.85
2020-10-08,Śląskie,8.3,375,5,0.11,24291,582,2.4,537.69,12.88,0.54,4517635,33.74,5.02,72.66,7.17
2020-10-07,Śląskie,6.33,286,7,0.15,23916,577,2.41,529.39,12.77,0.53,4517635,28.72,3.5,65.49,5.07
2020-10-06,Śląskie,4.83,218,4,0.09,23630,570,2.41,523.06,12.62,0.52,4517635,25.22,2.09,60.42,3.68
2020-10-05,Śląskie,2.77,125,1,0.02,23412,566,2.42,518.24,12.53,0.52,4517635,23.13,0.93,56.74,2.08
2020-10-04,Śląskie,2.66,120,0,0.0,23287,565,2.43,515.47,12.51,0.52,4517635,22.2,0.6,54.66,1.89
2020-10-03,Śląskie,4.89,221,2,0.04,23167,565,2.44,512.81,12.51,0.51,4517635,21.6,1.77,52.77,3.83
2020-10-02,Śląskie,3.96,179,3,0.07,22946,563,2.45,507.92,12.46,0.51,4517635,19.83,1.17,48.94,2.76
2020-10-01,Śląskie,3.28,148,6,0.13,22767,560,2.46,503.96,12.4,0.5,4517635,18.66,0.85,46.18,1.71
2020-09-30,Śląskie,2.83,128,5,0.11,22619,554,2.45,500.68,12.26,0.5,4517635,17.81,1.01,44.47,1.44
2020-09-29,Śląskie,2.74,124,6,0.13,22491,549,2.44,497.85,12.15,0.5,4517635,16.8,1.15,43.03,1.57
2020-09-28,Śląskie,1.84,83,2,0.04,22367,543,2.43,495.1,12.02,0.5,4517635,15.65,0.84,41.46,0.14
2020-09-27,Śląskie,2.06,93,0,0.0,22284,541,2.43,493.27,11.98,0.49,4517635,14.81,0.42,41.32,0.16
2020-09-26,Śląskie,3.12,141,4,0.09,22191,541,2.44,491.21,11.98,0.49,4517635,14.39,1.7,41.16,1.02
2020-09-25,Śląskie,2.79,126,3,0.07,22050,537,2.44,488.09,11.89,0.49,4517635,12.69,1.35,40.14,0.49
2020-09-24,Śląskie,2.43,110,4,0.09,21924,534,2.44,485.3,11.82,0.49,4517635,11.34,1.01,39.65,-0.18
2020-09-23,Śląskie,1.82,82,3,0.07,21814,530,2.43,482.86,11.73,0.48,4517635,10.33,0.45,39.83,-0.7
2020-09-22,Śląskie,1.59,72,2,0.04,21732,527,2.42,481.05,11.67,0.48,4517635,9.88,0.22,40.53,-0.38
2020-09-21,Śląskie,1.0,45,0,0.0,21660,525,2.42,479.45,11.62,0.48,4517635,9.66,0.0,40.91,-1.17
2020-09-20,Śląskie,1.64,74,1,0.02,21615,525,2.43,478.46,11.62,0.48,4517635,9.66,0.47,42.08,-0.51
2020-09-19,Śląskie,1.42,64,1,0.02,21541,524,2.43,476.82,11.6,0.48,4517635,9.19,-0.17,42.59,-1.97
2020-09-18,Śląskie,1.44,65,3,0.07,21477,523,2.44,475.4,11.58,0.48,4517635,9.36,0.44,44.56,-2.28
2020-09-17,Śląskie,1.42,64,3,0.07,21412,520,2.43,473.96,11.51,0.47,4517635,8.92,0.29,46.84,-2.48
2020-09-16,Śląskie,1.37,62,2,0.04,21348,517,2.42,472.55,11.44,0.47,4517635,8.63,0.11,49.32,-2.17
2020-09-15,Śląskie,1.37,62,3,0.07,21286,515,2.42,471.18,11.4,0.47,4517635,8.52,0.22,51.49,-0.51
2020-09-14,Śląskie,1.0,45,0,0.0,21224,512,2.41,469.8,11.33,0.47,4517635,8.3,0.31,52.0,-0.68
2020-09-13,Śląskie,1.17,53,0,0.0,21179,512,2.42,468.81,11.33,0.47,4517635,7.99,0.4,52.68,-1.22
2020-09-12,Śląskie,1.59,72,3,0.07,21126,512,2.42,467.63,11.33,0.47,4517635,7.59,0.53,53.9,-1.35
2020-09-11,Śląskie,1.0,45,2,0.04,21054,509,2.42,466.04,11.27,0.47,4517635,7.06,-0.2,55.25,-2.54
2020-09-10,Śląskie,1.13,51,1,0.02,21009,507,2.41,465.04,11.22,0.47,4517635,7.26,-0.44,57.79,-2.88
2020-09-09,Śląskie,1.26,57,3,0.07,20958,506,2.41,463.92,11.2,0.46,4517635,7.7,-0.13,60.67,-1.95
2020-09-08,Śląskie,1.15,52,2,0.04,20901,503,2.41,462.65,11.13,0.46,4517635,7.83,-0.02,62.62,-1.68
2020-09-07,Śląskie,0.69,31,0,0.0,20849,501,2.4,461.5,11.09,0.46,4517635,7.85,-1.01,64.3,-1.48
2020-09-06,Śląskie,0.77,35,4,0.09,20818,501,2.41,460.82,11.09,0.46,4517635,8.86,-1.13,65.78,-2.53
2020-09-05,Śląskie,1.06,48,0,0.0,20783,497,2.39,460.04,11.0,0.46,4517635,9.99,-1.04,68.31,-3.54
2020-09-04,Śląskie,1.2,54,1,0.02,20735,497,2.4,458.98,11.0,0.46,4517635,11.03,-1.1,71.85,-4.53
2020-09-03,Śląskie,1.57,71,3,0.07,20681,496,2.4,457.78,10.98,0.46,4517635,12.13,-1.04,76.38,-1.46
2020-09-02,Śląskie,1.39,63,8,0.18,20610,493,2.39,456.21,10.91,0.46,4517635,13.17,-1.13,77.84,-1.97
2020-09-01,Śląskie,1.17,53,7,0.15,20547,485,2.36,454.82,10.74,0.45,4517635,14.3,-0.8,79.81,-3.74
2020-08-31,Śląskie,1.7,77,1,0.02,20494,478,2.33,453.64,10.58,0.45,4517635,15.1,-0.47,83.55,-1.53
2020-08-30,Śląskie,1.9,86,0,0.0,20417,477,2.34,451.94,10.56,0.45,4517635,15.57,-0.25,85.08,-2.33
2020-08-29,Śląskie,2.1,95,3,0.07,20331,477,2.35,450.04,10.56,0.45,4517635,15.82,-1.29,87.41,-2.64
2020-08-28,Śląskie,2.3,104,1,0.02,20236,474,2.34,447.93,10.49,0.45,4517635,17.11,-1.42,90.05,-2.72
2020-08-27,Śląskie,2.61,118,4,0.09,20132,473,2.35,445.63,10.47,0.45,4517635,18.53,-1.29,92.77,-0.93
2020-08-26,Śląskie,2.52,114,4,0.09,20014,469,2.34,443.02,10.38,0.44,4517635,19.82,-1.02,93.7,-1.53
2020-08-25,Śląskie,1.97,89,5,0.11,19900,465,2.34,440.5,10.29,0.44,4517635,20.84,0.09,95.23,-1.59
2020-08-24,Śląskie,2.17,98,0,0.0,19811,460,2.32,438.53,10.18,0.44,4517635,20.75,0.49,96.82,-1.15
2020-08-23,Śląskie,2.15,97,1,0.02,19713,460,2.33,436.36,10.18,0.44,4517635,20.26,-0.24,97.97,-0.79
2020-08-22,Śląskie,3.39,153,5,0.11,19616,459,2.34,434.21,10.16,0.43,4517635,20.5,0.45,98.76,-0.77
2020-08-21,Śląskie,3.72,168,3,0.07,19463,454,2.33,430.82,10.05,0.43,4517635,20.05,0.18,99.53,-0.35
2020-08-20,Śląskie,3.9,176,2,0.04,19295,451,2.34,427.1,9.98,0.43,4517635,19.87,-0.11,99.88,1.47
2020-08-19,Śląskie,3.54,160,6,0.13,19119,449,2.35,423.21,9.94,0.42,4517635,19.98,0.33,98.41,1.04
2020-08-18,Śląskie,1.88,85,8,0.18,18959,443,2.34,419.67,9.81,0.42,4517635,19.65,-0.95,97.37,-1.22
2020-08-17,Śląskie,1.68,76,1,0.02,18874,435,2.3,417.78,9.63,0.42,4517635,20.6,-0.49,98.59,0.46
2020-08-16,Śląskie,2.39,108,0,0.0,18798,434,2.31,416.1,9.61,0.42,4517635,21.09,-0.91,98.13,1.17
2020-08-15,Śląskie,2.94,133,4,0.09,18690,434,2.32,413.71,9.61,0.41,4517635,22.0,-1.66,96.96,0.7
2020-08-14,Śląskie,3.54,160,2,0.04,18557,430,2.32,410.77,9.52,0.41,4517635,23.66,-2.19,96.26,1.64
2020-08-13,Śląskie,4.01,181,9,0.2,18397,428,2.33,407.23,9.47,0.41,4517635,25.85,0.98,94.62,2.04
2020-08-12,Śląskie,3.21,145,2,0.04,18216,419,2.3,403.22,9.27,0.4,4517635,24.87,-0.15,92.58,1.22
2020-08-11,Śląskie,2.83,128,2,0.04,18071,417,2.31,400.01,9.23,0.4,4517635,25.02,-2.08,91.36,1.24
2020-08-10,Śląskie,2.17,98,1,0.02,17943,415,2.31,397.18,9.19,0.4,4517635,27.1,-1.06,90.12,0.73
2020-08-09,Śląskie,3.3,149,9,0.2,17845,414,2.32,395.01,9.16,0.4,4517635,28.16,-0.93,89.39,2.04
2020-08-08,Śląskie,4.6,208,0,0.0,17696,405,2.29,391.71,8.96,0.39,4517635,29.09,-0.14,87.35,2.9
2020-08-07,Śląskie,5.73,259,2,0.04,17488,405,2.32,387.11,8.96,0.39,4517635,29.23,0.71,84.45,3.78
2020-08-06,Śląskie,3.03,137,5,0.11,17229,403,2.34,381.37,8.92,0.38,4517635,28.52,-0.51,80.67,1.17
2020-08-05,Śląskie,3.36,152,1,0.02,17092,398,2.33,378.34,8.81,0.38,4517635,29.03,-0.69,79.5,1.23
2020-08-04,Śląskie,4.91,222,2,0.04,16940,397,2.34,374.97,8.79,0.37,4517635,29.72,1.35,78.27,2.9
2020-08-03,Śląskie,3.23,146,0,0.0,16718,395,2.36,370.06,8.74,0.37,4517635,28.37,-0.09,75.37,2.15
2020-08-02,Śląskie,4.23,191,1,0.02,16572,395,2.38,366.83,8.74,0.37,4517635,28.46,1.29,73.22,2.3
2020-08-01,Śląskie,4.74,214,4,0.09,16381,394,2.41,362.6,8.72,0.36,4517635,27.17,0.58,70.92,2.68
2020-07-31,Śląskie,5.02,227,0,0.0,16167,390,2.41,357.86,8.63,0.36,4517635,26.59,0.95,68.24,3.25
2020-07-30,Śląskie,3.54,160,3,0.07,15940,390,2.45,352.84,8.63,0.35,4517635,25.64,1.11,64.99,0.26
2020-07-29,Śląskie,4.05,183,0,0.0,15780,387,2.45,349.3,8.57,0.35,4517635,24.53,1.55,64.73,0.31
2020-07-28,Śląskie,3.56,161,3,0.07,15597,387,2.48,345.25,8.57,0.35,4517635,22.98,0.46,64.42,1.7
2020-07-27,Śląskie,3.32,150,0,0.0,15436,384,2.49,341.68,8.5,0.34,4517635,22.52,2.1,62.72,1.59
2020-07-26,Śląskie,2.94,133,2,0.04,15286,384,2.51,338.36,8.5,0.34,4517635,20.42,1.72,61.13,2.28
2020-07-25,Śląskie,4.16,188,2,0.04,15153,382,2.52,335.42,8.46,0.34,4517635,18.7,1.92,58.85,2.37
2020-07-24,Śląskie,4.07,184,1,0.02,14965,380,2.54,331.26,8.41,0.33,4517635,16.78,2.17,56.48,1.94
2020-07-23,Śląskie,2.43,110,4,0.09,14781,379,2.56,327.18,8.39,0.33,4517635,14.61,0.46,54.54,-0.34
2020-07-22,Śląskie,2.5,113,0,0.0,14671,375,2.56,324.75,8.3,0.32,4517635,14.15,0.51,54.88,0.11
2020-07-21,Śląskie,3.1,140,2,0.04,14558,375,2.58,322.25,8.3,0.32,4517635,13.64,1.51,54.77,0.24
2020-07-20,Śląskie,1.22,55,-1,-0.02,14418,373,2.59,319.15,8.26,0.32,4517635,12.13,-0.22,54.53,-1.66
2020-07-19,Śląskie,1.22,55,4,0.09,14363,374,2.6,317.93,8.28,0.32,4517635,12.35,-0.04,56.19,-1.61
2020-07-18,Śląskie,2.24,101,0,0.0,14308,370,2.59,316.71,8.19,0.32,4517635,12.39,0.54,57.8,-0.28
2020-07-17,Śląskie,1.9,86,1,0.02,14207,370,2.6,314.48,8.19,0.31,4517635,11.85,-0.05,58.08,1.01
2020-07-16,Śląskie,1.97,89,3,0.07,14121,369,2.61,312.58,8.17,0.31,4517635,11.9,0.11,57.07,0.02
2020-07-15,Śląskie,1.99,90,1,0.02,14032,366,2.61,310.6,8.1,0.31,4517635,11.79,-0.14,57.05,-2.64
2020-07-14,Śląskie,1.59,72,6,0.13,13942,365,2.62,308.61,8.08,0.31,4517635,11.93,-0.42,59.69,-3.19
2020-07-13,Śląskie,1.44,65,3,0.07,13870,359,2.59,307.02,7.95,0.31,4517635,12.35,0.36,62.88,-2.72
2020-07-12,Śląskie,1.26,57,1,0.02,13805,356,2.58,305.58,7.88,0.31,4517635,11.99,-0.67,65.6,-234.11
2020-07-11,Śląskie,1.7,77,1,0.02,13748,355,2.58,304.32,7.86,0.3,4517635,12.66,-0.36,299.71,228.9
2020-07-10,Śląskie,1.95,88,3,0.07,13671,354,2.59,302.61,7.84,0.3,4517635,13.02,0.18,70.81,-1.1
2020-07-09,Śląskie,1.86,84,2,0.04,13583,351,2.58,300.67,7.77,0.3,4517635,12.84,-1.42,71.91,-1.62
2020-07-08,Śląskie,2.13,96,5,0.11,13499,349,2.59,298.81,7.73,0.3,4517635,14.26,-1.61,73.53,0.45
2020-07-07,Śląskie,2.01,91,2,0.04,13403,344,2.57,296.68,7.61,0.3,4517635,15.87,0.15,73.08,-1.02
2020-07-06,Śląskie,1.08,49,1,0.02,13312,342,2.57,294.67,7.57,0.29,4517635,15.72,-0.65,74.1,-6.14
2020-07-05,Śląskie,1.93,87,1,0.02,13263,341,2.57,293.58,7.55,0.29,4517635,16.37,1.27,80.24,-5.26
2020-07-04,Śląskie,2.06,93,1,0.02,13176,340,2.58,291.66,7.53,0.29,4517635,15.1,0.27,85.5,-5.71
2020-07-03,Śląskie,1.77,80,5,0.11,13083,339,2.59,289.6,7.5,0.29,4517635,14.83,-0.36,91.21,-2.15
2020-07-02,Śląskie,3.28,148,2,0.04,13003,334,2.57,287.83,7.39,0.29,4517635,15.19,0.51,93.36,0.62
2020-07-01,Śląskie,3.74,169,3,0.07,12855,332,2.58,284.55,7.35,0.28,4517635,14.68,1.35,92.74,1.33
2020-06-30,Śląskie,1.86,84,5,0.11,12686,329,2.59,280.81,7.28,0.28,4517635,13.33,-1.0,91.41,-0.55
2020-06-29,Śląskie,1.73,78,5,0.11,12602,324,2.57,278.95,7.17,0.28,4517635,14.33,-1.15,91.96,-2.61
2020-06-28,Śląskie,0.66,30,2,0.04,12524,319,2.55,277.22,7.06,0.28,4517635,15.48,-2.17,94.57,-1.58
2020-06-27,Śląskie,1.79,81,0,0.0,12494,317,2.54,276.56,7.02,0.28,4517635,17.65,-0.73,96.15,-3.35
2020-06-26,Śląskie,2.13,96,9,0.2,12413,317,2.55,274.77,7.02,0.27,4517635,18.38,1.24,99.5,-2.1
2020-06-25,Śląskie,2.77,125,7,0.15,12317,308,2.5,272.64,6.82,0.27,4517635,17.14,0.82,101.6,-0.28
2020-06-24,Śląskie,2.39,108,7,0.15,12192,301,2.47,269.88,6.66,0.27,4517635,16.32,-2.24,101.88,-1.51
2020-06-23,Śląskie,2.86,129,3,0.07,12084,294,2.43,267.49,6.51,0.27,4517635,18.56,-1.92,103.39,-3.21
2020-06-22,Śląskie,2.88,130,3,0.07,11955,291,2.43,264.63,6.44,0.26,4517635,20.48,-1.28,106.6,-0.62
2020-06-21,Śląskie,2.83,128,0,0.0,11825,288,2.44,261.75,6.38,0.26,4517635,21.76,-232.54,107.22,-1.27
2020-06-20,Śląskie,2.52,114,0,0.0,11697,288,2.46,258.92,6.38,0.26,4517635,254.3,229.72,108.49,-1.44
2020-06-19,Śląskie,0.89,40,7,0.15,11583,288,2.49,256.4,6.38,0.26,4517635,24.58,-2.16,109.93,-5.42
2020-06-18,Śląskie,1.95,88,5,0.11,11543,281,2.43,255.51,6.22,0.26,4517635,26.74,-1.53,115.35,-3.61
