date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Śląskie,1.7,77,1,0.02,20494,478,2.33,453.64,10.58,0.45,4517635,15.1,-0.47,83.55,-1.53
2020-08-30,Śląskie,1.9,86,0,0.0,20417,477,2.34,451.94,10.56,0.45,4517635,15.57,-0.25,85.08,-2.33
2020-08-29,Śląskie,2.1,95,3,0.07,20331,477,2.35,450.04,10.56,0.45,4517635,15.82,-1.29,87.41,-2.64
2020-08-28,Śląskie,2.3,104,1,0.02,20236,474,2.34,447.93,10.49,0.45,4517635,17.11,-1.42,90.05,-2.72
2020-08-27,Śląskie,2.61,118,4,0.09,20132,473,2.35,445.63,10.47,0.45,4517635,18.53,-1.29,92.77,-0.93
2020-08-26,Śląskie,2.52,114,4,0.09,20014,469,2.34,443.02,10.38,0.44,4517635,19.82,-1.02,93.7,-1.53
2020-08-25,Śląskie,1.97,89,5,0.11,19900,465,2.34,440.5,10.29,0.44,4517635,20.84,0.09,95.23,-1.59
2020-08-24,Śląskie,2.17,98,0,0.0,19811,460,2.32,438.53,10.18,0.44,4517635,20.75,0.49,96.82,-1.15
2020-08-23,Śląskie,2.15,97,1,0.02,19713,460,2.33,436.36,10.18,0.44,4517635,20.26,-0.24,97.97,-0.79
2020-08-22,Śląskie,3.39,153,5,0.11,19616,459,2.34,434.21,10.16,0.43,4517635,20.5,0.45,98.76,-0.77
2020-08-21,Śląskie,3.72,168,3,0.07,19463,454,2.33,430.82,10.05,0.43,4517635,20.05,0.18,99.53,-0.35
2020-08-20,Śląskie,3.9,176,2,0.04,19295,451,2.34,427.1,9.98,0.43,4517635,19.87,-0.11,99.88,1.47
2020-08-19,Śląskie,3.54,160,6,0.13,19119,449,2.35,423.21,9.94,0.42,4517635,19.98,0.33,98.41,1.04
2020-08-18,Śląskie,1.88,85,8,0.18,18959,443,2.34,419.67,9.81,0.42,4517635,19.65,-0.95,97.37,-1.22
2020-08-17,Śląskie,1.68,76,1,0.02,18874,435,2.3,417.78,9.63,0.42,4517635,20.6,-0.49,98.59,0.46
2020-08-16,Śląskie,2.39,108,0,0.0,18798,434,2.31,416.1,9.61,0.42,4517635,21.09,-0.91,98.13,1.17
2020-08-15,Śląskie,2.94,133,4,0.09,18690,434,2.32,413.71,9.61,0.41,4517635,22.0,-1.66,96.96,0.7
2020-08-14,Śląskie,3.54,160,2,0.04,18557,430,2.32,410.77,9.52,0.41,4517635,23.66,-2.19,96.26,1.64
2020-08-13,Śląskie,4.01,181,9,0.2,18397,428,2.33,407.23,9.47,0.41,4517635,25.85,0.98,94.62,2.04
2020-08-12,Śląskie,3.21,145,2,0.04,18216,419,2.3,403.22,9.27,0.4,4517635,24.87,-0.15,92.58,1.22
2020-08-11,Śląskie,2.83,128,2,0.04,18071,417,2.31,400.01,9.23,0.4,4517635,25.02,-2.08,91.36,1.24
2020-08-10,Śląskie,2.17,98,1,0.02,17943,415,2.31,397.18,9.19,0.4,4517635,27.1,-1.06,90.12,0.73
2020-08-09,Śląskie,3.3,149,9,0.2,17845,414,2.32,395.01,9.16,0.4,4517635,28.16,-0.93,89.39,2.04
2020-08-08,Śląskie,4.6,208,0,0.0,17696,405,2.29,391.71,8.96,0.39,4517635,29.09,-0.14,87.35,2.9
2020-08-07,Śląskie,5.73,259,2,0.04,17488,405,2.32,387.11,8.96,0.39,4517635,29.23,0.71,84.45,3.78
2020-08-06,Śląskie,3.03,137,5,0.11,17229,403,2.34,381.37,8.92,0.38,4517635,28.52,-0.51,80.67,1.17
2020-08-05,Śląskie,3.36,152,1,0.02,17092,398,2.33,378.34,8.81,0.38,4517635,29.03,-0.69,79.5,1.23
2020-08-04,Śląskie,4.91,222,2,0.04,16940,397,2.34,374.97,8.79,0.37,4517635,29.72,1.35,78.27,2.9
2020-08-03,Śląskie,3.23,146,0,0.0,16718,395,2.36,370.06,8.74,0.37,4517635,28.37,-0.09,75.37,2.15
2020-08-02,Śląskie,4.23,191,1,0.02,16572,395,2.38,366.83,8.74,0.37,4517635,28.46,1.29,73.22,2.3
2020-08-01,Śląskie,4.74,214,4,0.09,16381,394,2.41,362.6,8.72,0.36,4517635,27.17,0.58,70.92,2.68
2020-07-31,Śląskie,5.02,227,0,0.0,16167,390,2.41,357.86,8.63,0.36,4517635,26.59,0.95,68.24,3.25
2020-07-30,Śląskie,3.54,160,3,0.07,15940,390,2.45,352.84,8.63,0.35,4517635,25.64,1.11,64.99,0.26
2020-07-29,Śląskie,4.05,183,0,0.0,15780,387,2.45,349.3,8.57,0.35,4517635,24.53,1.55,64.73,0.31
2020-07-28,Śląskie,3.56,161,3,0.07,15597,387,2.48,345.25,8.57,0.35,4517635,22.98,0.46,64.42,1.7
2020-07-27,Śląskie,3.32,150,0,0.0,15436,384,2.49,341.68,8.5,0.34,4517635,22.52,2.1,62.72,1.59
2020-07-26,Śląskie,2.94,133,2,0.04,15286,384,2.51,338.36,8.5,0.34,4517635,20.42,1.72,61.13,2.28
2020-07-25,Śląskie,4.16,188,2,0.04,15153,382,2.52,335.42,8.46,0.34,4517635,18.7,1.92,58.85,2.37
2020-07-24,Śląskie,4.07,184,1,0.02,14965,380,2.54,331.26,8.41,0.33,4517635,16.78,2.17,56.48,1.94
2020-07-23,Śląskie,2.43,110,4,0.09,14781,379,2.56,327.18,8.39,0.33,4517635,14.61,0.46,54.54,-0.34
2020-07-22,Śląskie,2.5,113,0,0.0,14671,375,2.56,324.75,8.3,0.32,4517635,14.15,0.51,54.88,0.11
2020-07-21,Śląskie,3.1,140,2,0.04,14558,375,2.58,322.25,8.3,0.32,4517635,13.64,1.51,54.77,0.24
