date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14,Kujawsko-Pomorskie,-18.43,-382,-18,-0.87,843,5,0.59,40.68,0.24,0.04,2072373,7.09,-11.82,21.23,-12.88
2021-03-13,Kujawsko-Pomorskie,11.19,232,-1,-0.05,1225,23,1.88,59.11,1.11,0.06,2072373,18.91,18.43,34.11,10.9
2021-03-12,Kujawsko-Pomorskie,-15.49,-321,-8,-0.39,993,24,2.42,47.92,1.16,0.05,2072373,0.48,-12.31,23.21,-12.84
2021-03-11,Kujawsko-Pomorskie,17.76,368,7,0.34,1314,32,2.44,63.41,1.54,0.06,2072373,12.79,12.93,36.05,17.81
2021-03-10,Kujawsko-Pomorskie,10.52,218,1,0.05,946,25,2.64,45.65,1.21,0.05,2072373,-0.14,-9.7,18.24,-0.53
2021-03-09,Kujawsko-Pomorskie,20.7,429,17,0.82,728,24,3.3,35.13,1.16,0.04,2072373,9.56,11.34,18.77,15.3
2021-03-08,Kujawsko-Pomorskie,-19.16,-397,4,0.19,299,7,2.34,14.43,0.34,0.01,2072373,-1.78,-12.21,3.47,-11.73
2021-03-07,Kujawsko-Pomorskie,-6.61,-137,-7,-0.34,696,3,0.43,33.58,0.14,0.03,2072373,10.43,4.39,15.2,-2.51
2021-03-06,Kujawsko-Pomorskie,-7.24,-150,-5,-0.24,833,10,1.2,40.2,0.48,0.04,2072373,6.04,-5.55,17.71,-2.85
2021-03-05,Kujawsko-Pomorskie,-3.18,-66,-6,-0.29,983,15,1.53,47.43,0.72,0.05,2072373,11.59,2.42,20.56,4.64
2021-03-04,Kujawsko-Pomorskie,4.83,100,-2,-0.1,1049,21,2.0,50.62,1.01,0.05,2072373,9.17,-0.86,15.92,-9.02
2021-03-03,Kujawsko-Pomorskie,20.22,419,-4,-0.19,949,23,2.42,45.79,1.11,0.05,2072373,10.03,6.32,24.94,21.04
2021-03-02,Kujawsko-Pomorskie,9.36,194,25,1.21,530,27,5.09,25.57,1.3,0.03,2072373,3.71,-2.03,3.9,-1.74
2021-03-01,Kujawsko-Pomorskie,-6.95,-144,1,0.05,336,2,0.6,16.21,0.1,0.02,2072373,5.74,4.73,5.64,1.49
2021-02-28,Kujawsko-Pomorskie,-11.0,-228,-20,-0.97,480,1,0.21,23.16,0.05,0.02,2072373,1.01,-7.33,4.15,-6.75
2021-02-27,Kujawsko-Pomorskie,-1.69,-35,7,0.34,708,21,2.97,34.16,1.01,0.03,2072373,8.34,1.49,10.9,-0.82
2021-02-26,Kujawsko-Pomorskie,-5.6,-116,8,0.39,743,14,1.88,35.85,0.68,0.04,2072373,6.85,2.17,11.72,4.92
2021-02-25,Kujawsko-Pomorskie,5.69,118,-27,-1.3,859,6,0.7,41.45,0.29,0.04,2072373,4.68,-3.0,6.8,1.64
2021-02-24,Kujawsko-Pomorskie,13.9,288,13,0.63,741,33,4.45,35.76,1.59,0.04,2072373,7.68,4.35,5.16,5.12
2021-02-23,Kujawsko-Pomorskie,11.39,236,19,0.92,453,20,4.42,21.86,0.97,0.02,2072373,3.33,2.37,0.04,0.1
2021-02-22,Kujawsko-Pomorskie,-11.68,-242,-1,-0.05,217,1,0.46,10.47,0.05,0.01,2072373,0.96,-1.74,-0.06,-0.63
2021-02-21,Kujawsko-Pomorskie,-3.67,-76,-12,-0.58,459,2,0.44,22.15,0.1,0.02,2072373,2.7,1.88,0.57,5.84
2021-02-20,Kujawsko-Pomorskie,-3.18,-66,-5,-0.24,535,14,2.62,25.82,0.68,0.03,2072373,0.82,-3.47,-5.27,-4.68
2021-02-19,Kujawsko-Pomorskie,-7.77,-161,-11,-0.53,601,19,3.16,29.0,0.92,0.03,2072373,4.29,-5.12,-0.59,-2.17
2021-02-18,Kujawsko-Pomorskie,8.69,180,17,0.82,762,30,3.94,36.77,1.45,0.04,2072373,9.41,8.74,1.58,-0.72
2021-02-17,Kujawsko-Pomorskie,9.55,198,-6,-0.29,582,13,2.23,28.08,0.63,0.03,2072373,0.67,-1.5,2.3,4.92
2021-02-16,Kujawsko-Pomorskie,9.02,187,19,0.92,384,19,4.95,18.53,0.92,0.02,2072373,2.17,3.62,-2.62,-2.42
2021-02-15,Kujawsko-Pomorskie,-9.94,-206,-3,-0.14,197,0,0.0,9.51,0.0,0.01,2072373,-1.45,-2.51,-0.2,12.11
2021-02-14,Kujawsko-Pomorskie,-5.55,-115,-25,-1.21,403,3,0.74,19.45,0.14,0.02,2072373,1.06,-1.45,-12.31,-5.79
2021-02-13,Kujawsko-Pomorskie,0.29,6,13,0.63,518,28,5.41,25.0,1.35,0.02,2072373,2.51,4.68,-6.52,3.14
2021-02-12,Kujawsko-Pomorskie,-2.65,-55,-16,-0.77,512,15,2.93,24.71,0.72,0.02,2072373,-2.17,5.17,-9.66,10.91
