date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Świętokrzyskie,1.22,15,0,0.0,1605,53,3.3,130.07,4.3,0.13,1233961,9.01,0.0,39.74,0.98
2020-09-10,Świętokrzyskie,1.46,18,0,0.0,1590,53,3.33,128.85,4.3,0.13,1233961,9.01,-0.24,38.76,0.49
2020-09-09,Świętokrzyskie,1.38,17,1,0.08,1572,53,3.37,127.39,4.3,0.13,1233961,9.25,0.16,38.27,1.22
2020-09-08,Świętokrzyskie,0.89,11,0,0.0,1555,52,3.34,126.02,4.21,0.13,1233961,9.09,-0.41,37.05,0.0
2020-09-07,Świętokrzyskie,0.73,9,0,0.0,1544,52,3.37,125.13,4.21,0.13,1233961,9.5,-0.4,37.05,0.08
2020-09-06,Świętokrzyskie,1.22,15,0,0.0,1535,52,3.39,124.4,4.21,0.12,1233961,9.9,0.73,36.97,0.33
2020-09-05,Świętokrzyskie,2.11,26,0,0.0,1520,52,3.42,123.18,4.21,0.12,1233961,9.17,-0.08,36.64,1.06
2020-09-04,Świętokrzyskie,1.22,15,1,0.08,1494,52,3.48,121.07,4.21,0.12,1233961,9.25,-0.32,35.58,0.33
2020-09-03,Świętokrzyskie,1.7,21,0,0.0,1479,51,3.45,119.86,4.13,0.12,1233961,9.57,0.24,35.25,-0.73
2020-09-02,Świętokrzyskie,1.22,15,1,0.08,1458,51,3.5,118.16,4.13,0.12,1233961,9.33,-0.4,35.98,0.98
2020-09-01,Świętokrzyskie,1.3,16,0,0.0,1443,50,3.47,116.94,4.05,0.12,1233961,9.73,-0.32,35.0,-0.81
2020-08-31,Świętokrzyskie,1.13,14,0,0.0,1427,50,3.5,115.64,4.05,0.12,1233961,10.05,-3.17,35.81,0.48
2020-08-30,Świętokrzyskie,0.49,6,0,0.0,1413,50,3.54,114.51,4.05,0.11,1233961,13.22,-0.16,35.33,0.33
2020-08-29,Świętokrzyskie,2.19,27,1,0.08,1407,50,3.55,114.02,4.05,0.11,1233961,13.38,1.3,35.0,1.62
2020-08-28,Świętokrzyskie,1.54,19,0,0.0,1380,49,3.55,111.83,3.97,0.11,1233961,12.08,-0.24,33.38,1.38
2020-08-27,Świętokrzyskie,1.46,18,0,0.0,1361,49,3.6,110.3,3.97,0.11,1233961,12.32,0.24,32.0,1.05
2020-08-26,Świętokrzyskie,1.62,20,0,0.0,1343,49,3.65,108.84,3.97,0.11,1233961,12.08,1.3,30.95,1.21
2020-08-25,Świętokrzyskie,1.62,20,0,0.0,1323,49,3.7,107.22,3.97,0.11,1233961,10.78,0.97,29.74,1.13
2020-08-24,Świętokrzyskie,4.3,53,0,0.0,1303,49,3.76,105.59,3.97,0.11,1233961,9.81,3.49,28.61,4.14
2020-08-23,Świętokrzyskie,0.65,8,0,0.0,1250,49,3.92,101.3,3.97,0.1,1233961,6.32,-0.65,24.47,0.41
2020-08-22,Świętokrzyskie,0.89,11,1,0.08,1242,49,3.95,100.65,3.97,0.1,1233961,6.97,-2.43,24.06,0.32
2020-08-21,Świętokrzyskie,1.78,22,0,0.0,1231,48,3.9,99.76,3.89,0.1,1233961,9.4,1.54,23.74,1.13
2020-08-20,Świętokrzyskie,1.22,15,0,0.0,1209,48,3.97,97.98,3.89,0.1,1233961,7.86,0.25,22.61,0.9
2020-08-19,Świętokrzyskie,0.32,4,0,0.0,1194,48,4.02,96.76,3.89,0.1,1233961,7.61,0.16,21.71,-0.25
2020-08-18,Świętokrzyskie,0.65,8,1,0.08,1190,48,4.03,96.44,3.89,0.1,1233961,7.45,-0.24,21.96,-1.7
2020-08-17,Świętokrzyskie,0.81,10,0,0.0,1182,47,3.98,95.79,3.81,0.1,1233961,7.69,0.16,23.66,0.4
2020-08-16,Świętokrzyskie,1.3,16,0,0.0,1172,47,4.01,94.98,3.81,0.09,1233961,7.53,0.41,23.26,0.81
2020-08-15,Świętokrzyskie,3.32,41,0,0.0,1156,47,4.07,93.68,3.81,0.09,1233961,7.12,2.27,22.45,3.32
2020-08-14,Świętokrzyskie,0.24,3,1,0.08,1115,47,4.22,90.36,3.81,0.09,1233961,4.85,-0.65,19.13,-0.57
2020-08-13,Świętokrzyskie,0.97,12,0,0.0,1112,46,4.14,90.12,3.73,0.09,1233961,5.5,-1.46,19.7,0.73
2020-08-12,Świętokrzyskie,0.16,2,0,0.0,1100,46,4.18,89.14,3.73,0.09,1233961,6.96,-0.08,18.97,-0.08
2020-08-11,Świętokrzyskie,0.89,11,0,0.0,1098,46,4.19,88.98,3.73,0.09,1233961,7.04,-1.22,19.05,0.73
2020-08-10,Świętokrzyskie,0.65,8,0,0.0,1087,46,4.23,88.09,3.73,0.09,1233961,8.26,0.0,18.32,0.41
2020-08-09,Świętokrzyskie,0.89,11,1,0.08,1079,46,4.26,87.44,3.73,0.09,1233961,8.26,0.73,17.91,0.65
2020-08-08,Świętokrzyskie,1.05,13,0,0.0,1068,45,4.21,86.55,3.65,0.09,1233961,7.53,0.48,17.26,1.05
2020-08-07,Świętokrzyskie,0.89,11,0,0.0,1055,45,4.27,85.5,3.65,0.09,1233961,7.05,0.73,16.21,0.57
2020-08-06,Świętokrzyskie,2.43,30,0,0.0,1044,45,4.31,84.61,3.65,0.08,1233961,6.32,2.02,15.64,2.02
2020-08-05,Świętokrzyskie,0.24,3,0,0.0,1014,45,4.44,82.17,3.65,0.08,1233961,4.3,-0.17,13.62,0.0
2020-08-04,Świętokrzyskie,2.11,26,0,0.0,1011,45,4.45,81.93,3.65,0.08,1233961,4.47,1.62,13.62,1.79
2020-08-03,Świętokrzyskie,0.65,8,0,0.0,985,45,4.57,79.82,3.65,0.08,1233961,2.85,0.49,11.83,-0.16
2020-08-02,Świętokrzyskie,0.16,2,0,0.0,977,45,4.61,79.18,3.65,0.08,1233961,2.36,-0.08,11.99,-0.25
2020-08-01,Świętokrzyskie,0.57,7,0,0.0,975,45,4.62,79.01,3.65,0.08,1233961,2.44,0.0,12.24,0.41
2020-07-31,Świętokrzyskie,0.16,2,0,0.0,968,45,4.65,78.45,3.65,0.08,1233961,2.44,-0.49,11.83,-0.89
2020-07-30,Świętokrzyskie,0.41,5,0,0.0,966,45,4.66,78.28,3.65,0.08,1233961,2.93,0.09,12.72,-0.16
2020-07-29,Świętokrzyskie,0.41,5,0,0.0,961,45,4.68,77.88,3.65,0.08,1233961,2.84,-0.16,12.88,0.09
2020-07-28,Świętokrzyskie,0.49,6,0,0.0,956,45,4.71,77.47,3.65,0.08,1233961,3.0,-1.86,12.79,-0.16
2020-07-27,Świętokrzyskie,0.16,2,0,0.0,950,45,4.74,76.99,3.65,0.08,1233961,4.86,-0.25,12.95,-0.97
2020-07-26,Świętokrzyskie,0.24,3,0,0.0,948,45,4.75,76.83,3.65,0.08,1233961,5.11,-0.25,13.92,-0.57
2020-07-25,Świętokrzyskie,0.57,7,0,0.0,945,45,4.76,76.58,3.65,0.08,1233961,5.36,0.57,14.49,-0.56
2020-07-24,Świętokrzyskie,0.65,8,0,0.0,938,45,4.8,76.02,3.65,0.08,1233961,4.79,-0.16,15.05,0.49
2020-07-23,Świętokrzyskie,0.32,4,0,0.0,930,45,4.84,75.37,3.65,0.08,1233961,4.95,0.08,14.56,-0.33
2020-07-22,Świętokrzyskie,0.57,7,0,0.0,926,45,4.86,75.04,3.65,0.08,1233961,4.87,0.33,14.89,-1.13
2020-07-21,Świętokrzyskie,2.35,29,0,0.0,919,45,4.9,74.48,3.65,0.07,1233961,4.54,2.19,16.02,2.19
2020-07-20,Świętokrzyskie,0.41,5,0,0.0,890,45,5.06,72.13,3.65,0.07,1233961,2.35,0.17,13.83,-0.81
2020-07-19,Świętokrzyskie,0.49,6,0,0.0,885,45,5.08,71.72,3.65,0.07,1233961,2.18,0.25,14.64,0.0
2020-07-18,Świętokrzyskie,0.0,0,1,0.08,879,45,5.12,71.23,3.65,0.07,1233961,1.93,0.0,14.64,-0.89
2020-07-17,Świętokrzyskie,0.81,10,0,0.0,879,44,5.01,71.23,3.57,0.07,1233961,1.93,0.49,15.53,-0.08
2020-07-16,Świętokrzyskie,0.24,3,2,0.16,869,44,5.06,70.42,3.57,0.07,1233961,1.44,-0.17,15.61,-1.22
2020-07-15,Świętokrzyskie,0.24,3,0,0.0,866,42,4.85,70.18,3.4,0.07,1233961,1.61,0.0,16.83,-1.54
2020-07-14,Świętokrzyskie,0.16,2,0,0.0,863,42,4.87,69.94,3.4,0.07,1233961,1.61,-0.16,18.37,-0.73
2020-07-13,Świętokrzyskie,0.24,3,1,0.08,861,42,4.88,69.78,3.4,0.07,1233961,1.77,-0.57,19.1,-0.89
2020-07-12,Świętokrzyskie,0.24,3,0,0.0,858,41,4.78,69.53,3.32,0.07,1233961,2.34,-0.17,19.99,-49.11
2020-07-11,Świętokrzyskie,0.0,0,0,0.0,855,41,4.8,69.29,3.32,0.07,1233961,2.51,-0.16,69.1,48.14
2020-07-10,Świętokrzyskie,0.32,4,0,0.0,855,41,4.8,69.29,3.32,0.07,1233961,2.67,-0.73,20.96,-0.57
2020-07-09,Świętokrzyskie,0.41,5,0,0.0,851,41,4.82,68.96,3.32,0.07,1233961,3.4,-0.16,21.53,0.0
2020-07-08,Świętokrzyskie,0.24,3,1,0.08,846,41,4.85,68.56,3.32,0.07,1233961,3.56,-0.08,21.53,-0.65
2020-07-07,Świętokrzyskie,0.32,4,0,0.0,843,40,4.74,68.32,3.24,0.07,1233961,3.64,-0.33,22.18,-0.81
2020-07-06,Świętokrzyskie,0.81,10,0,0.0,839,40,4.77,67.99,3.24,0.07,1233961,3.97,-0.32,22.99,-2.43
2020-07-05,Świętokrzyskie,0.41,5,0,0.0,829,40,4.83,67.18,3.24,0.07,1233961,4.29,-0.4,25.42,0.41
2020-07-04,Świętokrzyskie,0.16,2,0,0.0,824,40,4.85,66.78,3.24,0.07,1233961,4.69,-0.97,25.01,-0.08
2020-07-03,Świętokrzyskie,1.05,13,0,0.0,822,40,4.87,66.61,3.24,0.07,1233961,5.66,0.89,25.09,0.97
2020-07-02,Świętokrzyskie,0.57,7,0,0.0,809,40,4.94,65.56,3.24,0.07,1233961,4.77,-0.08,24.12,-0.16
2020-07-01,Świętokrzyskie,0.32,4,1,0.08,802,40,4.99,64.99,3.24,0.06,1233961,4.85,-1.38,24.28,-0.41
2020-06-30,Świętokrzyskie,0.65,8,1,0.08,798,39,4.89,64.67,3.16,0.06,1233961,6.23,0.49,24.69,0.08
2020-06-29,Świętokrzyskie,1.13,14,0,0.0,790,38,4.81,64.02,3.08,0.06,1233961,5.74,-0.09,24.61,0.64
2020-06-28,Świętokrzyskie,0.81,10,1,0.08,776,38,4.9,62.89,3.08,0.06,1233961,5.83,0.32,23.97,0.24
2020-06-27,Świętokrzyskie,1.13,14,1,0.08,766,37,4.83,62.08,3.0,0.06,1233961,5.51,0.24,23.73,-1.63
