date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Świętokrzyskie,35.17,434,6,0.49,8678,145,1.67,703.26,11.75,0.7,1233961,239.15,9.89,535.66,32.01
2020-10-26,Świętokrzyskie,25.61,316,0,0.0,8244,139,1.69,668.09,11.26,0.67,1233961,229.26,11.83,503.65,24.15
2020-10-25,Świętokrzyskie,32.82,405,4,0.32,7928,139,1.75,642.48,11.26,0.64,1233961,217.43,15.72,479.5,29.66
2020-10-24,Świętokrzyskie,33.39,412,10,0.81,7523,135,1.79,609.66,10.94,0.61,1233961,201.71,1.3,449.84,30.07
2020-10-23,Świętokrzyskie,51.78,639,4,0.32,7111,125,1.76,576.27,10.13,0.58,1233961,200.41,26.33,419.77,47.57
2020-10-22,Świętokrzyskie,39.39,486,16,1.3,6472,121,1.87,524.49,9.81,0.52,1233961,174.08,16.46,372.2,36.47
2020-10-21,Świętokrzyskie,20.99,259,2,0.16,5986,105,1.75,485.1,8.51,0.49,1233961,157.62,0.32,335.73,18.07
2020-10-20,Świętokrzyskie,25.28,312,0,0.0,5727,103,1.8,464.12,8.35,0.46,1233961,157.3,15.47,317.66,23.58
2020-10-19,Świętokrzyskie,13.78,170,0,0.0,5415,103,1.9,438.83,8.35,0.44,1233961,141.83,-1.37,294.08,13.13
2020-10-18,Świętokrzyskie,17.1,211,1,0.08,5245,103,1.96,425.05,8.35,0.43,1233961,143.2,4.78,280.95,15.64
2020-10-17,Świętokrzyskie,32.09,396,6,0.49,5034,102,2.03,407.95,8.27,0.41,1233961,138.42,14.42,265.31,30.39
2020-10-16,Świętokrzyskie,25.45,314,5,0.41,4638,96,2.07,375.86,7.78,0.38,1233961,124.0,9.89,234.92,23.26
2020-10-15,Świętokrzyskie,22.93,283,6,0.49,4324,91,2.1,350.42,7.37,0.35,1233961,114.11,10.04,211.66,20.34
2020-10-14,Świętokrzyskie,20.67,255,9,0.73,4041,85,2.1,327.48,6.89,0.33,1233961,104.07,8.6,191.32,20.02
2020-10-13,Świętokrzyskie,9.81,121,2,0.16,3786,76,2.01,306.82,6.16,0.31,1233961,95.47,-1.45,171.3,7.14
2020-10-12,Świętokrzyskie,15.15,187,0,0.0,3665,74,2.02,297.01,6.0,0.3,1233961,96.92,11.18,164.16,14.83
2020-10-11,Świętokrzyskie,12.32,152,1,0.08,3478,74,2.13,281.86,6.0,0.28,1233961,85.74,6.65,149.33,11.27
2020-10-10,Świętokrzyskie,17.67,218,0,0.0,3326,73,2.19,269.54,5.92,0.27,1233961,79.09,5.03,138.06,16.29
2020-10-09,Świętokrzyskie,15.56,192,2,0.16,3108,73,2.35,251.87,5.92,0.25,1233961,74.06,12.89,121.77,14.34
2020-10-08,Świętokrzyskie,12.89,159,3,0.24,2916,71,2.43,236.31,5.75,0.24,1233961,61.17,9.41,107.43,11.43
2020-10-07,Świętokrzyskie,12.07,149,2,0.16,2757,68,2.47,223.43,5.51,0.22,1233961,51.76,8.02,96.0,10.69
2020-10-06,Świętokrzyskie,11.26,139,6,0.49,2608,66,2.53,211.35,5.35,0.21,1233961,43.74,8.1,85.31,10.37
2020-10-05,Świętokrzyskie,3.97,49,0,0.0,2469,60,2.43,200.09,4.86,0.2,1233961,35.64,2.51,74.94,3.24
2020-10-04,Świętokrzyskie,5.67,70,0,0.0,2420,60,2.48,196.12,4.86,0.2,1233961,33.13,2.51,71.7,4.45
