date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Świętokrzyskie,0.97,12,0,0.0,276,0,0.0,22.37,0.0,0.02,1233961,-2.19,5.51,-1041.29,-61.19
2020-12-01,Świętokrzyskie,5.83,72,0,0.0,264,0,0.0,21.39,0.0,0.02,1233961,-7.7,2209.63,-980.1,-38.82
2020-11-30,Świętokrzyskie,-6.32,-78,0,0.0,192,0,0.0,15.56,0.0,0.02,1233961,-2217.33,-35.82,-941.28,-30.15
2020-11-29,Świętokrzyskie,-3.24,-40,0,0.0,270,0,0.0,21.88,0.0,0.02,1233961,-2181.51,-34.93,-911.13,-24.47
2020-11-28,Świętokrzyskie,-7.78,-96,0,0.0,310,0,0.0,25.12,0.0,0.03,1233961,-2146.58,-69.37,-886.66,-75.12
2020-11-27,Świętokrzyskie,-5.43,-67,0,0.0,406,0,0.0,32.9,0.0,0.03,1233961,-2077.21,-75.12,-811.54,-54.62
2020-11-26,Świętokrzyskie,13.78,170,0,0.0,473,0,0.0,38.33,0.0,0.04,1233961,-2002.09,-62.8,-756.92,-34.76
2020-11-25,Świętokrzyskie,-4.54,-56,0,0.0,303,0,0.0,24.56,0.0,0.02,1233961,-1939.29,-75.04,-722.16,-47.98
2020-11-24,Świętokrzyskie,-2203.8,-27194,-496,-40.2,359,0,0.0,29.09,0.0,0.03,1233961,-1864.25,-2254.37,-674.18,-2238.97
2020-11-23,Świętokrzyskie,29.5,364,3,0.24,27553,496,1.8,2232.89,40.2,2.23,1233961,390.12,-34.28,1564.79,3.89
2020-11-22,Świętokrzyskie,31.69,391,12,0.97,27189,493,1.81,2203.39,39.95,2.2,1233961,424.4,-23.82,1560.9,-1.13
2020-11-21,Świętokrzyskie,61.59,760,11,0.89,26798,481,1.79,2171.71,38.98,2.17,1233961,448.22,-33.79,1562.03,28.2
2020-11-20,Świętokrzyskie,69.69,860,28,2.27,26038,470,1.81,2110.12,38.09,2.11,1233961,482.01,-4.87,1533.83,17.91
2020-11-19,Świętokrzyskie,76.58,945,11,0.89,25178,442,1.76,2040.42,35.82,2.04,1233961,486.88,9.72,1515.92,37.19
2020-11-18,Świętokrzyskie,70.5,870,37,3.0,24233,431,1.78,1963.84,34.93,1.96,1233961,477.16,29.98,1478.73,49.51
2020-11-17,Świętokrzyskie,50.57,624,6,0.49,23363,394,1.69,1893.33,31.93,1.89,1233961,447.18,-10.45,1429.22,25.29
2020-11-16,Świętokrzyskie,63.78,787,4,0.32,22739,388,1.71,1842.76,31.44,1.84,1233961,457.63,35.9,1403.93,50.0
2020-11-15,Świętokrzyskie,55.51,685,5,0.41,21952,384,1.75,1778.99,31.12,1.78,1233961,421.73,20.74,1353.93,38.41
2020-11-14,Świętokrzyskie,95.38,1177,10,0.81,21267,379,1.78,1723.47,30.71,1.72,1233961,400.99,-4.38,1315.52,63.29
2020-11-13,Świętokrzyskie,74.56,920,15,1.22,20090,369,1.84,1628.09,29.9,1.63,1233961,405.37,-7.53,1252.23,49.11
2020-11-12,Świętokrzyskie,66.86,825,10,0.81,19170,354,1.85,1553.53,28.69,1.55,1233961,412.9,-10.13,1203.12,43.93
2020-11-11,Świętokrzyskie,40.52,500,20,1.62,18345,344,1.88,1486.68,27.88,1.49,1233961,423.03,-21.64,1159.19,19.85
2020-11-10,Świętokrzyskie,61.02,753,12,0.97,17845,324,1.82,1446.16,26.26,1.45,1233961,444.67,16.37,1139.34,51.21
2020-11-09,Świętokrzyskie,27.88,344,2,0.16,17092,312,1.83,1385.13,25.28,1.39,1233961,428.3,4.05,1088.13,12.73
2020-11-08,Świętokrzyskie,34.77,429,11,0.89,16748,310,1.85,1357.26,25.12,1.36,1233961,424.25,13.54,1075.4,22.45
