date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Podlaskie,0.68,8,0,0.0,1334,32,2.4,113.21,2.72,0.11,1178353,6.11,0.26,24.85,0.6
2020-09-03,Podlaskie,0.85,10,0,0.0,1326,32,2.41,112.53,2.72,0.11,1178353,5.85,-0.17,24.25,-0.59
2020-09-02,Podlaskie,0.59,7,1,0.08,1316,32,2.43,111.68,2.72,0.11,1178353,6.02,-0.51,24.84,-0.26
2020-09-01,Podlaskie,0.85,10,1,0.08,1309,31,2.37,111.09,2.63,0.11,1178353,6.53,-1.53,25.1,-0.42
2020-08-31,Podlaskie,0.76,9,0,0.0,1299,30,2.31,110.24,2.55,0.11,1178353,8.06,0.08,25.52,-0.09
2020-08-30,Podlaskie,0.34,4,0,0.0,1290,30,2.33,109.47,2.55,0.11,1178353,7.98,-0.17,25.61,-0.42
2020-08-29,Podlaskie,2.04,24,0,0.0,1286,30,2.33,109.14,2.55,0.11,1178353,8.15,1.45,26.03,1.7
2020-08-28,Podlaskie,0.42,5,1,0.08,1262,30,2.38,107.1,2.55,0.11,1178353,6.7,-0.09,24.33,-0.09
2020-08-27,Podlaskie,1.02,12,0,0.0,1257,29,2.31,106.67,2.46,0.11,1178353,6.79,0.0,24.42,0.43
2020-08-26,Podlaskie,1.1,13,0,0.0,1245,29,2.33,105.66,2.46,0.11,1178353,6.79,0.42,23.99,0.51
2020-08-25,Podlaskie,2.38,28,0,0.0,1232,29,2.35,104.55,2.46,0.1,1178353,6.37,1.53,23.48,1.7
2020-08-24,Podlaskie,0.68,8,0,0.0,1204,29,2.41,102.18,2.46,0.1,1178353,4.84,0.26,21.78,0.09
2020-08-23,Podlaskie,0.51,6,0,0.0,1196,29,2.42,101.5,2.46,0.1,1178353,4.58,0.26,21.69,0.34
2020-08-22,Podlaskie,0.59,7,0,0.0,1190,29,2.44,100.99,2.46,0.1,1178353,4.32,0.08,21.35,-0.17
2020-08-21,Podlaskie,0.51,6,0,0.0,1183,29,2.45,100.39,2.46,0.1,1178353,4.24,-2.12,21.52,0.09
2020-08-20,Podlaskie,1.02,12,2,0.17,1177,29,2.46,99.89,2.46,0.1,1178353,6.36,-0.42,21.43,0.85
2020-08-19,Podlaskie,0.68,8,0,0.0,1165,27,2.32,98.87,2.29,0.1,1178353,6.78,0.09,20.58,0.26
2020-08-18,Podlaskie,0.85,10,0,0.0,1157,27,2.33,98.19,2.29,0.1,1178353,6.69,0.26,20.32,0.68
2020-08-17,Podlaskie,0.42,5,1,0.08,1147,27,2.35,97.34,2.29,0.1,1178353,6.43,-0.26,19.64,0.08
2020-08-16,Podlaskie,0.25,3,1,0.08,1142,26,2.28,96.91,2.21,0.1,1178353,6.69,-0.6,19.56,0.25
2020-08-15,Podlaskie,0.51,6,0,0.0,1139,25,2.19,96.66,2.12,0.1,1178353,7.29,-0.51,19.31,0.26
2020-08-14,Podlaskie,2.63,31,1,0.08,1133,25,2.21,96.15,2.12,0.1,1178353,7.8,2.55,19.05,2.29
2020-08-13,Podlaskie,1.44,17,0,0.0,1102,24,2.18,93.52,2.04,0.09,1178353,5.25,0.0,16.76,1.44
