date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Podlaskie,-0.08,-1,0,0.0,2,0,0.0,0.17,0.0,0.0,1178353,-0.59,-0.76,-1.59,0.85
2021-06-25,Podlaskie,-0.59,-7,0,0.0,3,0,0.0,0.25,0.0,0.0,1178353,0.17,-0.25,-2.44,-0.59
2021-06-24,Podlaskie,0.34,4,-1,-0.08,10,0,0.0,0.85,0.0,0.0,1178353,0.42,0.51,-1.85,1.02
2021-06-23,Podlaskie,0.25,3,1,0.08,6,1,16.67,0.51,0.08,0.0,1178353,-0.09,0.08,-2.87,-1.28
2021-06-22,Podlaskie,-0.25,-3,0,0.0,3,0,0.0,0.25,0.0,0.0,1178353,-0.17,-0.59,-1.59,-1.35
2021-06-21,Podlaskie,0.08,1,-1,-0.08,6,0,0.0,0.51,0.0,0.0,1178353,0.42,0.5,-0.24,1.69
2021-06-20,Podlaskie,-0.34,-4,1,0.08,5,1,20.0,0.42,0.08,0.0,1178353,-0.08,-0.42,-1.93,0.59
2021-06-19,Podlaskie,0.68,8,0,0.0,9,0,0.0,0.76,0.0,0.0,1178353,0.34,1.02,-2.52,0.6
2021-06-18,Podlaskie,-0.34,-4,-1,-0.08,1,0,0.0,0.08,0.0,0.0,1178353,-0.68,0.08,-3.12,2.21
2021-06-17,Podlaskie,-0.17,-2,0,0.0,5,1,20.0,0.42,0.08,0.0,1178353,-0.76,-0.68,-5.33,1.36
2021-06-16,Podlaskie,0.17,2,0,0.0,7,1,14.29,0.59,0.08,0.0,1178353,-0.08,-0.17,-6.69,-3.05
2021-06-15,Podlaskie,0.34,4,1,0.08,5,1,20.0,0.42,0.08,0.0,1178353,0.09,0.76,-3.64,-1.44
2021-06-14,Podlaskie,-0.42,-5,-1,-0.08,1,0,0.0,0.08,0.0,0.0,1178353,-0.67,-0.76,-2.2,2.38
2021-06-13,Podlaskie,0.08,1,0,0.0,6,1,16.67,0.51,0.08,0.0,1178353,0.09,0.16,-4.58,0.93
2021-06-12,Podlaskie,-0.34,-4,-1,-0.08,5,1,20.0,0.42,0.08,0.0,1178353,-0.07,0.17,-5.51,0.34
2021-06-11,Podlaskie,-0.42,-5,0,0.0,9,2,22.22,0.76,0.17,0.0,1178353,-0.24,0.17,-5.85,-0.59
2021-06-10,Podlaskie,0.51,6,-2,-0.17,14,2,14.29,1.19,0.17,0.0,1178353,-0.41,1.1,-5.26,3.48
2021-06-09,Podlaskie,0.34,4,1,0.08,8,4,50.0,0.68,0.34,0.0,1178353,-1.51,-0.42,-8.74,-5.43
2021-06-08,Podlaskie,-0.42,-5,3,0.25,4,3,75.0,0.34,0.25,0.0,1178353,-1.09,-0.93,-3.31,0.0
2021-06-07,Podlaskie,0.34,4,0,0.0,9,0,0.0,0.76,0.0,0.0,1178353,-0.16,0.85,-3.31,2.8
2021-06-06,Podlaskie,-0.08,-1,-1,-0.08,5,0,0.0,0.42,0.0,0.0,1178353,-1.01,0.26,-6.11,1.96
2021-06-05,Podlaskie,-0.51,-6,-2,-0.17,6,1,16.67,0.51,0.08,0.0,1178353,-1.27,0.42,-8.07,1.78
2021-06-04,Podlaskie,-0.59,-7,2,0.17,12,3,25.0,1.02,0.25,0.0,1178353,-1.69,-0.59,-9.85,-1.95
2021-06-03,Podlaskie,-0.59,-7,-2,-0.17,19,1,5.26,1.61,0.08,0.0,1178353,-1.1,0.09,-7.9,-4.66
2021-06-02,Podlaskie,0.76,9,2,0.17,26,3,11.54,2.21,0.25,0.0,1178353,-1.19,-0.77,-3.24,-1.96
2021-06-01,Podlaskie,0.51,6,1,0.08,17,1,5.88,1.44,0.08,0.0,1178353,-0.42,-0.59,-1.28,0.68
2021-05-31,Podlaskie,-0.51,-6,-4,-0.34,11,0,0.0,0.93,0.0,0.0,1178353,0.17,1.1,-1.96,2.8
2021-05-30,Podlaskie,-0.34,-4,4,0.34,17,4,23.53,1.44,0.34,0.0,1178353,-0.93,0.59,-4.76,1.7
