date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Podlaskie,17.99,212,0,0.0,5975,100,1.67,507.06,8.49,0.51,1178353,146.82,6.19,347.47,12.47
2020-10-24,Podlaskie,26.14,308,6,0.51,5763,100,1.74,489.07,8.49,0.49,1178353,140.63,13.5,335.0,19.69
2020-10-23,Podlaskie,19.18,226,4,0.34,5455,94,1.72,462.93,7.98,0.46,1178353,127.13,2.12,315.31,14.6
2020-10-22,Podlaskie,19.01,224,3,0.25,5229,90,1.72,443.75,7.64,0.44,1178353,125.01,7.21,300.71,15.79
2020-10-21,Podlaskie,22.74,268,5,0.42,5005,87,1.74,424.75,7.38,0.42,1178353,117.8,7.97,284.92,20.87
2020-10-20,Podlaskie,17.74,209,0,0.0,4737,82,1.73,402.0,6.96,0.4,1178353,109.83,2.21,264.05,15.96
2020-10-19,Podlaskie,24.02,283,0,0.0,4528,82,1.81,384.27,6.96,0.38,1178353,107.62,12.99,248.09,22.92
2020-10-18,Podlaskie,11.8,139,0,0.0,4245,82,1.93,360.25,6.96,0.36,1178353,94.63,2.46,225.17,10.02
2020-10-17,Podlaskie,12.64,149,4,0.34,4106,82,2.0,348.45,6.96,0.35,1178353,92.17,-1.96,215.15,10.6
2020-10-16,Podlaskie,17.06,201,7,0.59,3957,78,1.97,335.81,6.62,0.34,1178353,94.13,7.13,204.55,15.79
2020-10-15,Podlaskie,11.8,139,2,0.17,3756,71,1.89,318.75,6.03,0.32,1178353,87.0,3.82,188.76,9.85
2020-10-14,Podlaskie,14.77,174,4,0.34,3617,69,1.91,306.95,5.86,0.31,1178353,83.18,7.64,178.91,12.48
2020-10-13,Podlaskie,15.53,183,0,0.0,3443,65,1.89,292.19,5.52,0.29,1178353,75.54,10.69,166.43,14.6
2020-10-12,Podlaskie,11.03,130,2,0.17,3260,65,1.99,276.66,5.52,0.28,1178353,64.85,3.39,151.83,10.35
2020-10-11,Podlaskie,9.34,110,0,0.0,3130,63,2.01,265.62,5.35,0.27,1178353,61.46,2.89,141.48,7.9
2020-10-10,Podlaskie,14.6,172,2,0.17,3020,63,2.09,256.29,5.35,0.26,1178353,58.57,3.91,133.58,14.18
2020-10-09,Podlaskie,9.93,117,2,0.17,2848,61,2.14,241.69,5.18,0.24,1178353,54.66,2.63,119.4,7.13
2020-10-08,Podlaskie,7.98,94,8,0.68,2731,59,2.16,231.76,5.01,0.23,1178353,52.03,2.55,112.27,6.62
2020-10-07,Podlaskie,7.13,84,3,0.25,2637,51,1.93,223.79,4.33,0.22,1178353,49.48,2.29,105.65,6.71
2020-10-06,Podlaskie,4.84,57,0,0.0,2553,48,1.88,216.66,4.07,0.22,1178353,47.19,0.0,98.94,4.08
2020-10-05,Podlaskie,7.64,90,0,0.0,2496,48,1.92,211.82,4.07,0.21,1178353,47.19,2.63,94.86,6.03
2020-10-04,Podlaskie,6.45,76,0,0.0,2406,48,2.0,204.18,4.07,0.2,1178353,44.56,0.93,88.83,5.26
2020-10-03,Podlaskie,10.69,126,1,0.08,2330,48,2.06,197.73,4.07,0.2,1178353,43.63,4.24,83.57,9.76
2020-10-02,Podlaskie,7.3,86,0,0.0,2204,47,2.13,187.04,3.99,0.19,1178353,39.39,2.72,73.81,6.62
2020-10-01,Podlaskie,5.43,64,1,0.08,2118,47,2.22,179.74,3.99,0.18,1178353,36.67,2.21,67.19,4.58
2020-09-30,Podlaskie,4.84,57,1,0.08,2054,46,2.24,174.31,3.9,0.17,1178353,34.46,2.97,62.61,4.25
2020-09-29,Podlaskie,4.84,57,2,0.17,1997,45,2.25,169.47,3.82,0.17,1178353,31.49,3.06,58.36,3.99
2020-09-28,Podlaskie,5.01,59,0,0.0,1940,43,2.22,164.64,3.65,0.16,1178353,28.43,3.91,54.37,4.25
2020-09-27,Podlaskie,5.52,65,1,0.08,1881,43,2.29,159.63,3.65,0.16,1178353,24.52,3.74,50.12,5.18
2020-09-26,Podlaskie,6.45,76,1,0.08,1816,42,2.31,154.11,3.56,0.15,1178353,20.78,4.41,44.94,4.41
2020-09-25,Podlaskie,4.58,54,0,0.0,1740,41,2.36,147.66,3.48,0.15,1178353,16.37,3.31,40.53,4.16
2020-09-24,Podlaskie,3.22,38,1,0.08,1686,41,2.43,143.08,3.48,0.14,1178353,13.06,1.27,36.37,2.2
2020-09-23,Podlaskie,1.87,22,1,0.08,1648,40,2.43,139.86,3.39,0.14,1178353,11.79,-0.42,34.17,0.77
2020-09-22,Podlaskie,1.78,21,0,0.0,1626,39,2.4,137.99,3.31,0.14,1178353,12.21,0.85,33.4,-0.6
2020-09-21,Podlaskie,1.1,13,0,0.0,1605,39,2.43,136.21,3.31,0.14,1178353,11.36,0.42,34.0,0.42
2020-09-20,Podlaskie,1.78,21,1,0.08,1592,39,2.45,135.1,3.31,0.14,1178353,10.94,0.34,33.58,1.27
2020-09-19,Podlaskie,2.04,24,0,0.0,1571,38,2.42,133.32,3.22,0.13,1178353,10.6,1.62,32.31,1.45
2020-09-18,Podlaskie,1.27,15,1,0.08,1547,38,2.46,131.28,3.22,0.13,1178353,8.98,-1.53,30.86,0.76
2020-09-17,Podlaskie,1.95,23,0,0.0,1532,37,2.42,130.01,3.14,0.13,1178353,10.51,0.59,30.1,0.93
2020-09-16,Podlaskie,2.29,27,0,0.0,1509,37,2.45,128.06,3.14,0.13,1178353,9.92,1.87,29.17,1.61
2020-09-15,Podlaskie,0.93,11,1,0.08,1482,37,2.5,125.77,3.14,0.13,1178353,8.05,0.17,27.56,0.08
2020-09-14,Podlaskie,0.68,8,3,0.25,1471,36,2.45,124.84,3.06,0.12,1178353,7.88,-0.93,27.48,0.26
2020-09-13,Podlaskie,1.44,17,0,0.0,1463,33,2.26,124.16,2.8,0.12,1178353,8.81,0.25,27.22,1.19
2020-09-12,Podlaskie,0.42,5,0,0.0,1446,33,2.28,122.71,2.8,0.12,1178353,8.56,-0.51,26.03,-0.09
2020-09-11,Podlaskie,2.8,33,0,0.0,1441,33,2.29,122.29,2.8,0.12,1178353,9.07,2.12,26.12,0.17
2020-09-10,Podlaskie,1.36,16,1,0.08,1408,33,2.34,119.49,2.8,0.12,1178353,6.95,0.51,25.95,-0.08
2020-09-09,Podlaskie,0.42,5,0,0.0,1392,32,2.3,118.13,2.72,0.12,1178353,6.44,-0.17,26.03,-0.17
2020-09-08,Podlaskie,0.76,9,0,0.0,1387,32,2.31,117.71,2.72,0.12,1178353,6.61,-0.09,26.2,0.17
2020-09-07,Podlaskie,1.61,19,0,0.0,1378,32,2.32,116.94,2.72,0.12,1178353,6.7,0.85,26.03,0.93
2020-09-06,Podlaskie,1.19,14,0,0.0,1359,32,2.35,115.33,2.72,0.12,1178353,5.85,0.85,25.1,0.34
2020-09-05,Podlaskie,0.93,11,0,0.0,1345,32,2.38,114.14,2.72,0.11,1178353,5.0,-1.11,24.76,-0.09
2020-09-04,Podlaskie,0.68,8,0,0.0,1334,32,2.4,113.21,2.72,0.11,1178353,6.11,0.26,24.85,0.6
2020-09-03,Podlaskie,0.85,10,0,0.0,1326,32,2.41,112.53,2.72,0.11,1178353,5.85,-0.17,24.25,-0.59
2020-09-02,Podlaskie,0.59,7,1,0.08,1316,32,2.43,111.68,2.72,0.11,1178353,6.02,-0.51,24.84,-0.26
2020-09-01,Podlaskie,0.85,10,1,0.08,1309,31,2.37,111.09,2.63,0.11,1178353,6.53,-1.53,25.1,-0.42
2020-08-31,Podlaskie,0.76,9,0,0.0,1299,30,2.31,110.24,2.55,0.11,1178353,8.06,0.08,25.52,-0.09
2020-08-30,Podlaskie,0.34,4,0,0.0,1290,30,2.33,109.47,2.55,0.11,1178353,7.98,-0.17,25.61,-0.42
2020-08-29,Podlaskie,2.04,24,0,0.0,1286,30,2.33,109.14,2.55,0.11,1178353,8.15,1.45,26.03,1.7
2020-08-28,Podlaskie,0.42,5,1,0.08,1262,30,2.38,107.1,2.55,0.11,1178353,6.7,-0.09,24.33,-0.09
2020-08-27,Podlaskie,1.02,12,0,0.0,1257,29,2.31,106.67,2.46,0.11,1178353,6.79,0.0,24.42,0.43
2020-08-26,Podlaskie,1.1,13,0,0.0,1245,29,2.33,105.66,2.46,0.11,1178353,6.79,0.42,23.99,0.51
2020-08-25,Podlaskie,2.38,28,0,0.0,1232,29,2.35,104.55,2.46,0.1,1178353,6.37,1.53,23.48,1.7
2020-08-24,Podlaskie,0.68,8,0,0.0,1204,29,2.41,102.18,2.46,0.1,1178353,4.84,0.26,21.78,0.09
2020-08-23,Podlaskie,0.51,6,0,0.0,1196,29,2.42,101.5,2.46,0.1,1178353,4.58,0.26,21.69,0.34
2020-08-22,Podlaskie,0.59,7,0,0.0,1190,29,2.44,100.99,2.46,0.1,1178353,4.32,0.08,21.35,-0.17
2020-08-21,Podlaskie,0.51,6,0,0.0,1183,29,2.45,100.39,2.46,0.1,1178353,4.24,-2.12,21.52,0.09
2020-08-20,Podlaskie,1.02,12,2,0.17,1177,29,2.46,99.89,2.46,0.1,1178353,6.36,-0.42,21.43,0.85
2020-08-19,Podlaskie,0.68,8,0,0.0,1165,27,2.32,98.87,2.29,0.1,1178353,6.78,0.09,20.58,0.26
2020-08-18,Podlaskie,0.85,10,0,0.0,1157,27,2.33,98.19,2.29,0.1,1178353,6.69,0.26,20.32,0.68
2020-08-17,Podlaskie,0.42,5,1,0.08,1147,27,2.35,97.34,2.29,0.1,1178353,6.43,-0.26,19.64,0.08
2020-08-16,Podlaskie,0.25,3,1,0.08,1142,26,2.28,96.91,2.21,0.1,1178353,6.69,-0.6,19.56,0.25
2020-08-15,Podlaskie,0.51,6,0,0.0,1139,25,2.19,96.66,2.12,0.1,1178353,7.29,-0.51,19.31,0.26
2020-08-14,Podlaskie,2.63,31,1,0.08,1133,25,2.21,96.15,2.12,0.1,1178353,7.8,2.55,19.05,2.29
2020-08-13,Podlaskie,1.44,17,0,0.0,1102,24,2.18,93.52,2.04,0.09,1178353,5.25,0.0,16.76,1.44
2020-08-12,Podlaskie,0.59,7,0,0.0,1085,24,2.21,92.08,2.04,0.09,1178353,5.25,-0.26,15.32,0.51
2020-08-11,Podlaskie,0.59,7,1,0.08,1078,24,2.23,91.48,2.04,0.09,1178353,5.51,-0.68,14.81,0.51
