date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Łódzkie,-0.2,-5,0,0.0,287,0,0.0,11.69,0.0,0.01,2454779,3.6,-0.2,2.02,12.96
2021-01-03,Łódzkie,-12.71,-312,0,0.0,292,0,0.0,11.9,0.0,0.01,2454779,3.8,-9.41,-10.94,0.98
2021-01-02,Łódzkie,-4.07,-100,0,0.0,604,0,0.0,24.61,0.0,0.02,2454779,13.21,14.63,-11.92,-3.34
2021-01-01,Łódzkie,0.04,1,0,0.0,704,0,0.0,28.68,0.0,0.03,2454779,-1.42,8.43,-8.58,-1.02
2020-12-31,Łódzkie,-3.99,-98,0,0.0,703,0,0.0,28.64,0.0,0.03,2454779,-9.85,-7.49,-7.56,1.06
2020-12-30,Łódzkie,5.3,130,0,0.0,801,0,0.0,32.63,0.0,0.03,2454779,-2.36,-11.24,-8.62,-10.91
2020-12-29,Łódzkie,19.23,472,0,0.0,671,0,0.0,27.33,0.0,0.03,2454779,8.88,11.57,2.29,9.45
2020-12-28,Łódzkie,0.0,0,0,0.0,199,0,0.0,8.11,0.0,0.01,2454779,-2.69,7.41,-7.16,18.86
2020-12-27,Łódzkie,-3.3,-81,0,0.0,199,0,0.0,8.11,0.0,0.01,2454779,-10.1,9.53,-26.02,-10.63
2020-12-26,Łódzkie,-18.7,-459,0,0.0,280,0,0.0,11.41,0.0,0.01,2454779,-19.63,-23.02,-15.39,-4.73
2020-12-25,Łódzkie,-8.39,-206,0,0.0,739,0,0.0,30.1,0.0,0.03,2454779,3.39,-3.87,-10.66,-4.4
2020-12-24,Łódzkie,3.5,86,0,0.0,945,0,0.0,38.5,0.0,0.04,2454779,7.26,10.67,-6.26,-0.13
2020-12-23,Łódzkie,16.54,406,0,0.0,859,0,0.0,34.99,0.0,0.03,2454779,-3.41,-3.71,-6.13,-1.67
2020-12-22,Łódzkie,7.66,188,0,0.0,453,0,0.0,18.45,0.0,0.02,2454779,0.3,-2.77,-4.46,2405.07
2020-12-21,Łódzkie,-7.41,-182,0,0.0,265,0,0.0,10.8,0.0,0.01,2454779,3.07,8.15,-2409.53,-44.32
2020-12-20,Łódzkie,-12.83,-315,0,0.0,447,0,0.0,18.21,0.0,0.02,2454779,-5.08,-7.82,-2365.21,-59.11
2020-12-19,Łódzkie,4.32,106,0,0.0,762,0,0.0,31.04,0.0,0.03,2454779,2.74,10.15,-2306.1,-59.35
2020-12-18,Łódzkie,-4.52,-111,0,0.0,656,0,0.0,26.72,0.0,0.03,2454779,-7.41,-3.5,-2246.75,-64.48
2020-12-17,Łódzkie,-7.17,-176,0,0.0,767,0,0.0,31.25,0.0,0.03,2454779,-3.91,-8.88,-2182.27,-59.64
2020-12-16,Łódzkie,20.25,497,0,0.0,943,0,0.0,38.41,0.0,0.04,2454779,4.97,9.74,-2122.63,-26.76
