date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Łódzkie,1.26,31,1,0.04,5482,239,4.36,223.32,9.74,0.22,2454779,10.26,-0.13,50.31,0.0
2020-09-04,Łódzkie,1.75,43,0,0.0,5451,238,4.37,222.06,9.7,0.22,2454779,10.39,0.16,50.31,-0.12
2020-09-03,Łódzkie,1.96,48,1,0.04,5408,238,4.4,220.3,9.7,0.22,2454779,10.23,0.05,50.43,0.37
2020-09-02,Łódzkie,1.39,34,1,0.04,5360,237,4.42,218.35,9.65,0.22,2454779,10.18,0.0,50.06,-0.12
2020-09-01,Łódzkie,1.26,31,1,0.04,5326,236,4.43,216.96,9.61,0.22,2454779,10.18,-0.78,50.18,-0.33
2020-08-31,Łódzkie,1.3,32,0,0.0,5295,235,4.44,215.7,9.57,0.22,2454779,10.96,-1.59,50.51,0.49
2020-08-30,Łódzkie,1.34,33,0,0.0,5263,235,4.47,214.4,9.57,0.21,2454779,12.55,-1.39,50.02,0.81
2020-08-29,Łódzkie,1.39,34,0,0.0,5230,235,4.49,213.05,9.57,0.21,2454779,13.94,-1.58,49.21,-0.32
2020-08-28,Łódzkie,1.59,39,0,0.0,5196,235,4.52,211.67,9.57,0.21,2454779,15.52,-0.41,49.53,0.37
2020-08-27,Łódzkie,1.91,47,2,0.08,5157,235,4.56,210.08,9.57,0.21,2454779,15.93,0.12,49.16,-0.82
2020-08-26,Łódzkie,1.39,34,2,0.08,5110,233,4.56,208.17,9.49,0.21,2454779,15.81,0.13,49.98,0.17
2020-08-25,Łódzkie,2.04,50,2,0.08,5076,231,4.55,206.78,9.41,0.21,2454779,15.68,0.08,49.81,0.86
2020-08-24,Łódzkie,2.89,71,3,0.12,5026,229,4.56,204.74,9.33,0.2,2454779,15.6,1.1,48.95,2.16
2020-08-23,Łódzkie,2.73,67,0,0.0,4955,226,4.56,201.85,9.21,0.2,2454779,14.5,-0.12,46.79,1.83
2020-08-22,Łódzkie,2.97,73,1,0.04,4888,226,4.62,199.12,9.21,0.2,2454779,14.62,1.26,44.96,1.67
2020-08-21,Łódzkie,2.0,49,0,0.0,4815,225,4.67,196.15,9.17,0.2,2454779,13.36,-0.2,43.29,0.82
2020-08-20,Łódzkie,1.79,44,1,0.04,4766,225,4.72,194.15,9.17,0.19,2454779,13.56,0.2,42.47,0.45
2020-08-19,Łódzkie,1.26,31,1,0.04,4722,224,4.74,192.36,9.13,0.19,2454779,13.36,-0.49,42.02,-0.08
2020-08-18,Łódzkie,1.96,48,0,0.0,4691,223,4.75,191.1,9.08,0.19,2454779,13.85,-0.12,42.1,0.86
2020-08-17,Łódzkie,1.79,44,0,0.0,4643,223,4.8,189.14,9.08,0.19,2454779,13.97,0.53,41.24,1.14
2020-08-16,Łódzkie,2.85,70,0,0.0,4599,223,4.85,187.35,9.08,0.19,2454779,13.44,1.95,40.1,1.38
2020-08-15,Łódzkie,1.71,42,0,0.0,4529,223,4.92,184.5,9.08,0.18,2454779,11.49,0.45,38.72,0.81
2020-08-14,Łódzkie,2.2,54,5,0.2,4487,223,4.97,182.79,9.08,0.18,2454779,11.04,0.33,37.91,0.98
2020-08-13,Łódzkie,1.59,39,0,0.0,4433,218,4.92,180.59,8.88,0.18,2454779,10.71,0.0,36.93,0.04
2020-08-12,Łódzkie,1.75,43,1,0.04,4394,218,4.96,179.0,8.88,0.18,2454779,10.71,0.24,36.89,0.49
2020-08-11,Łódzkie,2.08,51,2,0.08,4351,217,4.99,177.25,8.84,0.18,2454779,10.47,0.49,36.4,1.31
2020-08-10,Łódzkie,1.26,31,0,0.0,4300,215,5.0,175.17,8.76,0.18,2454779,9.98,0.45,35.09,0.53
2020-08-09,Łódzkie,0.9,22,1,0.04,4269,215,5.04,173.91,8.76,0.17,2454779,9.53,0.37,34.56,-0.28
2020-08-08,Łódzkie,1.26,31,0,0.0,4247,214,5.04,173.01,8.72,0.17,2454779,9.16,-0.45,34.84,-0.13
2020-08-07,Łódzkie,1.87,46,2,0.08,4216,214,5.08,171.75,8.72,0.17,2454779,9.61,0.65,34.97,1.22
2020-08-06,Łódzkie,1.59,39,2,0.08,4170,212,5.08,169.87,8.64,0.17,2454779,8.96,-1.14,33.75,0.69
2020-08-05,Łódzkie,1.51,37,3,0.12,4131,210,5.08,168.28,8.55,0.17,2454779,10.1,0.29,33.06,0.21
2020-08-04,Łódzkie,1.59,39,0,0.0,4094,207,5.06,166.78,8.43,0.17,2454779,9.81,0.41,32.85,1.22
2020-08-03,Łódzkie,0.81,20,0,0.0,4055,207,5.1,165.19,8.43,0.17,2454779,9.4,0.08,31.63,-0.45
2020-08-02,Łódzkie,0.53,13,1,0.04,4035,207,5.13,164.37,8.43,0.16,2454779,9.32,-0.37,32.08,-0.12
2020-08-01,Łódzkie,1.71,42,0,0.0,4022,206,5.12,163.84,8.39,0.16,2454779,9.69,0.41,32.2,0.85
2020-07-31,Łódzkie,1.22,30,0,0.0,3980,206,5.18,162.13,8.39,0.16,2454779,9.28,0.04,31.35,0.24
2020-07-30,Łódzkie,2.73,67,0,0.0,3950,206,5.22,160.91,8.39,0.16,2454779,9.24,1.39,31.11,0.61
2020-07-29,Łódzkie,1.22,30,2,0.08,3883,206,5.31,158.18,8.39,0.16,2454779,7.85,-0.12,30.5,0.81
2020-07-28,Łódzkie,1.18,29,1,0.04,3853,204,5.29,156.96,8.31,0.16,2454779,7.97,0.08,29.69,0.49
2020-07-27,Łódzkie,0.73,18,0,0.0,3824,203,5.31,155.78,8.27,0.16,2454779,7.89,0.08,29.2,-0.13
2020-07-26,Łódzkie,0.9,22,0,0.0,3806,203,5.33,155.04,8.27,0.16,2454779,7.81,-0.57,29.33,-0.16
2020-07-25,Łódzkie,1.3,32,2,0.08,3784,203,5.36,154.15,8.27,0.15,2454779,8.38,0.4,29.49,-0.7
2020-07-24,Łódzkie,1.18,29,0,0.0,3752,201,5.36,152.84,8.19,0.15,2454779,7.98,-0.04,30.19,0.57
2020-07-23,Łódzkie,1.34,33,2,0.08,3723,201,5.4,151.66,8.19,0.15,2454779,8.02,-0.21,29.62,-0.25
2020-07-22,Łódzkie,1.34,33,3,0.12,3690,199,5.39,150.32,8.11,0.15,2454779,8.23,0.08,29.87,-0.25
2020-07-21,Łódzkie,1.1,27,3,0.12,3657,196,5.36,148.97,7.98,0.15,2454779,8.15,0.33,30.12,-0.53
2020-07-20,Łódzkie,0.65,16,1,0.04,3630,193,5.32,147.87,7.86,0.15,2454779,7.82,-0.08,30.65,-1.31
2020-07-19,Łódzkie,1.47,36,0,0.0,3614,192,5.31,147.22,7.82,0.15,2454779,7.9,0.29,31.96,-0.28
