date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Opolskie,45.29,445,14,1.42,11521,227,1.97,1172.47,23.1,1.17,982626,321.49,6.11,904.22,39.9
2020-11-02,Opolskie,36.13,355,0,0.0,11076,213,1.92,1127.18,21.68,1.13,982626,315.38,2.04,864.32,31.25
2020-11-01,Opolskie,46.92,461,4,0.41,10721,213,1.99,1091.06,21.68,1.09,982626,313.34,8.15,833.07,42.44
2020-10-31,Opolskie,47.93,471,6,0.61,10260,209,2.04,1044.14,21.27,1.04,982626,305.19,-8.86,790.63,42.54
2020-10-30,Opolskie,55.97,550,11,1.12,9789,203,2.07,996.21,20.66,1.0,982626,314.05,15.16,748.09,50.27
2020-10-29,Opolskie,49.05,482,13,1.32,9239,192,2.08,940.24,19.54,0.94,982626,298.89,7.94,697.82,46.91
2020-10-28,Opolskie,40.2,395,7,0.71,8757,179,2.04,891.18,18.22,0.89,982626,290.95,3.36,650.91,36.54
2020-10-27,Opolskie,39.18,385,10,1.02,8362,172,2.06,850.99,17.5,0.85,982626,287.59,7.94,614.37,35.52
2020-10-26,Opolskie,34.09,335,0,0.0,7977,162,2.03,811.8,16.49,0.81,982626,279.65,-1.33,578.85,30.53
2020-10-25,Opolskie,38.77,381,10,1.02,7642,162,2.12,777.71,16.49,0.78,982626,280.98,7.02,548.32,37.14
2020-10-24,Opolskie,56.79,558,11,1.12,7261,152,2.09,738.94,15.47,0.74,982626,273.96,27.99,511.18,53.53
2020-10-23,Opolskie,40.81,401,1,0.1,6703,141,2.1,682.15,14.35,0.68,982626,245.97,18.32,457.65,36.94
2020-10-22,Opolskie,41.11,404,9,0.92,6302,140,2.22,641.34,14.25,0.64,982626,227.65,12.41,420.71,39.18
2020-10-21,Opolskie,36.84,362,7,0.71,5898,131,2.22,600.23,13.33,0.6,982626,215.24,13.13,381.53,34.4
2020-10-20,Opolskie,31.24,307,8,0.81,5536,124,2.24,563.39,12.62,0.56,982626,202.11,6.71,347.13,28.39
2020-10-19,Opolskie,35.42,348,1,0.1,5229,116,2.22,532.15,11.81,0.53,982626,195.4,19.85,318.74,28.3
2020-10-18,Opolskie,31.75,312,0,0.0,4881,115,2.36,496.73,11.7,0.5,982626,175.55,19.23,290.44,23.2
2020-10-17,Opolskie,28.8,283,2,0.2,4569,115,2.52,464.98,11.7,0.46,982626,156.32,14.45,267.24,25.24
2020-10-16,Opolskie,22.49,221,2,0.2,4286,113,2.64,436.18,11.5,0.44,982626,141.87,10.68,242.0,20.56
2020-10-15,Opolskie,28.7,282,5,0.51,4065,111,2.73,413.69,11.3,0.41,982626,131.19,19.54,221.44,26.77
2020-10-14,Opolskie,23.71,233,1,0.1,3783,106,2.8,384.99,10.79,0.38,982626,111.65,18.62,194.67,21.78
