date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Lubelskie,12.43,262,0,0.0,547,0,0.0,25.95,0.0,0.03,2108270,-5.83,2109.46,-994.03,-48.76
2020-11-30,Lubelskie,-15.7,-331,0,0.0,285,0,0.0,13.52,0.0,0.01,2108270,-2115.29,-53.41,-945.27,-65.17
2020-11-29,Lubelskie,-15.23,-321,0,0.0,616,0,0.0,29.22,0.0,0.03,2108270,-2061.88,-57.92,-880.1,-99.09
2020-11-28,Lubelskie,6.4,135,0,0.0,937,0,0.0,44.44,0.0,0.04,2108270,-2003.96,-69.49,-781.01,-67.55
2020-11-27,Lubelskie,-10.67,-225,0,0.0,802,0,0.0,38.04,0.0,0.04,2108270,-1934.47,-42.69,-713.46,-79.68
2020-11-26,Lubelskie,4.51,95,0,0.0,1027,0,0.0,48.71,0.0,0.05,2108270,-1891.78,-48.04,-633.78,-76.12
2020-11-25,Lubelskie,12.43,262,0,0.0,932,0,0.0,44.21,0.0,0.04,2108270,-1843.74,-17.31,-557.66,-20.77
2020-11-24,Lubelskie,-2097.03,-44211,-837,-39.7,670,0,0.0,31.78,0.0,0.03,2108270,-1826.43,-2158.41,-536.89,-2116.0
2020-11-23,Lubelskie,37.71,795,16,0.76,44881,837,1.86,2128.81,39.7,2.13,2108270,331.98,-17.45,1579.11,2.14
2020-11-22,Lubelskie,42.69,900,27,1.28,44086,821,1.86,2091.1,38.94,2.09,2108270,349.43,-16.51,1576.97,9.49
2020-11-21,Lubelskie,75.89,1600,43,2.04,43186,794,1.84,2048.41,37.66,2.05,2108270,365.94,1.75,1567.48,41.98
2020-11-20,Lubelskie,32.02,675,45,2.13,41586,751,1.81,1972.52,35.62,1.97,2108270,364.19,7.07,1525.5,-3.22
2020-11-19,Lubelskie,52.55,1108,32,1.52,40911,706,1.73,1940.5,33.49,1.94,2108270,357.12,13.13,1528.72,33.06
