date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Wielkopolskie,0.26,9,1,0.03,10,1,10.0,0.29,0.03,0.0,3498733,-0.05,0.15,-0.65,-0.03
2021-07-05,Wielkopolskie,-0.06,-2,-1,-0.03,1,0,0.0,0.03,0.0,0.0,3498733,-0.2,0.03,-0.62,0.48
2021-07-04,Wielkopolskie,-0.26,-9,-3,-0.09,3,1,33.33,0.09,0.03,0.0,3498733,-0.23,-0.32,-1.1,0.08
2021-07-03,Wielkopolskie,-0.11,-4,3,0.09,12,4,33.33,0.34,0.11,0.0,3498733,0.09,0.46,-1.18,-0.57
2021-07-02,Wielkopolskie,0.17,6,-1,-0.03,16,1,6.25,0.46,0.03,0.0,3498733,-0.37,-0.12,-0.61,0.86
2021-07-01,Wielkopolskie,-0.11,-4,2,0.06,10,2,20.0,0.29,0.06,0.0,3498733,-0.25,-0.25,-1.47,0.26
2021-06-30,Wielkopolskie,0.06,2,0,0.0,14,0,0.0,0.4,0.0,0.0,3498733,0.0,0.15,-1.73,-0.28
2021-06-29,Wielkopolskie,0.11,4,0,0.0,12,0,0.0,0.34,0.0,0.0,3498733,-0.15,-0.2,-1.45,-0.78
2021-06-28,Wielkopolskie,-0.09,-3,0,0.0,8,0,0.0,0.23,0.0,0.0,3498733,0.05,0.11,-0.67,0.94
2021-06-27,Wielkopolskie,0.06,2,0,0.0,11,0,0.0,0.31,0.0,0.0,3498733,-0.06,0.2,-1.61,1.12
2021-06-26,Wielkopolskie,-0.57,-20,-1,-0.03,9,0,0.0,0.26,0.0,0.0,3498733,-0.26,-0.66,-2.73,-0.43
2021-06-25,Wielkopolskie,0.29,10,-2,-0.06,29,1,3.45,0.83,0.03,0.0,3498733,0.4,0.4,-2.3,0.86
2021-06-24,Wielkopolskie,0.14,5,-1,-0.03,19,3,15.79,0.54,0.09,0.0,3498733,0.0,0.4,-3.16,0.65
2021-06-23,Wielkopolskie,-0.09,-3,4,0.11,14,4,28.57,0.4,0.11,0.0,3498733,-0.4,-0.29,-3.81,-1.06
2021-06-22,Wielkopolskie,0.31,11,0,0.0,17,0,0.0,0.49,0.0,0.0,3498733,-0.11,0.11,-2.75,-1.32
2021-06-21,Wielkopolskie,-0.2,-7,-1,-0.03,6,0,0.0,0.17,0.0,0.0,3498733,-0.22,0.14,-1.43,1.49
