date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Wielkopolskie,2.32,81,4,0.11,7672,279,3.64,219.28,7.97,0.22,3498733,22.7,1.29,55.56,1.46
2020-09-28,Wielkopolskie,5.72,200,4,0.11,7591,275,3.62,216.96,7.86,0.22,3498733,21.41,4.23,54.1,4.86
2020-09-27,Wielkopolskie,2.92,102,0,0.0,7391,271,3.67,211.25,7.75,0.21,3498733,17.18,-0.6,49.24,0.98
2020-09-26,Wielkopolskie,4.77,167,4,0.11,7289,271,3.72,208.33,7.75,0.21,3498733,17.78,2.08,48.26,2.03
2020-09-25,Wielkopolskie,2.4,84,5,0.14,7122,267,3.75,203.56,7.63,0.2,3498733,15.7,0.26,46.23,-0.23
2020-09-24,Wielkopolskie,2.4,84,4,0.11,7038,262,3.72,201.16,7.49,0.2,3498733,15.44,0.28,46.46,-0.23
2020-09-23,Wielkopolskie,2.17,76,1,0.03,6954,258,3.71,198.76,7.37,0.2,3498733,15.16,1.6,46.69,-0.52
2020-09-22,Wielkopolskie,1.03,36,3,0.09,6878,257,3.74,196.59,7.35,0.2,3498733,13.56,0.23,47.21,0.12
2020-09-21,Wielkopolskie,1.49,52,1,0.03,6842,254,3.71,195.56,7.26,0.2,3498733,13.33,0.83,47.09,-0.02
2020-09-20,Wielkopolskie,3.52,123,2,0.06,6790,253,3.73,194.07,7.23,0.19,3498733,12.5,1.43,47.11,2.21
2020-09-19,Wielkopolskie,2.69,94,1,0.03,6667,251,3.76,190.55,7.17,0.19,3498733,11.07,1.26,44.9,0.37
2020-09-18,Wielkopolskie,2.14,75,1,0.03,6573,250,3.8,187.87,7.15,0.19,3498733,9.81,0.51,44.53,-0.06
2020-09-17,Wielkopolskie,2.12,74,4,0.11,6498,249,3.83,185.72,7.12,0.19,3498733,9.3,-0.05,44.59,-0.17
2020-09-16,Wielkopolskie,0.57,20,1,0.03,6424,245,3.81,183.61,7.0,0.18,3498733,9.35,-0.23,44.76,-0.66
2020-09-15,Wielkopolskie,0.8,28,3,0.09,6404,244,3.81,183.04,6.97,0.18,3498733,9.58,-0.09,45.42,-0.4
2020-09-14,Wielkopolskie,0.66,23,2,0.06,6376,241,3.78,182.24,6.89,0.18,3498733,9.67,0.06,45.82,-0.2
2020-09-13,Wielkopolskie,2.09,73,0,0.0,6353,239,3.76,181.58,6.83,0.18,3498733,9.61,1.09,46.02,0.66
2020-09-12,Wielkopolskie,1.43,50,1,0.03,6280,239,3.81,179.49,6.83,0.18,3498733,8.52,-0.26,45.36,-0.34
2020-09-11,Wielkopolskie,1.63,57,2,0.06,6230,238,3.82,178.06,6.8,0.18,3498733,8.78,-1.03,45.7,0.4
2020-09-10,Wielkopolskie,2.17,76,5,0.14,6173,236,3.82,176.44,6.75,0.18,3498733,9.81,0.8,45.3,0.63
2020-09-09,Wielkopolskie,0.8,28,1,0.03,6097,231,3.79,174.26,6.6,0.17,3498733,9.01,-0.71,44.67,-0.31
2020-09-08,Wielkopolskie,0.89,31,0,0.0,6069,230,3.79,173.46,6.57,0.17,3498733,9.72,0.03,44.98,-0.2
2020-09-07,Wielkopolskie,0.6,21,0,0.0,6038,230,3.81,172.58,6.57,0.17,3498733,9.69,-0.26,45.18,-1.23
2020-09-06,Wielkopolskie,1.0,35,1,0.03,6017,230,3.82,171.98,6.57,0.17,3498733,9.95,-0.94,46.41,-0.8
2020-09-05,Wielkopolskie,1.69,59,1,0.03,5982,229,3.83,170.98,6.55,0.17,3498733,10.89,-1.05,47.21,0.15
2020-09-04,Wielkopolskie,2.66,93,2,0.06,5923,228,3.85,169.29,6.52,0.17,3498733,11.94,0.03,47.06,1.35
2020-09-03,Wielkopolskie,1.37,48,0,0.0,5830,226,3.88,166.63,6.46,0.17,3498733,11.91,-1.26,45.71,-1.17
2020-09-02,Wielkopolskie,1.51,53,1,0.03,5782,226,3.91,165.26,6.46,0.17,3498733,13.17,-1.18,46.88,-1.26
2020-09-01,Wielkopolskie,0.86,30,0,0.0,5729,225,3.93,163.74,6.43,0.16,3498733,14.35,-0.05,48.14,-1.83
2020-08-31,Wielkopolskie,0.86,30,0,0.0,5699,225,3.95,162.89,6.43,0.16,3498733,14.4,-0.65,49.97,-1.94
2020-08-30,Wielkopolskie,1.94,68,0,0.0,5669,225,3.97,162.03,6.43,0.16,3498733,15.05,0.63,51.91,-0.12
2020-08-29,Wielkopolskie,2.74,96,4,0.11,5601,225,4.02,160.09,6.43,0.16,3498733,14.42,0.42,52.03,1.63
2020-08-28,Wielkopolskie,2.63,92,1,0.03,5505,221,4.01,157.34,6.32,0.16,3498733,14.0,0.43,50.4,0.94
2020-08-27,Wielkopolskie,2.63,92,0,0.0,5413,220,4.06,154.71,6.29,0.15,3498733,13.57,0.34,49.46,1.86
2020-08-26,Wielkopolskie,2.69,94,0,0.0,5321,220,4.13,152.08,6.29,0.15,3498733,13.23,1.46,47.6,2.29
2020-08-25,Wielkopolskie,0.91,32,2,0.06,5227,220,4.21,149.4,6.29,0.15,3498733,11.77,-0.29,45.31,-0.38
2020-08-24,Wielkopolskie,1.51,53,0,0.0,5195,218,4.2,148.48,6.23,0.15,3498733,12.06,0.65,45.69,1.17
2020-08-23,Wielkopolskie,1.31,46,0,0.0,5142,218,4.24,146.97,6.23,0.15,3498733,11.41,-0.12,44.52,0.62
2020-08-22,Wielkopolskie,2.32,81,0,0.0,5096,218,4.28,145.65,6.23,0.15,3498733,11.53,0.55,43.9,1.35
2020-08-21,Wielkopolskie,2.2,77,2,0.06,5015,218,4.35,143.34,6.23,0.14,3498733,10.98,0.97,42.55,1.83
2020-08-20,Wielkopolskie,2.29,80,0,0.0,4938,216,4.37,141.14,6.17,0.14,3498733,10.01,0.75,40.72,1.86
2020-08-19,Wielkopolskie,1.23,43,1,0.03,4858,216,4.45,138.85,6.17,0.14,3498733,9.26,0.12,38.86,0.6
2020-08-18,Wielkopolskie,1.2,42,1,0.03,4815,215,4.47,137.62,6.15,0.14,3498733,9.14,0.11,38.26,0.54
2020-08-17,Wielkopolskie,0.86,30,1,0.03,4773,214,4.48,136.42,6.12,0.14,3498733,9.03,-0.97,37.72,-0.11
2020-08-16,Wielkopolskie,1.43,50,0,0.0,4743,213,4.49,135.56,6.09,0.14,3498733,10.0,-0.37,37.83,0.83
2020-08-15,Wielkopolskie,1.77,62,1,0.03,4693,213,4.54,134.13,6.09,0.13,3498733,10.37,0.23,37.0,1.48
2020-08-14,Wielkopolskie,1.23,43,2,0.06,4631,212,4.58,132.36,6.06,0.13,3498733,10.14,-0.08,35.52,-0.08
2020-08-13,Wielkopolskie,1.54,54,0,0.0,4588,210,4.58,131.13,6.0,0.13,3498733,10.22,-1.0,35.6,0.97
2020-08-12,Wielkopolskie,1.11,39,2,0.06,4534,210,4.63,129.59,6.0,0.13,3498733,11.22,-1.66,34.63,0.54
2020-08-11,Wielkopolskie,1.09,38,2,0.06,4495,208,4.63,128.48,5.95,0.13,3498733,12.88,-1.6,34.09,-0.4
2020-08-10,Wielkopolskie,1.83,64,0,0.0,4457,206,4.62,127.39,5.89,0.13,3498733,14.48,-0.97,34.49,1.26
2020-08-09,Wielkopolskie,1.8,63,3,0.09,4393,206,4.69,125.56,5.89,0.13,3498733,15.45,-0.26,33.23,-0.89
2020-08-08,Wielkopolskie,1.54,54,0,0.0,4330,203,4.69,123.76,5.8,0.12,3498733,15.71,0.43,34.12,0.31
2020-08-07,Wielkopolskie,1.31,46,1,0.03,4276,203,4.75,122.22,5.8,0.12,3498733,15.28,-0.38,33.81,0.82
2020-08-06,Wielkopolskie,2.54,89,2,0.06,4230,202,4.78,120.9,5.77,0.12,3498733,15.66,1.77,32.99,1.74
