date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Dolnośląskie,6.86,199,0,0.0,7031,197,2.8,242.43,6.79,0.24,2900163,50.3,3.86,91.37,6.55
2020-10-11,Dolnośląskie,6.41,186,1,0.03,6832,197,2.88,235.57,6.79,0.24,2900163,46.44,4.27,84.82,5.86
2020-10-10,Dolnośląskie,8.34,242,1,0.03,6646,196,2.95,229.16,6.76,0.23,2900163,42.17,6.17,78.96,7.96
2020-10-09,Dolnośląskie,8.62,250,3,0.1,6404,195,3.04,220.82,6.72,0.22,2900163,36.0,5.14,71.0,7.0
2020-10-08,Dolnośląskie,8.9,258,7,0.24,6154,192,3.12,212.19,6.62,0.21,2900163,30.86,5.59,64.0,8.21
2020-10-07,Dolnośląskie,6.34,184,1,0.03,5896,185,3.14,203.3,6.38,0.2,2900163,25.27,3.96,55.79,5.17
2020-10-06,Dolnośląskie,4.83,140,0,0.0,5712,184,3.22,196.95,6.34,0.2,2900163,21.31,2.62,50.62,3.14
2020-10-05,Dolnośląskie,3.0,87,0,0.0,5572,184,3.3,192.13,6.34,0.19,2900163,18.69,2.03,47.48,2.79
2020-10-04,Dolnośląskie,2.14,62,0,0.0,5485,184,3.35,189.13,6.34,0.19,2900163,16.66,0.45,44.69,1.86
2020-10-03,Dolnośląskie,2.17,63,2,0.07,5423,184,3.39,186.99,6.34,0.19,2900163,16.21,0.0,42.83,1.38
2020-10-02,Dolnośląskie,3.48,101,1,0.03,5360,182,3.4,184.82,6.28,0.18,2900163,16.21,1.69,41.45,2.55
2020-10-01,Dolnośląskie,3.31,96,1,0.03,5259,181,3.44,181.33,6.24,0.18,2900163,14.52,1.31,38.9,2.48
2020-09-30,Dolnośląskie,2.38,69,3,0.1,5163,180,3.49,178.02,6.21,0.18,2900163,13.21,0.79,36.42,1.93
2020-09-29,Dolnośląskie,2.21,64,1,0.03,5094,177,3.47,175.65,6.1,0.18,2900163,12.42,0.59,34.49,1.0
2020-09-28,Dolnośląskie,0.97,28,0,0.0,5030,176,3.5,173.44,6.07,0.17,2900163,11.83,0.66,33.49,0.63
2020-09-27,Dolnośląskie,1.69,49,0,0.0,5002,176,3.52,172.47,6.07,0.17,2900163,11.17,0.14,32.86,1.35
2020-09-26,Dolnośląskie,2.17,63,3,0.1,4953,176,3.55,170.78,6.07,0.17,2900163,11.03,-0.69,31.51,0.65
2020-09-25,Dolnośląskie,1.79,52,0,0.0,4890,173,3.54,168.61,5.97,0.17,2900163,11.72,0.51,30.86,0.76
2020-09-24,Dolnośląskie,2.0,58,0,0.0,4838,173,3.58,166.82,5.97,0.17,2900163,11.21,1.14,30.1,1.03
2020-09-23,Dolnośląskie,1.59,46,0,0.0,4780,173,3.62,164.82,5.97,0.16,2900163,10.07,-0.03,29.07,1.07
2020-09-22,Dolnośląskie,1.62,47,0,0.0,4734,173,3.65,163.23,5.97,0.16,2900163,10.1,-0.45,28.0,0.1
2020-09-21,Dolnośląskie,0.31,9,0,0.0,4687,173,3.69,161.61,5.97,0.16,2900163,10.55,0.0,27.9,-0.38
2020-09-20,Dolnośląskie,1.55,45,0,0.0,4678,173,3.7,161.3,5.97,0.16,2900163,10.55,1.0,28.28,0.72
2020-09-19,Dolnośląskie,2.86,83,0,0.0,4633,173,3.73,159.75,5.97,0.16,2900163,9.55,2.48,27.56,1.79
2020-09-18,Dolnośląskie,1.28,37,1,0.03,4550,173,3.8,156.89,5.97,0.16,2900163,7.07,-0.34,25.77,0.25
2020-09-17,Dolnośląskie,0.86,25,0,0.0,4513,172,3.81,155.61,5.93,0.16,2900163,7.41,0.17,25.52,0.14
2020-09-16,Dolnośląskie,1.62,47,0,0.0,4488,172,3.83,154.75,5.93,0.15,2900163,7.24,0.45,25.38,0.55
2020-09-15,Dolnośląskie,2.07,60,0,0.0,4441,172,3.87,153.13,5.93,0.15,2900163,6.79,0.38,24.83,0.93
2020-09-14,Dolnośląskie,0.31,9,1,0.03,4381,172,3.93,151.06,5.93,0.15,2900163,6.41,0.1,23.9,-0.28
2020-09-13,Dolnośląskie,0.55,16,0,0.0,4372,171,3.91,150.75,5.9,0.15,2900163,6.31,0.27,24.18,0.17
2020-09-12,Dolnośląskie,0.38,11,2,0.07,4356,171,3.93,150.2,5.9,0.15,2900163,6.04,-0.41,24.01,-1.59
2020-09-11,Dolnośląskie,1.62,47,0,0.0,4345,169,3.89,149.82,5.83,0.15,2900163,6.45,0.69,25.6,0.9
2020-09-10,Dolnośląskie,0.69,20,1,0.03,4298,169,3.93,148.2,5.83,0.15,2900163,5.76,-0.14,24.7,-0.1
2020-09-09,Dolnośląskie,1.17,34,0,0.0,4278,168,3.93,147.51,5.79,0.15,2900163,5.9,0.72,24.8,0.1
2020-09-08,Dolnośląskie,1.69,49,0,0.0,4244,168,3.96,146.34,5.79,0.15,2900163,5.18,0.48,24.7,0.76
2020-09-07,Dolnośląskie,0.21,6,0,0.0,4195,168,4.0,144.65,5.79,0.14,2900163,4.7,-0.13,23.94,-0.41
2020-09-06,Dolnośląskie,0.28,8,0,0.0,4189,168,4.01,144.44,5.79,0.14,2900163,4.83,-0.06,24.35,-0.13
2020-09-05,Dolnośląskie,0.79,23,0,0.0,4181,168,4.02,144.16,5.79,0.14,2900163,4.89,-0.73,24.48,-0.42
2020-09-04,Dolnośląskie,0.93,27,0,0.0,4158,168,4.04,143.37,5.79,0.14,2900163,5.62,-0.1,24.9,0.17
2020-09-03,Dolnośląskie,0.83,24,0,0.0,4131,168,4.07,142.44,5.79,0.14,2900163,5.72,-0.14,24.73,-0.51
2020-09-02,Dolnośląskie,0.45,13,0,0.0,4107,168,4.09,141.61,5.79,0.14,2900163,5.86,-0.07,25.24,-0.31
2020-09-01,Dolnośląskie,1.21,35,2,0.07,4094,168,4.1,141.16,5.79,0.14,2900163,5.93,-0.31,25.55,-0.41
2020-08-31,Dolnośląskie,0.34,10,0,0.0,4059,166,4.09,139.96,5.72,0.14,2900163,6.24,-0.35,25.96,-0.25
2020-08-30,Dolnośląskie,0.34,10,0,0.0,4049,166,4.1,139.61,5.72,0.14,2900163,6.59,-0.49,26.21,-0.21
2020-08-29,Dolnośląskie,1.52,44,0,0.0,4039,166,4.11,139.27,5.72,0.14,2900163,7.08,0.45,26.42,1.0
2020-08-28,Dolnośląskie,1.03,30,0,0.0,3995,166,4.16,137.75,5.72,0.14,2900163,6.63,0.0,25.42,-0.18
