date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Podkarpackie,3.24,69,0,0.0,288,0,0.0,13.54,0.0,0.01,2127164,0.0,4.84,-16.97,0.47
2020-12-23,Podkarpackie,-0.28,-6,0,0.0,219,0,0.0,10.3,0.0,0.01,2127164,-4.84,-1.03,-17.44,-2.63
2020-12-22,Podkarpackie,4.37,93,0,0.0,225,0,0.0,10.58,0.0,0.01,2127164,-3.81,-1.55,-14.81,2216.99
2020-12-21,Podkarpackie,-0.47,-10,0,0.0,132,0,0.0,6.21,0.0,0.01,2127164,-2.26,0.66,-2231.8,-25.86
2020-12-20,Podkarpackie,-10.53,-224,0,0.0,142,0,0.0,6.68,0.0,0.01,2127164,-2.92,4.56,-2205.94,-43.58
2020-12-19,Podkarpackie,9.31,198,0,0.0,366,0,0.0,17.21,0.0,0.02,2127164,-7.48,-3.15,-2162.36,-31.68
2020-12-18,Podkarpackie,-5.64,-120,0,0.0,168,0,0.0,7.9,0.0,0.01,2127164,-4.33,1.22,-2130.68,-45.13
2020-12-17,Podkarpackie,-1.6,-34,0,0.0,288,0,0.0,13.54,0.0,0.01,2127164,-5.55,-8.79,-2085.55,-53.12
2020-12-16,Podkarpackie,0.75,16,0,0.0,322,0,0.0,15.14,0.0,0.02,2127164,3.24,-1.55,-2032.43,-35.78
2020-12-15,Podkarpackie,5.92,126,0,0.0,306,0,0.0,14.39,0.0,0.01,2127164,4.79,3.62,-1996.65,-19.98
2020-12-14,Podkarpackie,-1.13,-24,0,0.0,180,0,0.0,8.46,0.0,0.01,2127164,1.17,0.23,-1976.67,-40.71
2020-12-13,Podkarpackie,-15.09,-321,0,0.0,204,0,0.0,9.59,0.0,0.01,2127164,0.94,-11.75,-1935.96,-58.62
2020-12-12,Podkarpackie,12.46,265,0,0.0,525,0,0.0,24.68,0.0,0.02,2127164,12.69,15.7,-1877.34,-42.17
2020-12-11,Podkarpackie,-6.86,-146,0,0.0,260,0,0.0,12.22,0.0,0.01,2127164,-3.01,-2.68,-1835.17,-66.28
2020-12-10,Podkarpackie,7.19,153,0,0.0,406,0,0.0,19.09,0.0,0.02,2127164,-0.33,12.13,-1768.89,-52.8
2020-12-09,Podkarpackie,2.3,49,0,0.0,253,0,0.0,11.89,0.0,0.01,2127164,-12.46,-5.79,-1716.09,-51.86
2020-12-08,Podkarpackie,2.3,49,0,0.0,204,0,0.0,9.59,0.0,0.01,2127164,-6.67,-4.52,-1664.23,-55.81
2020-12-07,Podkarpackie,-1.36,-29,0,0.0,155,0,0.0,7.29,0.0,0.01,2127164,-2.15,5.13,-1608.42,-60.59
2020-12-06,Podkarpackie,-3.34,-71,0,0.0,184,0,0.0,8.65,0.0,0.01,2127164,-7.28,14.24,-1547.83,-88.99
2020-12-05,Podkarpackie,-3.24,-69,0,0.0,255,0,0.0,11.99,0.0,0.01,2127164,-21.52,0.38,-1458.84,-94.72
2020-12-04,Podkarpackie,-4.18,-89,0,0.0,324,0,0.0,15.23,0.0,0.02,2127164,-21.9,-10.81,-1364.12,-84.43
2020-12-03,Podkarpackie,-4.94,-105,0,0.0,413,0,0.0,19.42,0.0,0.02,2127164,-11.09,-7.71,-1279.69,-77.95
2020-12-02,Podkarpackie,8.09,172,0,0.0,518,0,0.0,24.35,0.0,0.02,2127164,-3.38,5.74,-1201.74,-52.08
2020-12-01,Podkarpackie,6.82,145,0,0.0,346,0,0.0,16.27,0.0,0.02,2127164,-9.12,2219.44,-1149.66,-36.85
2020-11-30,Podkarpackie,-6.49,-138,0,0.0,201,0,0.0,9.45,0.0,0.01,2127164,-2228.56,-31.88,-1112.81,-55.8
