date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14,Podkarpackie,-0.33,-7,0,0.0,77,8,10.39,3.62,0.38,0.0,2127164,-3.62,-2.16,-20.83,18.62
2021-05-13,Podkarpackie,-0.99,-21,-8,-0.38,84,8,9.52,3.95,0.38,0.0,2127164,-1.46,-1.18,-39.45,-5.93
2021-05-12,Podkarpackie,1.65,35,-1,-0.05,105,16,15.24,4.94,0.75,0.0,2127164,-0.28,-0.47,-33.52,-12.12
2021-05-11,Podkarpackie,0.75,16,17,0.8,70,17,24.29,3.29,0.8,0.0,2127164,0.19,0.89,-21.4,5.36
2021-05-10,Podkarpackie,-1.83,-39,-6,-0.28,54,0,0.0,2.54,0.0,0.0,2127164,-0.7,-0.09,-26.76,4.09
2021-05-09,Podkarpackie,-1.22,-26,-36,-1.69,93,6,6.45,4.37,0.28,0.0,2127164,-0.61,1.08,-30.85,14.72
2021-05-08,Podkarpackie,-1.65,-35,27,1.27,119,42,35.29,5.59,1.97,0.01,2127164,-1.69,1.26,-45.57,-2.12
2021-05-07,Podkarpackie,1.83,39,-7,-0.33,154,15,9.74,7.24,0.71,0.01,2127164,-2.95,1.74,-43.45,0.98
2021-05-06,Podkarpackie,0.19,4,3,0.14,115,22,19.13,5.41,1.03,0.01,2127164,-4.69,-0.09,-44.43,-26.98
2021-05-05,Podkarpackie,2.12,45,19,0.89,111,19,17.12,5.22,0.89,0.01,2127164,-4.6,-0.32,-17.45,-4.84
2021-05-04,Podkarpackie,-0.14,-3,-1,-0.05,66,0,0.0,3.1,0.0,0.0,2127164,-4.28,-1.93,-12.61,7.43
2021-05-03,Podkarpackie,-1.74,-37,-9,-0.42,69,1,1.45,3.24,0.05,0.0,2127164,-2.35,2.35,-20.04,16.36
2021-05-02,Podkarpackie,-2.3,-49,-10,-0.47,106,10,9.43,4.98,0.47,0.0,2127164,-4.7,1.93,-36.4,15.19
2021-05-01,Podkarpackie,-2.91,-62,-10,-0.47,155,20,12.9,7.29,0.94,0.01,2127164,-6.63,-1.17,-51.59,-1.41
2021-04-30,Podkarpackie,0.09,2,7,0.33,217,30,13.82,10.2,1.41,0.01,2127164,-5.46,7.28,-50.18,8.83
2021-04-29,Podkarpackie,0.28,6,-17,-0.8,215,23,10.7,10.11,1.08,0.01,2127164,-12.74,-2.96,-59.01,-8.37
2021-04-28,Podkarpackie,2.44,52,5,0.24,209,40,19.14,9.83,1.88,0.01,2127164,-9.78,-4.66,-50.64,-14.81
2021-04-27,Podkarpackie,1.79,38,34,1.6,157,35,22.29,7.38,1.65,0.01,2127164,-5.12,0.05,-35.83,-12.55
2021-04-26,Podkarpackie,-4.09,-87,-18,-0.85,119,1,0.84,5.59,0.05,0.01,2127164,-5.17,4.8,-23.28,29.71
2021-04-25,Podkarpackie,-4.23,-90,-12,-0.56,206,19,9.22,9.68,0.89,0.01,2127164,-9.97,2.07,-52.99,2.68
2021-04-24,Podkarpackie,-1.74,-37,1,0.05,296,31,10.47,13.92,1.46,0.01,2127164,-12.04,-3.24,-55.67,9.35
2021-04-23,Podkarpackie,-7.19,-153,-27,-1.27,333,30,9.01,15.65,1.41,0.02,2127164,-8.8,11.76,-65.02,-17.44
2021-04-22,Podkarpackie,3.24,69,5,0.24,486,57,11.73,22.85,2.68,0.02,2127164,-20.56,-1.7,-47.58,1.03
2021-04-21,Podkarpackie,7.1,151,15,0.71,417,52,12.47,19.6,2.44,0.02,2127164,-18.86,-6.67,-48.61,-27.22
2021-04-20,Podkarpackie,1.74,37,35,1.65,266,37,13.91,12.5,1.74,0.01,2127164,-12.19,6.35,-21.39,-0.7
2021-04-19,Podkarpackie,-8.89,-189,-17,-0.8,229,2,0.87,10.77,0.09,0.01,2127164,-18.54,-2.97,-20.69,16.59
2021-04-18,Podkarpackie,-6.3,-134,-27,-1.27,418,19,4.55,19.65,0.89,0.02,2127164,-15.57,9.64,-37.28,2.49
2021-04-17,Podkarpackie,1.5,32,-9,-0.42,552,46,8.33,25.95,2.16,0.03,2127164,-25.21,1.03,-39.77,-1.51
2021-04-16,Podkarpackie,-18.95,-403,-4,-0.19,520,55,10.58,24.45,2.59,0.02,2127164,-26.24,-19.8,-38.26,-13.54
2021-04-15,Podkarpackie,4.94,105,9,0.42,923,59,6.39,43.39,2.77,0.04,2127164,-6.44,-22.23,-24.72,-1.17
2021-04-14,Podkarpackie,13.77,293,31,1.46,818,50,6.11,38.45,2.35,0.04,2127164,15.79,6.81,-23.55,-11.33
2021-04-13,Podkarpackie,-4.61,-98,14,0.66,525,19,3.62,24.68,0.89,0.02,2127164,8.98,2.96,-12.22,-14.86
2021-04-12,Podkarpackie,-5.92,-126,-7,-0.33,623,5,0.8,29.29,0.24,0.03,2127164,6.02,12.18,2.64,17.44
2021-04-11,Podkarpackie,-15.94,-339,-45,-2.12,749,12,1.6,35.21,0.56,0.04,2127164,-6.16,1.55,-14.8,-24.17
2021-04-10,Podkarpackie,0.47,10,6,0.28,1088,57,5.24,51.15,2.68,0.05,2127164,-7.71,1.97,9.37,6.77
2021-04-09,Podkarpackie,0.85,18,-9,-0.42,1078,51,4.73,50.68,2.4,0.05,2127164,-9.68,9.59,2.6,11.76
2021-04-08,Podkarpackie,27.17,578,26,1.22,1060,60,5.66,49.83,2.82,0.05,2127164,-19.27,18.52,-9.16,14.05
2021-04-07,Podkarpackie,6.96,148,32,1.5,482,34,7.05,22.66,1.6,0.02,2127164,-37.79,-10.29,-23.21,-16.78
2021-04-06,Podkarpackie,-7.57,-161,-2,-0.09,334,2,0.6,15.7,0.09,0.02,2127164,-27.5,-21.91,-6.43,-9.45
2021-04-05,Podkarpackie,-18.1,-385,-13,-0.61,495,4,0.81,23.27,0.19,0.02,2127164,-5.59,15.7,3.02,-4.61
2021-04-04,Podkarpackie,-17.49,-372,-28,-1.32,880,17,1.93,41.37,0.8,0.04,2127164,-21.29,-10.58,7.63,-13.12
2021-04-03,Podkarpackie,-1.5,-32,-5,-0.24,1252,45,3.59,58.86,2.12,0.06,2127164,-10.71,9.59,20.75,7.76
2021-04-02,Podkarpackie,-8.74,-186,2,0.09,1284,50,3.89,60.36,2.35,0.06,2127164,-20.3,-18.99,12.99,-11.89
2021-04-01,Podkarpackie,8.65,184,9,0.42,1470,48,3.27,69.11,2.26,0.07,2127164,-1.31,6.44,24.88,-3.29
2021-03-31,Podkarpackie,17.25,367,21,0.99,1286,39,3.03,60.46,1.83,0.06,2127164,-7.75,-17.07,28.17,8.13
2021-03-30,Podkarpackie,14.34,305,15,0.71,919,18,1.96,43.2,0.85,0.04,2127164,9.32,11.9,20.04,6.91
2021-03-29,Podkarpackie,-33.8,-719,-17,-0.8,614,3,0.49,28.86,0.14,0.03,2127164,-2.58,-8.32,13.13,-24.54
2021-03-28,Podkarpackie,-6.91,-147,-18,-0.85,1333,20,1.5,62.67,0.94,0.06,2127164,5.74,1.88,37.67,0.24
2021-03-27,Podkarpackie,-11.09,-236,3,0.14,1480,38,2.57,69.58,1.79,0.07,2127164,3.86,-14.1,37.43,-11.28
2021-03-26,Podkarpackie,10.25,218,5,0.24,1716,35,2.04,80.67,1.65,0.08,2127164,17.96,15.66,48.71,14.9
2021-03-25,Podkarpackie,2.21,47,-23,-1.08,1498,30,2.0,70.42,1.41,0.07,2127164,2.3,-3.9,33.81,-3.57
2021-03-24,Podkarpackie,34.32,730,31,1.46,1451,53,3.65,68.21,2.49,0.07,2127164,6.2,9.22,37.38,15.37
2021-03-23,Podkarpackie,2.44,52,22,1.03,721,22,3.05,33.89,1.03,0.03,2127164,-3.02,-7.81,22.01,7.61
2021-03-22,Podkarpackie,-25.48,-542,-7,-0.33,669,0,0.0,31.45,0.0,0.03,2127164,4.79,-2.12,14.4,-29.48
2021-03-21,Podkarpackie,-8.79,-187,-26,-1.22,1211,7,0.58,56.93,0.33,0.06,2127164,6.91,-17.02,43.88,-0.19
2021-03-20,Podkarpackie,3.01,64,2,0.09,1398,33,2.36,65.72,1.55,0.07,2127164,23.93,9.31,44.07,3.15
2021-03-19,Podkarpackie,-5.41,-115,-8,-0.38,1334,31,2.32,62.71,1.46,0.06,2127164,14.62,5.5,40.92,-4.33
2021-03-18,Podkarpackie,6.11,130,6,0.28,1449,39,2.69,68.12,1.83,0.07,2127164,9.12,-7.01,45.25,1.83
2021-03-17,Podkarpackie,25.1,534,10,0.47,1319,33,2.5,62.01,1.55,0.06,2127164,16.13,1.36,43.42,19.6
2021-03-16,Podkarpackie,10.25,218,21,0.99,785,23,2.93,36.9,1.08,0.04,2127164,14.77,8.37,23.82,7.05
2021-03-15,Podkarpackie,-23.36,-497,-8,-0.38,567,2,0.35,26.66,0.09,0.03,2127164,6.4,-9.87,16.77,-23.5
2021-03-14,Podkarpackie,8.23,175,-13,-0.61,1064,10,0.94,50.02,0.47,0.05,2127164,16.27,12.6,40.27,12.37
2021-03-13,Podkarpackie,-6.3,-134,-8,-0.38,889,23,2.59,41.79,1.08,0.04,2127164,3.67,2.96,27.9,-4.8
2021-03-12,Podkarpackie,-10.91,-232,6,0.28,1023,31,3.03,48.09,1.46,0.05,2127164,0.71,-14.06,32.7,-9.55
2021-03-11,Podkarpackie,13.12,279,7,0.33,1255,25,1.99,59.0,1.18,0.06,2127164,14.77,1.18,42.25,9.97
2021-03-10,Podkarpackie,23.74,505,12,0.56,976,18,1.84,45.88,0.85,0.05,2127164,13.59,14.62,32.28,17.53
2021-03-09,Podkarpackie,1.88,40,4,0.19,471,6,1.27,22.14,0.28,0.02,2127164,-1.03,-5.55,14.75,1.74
2021-03-08,Podkarpackie,-13.49,-287,-17,-0.8,431,2,0.46,20.26,0.09,0.02,2127164,4.52,-4.23,13.01,-11.8
2021-03-07,Podkarpackie,-4.37,-93,-2,-0.09,718,19,2.65,33.75,0.89,0.03,2127164,8.75,2.78,24.81,-3.71
2021-03-06,Podkarpackie,-9.26,-197,-1,-0.05,811,21,2.59,38.13,0.99,0.04,2127164,5.97,-9.45,28.52,-9.21
2021-03-05,Podkarpackie,3.15,67,11,0.52,1008,22,2.18,47.39,1.03,0.05,2127164,15.42,7.8,37.73,5.92
2021-03-04,Podkarpackie,11.94,254,-11,-0.52,941,11,1.17,44.24,0.52,0.04,2127164,7.62,6.16,31.81,10.29
