date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Lubuskie,-9.98,-101,0,0.0,89,0,0.0,8.8,0.0,0.01,1011592,-0.39,-9.68,-6.04,-4.35
2021-01-11,Lubuskie,-7.02,-71,0,0.0,190,0,0.0,18.78,0.0,0.02,1011592,9.29,0.2,-1.69,2.17
2021-01-10,Lubuskie,-3.16,-32,0,0.0,261,0,0.0,25.8,0.0,0.03,1011592,9.09,-8.7,-3.86,4.06
2021-01-09,Lubuskie,5.93,60,0,0.0,293,0,0.0,28.96,0.0,0.03,1011592,17.79,28.67,-7.92,13.25
2021-01-08,Lubuskie,-14.43,-146,0,0.0,233,0,0.0,23.03,0.0,0.02,1011592,-10.88,0.4,-21.17,-12.45
2021-01-07,Lubuskie,1.09,11,0,0.0,379,0,0.0,37.47,0.0,0.04,1011592,-11.28,-13.14,-8.72,-10.57
2021-01-06,Lubuskie,27.18,275,0,0.0,368,0,0.0,36.38,0.0,0.04,1011592,1.86,13.24,1.85,9.88
2021-01-05,Lubuskie,-0.3,-3,0,0.0,93,0,0.0,9.19,0.0,0.01,1011592,-11.38,-16.02,-8.03,-1.39
2021-01-04,Lubuskie,-7.22,-73,0,0.0,96,0,0.0,9.49,0.0,0.01,1011592,4.64,-5.64,-6.64,8.79
2021-01-03,Lubuskie,5.54,56,0,0.0,169,0,0.0,16.71,0.0,0.02,1011592,10.28,10.09,-15.43,6.92
2021-01-02,Lubuskie,-22.74,-230,0,0.0,113,0,0.0,11.17,0.0,0.01,1011592,0.19,0.98,-22.35,-8.6
2021-01-01,Lubuskie,-14.83,-150,0,0.0,343,0,0.0,33.91,0.0,0.03,1011592,-0.79,-9.79,-13.75,-27.09
2020-12-31,Lubuskie,14.23,144,0,0.0,493,0,0.0,48.74,0.0,0.05,1011592,9.0,10.57,13.34,17.1
2020-12-30,Lubuskie,13.94,141,0,0.0,349,0,0.0,34.5,0.0,0.03,1011592,-1.57,-8.2,-3.76,-5.83
2020-12-29,Lubuskie,15.72,159,0,0.0,208,0,0.0,20.56,0.0,0.02,1011592,6.63,18.39,2.07,22.84
2020-12-28,Lubuskie,-1.58,-16,0,0.0,49,0,0.0,4.84,0.0,0.0,1011592,-11.76,13.45,-20.77,9.69
2020-12-27,Lubuskie,-4.55,-46,0,0.0,65,0,0.0,6.43,0.0,0.01,1011592,-25.21,4.05,-30.46,-2.08
2020-12-26,Lubuskie,-23.72,-240,0,0.0,111,0,0.0,10.97,0.0,0.01,1011592,-29.26,-21.74,-28.38,-14.23
2020-12-25,Lubuskie,-5.04,-51,0,0.0,351,0,0.0,34.7,0.0,0.03,1011592,-7.52,-15.62,-14.15,-3.66
2020-12-24,Lubuskie,3.66,37,0,0.0,402,0,0.0,39.74,0.0,0.04,1011592,8.1,3.96,-10.49,3.26
2020-12-23,Lubuskie,22.14,224,0,0.0,365,0,0.0,36.08,0.0,0.04,1011592,4.14,5.04,-13.75,-1.29
2020-12-22,Lubuskie,-2.67,-27,0,0.0,141,0,0.0,13.94,0.0,0.01,1011592,-0.9,2.96,-12.46,1859.74
2020-12-21,Lubuskie,-15.03,-152,0,0.0,168,0,0.0,16.61,0.0,0.02,1011592,-3.86,-5.84,-1872.2,-55.16
2020-12-20,Lubuskie,-8.6,-87,0,0.0,320,0,0.0,31.63,0.0,0.03,1011592,1.98,-1.38,-1817.04,-65.14
2020-12-19,Lubuskie,-1.98,-20,0,0.0,407,0,0.0,40.23,0.0,0.04,1011592,3.36,5.34,-1751.9,-65.74
2020-12-18,Lubuskie,10.58,107,0,0.0,427,0,0.0,42.21,0.0,0.04,1011592,-1.98,12.56,-1686.16,-44.98
2020-12-17,Lubuskie,-0.3,-3,0,0.0,320,0,0.0,31.63,0.0,0.03,1011592,-14.54,-11.96,-1641.18,-63.67
2020-12-16,Lubuskie,17.1,173,0,0.0,323,0,0.0,31.93,0.0,0.03,1011592,-2.58,-0.2,-1577.51,-40.83
2020-12-15,Lubuskie,-5.63,-57,0,0.0,150,0,0.0,14.83,0.0,0.01,1011592,-2.38,-6.72,-1536.68,-34.79
2020-12-14,Lubuskie,-9.19,-93,0,0.0,207,0,0.0,20.46,0.0,0.02,1011592,4.34,6.82,-1501.89,-66.23
2020-12-13,Lubuskie,-7.22,-73,0,0.0,300,0,0.0,29.66,0.0,0.03,1011592,-2.48,-5.84,-1435.66,-48.64
2020-12-12,Lubuskie,-7.32,-74,0,0.0,373,0,0.0,36.87,0.0,0.04,1011592,3.36,6.82,-1387.02,-82.45
2020-12-11,Lubuskie,-1.98,-20,0,0.0,447,0,0.0,44.19,0.0,0.04,1011592,-3.46,-14.24,-1304.57,-60.5
2020-12-10,Lubuskie,11.66,118,0,0.0,467,0,0.0,46.16,0.0,0.05,1011592,10.78,14.53,-1244.07,-56.35
