date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Lubuskie,2.77,28,1,0.1,1046,20,1.91,103.4,1.98,0.1,1011592,14.73,0.79,32.02,2.08
2020-09-30,Lubuskie,3.26,33,0,0.0,1018,19,1.87,100.63,1.88,0.1,1011592,13.94,1.58,29.94,2.37
2020-09-29,Lubuskie,1.58,16,1,0.1,985,19,1.93,97.37,1.88,0.1,1011592,12.36,0.79,27.57,0.69
2020-09-28,Lubuskie,3.86,39,0,0.0,969,18,1.86,95.79,1.78,0.1,1011592,11.57,2.38,26.88,3.07
2020-09-27,Lubuskie,0.59,6,0,0.0,930,18,1.94,91.93,1.78,0.09,1011592,9.19,-0.4,23.81,-1.09
2020-09-26,Lubuskie,1.19,12,0,0.0,924,18,1.95,91.34,1.78,0.09,1011592,9.59,0.4,24.9,0.0
2020-09-25,Lubuskie,1.48,15,0,0.0,912,18,1.97,90.15,1.78,0.09,1011592,9.19,0.0,24.9,0.59
2020-09-24,Lubuskie,1.98,20,1,0.1,897,18,2.01,88.67,1.78,0.09,1011592,9.19,1.58,24.31,0.79
2020-09-23,Lubuskie,1.68,17,0,0.0,877,17,1.94,86.7,1.68,0.09,1011592,7.61,1.28,23.52,1.28
2020-09-22,Lubuskie,0.79,8,0,0.0,860,17,1.98,85.01,1.68,0.09,1011592,6.33,0.3,22.24,0.2
2020-09-21,Lubuskie,1.48,15,0,0.0,852,17,2.0,84.22,1.68,0.08,1011592,6.03,0.99,22.04,1.48
2020-09-20,Lubuskie,0.99,10,0,0.0,837,17,2.03,82.74,1.68,0.08,1011592,5.04,0.4,20.56,0.59
2020-09-19,Lubuskie,0.79,8,0,0.0,827,17,2.06,81.75,1.68,0.08,1011592,4.64,0.1,19.97,0.3
2020-09-18,Lubuskie,1.48,15,0,0.0,819,17,2.08,80.96,1.68,0.08,1011592,4.54,0.99,19.67,1.38
2020-09-17,Lubuskie,0.4,4,0,0.0,804,17,2.11,79.48,1.68,0.08,1011592,3.55,-0.19,18.29,-0.39
2020-09-16,Lubuskie,0.4,4,0,0.0,800,17,2.12,79.08,1.68,0.08,1011592,3.74,-0.19,18.68,-0.39
2020-09-15,Lubuskie,0.49,5,0,0.0,796,17,2.14,78.69,1.68,0.08,1011592,3.93,0.09,19.07,-0.89
2020-09-14,Lubuskie,0.49,5,0,0.0,791,17,2.15,78.19,1.68,0.08,1011592,3.84,0.39,19.96,-0.3
2020-09-13,Lubuskie,0.59,6,0,0.0,786,17,2.16,77.7,1.68,0.08,1011592,3.45,0.39,20.26,-0.2
