date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Mazowieckie,5.86,318,5,0.09,14349,462,3.22,264.59,8.52,0.26,5423168,32.6,3.08,79.98,4.9
2020-10-05,Mazowieckie,6.2,336,1,0.02,14031,457,3.26,258.72,8.43,0.26,5423168,29.52,3.4,75.08,5.74
2020-10-04,Mazowieckie,3.02,164,3,0.06,13695,456,3.33,252.53,8.41,0.25,5423168,26.12,-0.54,69.34,1.93
2020-10-03,Mazowieckie,5.11,277,2,0.04,13531,453,3.35,249.5,8.35,0.25,5423168,26.66,2.42,67.41,3.86
2020-10-02,Mazowieckie,4.54,246,2,0.04,13254,451,3.4,244.4,8.32,0.24,5423168,24.24,-0.9,63.55,2.31
2020-10-01,Mazowieckie,4.94,268,1,0.02,13008,449,3.45,239.86,8.28,0.24,5423168,25.14,2.19,61.24,3.23
2020-09-30,Mazowieckie,2.93,159,4,0.07,12740,448,3.52,234.92,8.26,0.23,5423168,22.95,-0.09,58.01,0.48
2020-09-29,Mazowieckie,2.78,151,0,0.0,12581,444,3.53,231.99,8.19,0.23,5423168,23.04,0.79,57.53,1.14
2020-09-28,Mazowieckie,2.8,152,1,0.02,12430,444,3.57,229.2,8.19,0.23,5423168,22.25,0.59,56.39,1.42
2020-09-27,Mazowieckie,3.56,193,0,0.0,12278,443,3.61,226.4,8.17,0.23,5423168,21.66,0.54,54.97,2.69
2020-09-26,Mazowieckie,2.69,146,4,0.07,12085,443,3.67,222.84,8.17,0.22,5423168,21.12,1.07,52.28,0.11
2020-09-25,Mazowieckie,5.44,295,1,0.02,11939,439,3.68,220.15,8.09,0.22,5423168,20.05,3.82,52.17,3.04
2020-09-24,Mazowieckie,2.75,149,1,0.02,11644,438,3.76,214.71,8.08,0.21,5423168,16.23,-0.35,49.13,0.78
2020-09-23,Mazowieckie,3.02,164,4,0.07,11495,437,3.8,211.96,8.06,0.21,5423168,16.58,1.73,48.35,1.07
2020-09-22,Mazowieckie,1.99,108,0,0.0,11331,433,3.82,208.94,7.98,0.21,5423168,14.85,0.18,47.28,0.16
2020-09-21,Mazowieckie,2.21,120,0,0.0,11223,433,3.86,206.95,7.98,0.21,5423168,14.67,1.09,47.12,1.21
2020-09-20,Mazowieckie,3.02,164,1,0.02,11103,433,3.9,204.73,7.98,0.2,5423168,13.58,1.45,45.91,2.12
2020-09-19,Mazowieckie,1.62,88,2,0.04,10939,432,3.95,201.71,7.97,0.2,5423168,12.13,0.44,43.79,-1.15
2020-09-18,Mazowieckie,1.62,88,3,0.06,10851,430,3.96,200.09,7.93,0.2,5423168,11.69,0.18,44.94,-1.07
2020-09-17,Mazowieckie,3.1,168,0,0.0,10763,427,3.97,198.46,7.87,0.2,5423168,11.51,1.85,46.01,1.33
2020-09-16,Mazowieckie,1.29,70,1,0.02,10595,427,4.03,195.37,7.87,0.2,5423168,9.66,0.17,44.68,-1.03
2020-09-15,Mazowieckie,1.81,98,1,0.02,10525,426,4.05,194.07,7.86,0.19,5423168,9.49,0.85,45.71,0.67
2020-09-14,Mazowieckie,1.12,61,1,0.02,10427,425,4.08,192.27,7.84,0.19,5423168,8.64,0.66,45.04,-1.65
2020-09-13,Mazowieckie,1.57,85,1,0.02,10366,424,4.09,191.14,7.82,0.19,5423168,7.98,0.48,46.69,0.22
2020-09-12,Mazowieckie,1.18,64,2,0.04,10281,423,4.11,189.58,7.8,0.19,5423168,7.5,-0.07,46.47,-0.59
2020-09-11,Mazowieckie,1.44,78,1,0.02,10217,421,4.12,188.4,7.76,0.19,5423168,7.57,-0.79,47.06,-1.2
2020-09-10,Mazowieckie,1.25,68,1,0.02,10139,420,4.14,186.96,7.74,0.19,5423168,8.36,-0.46,48.26,-1.48
2020-09-09,Mazowieckie,1.12,61,1,0.02,10071,419,4.16,185.7,7.73,0.19,5423168,8.82,-1.33,49.74,-0.28
2020-09-08,Mazowieckie,0.96,52,4,0.07,10010,418,4.18,184.58,7.71,0.18,5423168,10.15,-0.68,50.02,0.04
2020-09-07,Mazowieckie,0.46,25,0,0.0,9958,414,4.16,183.62,7.63,0.18,5423168,10.83,-0.92,49.98,-0.52
2020-09-06,Mazowieckie,1.09,59,1,0.02,9933,414,4.17,183.16,7.63,0.18,5423168,11.75,0.22,50.5,-0.4
2020-09-05,Mazowieckie,1.25,68,0,0.0,9874,413,4.18,182.07,7.62,0.18,5423168,11.53,-1.33,50.9,-1.17
2020-09-04,Mazowieckie,2.23,121,0,0.0,9806,413,4.21,180.82,7.62,0.18,5423168,12.86,-0.17,52.07,0.31
2020-09-03,Mazowieckie,1.71,93,2,0.04,9685,413,4.26,178.59,7.62,0.18,5423168,13.03,-0.26,51.76,-0.26
2020-09-02,Mazowieckie,2.45,133,0,0.0,9592,411,4.28,176.87,7.58,0.18,5423168,13.29,0.5,52.02,0.86
2020-09-01,Mazowieckie,1.64,89,4,0.07,9459,411,4.35,174.42,7.58,0.17,5423168,12.79,-0.19,51.16,0.74
2020-08-31,Mazowieckie,1.38,75,0,0.0,9370,407,4.34,172.78,7.5,0.17,5423168,12.98,0.38,50.42,-0.13
2020-08-30,Mazowieckie,0.87,47,1,0.02,9295,407,4.38,171.39,7.5,0.17,5423168,12.6,-0.03,50.55,-0.44
2020-08-29,Mazowieckie,2.58,140,2,0.04,9248,406,4.39,170.53,7.49,0.17,5423168,12.63,-0.19,50.99,1.47
2020-08-28,Mazowieckie,2.4,130,0,0.0,9108,404,4.44,167.95,7.45,0.17,5423168,12.82,-0.29,49.52,0.48
2020-08-27,Mazowieckie,1.97,107,1,0.02,8978,404,4.5,165.55,7.45,0.17,5423168,13.11,0.2,49.04,0.22
2020-08-26,Mazowieckie,1.95,106,2,0.04,8871,403,4.54,163.58,7.43,0.16,5423168,12.91,-0.37,48.82,1.16
2020-08-25,Mazowieckie,1.83,99,1,0.02,8765,401,4.58,161.62,7.39,0.16,5423168,13.28,0.69,47.66,0.69
2020-08-24,Mazowieckie,1.0,54,0,0.0,8666,400,4.62,159.8,7.38,0.16,5423168,12.59,-1.77,46.97,-0.07
2020-08-23,Mazowieckie,0.9,49,2,0.04,8612,400,4.64,158.8,7.38,0.16,5423168,14.36,-0.45,47.04,-0.1
2020-08-22,Mazowieckie,2.77,150,2,0.04,8563,398,4.65,157.9,7.34,0.16,5423168,14.81,1.0,47.14,1.63
2020-08-21,Mazowieckie,2.69,146,2,0.04,8413,396,4.71,155.13,7.3,0.16,5423168,13.81,0.05,45.51,2.1
2020-08-20,Mazowieckie,1.77,96,0,0.0,8267,394,4.77,152.44,7.27,0.15,5423168,13.76,-0.96,43.41,-0.15
2020-08-19,Mazowieckie,2.32,126,2,0.04,8171,394,4.82,150.67,7.27,0.15,5423168,14.72,0.92,43.56,1.47
2020-08-18,Mazowieckie,1.14,62,0,0.0,8045,392,4.87,148.35,7.23,0.15,5423168,13.8,0.22,42.09,0.05
2020-08-17,Mazowieckie,2.77,150,0,0.0,7983,392,4.91,147.2,7.23,0.15,5423168,13.58,1.79,42.04,1.77
2020-08-16,Mazowieckie,1.35,73,1,0.02,7833,392,5.0,144.44,7.23,0.14,5423168,11.79,-0.14,40.27,0.48
2020-08-15,Mazowieckie,1.77,96,0,0.0,7760,391,5.04,143.09,7.21,0.14,5423168,11.93,-0.65,39.79,1.2
2020-08-14,Mazowieckie,2.64,143,0,0.0,7664,391,5.1,141.32,7.21,0.14,5423168,12.58,0.72,38.59,1.98
2020-08-13,Mazowieckie,2.73,148,0,0.0,7521,391,5.2,138.68,7.21,0.14,5423168,11.86,0.76,36.61,2.05
2020-08-12,Mazowieckie,1.4,76,1,0.02,7373,391,5.3,135.95,7.21,0.14,5423168,11.1,-0.19,34.56,0.99
2020-08-11,Mazowieckie,0.92,50,1,0.02,7297,390,5.34,134.55,7.19,0.13,5423168,11.29,0.02,33.57,0.4
2020-08-10,Mazowieckie,0.98,53,0,0.0,7247,389,5.37,133.63,7.17,0.13,5423168,11.27,-0.53,33.17,-0.35
2020-08-09,Mazowieckie,1.49,81,1,0.02,7194,389,5.41,132.65,7.17,0.13,5423168,11.8,0.18,33.52,1.34
2020-08-08,Mazowieckie,2.42,131,0,0.0,7113,388,5.45,131.16,7.15,0.13,5423168,11.62,1.31,32.18,1.59
2020-08-07,Mazowieckie,1.92,104,1,0.02,6982,388,5.56,128.74,7.15,0.13,5423168,10.31,0.0,30.59,1.5
2020-08-06,Mazowieckie,1.97,107,3,0.06,6878,387,5.63,126.83,7.14,0.13,5423168,10.31,0.22,29.09,1.05
2020-08-05,Mazowieckie,1.59,86,7,0.13,6771,384,5.67,124.85,7.08,0.12,5423168,10.09,0.8,28.04,0.91
2020-08-04,Mazowieckie,0.9,49,0,0.0,6685,377,5.64,123.27,6.95,0.12,5423168,9.29,-0.24,27.13,0.79
2020-08-03,Mazowieckie,1.51,82,0,0.0,6636,377,5.68,122.36,6.95,0.12,5423168,9.53,0.44,26.34,0.79
2020-08-02,Mazowieckie,1.31,71,0,0.0,6554,377,5.75,120.85,6.95,0.12,5423168,9.09,0.31,25.55,1.0
2020-08-01,Mazowieckie,1.11,60,0,0.0,6483,377,5.82,119.54,6.95,0.12,5423168,8.78,-0.03,24.55,0.59
2020-07-31,Mazowieckie,1.92,104,2,0.04,6423,377,5.87,118.44,6.95,0.12,5423168,8.81,1.33,23.96,1.26
2020-07-30,Mazowieckie,1.75,95,1,0.02,6319,375,5.93,116.52,6.91,0.12,5423168,7.48,-0.17,22.7,0.92
2020-07-29,Mazowieckie,0.79,43,3,0.06,6224,374,6.01,114.77,6.9,0.11,5423168,7.65,-0.06,21.78,0.42
2020-07-28,Mazowieckie,1.14,62,0,0.0,6181,371,6.0,113.97,6.84,0.11,5423168,7.71,0.05,21.36,0.75
2020-07-27,Mazowieckie,1.07,58,0,0.0,6119,371,6.06,112.83,6.84,0.11,5423168,7.66,0.07,20.61,0.57
2020-07-26,Mazowieckie,1.0,54,1,0.02,6061,371,6.12,111.76,6.84,0.11,5423168,7.59,0.13,20.04,0.41
2020-07-25,Mazowieckie,1.14,62,0,0.0,6007,370,6.16,110.77,6.82,0.11,5423168,7.46,0.57,19.63,0.38
2020-07-24,Mazowieckie,0.59,32,0,0.0,5945,370,6.22,109.62,6.82,0.11,5423168,6.89,-0.07,19.25,-0.17
