date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05,Mazowieckie,6.4,347,-4,-0.07,2910,41,1.41,53.66,0.76,0.05,5423168,14.97,4.3,35.92,6.38
2021-03-04,Mazowieckie,-3.45,-187,3,0.06,2563,45,1.76,47.26,0.83,0.05,5423168,10.67,-3.87,29.54,-0.33
2021-03-03,Mazowieckie,27.12,1471,3,0.06,2750,42,1.53,50.71,0.77,0.05,5423168,14.54,9.92,29.87,17.11
2021-03-02,Mazowieckie,4.2,228,35,0.65,1279,39,3.05,23.58,0.72,0.02,5423168,4.62,-1.87,12.76,1.51
2021-03-01,Mazowieckie,-18.77,-1018,-19,-0.35,1051,4,0.38,19.38,0.07,0.02,5423168,6.49,-6.97,11.25,-12.78
2021-02-28,Mazowieckie,-3.74,-203,-10,-0.18,2069,23,1.11,38.15,0.42,0.04,5423168,13.46,-2.74,24.03,-0.33
2021-02-27,Mazowieckie,3.21,174,-2,-0.04,2272,33,1.45,41.89,0.61,0.04,5423168,16.2,3.84,24.36,3.62
2021-02-26,Mazowieckie,2.1,114,-10,-0.18,2098,35,1.67,38.69,0.65,0.04,5423168,12.36,5.9,20.74,3.46
2021-02-25,Mazowieckie,0.42,23,-14,-0.26,1984,45,2.27,36.58,0.83,0.04,5423168,6.46,-3.88,17.28,-1.65
2021-02-24,Mazowieckie,17.2,933,16,0.3,1961,59,3.01,36.16,1.09,0.04,5423168,10.34,6.58,18.93,10.49
2021-02-23,Mazowieckie,6.07,329,41,0.76,1028,43,4.18,18.96,0.79,0.02,5423168,3.76,-0.4,8.44,2.4
2021-02-22,Mazowieckie,-11.8,-640,-14,-0.26,699,2,0.29,12.89,0.04,0.01,5423168,4.16,-2.06,6.04,-5.97
2021-02-21,Mazowieckie,-1.0,-54,-37,-0.68,1339,16,1.19,24.69,0.3,0.02,5423168,6.22,0.64,12.01,3.59
2021-02-20,Mazowieckie,-0.63,-34,29,0.53,1393,53,3.8,25.69,0.98,0.03,5423168,5.58,-2.11,8.42,-2.11
2021-02-19,Mazowieckie,-3.8,-206,-29,-0.53,1427,24,1.68,26.31,0.44,0.03,5423168,7.69,-2.38,10.53,-3.47
2021-02-18,Mazowieckie,4.3,233,15,0.28,1633,53,3.25,30.11,0.98,0.03,5423168,10.07,4.06,14.0,4.6
2021-02-17,Mazowieckie,10.62,576,14,0.26,1400,38,2.71,25.82,0.7,0.03,5423168,6.01,1.92,9.4,6.8
2021-02-16,Mazowieckie,6.47,351,24,0.44,824,24,2.91,15.19,0.44,0.02,5423168,4.09,3.45,2.6,2.63
2021-02-15,Mazowieckie,-9.74,-528,-30,-0.55,473,0,0.0,8.72,0.0,0.01,5423168,0.64,-4.1,-0.03,-3.45
2021-02-14,Mazowieckie,-1.64,-89,-15,-0.28,1001,30,3.0,18.46,0.55,0.02,5423168,4.74,2.82,3.42,2.49
2021-02-13,Mazowieckie,1.48,80,20,0.37,1090,45,4.13,20.1,0.83,0.02,5423168,1.92,1.02,0.93,-0.25
2021-02-12,Mazowieckie,-1.42,-77,-63,-1.16,1010,25,2.48,18.62,0.46,0.02,5423168,0.9,-1.44,1.18,3.84
2021-02-11,Mazowieckie,0.24,13,34,0.63,1087,88,8.1,20.04,1.62,0.02,5423168,2.34,3.36,-2.66,-2.75
2021-02-10,Mazowieckie,8.7,472,35,0.65,1074,54,5.03,19.8,1.0,0.02,5423168,-1.02,-1.31,0.09,1.8
2021-02-09,Mazowieckie,3.02,164,9,0.17,602,19,3.16,11.1,0.35,0.01,5423168,0.29,0.33,-1.71,1.77
2021-02-08,Mazowieckie,-5.64,-306,-4,-0.07,438,10,2.28,8.08,0.18,0.01,5423168,-0.04,0.35,-3.48,6.86
2021-02-07,Mazowieckie,-4.46,-242,-28,-0.52,744,14,1.88,13.72,0.26,0.01,5423168,-0.39,-1.05,-10.34,-3.94
2021-02-06,Mazowieckie,0.46,25,-22,-0.41,986,42,4.26,18.18,0.77,0.02,5423168,0.66,0.87,-6.4,-1.7
2021-02-05,Mazowieckie,0.02,1,-27,-0.5,961,64,6.66,17.72,1.18,0.02,5423168,-0.21,1.38,-4.7,4.69
2021-02-04,Mazowieckie,-3.12,-169,-2,-0.04,960,91,9.48,17.7,1.68,0.02,5423168,-1.59,-5.19,-9.39,0.88
2021-02-03,Mazowieckie,10.01,543,49,0.9,1129,93,8.24,20.82,1.71,0.02,5423168,3.6,3.3,-10.27,-5.88
2021-02-02,Mazowieckie,2.69,146,22,0.41,586,44,7.51,10.81,0.81,0.01,5423168,0.3,-0.98,-4.39,1.25
2021-02-01,Mazowieckie,-5.99,-325,-11,-0.2,440,22,5.0,8.11,0.41,0.01,5423168,1.28,-0.16,-5.64,-3.1
2021-01-31,Mazowieckie,-3.41,-185,-13,-0.24,765,33,4.31,14.11,0.61,0.01,5423168,1.44,1.18,-2.54,-0.77
2021-01-30,Mazowieckie,-0.41,-22,-28,-0.52,950,46,4.84,17.52,0.85,0.02,5423168,0.26,-1.89,-1.77,7.09
2021-01-29,Mazowieckie,-1.36,-74,31,0.57,972,74,7.61,17.92,1.36,0.02,5423168,2.15,-1.03,-8.86,3.91
2021-01-28,Mazowieckie,2.07,112,-7,-0.13,1046,43,4.11,19.29,0.79,0.02,5423168,3.18,2.37,-12.77,-0.49
2021-01-27,Mazowieckie,6.71,364,16,0.3,934,50,5.35,17.22,0.92,0.02,5423168,0.81,2.89,-12.28,-5.15
2021-01-26,Mazowieckie,3.67,199,30,0.55,570,34,5.96,10.51,0.63,0.01,5423168,-2.08,-0.17,-7.13,-6.43
2021-01-25,Mazowieckie,-5.83,-316,-10,-0.18,371,4,1.08,6.84,0.07,0.01,5423168,-1.91,0.46,-0.7,-3.56
2021-01-24,Mazowieckie,-4.59,-249,-29,-0.53,687,14,2.04,12.67,0.26,0.01,5423168,-2.37,-0.46,2.86,-0.74
2021-01-23,Mazowieckie,1.48,80,-21,-0.39,936,43,4.59,17.26,0.79,0.02,5423168,-1.91,-0.25,3.6,9.32
