date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Pomorskie,2.73,64,1,0.04,161,1,0.62,6.87,0.04,0.01,2343928,3.33,3.16,5.34,2.69
2021-10-13,Pomorskie,-2.26,-53,-1,-0.04,97,0,0.0,4.14,0.0,0.0,2343928,0.17,-3.41,2.65,-2.35
2021-10-12,Pomorskie,4.44,104,1,0.04,150,1,0.67,6.4,0.04,0.01,2343928,3.58,3.42,5.0,3.67
2021-10-11,Pomorskie,-0.81,-19,0,0.0,46,0,0.0,1.96,0.0,0.0,2343928,0.16,-0.85,1.33,-0.72
2021-10-10,Pomorskie,-1.96,-46,-2,-0.09,65,0,0.0,2.77,0.0,0.0,2343928,1.01,-0.3,2.05,-1.45
2021-10-09,Pomorskie,1.02,24,2,0.09,111,2,1.8,4.74,0.09,0.0,2343928,1.31,-0.13,3.5,0.89
2021-10-08,Pomorskie,0.17,4,-1,-0.04,87,0,0.0,3.71,0.0,0.0,2343928,1.44,-0.09,2.61,0.34
2021-10-07,Pomorskie,-0.43,-10,1,0.04,83,1,1.2,3.54,0.04,0.0,2343928,1.53,0.55,2.27,-0.77
2021-10-06,Pomorskie,1.15,27,-6,-0.26,93,0,0.0,3.97,0.0,0.0,2343928,0.98,1.02,3.04,1.53
2021-10-05,Pomorskie,1.02,24,6,0.26,66,6,9.09,2.82,0.26,0.0,2343928,-0.04,-0.9,1.51,0.12
2021-10-04,Pomorskie,0.04,1,0,0.0,42,0,0.0,1.79,0.0,0.0,2343928,0.86,0.0,1.39,0.08
2021-10-03,Pomorskie,-1.66,-39,0,0.0,41,0,0.0,1.75,0.0,0.0,2343928,0.86,-1.32,1.31,0.35
2021-10-02,Pomorskie,1.15,27,-2,-0.09,80,0,0.0,3.41,0.0,0.0,2343928,2.18,1.32,0.96,-0.64
2021-10-01,Pomorskie,0.26,6,2,0.09,53,2,3.77,2.26,0.09,0.0,2343928,0.86,0.52,1.6,0.47
2021-09-30,Pomorskie,-0.98,-23,0,0.0,47,0,0.0,2.01,0.0,0.0,2343928,0.34,-0.94,1.13,-0.81
2021-09-29,Pomorskie,0.13,3,-3,-0.13,70,0,0.0,2.99,0.0,0.0,2343928,1.28,0.04,1.94,-0.3
2021-09-28,Pomorskie,1.92,45,3,0.13,67,3,4.48,2.86,0.13,0.0,2343928,1.24,1.11,2.24,1.96
2021-09-27,Pomorskie,0.04,1,0,0.0,22,0,0.0,0.94,0.0,0.0,2343928,0.13,-0.22,0.28,-0.09
2021-09-26,Pomorskie,-0.34,-8,-1,-0.04,21,0,0.0,0.9,0.0,0.0,2343928,0.35,0.68,0.37,-0.3
2021-09-25,Pomorskie,-0.17,-4,1,0.04,29,1,3.45,1.24,0.04,0.0,2343928,-0.33,-0.17,0.67,0.34
2021-09-24,Pomorskie,-0.26,-6,-1,-0.04,33,0,0.0,1.41,0.0,0.0,2343928,-0.16,-0.3,0.33,-0.9
2021-09-23,Pomorskie,-0.04,-1,1,0.04,39,1,2.56,1.66,0.04,0.0,2343928,0.14,-0.08,1.23,0.26
2021-09-22,Pomorskie,0.09,2,0,0.0,40,0,0.0,1.71,0.0,0.0,2343928,0.22,0.0,0.97,0.35
2021-09-21,Pomorskie,0.81,19,0,0.0,38,0,0.0,1.62,0.0,0.0,2343928,0.22,0.04,0.62,0.38
2021-09-20,Pomorskie,0.26,6,0,0.0,19,0,0.0,0.81,0.0,0.0,2343928,0.18,0.35,0.24,0.22
2021-09-19,Pomorskie,-1.02,-24,-2,-0.09,13,0,0.0,0.55,0.0,0.0,2343928,-0.17,-0.51,0.02,-0.98
2021-09-18,Pomorskie,0.0,0,2,0.09,37,2,5.41,1.58,0.09,0.0,2343928,0.34,-0.13,1.0,-0.13
2021-09-17,Pomorskie,0.04,1,0,0.0,37,0,0.0,1.58,0.0,0.0,2343928,0.47,0.21,1.13,0.25
2021-09-16,Pomorskie,0.04,1,-2,-0.09,36,0,0.0,1.54,0.0,0.0,2343928,0.26,-0.3,0.88,-0.09
2021-09-15,Pomorskie,0.09,2,2,0.09,35,2,5.71,1.49,0.09,0.0,2343928,0.56,0.47,0.97,-0.04
2021-09-14,Pomorskie,0.77,18,0,0.0,33,0,0.0,1.41,0.0,0.0,2343928,0.09,-0.13,1.01,0.9
2021-09-13,Pomorskie,-0.09,-2,0,0.0,15,0,0.0,0.64,0.0,0.0,2343928,0.22,-0.05,0.11,-0.39
2021-09-12,Pomorskie,-0.51,-12,0,0.0,17,0,0.0,0.73,0.0,0.0,2343928,0.27,1.5,0.5,-0.17
2021-09-11,Pomorskie,0.13,3,0,0.0,29,0,0.0,1.24,0.0,0.0,2343928,-1.23,-1.66,0.67,-0.13
2021-09-10,Pomorskie,-0.17,-4,0,0.0,26,0,0.0,1.11,0.0,0.0,2343928,0.43,0.04,0.8,0.09
2021-09-09,Pomorskie,0.34,8,-1,-0.04,30,0,0.0,1.28,0.0,0.0,2343928,0.39,0.51,0.71,0.43
2021-09-08,Pomorskie,-0.38,-9,1,0.04,22,1,4.55,0.94,0.04,0.0,2343928,-0.12,-0.81,0.28,-0.38
2021-09-07,Pomorskie,0.9,21,0,0.0,31,0,0.0,1.32,0.0,0.0,2343928,0.69,0.94,0.66,0.35
2021-09-06,Pomorskie,-0.04,-1,0,0.0,10,0,0.0,0.43,0.0,0.0,2343928,-0.25,-0.17,0.31,0.05
2021-09-05,Pomorskie,-2.01,-47,0,0.0,11,0,0.0,0.47,0.0,0.0,2343928,-0.08,-1.97,0.26,-1.92
2021-09-04,Pomorskie,1.79,42,0,0.0,58,0,0.0,2.47,0.0,0.0,2343928,1.89,2.3,2.18,1.75
2021-09-03,Pomorskie,-0.21,-5,0,0.0,16,0,0.0,0.68,0.0,0.0,2343928,-0.41,-0.85,0.43,-0.25
2021-09-02,Pomorskie,-0.17,-4,-5,-0.21,21,0,0.0,0.9,0.0,0.0,2343928,0.44,0.13,0.68,0.0
2021-09-01,Pomorskie,0.43,10,5,0.21,25,5,20.0,1.07,0.21,0.0,2343928,0.31,0.69,0.68,0.3
2021-08-31,Pomorskie,-0.04,-1,0,0.0,15,0,0.0,0.64,0.0,0.0,2343928,-0.38,-0.47,0.38,0.05
2021-08-30,Pomorskie,0.13,3,0,0.0,16,0,0.0,0.68,0.0,0.0,2343928,0.09,0.09,0.33,0.0
2021-08-29,Pomorskie,-0.04,-1,0,0.0,13,0,0.0,0.55,0.0,0.0,2343928,0.0,0.0,0.33,-0.13
2021-08-28,Pomorskie,-0.51,-12,0,0.0,14,0,0.0,0.6,0.0,0.0,2343928,0.0,-0.64,0.46,-0.04
2021-08-27,Pomorskie,0.64,15,0,0.0,26,0,0.0,1.11,0.0,0.0,2343928,0.64,0.85,0.5,0.64
2021-08-26,Pomorskie,-0.3,-7,0,0.0,11,0,0.0,0.47,0.0,0.0,2343928,-0.21,-0.43,-0.14,-0.34
2021-08-25,Pomorskie,-0.26,-6,0,0.0,18,0,0.0,0.77,0.0,0.0,2343928,0.22,-0.39,0.2,-0.64
2021-08-24,Pomorskie,0.43,10,0,0.0,24,0,0.0,1.02,0.0,0.0,2343928,0.61,0.56,0.84,0.39
2021-08-23,Pomorskie,0.04,1,0,0.0,14,0,0.0,0.6,0.0,0.0,2343928,0.05,-0.26,0.45,0.08
2021-08-22,Pomorskie,-0.04,-1,0,0.0,13,0,0.0,0.55,0.0,0.0,2343928,0.31,0.3,0.37,-0.04
2021-08-21,Pomorskie,0.13,3,0,0.0,14,0,0.0,0.6,0.0,0.0,2343928,0.01,-0.13,0.41,0.64
2021-08-20,Pomorskie,-0.21,-5,0,0.0,11,0,0.0,0.47,0.0,0.0,2343928,0.14,0.05,-0.23,-0.55
2021-08-19,Pomorskie,0.13,3,0,0.0,16,0,0.0,0.68,0.0,0.0,2343928,0.09,0.22,0.32,0.09
2021-08-18,Pomorskie,0.13,3,-1,-0.04,13,0,0.0,0.55,0.0,0.0,2343928,-0.13,0.13,0.23,-0.04
2021-08-17,Pomorskie,-0.13,-3,1,0.04,10,1,10.0,0.43,0.04,0.0,2343928,-0.26,-0.68,0.27,0.0
2021-08-16,Pomorskie,0.3,7,0,0.0,13,0,0.0,0.55,0.0,0.0,2343928,0.42,0.39,0.27,0.17
2021-08-15,Pomorskie,-0.34,-8,-1,-0.04,6,0,0.0,0.26,0.0,0.0,2343928,0.03,-0.25,0.1,-0.34
