date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Pomorskie,9.73,228,3,0.13,5358,86,1.61,228.59,3.67,0.23,2343928,52.1,4.27,113.19,7.98
2020-10-01,Pomorskie,7.68,180,1,0.04,5130,83,1.62,218.86,3.54,0.22,2343928,47.83,1.58,105.21,5.8
2020-09-30,Pomorskie,8.28,194,2,0.09,4950,82,1.66,211.18,3.5,0.21,2343928,46.25,3.42,99.41,6.49
2020-09-29,Pomorskie,5.42,127,7,0.3,4756,80,1.68,202.91,3.41,0.2,2343928,42.83,1.88,92.92,3.97
2020-09-28,Pomorskie,6.4,150,6,0.26,4629,73,1.58,197.49,3.11,0.2,2343928,40.95,2.56,88.95,3.2
2020-09-27,Pomorskie,8.15,191,2,0.09,4479,67,1.5,191.09,2.86,0.19,2343928,38.39,5.8,85.75,5.89
2020-09-26,Pomorskie,6.44,151,4,0.17,4288,65,1.52,182.94,2.77,0.18,2343928,32.59,2.34,79.86,4.52
2020-09-25,Pomorskie,5.46,128,2,0.09,4137,61,1.47,176.5,2.6,0.18,2343928,30.25,2.35,75.34,3.67
2020-09-24,Pomorskie,6.1,143,1,0.04,4009,59,1.47,171.04,2.52,0.17,2343928,27.9,0.38,71.67,3.07
2020-09-23,Pomorskie,4.86,114,3,0.13,3866,58,1.5,164.94,2.47,0.16,2343928,27.52,2.6,68.6,2.3
2020-09-22,Pomorskie,3.54,83,1,0.04,3752,55,1.47,160.07,2.35,0.16,2343928,24.92,1.79,66.3,-0.43
2020-09-21,Pomorskie,3.84,90,0,0.0,3669,54,1.47,156.53,2.3,0.16,2343928,23.13,1.88,66.73,1.28
2020-09-20,Pomorskie,2.35,55,0,0.0,3579,54,1.51,152.69,2.3,0.15,2343928,21.25,0.0,65.45,-1.32
2020-09-19,Pomorskie,4.1,96,2,0.09,3524,54,1.53,150.35,2.3,0.15,2343928,21.25,0.73,66.77,1.33
2020-09-18,Pomorskie,3.11,73,0,0.0,3428,52,1.52,146.25,2.22,0.15,2343928,20.52,1.45,65.44,-0.69
2020-09-17,Pomorskie,5.72,134,0,0.0,3355,52,1.55,143.14,2.22,0.14,2343928,19.07,4.35,66.13,2.82
2020-09-16,Pomorskie,2.26,53,1,0.04,3221,52,1.61,137.42,2.22,0.14,2343928,14.72,0.64,63.31,-0.3
2020-09-15,Pomorskie,1.75,41,1,0.04,3168,51,1.61,135.16,2.18,0.14,2343928,14.08,0.64,63.61,-0.43
2020-09-14,Pomorskie,1.96,46,0,0.0,3127,50,1.6,133.41,2.13,0.13,2343928,13.44,1.11,64.04,-0.26
2020-09-13,Pomorskie,2.35,55,0,0.0,3081,50,1.62,131.45,2.13,0.13,2343928,12.33,0.43,64.3,-1.28
2020-09-12,Pomorskie,3.37,79,0,0.0,3026,50,1.65,129.1,2.13,0.13,2343928,11.9,1.58,65.58,0.43
2020-09-11,Pomorskie,1.66,39,0,0.0,2947,50,1.7,125.73,2.13,0.13,2343928,10.32,-0.09,65.15,-0.3
2020-09-10,Pomorskie,1.37,32,0,0.0,2908,50,1.72,124.07,2.13,0.12,2343928,10.41,-0.51,65.45,-1.23
2020-09-09,Pomorskie,1.62,38,1,0.04,2876,50,1.74,122.7,2.13,0.12,2343928,10.92,-0.17,66.68,-1.58
2020-09-08,Pomorskie,1.11,26,0,0.0,2838,49,1.73,121.08,2.09,0.12,2343928,11.09,-0.34,68.26,-0.17
2020-09-07,Pomorskie,0.85,20,0,0.0,2812,49,1.74,119.97,2.09,0.12,2343928,11.43,-2.35,68.43,-1.2
2020-09-06,Pomorskie,1.92,45,0,0.0,2792,49,1.76,119.12,2.09,0.12,2343928,13.78,-0.34,69.63,0.21
2020-09-05,Pomorskie,1.79,42,1,0.04,2747,49,1.78,117.2,2.09,0.12,2343928,14.12,-0.13,69.42,-0.47
2020-09-04,Pomorskie,1.75,41,0,0.0,2705,48,1.77,115.4,2.05,0.12,2343928,14.25,-0.04,69.89,0.0
2020-09-03,Pomorskie,1.88,44,1,0.04,2664,48,1.8,113.66,2.05,0.11,2343928,14.29,-1.15,69.89,0.64
2020-09-02,Pomorskie,1.79,42,0,0.0,2620,47,1.79,111.78,2.01,0.11,2343928,15.44,-0.77,69.25,1.06
2020-09-01,Pomorskie,1.45,34,0,0.0,2578,47,1.82,109.99,2.01,0.11,2343928,16.21,-2.52,68.19,0.72
2020-08-31,Pomorskie,3.2,75,3,0.13,2544,47,1.85,108.54,2.01,0.11,2343928,18.73,0.64,67.47,2.35
