date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,Pomorskie,27.94,655,-5,-0.21,1685,21,1.25,71.89,0.9,0.07,2343928,20.38,2.6,42.74,16.04
2021-03-16,Pomorskie,-2.99,-70,21,0.9,1030,26,2.52,43.94,1.11,0.04,2343928,17.78,1.36,26.7,-5.55
2021-03-15,Pomorskie,-9.3,-218,-3,-0.13,1100,5,0.45,46.93,0.21,0.05,2343928,16.42,7.04,32.25,3.8
2021-03-14,Pomorskie,-7.51,-176,-25,-1.07,1318,8,0.61,56.23,0.34,0.06,2343928,9.38,1.24,28.45,-10.71
2021-03-13,Pomorskie,-1.37,-32,9,0.38,1494,33,2.21,63.74,1.41,0.06,2343928,8.14,-0.73,39.16,-1.16
2021-03-12,Pomorskie,-7.59,-178,18,0.77,1526,24,1.57,65.1,1.02,0.07,2343928,8.87,-6.78,40.32,-2.43
2021-03-11,Pomorskie,21.2,497,-14,-0.6,1704,6,0.35,72.7,0.26,0.07,2343928,15.65,23.85,42.75,14.29
2021-03-10,Pomorskie,25.34,594,-4,-0.17,1207,20,1.66,51.49,0.85,0.05,2343928,-8.2,-8.75,28.46,19.5
2021-03-09,Pomorskie,-4.35,-102,17,0.73,613,24,3.92,26.15,1.02,0.03,2343928,0.55,-2.52,8.96,-7.38
2021-03-08,Pomorskie,-16.34,-383,1,0.04,715,7,0.98,30.5,0.3,0.03,2343928,3.07,-3.54,16.34,-6.87
2021-03-07,Pomorskie,-8.75,-205,-14,-0.6,1098,6,0.55,46.84,0.26,0.05,2343928,6.61,-4.19,23.21,-6.74
2021-03-06,Pomorskie,-0.64,-15,10,0.43,1303,20,1.53,55.59,0.85,0.06,2343928,10.8,-0.64,29.95,-4.65
2021-03-05,Pomorskie,-0.81,-19,-13,-0.55,1318,10,0.76,56.23,0.43,0.06,2343928,11.44,1.84,34.6,1.62
2021-03-04,Pomorskie,-2.65,-62,5,0.21,1337,23,1.72,57.04,0.98,0.06,2343928,9.6,-2.61,32.98,0.89
2021-03-03,Pomorskie,34.09,799,-3,-0.13,1399,18,1.29,59.69,0.77,0.06,2343928,12.21,8.58,32.09,20.4
2021-03-02,Pomorskie,-1.83,-43,17,0.73,600,21,3.5,25.6,0.9,0.03,2343928,3.63,-0.55,11.69,-5.37
2021-03-01,Pomorskie,-12.8,-300,3,0.13,643,4,0.62,27.43,0.17,0.03,2343928,4.18,-5.04,17.06,-4.01
2021-02-28,Pomorskie,-4.56,-107,-37,-1.58,943,1,0.11,40.23,0.04,0.04,2343928,9.22,-2.34,21.07,-1.4
2021-02-27,Pomorskie,0.0,0,18,0.77,1050,38,3.62,44.8,1.62,0.04,2343928,11.56,0.34,22.47,1.41
2021-02-26,Pomorskie,-2.65,-62,-3,-0.13,1050,20,1.9,44.8,0.85,0.04,2343928,11.22,-1.8,21.06,1.74
2021-02-25,Pomorskie,-0.04,-1,-10,-0.43,1112,23,2.07,47.44,0.98,0.05,2343928,13.02,-5.33,19.32,-1.02
2021-02-24,Pomorskie,25.51,598,11,0.47,1113,33,2.96,47.48,1.41,0.05,2343928,18.35,13.61,20.34,13.78
2021-02-23,Pomorskie,-1.28,-30,21,0.9,515,22,4.27,21.97,0.94,0.02,2343928,4.74,-3.84,6.56,-1.45
2021-02-22,Pomorskie,-7.76,-182,-6,-0.26,545,1,0.18,23.25,0.04,0.02,2343928,8.58,5.34,8.01,-3.32
2021-02-21,Pomorskie,-2.22,-52,-12,-0.51,727,7,0.96,31.02,0.3,0.03,2343928,3.24,-5.42,11.33,0.0
2021-02-20,Pomorskie,-0.34,-8,6,0.26,779,19,2.44,33.23,0.81,0.03,2343928,8.66,-0.13,11.33,10.62
2021-02-19,Pomorskie,-0.85,-20,-20,-0.85,787,13,1.65,33.58,0.55,0.03,2343928,8.79,4.31,0.71,-2.13
2021-02-18,Pomorskie,5.29,124,13,0.55,807,33,4.09,34.43,1.41,0.03,2343928,4.48,-1.62,2.84,-1.45
2021-02-17,Pomorskie,11.9,279,-2,-0.09,683,20,2.93,29.14,0.85,0.03,2343928,6.1,6.06,4.29,4.6
2021-02-16,Pomorskie,2.56,60,20,0.85,404,22,5.45,17.24,0.94,0.02,2343928,0.04,-0.47,-0.31,4.99
2021-02-15,Pomorskie,-13.1,-307,-8,-0.34,344,2,0.58,14.68,0.09,0.01,2343928,0.51,-3.63,-5.3,-7.34
2021-02-14,Pomorskie,3.2,75,-15,-0.64,651,10,1.54,27.77,0.43,0.03,2343928,4.14,5.21,2.04,9.09
2021-02-13,Pomorskie,-0.21,-5,-5,-0.21,576,25,4.34,24.57,1.07,0.02,2343928,-1.07,-4.22,-7.05,-0.25
2021-02-12,Pomorskie,-5.16,-121,-45,-1.92,581,30,5.16,24.79,1.28,0.02,2343928,3.15,-2.73,-6.8,0.73
2021-02-11,Pomorskie,6.91,162,52,2.22,702,75,10.68,29.95,3.2,0.03,2343928,5.88,10.45,-7.53,0.55
2021-02-10,Pomorskie,5.84,137,12,0.51,540,23,4.26,23.04,0.98,0.02,2343928,-4.57,-7.85,-8.08,-0.39
2021-02-09,Pomorskie,3.03,71,8,0.34,403,11,2.73,17.19,0.47,0.02,2343928,3.28,-0.51,-7.69,-0.13
2021-02-08,Pomorskie,-9.47,-222,1,0.04,332,3,0.9,14.16,0.13,0.01,2343928,3.79,-0.68,-7.56,11.9
2021-02-07,Pomorskie,-2.01,-47,-18,-0.77,554,2,0.36,23.64,0.09,0.02,2343928,4.47,1.15,-19.46,-3.42
2021-02-06,Pomorskie,4.01,94,-23,-0.98,601,20,3.33,25.64,0.85,0.03,2343928,3.32,5.42,-16.04,4.44
2021-02-05,Pomorskie,-2.43,-57,5,0.21,507,43,8.48,21.63,1.83,0.02,2343928,-2.1,1.96,-20.48,-1.75
2021-02-04,Pomorskie,-3.54,-83,18,0.77,564,38,6.74,24.06,1.62,0.02,2343928,-4.06,-4.52,-18.73,2.65
2021-02-03,Pomorskie,13.69,321,-12,-0.51,647,20,3.09,27.6,0.85,0.03,2343928,0.46,1.96,-21.38,-12.51
2021-02-02,Pomorskie,3.54,83,32,1.37,326,32,9.82,13.91,1.37,0.01,2343928,-1.5,3.37,-8.87,7.34
2021-02-01,Pomorskie,-8.79,-206,0,0.0,243,0,0.0,10.37,0.0,0.01,2343928,-4.87,-4.35,-16.21,-5.29
2021-01-31,Pomorskie,-3.16,-74,-37,-1.58,449,0,0.0,19.16,0.0,0.02,2343928,-0.52,-0.94,-10.92,0.34
2021-01-30,Pomorskie,-1.41,-33,22,0.94,523,37,7.07,22.31,1.58,0.02,2343928,0.42,9.55,-11.26,8.83
2021-01-29,Pomorskie,-4.39,-103,-3,-0.13,556,15,2.7,23.72,0.64,0.02,2343928,-9.13,-5.67,-20.09,6.75
2021-01-28,Pomorskie,0.98,23,-13,-0.55,659,18,2.73,28.12,0.77,0.03,2343928,-3.46,-5.76,-26.84,-7.0
2021-01-27,Pomorskie,11.73,275,6,0.26,636,31,4.87,27.13,1.32,0.03,2343928,2.3,4.43,-19.84,-14.64
2021-01-26,Pomorskie,0.17,4,21,0.9,361,25,6.93,15.4,1.07,0.02,2343928,-2.13,2.6,-5.2,-3.2
2021-01-25,Pomorskie,-4.44,-104,0,0.0,357,4,1.12,15.23,0.17,0.02,2343928,-4.73,1.32,-2.0,1.19
