date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Carbon,Wyoming,29,1,0,0,14971.0,1.9,0.0,0.0,0.19,19.37,0.67
2020-07-09,Carbon,Wyoming,29,1,0,0,14971.0,1.9,0.0,0.0,0.19,19.37,0.67
2020-07-08,Carbon,Wyoming,29,1,0,0,14971.0,1.9,0.0,0.0,0.19,19.37,0.67
2020-07-07,Carbon,Wyoming,29,1,3,0,14971.0,1.9,2.0,0.0,0.19,19.37,0.67
2020-07-06,Carbon,Wyoming,26,1,0,0,14971.0,1.9,0.0,0.0,0.17,17.37,0.67
2020-07-05,Carbon,Wyoming,26,1,0,0,14971.0,1.9,0.0,0.0,0.17,17.37,0.67
2020-07-04,Carbon,Wyoming,26,1,2,0,14971.0,1.9,1.34,0.0,0.17,17.37,0.67
2020-07-03,Carbon,Wyoming,24,1,1,0,14971.0,1.9,0.67,0.0,0.16,16.03,0.67
2020-07-02,Carbon,Wyoming,23,1,0,0,14971.0,1.9,0.0,0.0,0.15,15.36,0.67
2020-07-01,Carbon,Wyoming,23,1,0,0,14971.0,1.9,0.0,0.0,0.15,15.36,0.67
2020-06-30,Carbon,Wyoming,23,1,1,0,14971.0,1.9,0.67,0.0,0.15,15.36,0.67
2020-06-29,Carbon,Wyoming,22,1,0,0,14971.0,1.9,0.0,0.0,0.15,14.7,0.67
2020-06-28,Carbon,Wyoming,22,1,0,0,14971.0,1.9,0.0,0.0,0.15,14.7,0.67
2020-06-27,Carbon,Wyoming,22,1,0,0,14971.0,1.9,0.0,0.0,0.15,14.7,0.67
2020-06-26,Carbon,Wyoming,22,1,0,0,14971.0,1.9,0.0,0.0,0.15,14.7,0.67
2020-06-25,Carbon,Wyoming,22,1,0,0,14971.0,1.9,0.0,0.0,0.15,14.7,0.67
2020-06-24,Carbon,Wyoming,22,1,0,0,14971.0,1.9,0.0,0.0,0.15,14.7,0.67
2020-06-23,Carbon,Wyoming,22,1,0,0,14971.0,1.9,0.0,0.0,0.15,14.7,0.67
2020-06-22,Carbon,Wyoming,22,1,0,0,14971.0,1.9,0.0,0.0,0.15,14.7,0.67
2020-06-21,Carbon,Wyoming,22,1,0,0,14971.0,1.9,0.0,0.0,0.15,14.7,0.67
2020-06-20,Carbon,Wyoming,22,1,0,0,14971.0,1.9,0.0,0.0,0.15,14.7,0.67
2020-06-19,Carbon,Wyoming,22,1,0,0,14971.0,1.9,0.0,0.0,0.15,14.7,0.67
2020-06-18,Carbon,Wyoming,22,1,1,0,14971.0,1.9,0.67,0.0,0.15,14.7,0.67
2020-06-17,Carbon,Wyoming,21,1,-1,0,14971.0,1.9,-0.67,0.0,0.14,14.03,0.67
2020-06-16,Carbon,Wyoming,22,1,0,0,14971.0,1.9,0.0,0.0,0.15,14.7,0.67
2020-06-15,Carbon,Wyoming,22,1,-2,0,14971.0,1.9,-1.34,0.0,0.15,14.7,0.67
2020-06-14,Carbon,Wyoming,24,1,2,0,14971.0,1.9,1.34,0.0,0.16,16.03,0.67
2020-06-13,Carbon,Wyoming,22,1,2,0,14971.0,1.9,1.34,0.0,0.15,14.7,0.67
2020-06-12,Carbon,Wyoming,20,1,0,0,14971.0,1.9,0.0,0.0,0.13,13.36,0.67
2020-06-11,Carbon,Wyoming,20,1,4,0,14971.0,1.9,2.67,0.0,0.13,13.36,0.67
2020-06-10,Carbon,Wyoming,16,1,0,0,14971.0,1.9,0.0,0.0,0.11,10.69,0.67
2020-06-09,Carbon,Wyoming,16,1,0,0,14971.0,1.9,0.0,0.0,0.11,10.69,0.67
2020-06-08,Carbon,Wyoming,16,1,0,0,14971.0,1.9,0.0,0.0,0.11,10.69,0.67
2020-06-07,Carbon,Wyoming,16,1,0,0,14971.0,1.9,0.0,0.0,0.11,10.69,0.67
2020-06-06,Carbon,Wyoming,16,1,0,0,14971.0,1.9,0.0,0.0,0.11,10.69,0.67
2020-06-05,Carbon,Wyoming,16,1,0,0,14971.0,1.9,0.0,0.0,0.11,10.69,0.67
2020-06-04,Carbon,Wyoming,16,1,0,0,14971.0,1.9,0.0,0.0,0.11,10.69,0.67
2020-06-03,Carbon,Wyoming,16,1,0,0,14971.0,1.9,0.0,0.0,0.11,10.69,0.67
2020-06-02,Carbon,Wyoming,16,1,0,0,14971.0,1.9,0.0,0.0,0.11,10.69,0.67
2020-06-01,Carbon,Wyoming,16,1,0,0,14971.0,1.9,0.0,0.0,0.11,10.69,0.67
2020-05-31,Carbon,Wyoming,16,1,0,0,14971.0,1.9,0.0,0.0,0.11,10.69,0.67
2020-05-30,Carbon,Wyoming,16,1,0,0,14971.0,1.9,0.0,0.0,0.11,10.69,0.67
2020-05-29,Carbon,Wyoming,16,1,0,0,14971.0,1.9,0.0,0.0,0.11,10.69,0.67
2020-05-28,Carbon,Wyoming,16,1,0,0,14971.0,1.9,0.0,0.0,0.11,10.69,0.67
2020-05-27,Carbon,Wyoming,16,1,0,0,14971.0,1.9,0.0,0.0,0.11,10.69,0.67
