date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Goshen,Wyoming,9,0,0,0,13376,6.01,0.0,0.0,0.07,6.73,0.0
2020-07-09,Goshen,Wyoming,9,0,0,0,13376,6.01,0.0,0.0,0.07,6.73,0.0
2020-07-08,Goshen,Wyoming,9,0,1,0,13376,6.01,0.75,0.0,0.07,6.73,0.0
2020-07-07,Goshen,Wyoming,8,0,0,0,13376,6.01,0.0,0.0,0.06,5.98,0.0
2020-07-06,Goshen,Wyoming,8,0,0,0,13376,6.01,0.0,0.0,0.06,5.98,0.0
2020-07-05,Goshen,Wyoming,8,0,1,0,13376,6.01,0.75,0.0,0.06,5.98,0.0
2020-07-04,Goshen,Wyoming,7,0,1,0,13376,6.01,0.75,0.0,0.05,5.23,0.0
2020-07-03,Goshen,Wyoming,6,0,1,0,13376,6.01,0.75,0.0,0.04,4.49,0.0
2020-07-02,Goshen,Wyoming,5,0,0,0,13376,6.01,0.0,0.0,0.04,3.74,0.0
2020-07-01,Goshen,Wyoming,5,0,0,0,13376,6.01,0.0,0.0,0.04,3.74,0.0
2020-06-30,Goshen,Wyoming,5,0,0,0,13376,6.01,0.0,0.0,0.04,3.74,0.0
2020-06-29,Goshen,Wyoming,5,0,0,0,13376,6.01,0.0,0.0,0.04,3.74,0.0
2020-06-28,Goshen,Wyoming,5,0,0,0,13376,6.01,0.0,0.0,0.04,3.74,0.0
2020-06-27,Goshen,Wyoming,5,0,0,0,13376,6.01,0.0,0.0,0.04,3.74,0.0
2020-06-26,Goshen,Wyoming,5,0,0,0,13376,6.01,0.0,0.0,0.04,3.74,0.0
2020-06-25,Goshen,Wyoming,5,0,0,0,13376,6.01,0.0,0.0,0.04,3.74,0.0
2020-06-24,Goshen,Wyoming,5,0,0,0,13376,6.01,0.0,0.0,0.04,3.74,0.0
2020-06-23,Goshen,Wyoming,5,0,0,0,13376,6.01,0.0,0.0,0.04,3.74,0.0
