date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sweetwater,Wyoming,128,0,2,0,43051,4.13,0.46,0.0,0.3,29.73,0.0
2020-07-09,Sweetwater,Wyoming,126,0,2,0,43051,4.13,0.46,0.0,0.29,29.27,0.0
2020-07-08,Sweetwater,Wyoming,124,0,2,0,43051,4.13,0.46,0.0,0.29,28.8,0.0
2020-07-07,Sweetwater,Wyoming,122,0,9,0,43051,4.13,2.09,0.0,0.28,28.34,0.0
2020-07-06,Sweetwater,Wyoming,113,0,7,0,43051,4.13,1.63,0.0,0.26,26.25,0.0
2020-07-05,Sweetwater,Wyoming,106,0,4,0,43051,4.13,0.93,0.0,0.25,24.62,0.0
2020-07-04,Sweetwater,Wyoming,102,0,2,0,43051,4.13,0.46,0.0,0.24,23.69,0.0
2020-07-03,Sweetwater,Wyoming,100,0,8,0,43051,4.13,1.86,0.0,0.23,23.23,0.0
2020-07-02,Sweetwater,Wyoming,92,0,3,0,43051,4.13,0.7,0.0,0.21,21.37,0.0
2020-07-01,Sweetwater,Wyoming,89,0,-1,0,43051,4.13,-0.23,0.0,0.21,20.67,0.0
2020-06-30,Sweetwater,Wyoming,90,0,4,0,43051,4.13,0.93,0.0,0.21,20.91,0.0
2020-06-29,Sweetwater,Wyoming,86,0,4,0,43051,4.13,0.93,0.0,0.2,19.98,0.0
2020-06-28,Sweetwater,Wyoming,82,0,1,0,43051,4.13,0.23,0.0,0.19,19.05,0.0
2020-06-27,Sweetwater,Wyoming,81,0,1,0,43051,4.13,0.23,0.0,0.19,18.81,0.0
2020-06-26,Sweetwater,Wyoming,80,0,7,0,43051,4.13,1.63,0.0,0.19,18.58,0.0
2020-06-25,Sweetwater,Wyoming,73,0,8,0,43051,4.13,1.86,0.0,0.17,16.96,0.0
2020-06-24,Sweetwater,Wyoming,65,0,7,0,43051,4.13,1.63,0.0,0.15,15.1,0.0
2020-06-23,Sweetwater,Wyoming,58,0,2,0,43051,4.13,0.46,0.0,0.13,13.47,0.0
2020-06-22,Sweetwater,Wyoming,56,0,3,0,43051,4.13,0.7,0.0,0.13,13.01,0.0
2020-06-21,Sweetwater,Wyoming,53,0,4,0,43051,4.13,0.93,0.0,0.12,12.31,0.0
2020-06-20,Sweetwater,Wyoming,49,0,1,0,43051,4.13,0.23,0.0,0.11,11.38,0.0
2020-06-19,Sweetwater,Wyoming,48,0,4,0,43051,4.13,0.93,0.0,0.11,11.15,0.0
2020-06-18,Sweetwater,Wyoming,44,0,1,0,43051,4.13,0.23,0.0,0.1,10.22,0.0
2020-06-17,Sweetwater,Wyoming,43,0,3,0,43051,4.13,0.7,0.0,0.1,9.99,0.0
2020-06-16,Sweetwater,Wyoming,40,0,0,0,43051,4.13,0.0,0.0,0.09,9.29,0.0
2020-06-15,Sweetwater,Wyoming,40,0,0,0,43051,4.13,0.0,0.0,0.09,9.29,0.0
2020-06-14,Sweetwater,Wyoming,40,0,0,0,43051,4.13,0.0,0.0,0.09,9.29,0.0
2020-06-13,Sweetwater,Wyoming,40,0,2,0,43051,4.13,0.46,0.0,0.09,9.29,0.0
2020-06-12,Sweetwater,Wyoming,38,0,2,0,43051,4.13,0.46,0.0,0.09,8.83,0.0
2020-06-11,Sweetwater,Wyoming,36,0,1,0,43051,4.13,0.23,0.0,0.08,8.36,0.0
2020-06-10,Sweetwater,Wyoming,35,0,1,0,43051,4.13,0.23,0.0,0.08,8.13,0.0
2020-06-09,Sweetwater,Wyoming,34,0,1,0,43051,4.13,0.23,0.0,0.08,7.9,0.0
2020-06-08,Sweetwater,Wyoming,33,0,1,0,43051,4.13,0.23,0.0,0.08,7.67,0.0
2020-06-07,Sweetwater,Wyoming,32,0,0,0,43051,4.13,0.0,0.0,0.07,7.43,0.0
2020-06-06,Sweetwater,Wyoming,32,0,0,0,43051,4.13,0.0,0.0,0.07,7.43,0.0
2020-06-05,Sweetwater,Wyoming,32,0,0,0,43051,4.13,0.0,0.0,0.07,7.43,0.0
2020-06-04,Sweetwater,Wyoming,32,0,1,0,43051,4.13,0.23,0.0,0.07,7.43,0.0
2020-06-03,Sweetwater,Wyoming,31,0,1,0,43051,4.13,0.23,0.0,0.07,7.2,0.0
2020-06-02,Sweetwater,Wyoming,30,0,0,0,43051,4.13,0.0,0.0,0.07,6.97,0.0
2020-06-01,Sweetwater,Wyoming,30,0,0,0,43051,4.13,0.0,0.0,0.07,6.97,0.0
2020-05-31,Sweetwater,Wyoming,30,0,3,0,43051,4.13,0.7,0.0,0.07,6.97,0.0
2020-05-30,Sweetwater,Wyoming,27,0,1,0,43051,4.13,0.23,0.0,0.06,6.27,0.0
2020-05-29,Sweetwater,Wyoming,26,0,0,0,43051,4.13,0.0,0.0,0.06,6.04,0.0
2020-05-28,Sweetwater,Wyoming,26,0,1,0,43051,4.13,0.23,0.0,0.06,6.04,0.0
2020-05-27,Sweetwater,Wyoming,25,0,0,0,43051,4.13,0.0,0.0,0.06,5.81,0.0
2020-05-26,Sweetwater,Wyoming,25,0,0,0,43051,4.13,0.0,0.0,0.06,5.81,0.0
