date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Teton,Wyoming,150,1,1,0,23081.0,5.77,0.43,0.0,0.65,64.99,0.43
2020-07-09,Teton,Wyoming,149,1,0,0,23081.0,5.77,0.0,0.0,0.65,64.56,0.43
2020-07-08,Teton,Wyoming,149,1,3,0,23081.0,5.77,1.3,0.0,0.65,64.56,0.43
2020-07-07,Teton,Wyoming,146,1,1,0,23081.0,5.77,0.43,0.0,0.63,63.26,0.43
2020-07-06,Teton,Wyoming,145,1,5,0,23081.0,5.77,2.17,0.0,0.63,62.82,0.43
2020-07-05,Teton,Wyoming,140,1,3,0,23081.0,5.77,1.3,0.0,0.61,60.66,0.43
2020-07-04,Teton,Wyoming,137,1,2,0,23081.0,5.77,0.87,0.0,0.59,59.36,0.43
2020-07-03,Teton,Wyoming,135,1,-1,0,23081.0,5.77,-0.43,0.0,0.58,58.49,0.43
2020-07-02,Teton,Wyoming,136,1,5,0,23081.0,5.77,2.17,0.0,0.59,58.92,0.43
2020-07-01,Teton,Wyoming,131,1,2,0,23081.0,5.77,0.87,0.0,0.57,56.76,0.43
2020-06-30,Teton,Wyoming,129,1,1,0,23081.0,5.77,0.43,0.0,0.56,55.89,0.43
2020-06-29,Teton,Wyoming,128,1,5,0,23081.0,5.77,2.17,0.0,0.55,55.46,0.43
2020-06-28,Teton,Wyoming,123,1,4,0,23081.0,5.77,1.73,0.0,0.53,53.29,0.43
2020-06-27,Teton,Wyoming,119,1,0,0,23081.0,5.77,0.0,0.0,0.52,51.56,0.43
2020-06-26,Teton,Wyoming,119,1,1,0,23081.0,5.77,0.43,0.0,0.52,51.56,0.43
2020-06-25,Teton,Wyoming,118,1,5,0,23081.0,5.77,2.17,0.0,0.51,51.12,0.43
2020-06-24,Teton,Wyoming,113,1,0,0,23081.0,5.77,0.0,0.0,0.49,48.96,0.43
2020-06-23,Teton,Wyoming,113,1,2,0,23081.0,5.77,0.87,0.0,0.49,48.96,0.43
2020-06-22,Teton,Wyoming,111,1,1,0,23081.0,5.77,0.43,0.0,0.48,48.09,0.43
2020-06-21,Teton,Wyoming,110,1,1,0,23081.0,5.77,0.43,0.0,0.48,47.66,0.43
2020-06-20,Teton,Wyoming,109,1,0,0,23081.0,5.77,0.0,0.0,0.47,47.22,0.43
2020-06-19,Teton,Wyoming,109,1,1,0,23081.0,5.77,0.43,0.0,0.47,47.22,0.43
2020-06-18,Teton,Wyoming,108,1,1,0,23081.0,5.77,0.43,0.0,0.47,46.79,0.43
2020-06-17,Teton,Wyoming,107,1,2,0,23081.0,5.77,0.87,0.0,0.46,46.36,0.43
2020-06-16,Teton,Wyoming,105,1,0,0,23081.0,5.77,0.0,0.0,0.45,45.49,0.43
2020-06-15,Teton,Wyoming,105,1,0,0,23081.0,5.77,0.0,0.0,0.45,45.49,0.43
2020-06-14,Teton,Wyoming,105,1,1,0,23081.0,5.77,0.43,0.0,0.45,45.49,0.43
2020-06-13,Teton,Wyoming,104,1,0,0,23081.0,5.77,0.0,0.0,0.45,45.06,0.43
2020-06-12,Teton,Wyoming,104,1,2,0,23081.0,5.77,0.87,0.0,0.45,45.06,0.43
2020-06-11,Teton,Wyoming,102,1,1,0,23081.0,5.77,0.43,0.0,0.44,44.19,0.43
2020-06-10,Teton,Wyoming,101,1,1,0,23081.0,5.77,0.43,0.0,0.44,43.76,0.43
2020-06-09,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-06-08,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-06-07,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-06-06,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-06-05,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-06-04,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-06-03,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-06-02,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-06-01,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-05-31,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-05-30,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-05-29,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-05-28,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-05-27,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-05-26,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-05-25,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-05-24,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-05-23,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-05-22,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-05-21,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-05-20,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-05-19,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
2020-05-18,Teton,Wyoming,100,1,0,0,23081.0,5.77,0.0,0.0,0.43,43.33,0.43
