date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-07-09,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-07-08,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-07-07,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-07-06,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-07-05,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-07-04,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-07-03,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-07-02,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-07-01,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-30,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-29,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-28,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-27,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-26,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-25,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-24,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-23,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-22,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-21,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-20,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-19,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-18,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-17,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-16,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-15,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-14,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-13,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-12,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-11,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-10,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-09,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-08,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-07,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-06,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-05,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-04,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-03,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-02,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-06-01,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-05-31,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-05-30,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-05-29,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-05-28,Hot Springs,Wyoming,13,0,0,0,4555.0,2.27,0.0,0.29
2020-05-27,Hot Springs,Wyoming,13,0,2,0,4555.0,2.27,4.39,0.29
2020-05-26,Hot Springs,Wyoming,11,0,0,0,4555.0,2.27,0.0,0.24
2020-05-25,Hot Springs,Wyoming,11,0,1,0,4555.0,2.27,2.2,0.24
2020-05-24,Hot Springs,Wyoming,10,0,0,0,4555.0,2.27,0.0,0.22
2020-05-23,Hot Springs,Wyoming,10,0,0,0,4555.0,2.27,0.0,0.22
2020-05-22,Hot Springs,Wyoming,10,0,0,0,4555.0,2.27,0.0,0.22
2020-05-21,Hot Springs,Wyoming,10,0,1,0,4555.0,2.27,2.2,0.22
2020-05-20,Hot Springs,Wyoming,9,0,1,0,4555.0,2.27,2.2,0.2
2020-05-19,Hot Springs,Wyoming,8,0,0,0,4555.0,2.27,0.0,0.18
2020-05-18,Hot Springs,Wyoming,8,0,1,0,4555.0,2.27,2.2,0.18
2020-05-17,Hot Springs,Wyoming,7,0,0,0,4555.0,2.27,0.0,0.15
2020-05-16,Hot Springs,Wyoming,7,0,3,0,4555.0,2.27,6.59,0.15
2020-05-15,Hot Springs,Wyoming,4,0,0,0,4555.0,2.27,0.0,0.09
2020-05-14,Hot Springs,Wyoming,4,0,0,0,4555.0,2.27,0.0,0.09
2020-05-13,Hot Springs,Wyoming,4,0,0,0,4555.0,2.27,0.0,0.09
2020-05-12,Hot Springs,Wyoming,4,0,0,0,4555.0,2.27,0.0,0.09
2020-05-11,Hot Springs,Wyoming,4,0,0,0,4555.0,2.27,0.0,0.09
