date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Sheridan,Wyoming,29,0,2,0,30233,11.98,0.66,0.0,0.1,9.59,0.0,0.0
2020-07-09,Sheridan,Wyoming,27,0,0,0,30233,11.98,0.0,0.0,0.09,8.93,0.0,0.0
2020-07-08,Sheridan,Wyoming,27,0,0,0,30233,11.98,0.0,0.0,0.09,8.93,0.0,0.0
2020-07-07,Sheridan,Wyoming,27,0,0,0,30233,11.98,0.0,0.0,0.09,8.93,0.0,0.0
2020-07-06,Sheridan,Wyoming,27,0,0,0,30233,11.98,0.0,0.0,0.09,8.93,0.0,0.0
2020-07-05,Sheridan,Wyoming,27,0,0,0,30233,11.98,0.0,0.0,0.09,8.93,0.0,0.0
2020-07-04,Sheridan,Wyoming,27,0,0,0,30233,11.98,0.0,0.0,0.09,8.93,0.0,0.0
2020-07-03,Sheridan,Wyoming,27,0,0,0,30233,11.98,0.0,0.0,0.09,8.93,0.0,0.0
2020-07-02,Sheridan,Wyoming,27,0,0,0,30233,11.98,0.0,0.0,0.09,8.93,0.0,0.0
2020-07-01,Sheridan,Wyoming,27,0,0,0,30233,11.98,0.0,0.0,0.09,8.93,0.0,0.0
2020-06-30,Sheridan,Wyoming,27,0,1,0,30233,11.98,0.33,0.0,0.09,8.93,0.0,0.0
2020-06-29,Sheridan,Wyoming,26,0,0,0,30233,11.98,0.0,0.0,0.09,8.6,0.0,0.0
2020-06-28,Sheridan,Wyoming,26,0,2,0,30233,11.98,0.66,0.0,0.09,8.6,0.0,0.0
2020-06-27,Sheridan,Wyoming,24,0,0,0,30233,11.98,0.0,0.0,0.08,7.94,0.0,0.0
2020-06-26,Sheridan,Wyoming,24,0,2,0,30233,11.98,0.66,0.0,0.08,7.94,0.0,0.0
2020-06-25,Sheridan,Wyoming,22,0,3,0,30233,11.98,0.99,0.0,0.07,7.28,0.0,0.0
2020-06-24,Sheridan,Wyoming,19,0,0,0,30233,11.98,0.0,0.0,0.06,6.28,0.0,0.0
2020-06-23,Sheridan,Wyoming,19,0,0,0,30233,11.98,0.0,0.0,0.06,6.28,0.0,0.0
2020-06-22,Sheridan,Wyoming,19,0,0,0,30233,11.98,0.0,0.0,0.06,6.28,0.0,0.0
2020-06-21,Sheridan,Wyoming,19,0,0,0,30233,11.98,0.0,0.0,0.06,6.28,0.0,0.0
2020-06-20,Sheridan,Wyoming,19,0,0,0,30233,11.98,0.0,0.0,0.06,6.28,0.0,0.0
2020-06-19,Sheridan,Wyoming,19,0,0,0,30233,11.98,0.0,0.0,0.06,6.28,0.0,0.0
2020-06-18,Sheridan,Wyoming,19,0,0,0,30233,11.98,0.0,0.0,0.06,6.28,0.0,0.0
