date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Laramie,Wyoming,307,3,5,0,98976.0,36.85,0.51,0.31
2020-07-08,Laramie,Wyoming,302,3,4,0,98976.0,36.85,0.4,0.31
2020-07-07,Laramie,Wyoming,298,3,6,1,98976.0,36.85,0.61,0.3
2020-07-06,Laramie,Wyoming,292,2,4,0,98976.0,36.85,0.4,0.3
2020-07-05,Laramie,Wyoming,288,2,1,0,98976.0,36.85,0.1,0.29
2020-07-04,Laramie,Wyoming,287,2,1,0,98976.0,36.85,0.1,0.29
2020-07-03,Laramie,Wyoming,286,2,4,0,98976.0,36.85,0.4,0.29
2020-07-02,Laramie,Wyoming,282,2,12,0,98976.0,36.85,1.21,0.28
2020-07-01,Laramie,Wyoming,270,2,9,0,98976.0,36.85,0.91,0.27
2020-06-30,Laramie,Wyoming,261,2,5,0,98976.0,36.85,0.51,0.26
2020-06-29,Laramie,Wyoming,256,2,6,0,98976.0,36.85,0.61,0.26
2020-06-28,Laramie,Wyoming,250,2,4,0,98976.0,36.85,0.4,0.25
2020-06-27,Laramie,Wyoming,246,2,6,0,98976.0,36.85,0.61,0.25
2020-06-26,Laramie,Wyoming,240,2,15,0,98976.0,36.85,1.52,0.24
2020-06-25,Laramie,Wyoming,225,2,6,0,98976.0,36.85,0.61,0.23
2020-06-24,Laramie,Wyoming,219,2,4,0,98976.0,36.85,0.4,0.22
2020-06-23,Laramie,Wyoming,215,2,4,0,98976.0,36.85,0.4,0.22
2020-06-22,Laramie,Wyoming,211,2,7,0,98976.0,36.85,0.71,0.21
2020-06-21,Laramie,Wyoming,204,2,0,0,98976.0,36.85,0.0,0.21
2020-06-20,Laramie,Wyoming,204,2,0,0,98976.0,36.85,0.0,0.21
2020-06-19,Laramie,Wyoming,204,2,1,0,98976.0,36.85,0.1,0.21
2020-06-18,Laramie,Wyoming,203,2,6,0,98976.0,36.85,0.61,0.21
2020-06-17,Laramie,Wyoming,197,2,1,0,98976.0,36.85,0.1,0.2
2020-06-16,Laramie,Wyoming,196,2,0,0,98976.0,36.85,0.0,0.2
2020-06-15,Laramie,Wyoming,196,2,1,0,98976.0,36.85,0.1,0.2
2020-06-14,Laramie,Wyoming,195,2,0,0,98976.0,36.85,0.0,0.2
2020-06-13,Laramie,Wyoming,195,2,4,0,98976.0,36.85,0.4,0.2
2020-06-12,Laramie,Wyoming,191,2,3,0,98976.0,36.85,0.3,0.19
2020-06-11,Laramie,Wyoming,188,2,0,0,98976.0,36.85,0.0,0.19
2020-06-10,Laramie,Wyoming,188,2,0,0,98976.0,36.85,0.0,0.19
2020-06-09,Laramie,Wyoming,188,2,0,0,98976.0,36.85,0.0,0.19
2020-06-08,Laramie,Wyoming,188,2,0,0,98976.0,36.85,0.0,0.19
2020-06-07,Laramie,Wyoming,188,2,0,0,98976.0,36.85,0.0,0.19
2020-06-06,Laramie,Wyoming,188,2,0,0,98976.0,36.85,0.0,0.19
2020-06-05,Laramie,Wyoming,188,2,0,0,98976.0,36.85,0.0,0.19
2020-06-04,Laramie,Wyoming,188,2,0,0,98976.0,36.85,0.0,0.19
2020-06-03,Laramie,Wyoming,188,2,0,0,98976.0,36.85,0.0,0.19
2020-06-02,Laramie,Wyoming,188,2,0,0,98976.0,36.85,0.0,0.19
2020-06-01,Laramie,Wyoming,188,2,0,0,98976.0,36.85,0.0,0.19
2020-05-31,Laramie,Wyoming,188,2,0,0,98976.0,36.85,0.0,0.19
2020-05-30,Laramie,Wyoming,188,2,0,0,98976.0,36.85,0.0,0.19
2020-05-29,Laramie,Wyoming,188,2,0,0,98976.0,36.85,0.0,0.19
2020-05-28,Laramie,Wyoming,188,2,3,0,98976.0,36.85,0.3,0.19
2020-05-27,Laramie,Wyoming,185,2,2,0,98976.0,36.85,0.2,0.19
2020-05-26,Laramie,Wyoming,183,2,0,0,98976.0,36.85,0.0,0.18
2020-05-25,Laramie,Wyoming,183,2,1,0,98976.0,36.85,0.1,0.18
2020-05-24,Laramie,Wyoming,182,2,0,0,98976.0,36.85,0.0,0.18
2020-05-23,Laramie,Wyoming,182,2,0,0,98976.0,36.85,0.0,0.18
2020-05-22,Laramie,Wyoming,182,2,0,0,98976.0,36.85,0.0,0.18
2020-05-21,Laramie,Wyoming,182,2,0,0,98976.0,36.85,0.0,0.18
2020-05-20,Laramie,Wyoming,182,2,-1,0,98976.0,36.85,-0.1,0.18
2020-05-19,Laramie,Wyoming,183,2,2,0,98976.0,36.85,0.2,0.18
2020-05-18,Laramie,Wyoming,181,2,0,1,98976.0,36.85,0.0,0.18
2020-05-17,Laramie,Wyoming,181,1,0,0,98976.0,36.85,0.0,0.18
