date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Wyoming,Fremont,20.24,8,0,0.0,585,13,2.22,1479.85,32.89,1.48,39531,4.3
2020-08-25,Wyoming,Fremont,7.59,3,0,0.0,577,13,2.25,1459.61,32.89,1.46,39531,4.3
2020-08-24,Wyoming,Fremont,5.06,2,0,0.0,574,13,2.26,1452.02,32.89,1.45,39531,4.3
2020-08-23,Wyoming,Fremont,7.59,3,0,0.0,572,13,2.27,1446.97,32.89,1.45,39531,4.3
2020-08-22,Wyoming,Fremont,2.53,1,0,0.0,569,13,2.28,1439.38,32.89,1.44,39531,4.3
2020-08-21,Wyoming,Fremont,20.24,8,0,0.0,568,13,2.29,1436.85,32.89,1.44,39531,4.3
2020-08-20,Wyoming,Fremont,22.77,9,0,0.0,560,13,2.32,1416.61,32.89,1.42,39531,4.3
2020-08-19,Wyoming,Fremont,40.47,16,0,0.0,551,13,2.36,1393.84,32.89,1.39,39531,4.3
2020-08-18,Wyoming,Fremont,5.06,2,1,2.53,535,13,2.43,1353.37,32.89,1.35,39531,4.3
2020-08-17,Wyoming,Fremont,25.3,10,0,0.0,533,12,2.25,1348.31,30.36,1.35,39531,4.3
2020-08-16,Wyoming,Fremont,7.59,3,0,0.0,523,12,2.29,1323.01,30.36,1.32,39531,4.3
2020-08-15,Wyoming,Fremont,12.65,5,0,0.0,520,12,2.31,1315.42,30.36,1.32,39531,4.3
2020-08-14,Wyoming,Fremont,37.94,15,0,0.0,515,12,2.33,1302.78,30.36,1.3,39531,4.3
2020-08-13,Wyoming,Fremont,0.0,0,0,0.0,500,12,2.4,1264.83,30.36,1.26,39531,4.3
2020-08-12,Wyoming,Fremont,7.59,3,0,0.0,500,12,2.4,1264.83,30.36,1.26,39531,4.3
2020-08-11,Wyoming,Fremont,0.0,0,0,0.0,497,12,2.41,1257.24,30.36,1.26,39531,4.3
2020-08-10,Wyoming,Fremont,-17.71,-7,0,0.0,497,12,2.41,1257.24,30.36,1.26,39531,4.3
