date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Fremont,Wyoming,379,9,6,0,39531.0,4.3,1.52,0.96
2020-07-08,Fremont,Wyoming,373,9,3,0,39531.0,4.3,0.76,0.94
2020-07-07,Fremont,Wyoming,370,9,0,0,39531.0,4.3,0.0,0.94
2020-07-06,Fremont,Wyoming,370,9,0,0,39531.0,4.3,0.0,0.94
2020-07-05,Fremont,Wyoming,370,9,4,0,39531.0,4.3,1.01,0.94
2020-07-04,Fremont,Wyoming,366,9,4,0,39531.0,4.3,1.01,0.93
2020-07-03,Fremont,Wyoming,362,9,1,0,39531.0,4.3,0.25,0.92
2020-07-02,Fremont,Wyoming,361,9,3,0,39531.0,4.3,0.76,0.91
2020-07-01,Fremont,Wyoming,358,9,3,0,39531.0,4.3,0.76,0.91
2020-06-30,Fremont,Wyoming,355,9,-1,0,39531.0,4.3,-0.25,0.9
2020-06-29,Fremont,Wyoming,356,9,1,0,39531.0,4.3,0.25,0.9
2020-06-28,Fremont,Wyoming,355,9,3,0,39531.0,4.3,0.76,0.9
2020-06-27,Fremont,Wyoming,352,9,3,0,39531.0,4.3,0.76,0.89
2020-06-26,Fremont,Wyoming,349,9,4,0,39531.0,4.3,1.01,0.88
2020-06-25,Fremont,Wyoming,345,9,5,0,39531.0,4.3,1.26,0.87
2020-06-24,Fremont,Wyoming,340,9,1,0,39531.0,4.3,0.25,0.86
2020-06-23,Fremont,Wyoming,339,9,4,0,39531.0,4.3,1.01,0.86
2020-06-22,Fremont,Wyoming,335,9,6,0,39531.0,4.3,1.52,0.85
2020-06-21,Fremont,Wyoming,329,9,2,0,39531.0,4.3,0.51,0.83
2020-06-20,Fremont,Wyoming,327,9,1,0,39531.0,4.3,0.25,0.83
2020-06-19,Fremont,Wyoming,326,9,7,0,39531.0,4.3,1.77,0.82
2020-06-18,Fremont,Wyoming,319,9,4,0,39531.0,4.3,1.01,0.81
2020-06-17,Fremont,Wyoming,315,9,5,0,39531.0,4.3,1.26,0.8
2020-06-16,Fremont,Wyoming,310,9,2,0,39531.0,4.3,0.51,0.78
2020-06-15,Fremont,Wyoming,308,9,3,0,39531.0,4.3,0.76,0.78
2020-06-14,Fremont,Wyoming,305,9,1,0,39531.0,4.3,0.25,0.77
2020-06-13,Fremont,Wyoming,304,9,1,0,39531.0,4.3,0.25,0.77
2020-06-12,Fremont,Wyoming,303,9,1,0,39531.0,4.3,0.25,0.77
2020-06-11,Fremont,Wyoming,302,9,6,0,39531.0,4.3,1.52,0.76
2020-06-10,Fremont,Wyoming,296,9,1,1,39531.0,4.3,0.25,0.75
2020-06-09,Fremont,Wyoming,295,8,-2,0,39531.0,4.3,-0.51,0.75
2020-06-08,Fremont,Wyoming,297,8,2,0,39531.0,4.3,0.51,0.75
2020-06-07,Fremont,Wyoming,295,8,0,0,39531.0,4.3,0.0,0.75
2020-06-06,Fremont,Wyoming,295,8,6,0,39531.0,4.3,1.52,0.75
2020-06-05,Fremont,Wyoming,289,8,2,0,39531.0,4.3,0.51,0.73
2020-06-04,Fremont,Wyoming,287,8,2,0,39531.0,4.3,0.51,0.73
2020-06-03,Fremont,Wyoming,285,8,2,0,39531.0,4.3,0.51,0.72
2020-06-02,Fremont,Wyoming,283,8,1,0,39531.0,4.3,0.25,0.72
2020-06-01,Fremont,Wyoming,282,8,4,1,39531.0,4.3,1.01,0.71
2020-05-31,Fremont,Wyoming,278,7,1,0,39531.0,4.3,0.25,0.7
2020-05-30,Fremont,Wyoming,277,7,4,1,39531.0,4.3,1.01,0.7
2020-05-29,Fremont,Wyoming,273,6,12,0,39531.0,4.3,3.04,0.69
2020-05-28,Fremont,Wyoming,261,6,6,0,39531.0,4.3,1.52,0.66
2020-05-27,Fremont,Wyoming,255,6,5,0,39531.0,4.3,1.26,0.65
2020-05-26,Fremont,Wyoming,250,6,1,0,39531.0,4.3,0.25,0.63
2020-05-25,Fremont,Wyoming,249,6,5,0,39531.0,4.3,1.26,0.63
2020-05-24,Fremont,Wyoming,244,6,0,0,39531.0,4.3,0.0,0.62
2020-05-23,Fremont,Wyoming,244,6,6,0,39531.0,4.3,1.52,0.62
2020-05-22,Fremont,Wyoming,238,6,1,0,39531.0,4.3,0.25,0.6
