date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Fremont,Wyoming,378,9,-1,0,39531,4.3,-0.25,0.0,0.96,95.62,2.28
2020-07-09,Fremont,Wyoming,379,9,6,0,39531,4.3,1.52,0.0,0.96,95.87,2.28
2020-07-08,Fremont,Wyoming,373,9,3,0,39531,4.3,0.76,0.0,0.94,94.36,2.28
2020-07-07,Fremont,Wyoming,370,9,0,0,39531,4.3,0.0,0.0,0.94,93.6,2.28
2020-07-06,Fremont,Wyoming,370,9,0,0,39531,4.3,0.0,0.0,0.94,93.6,2.28
2020-07-05,Fremont,Wyoming,370,9,4,0,39531,4.3,1.01,0.0,0.94,93.6,2.28
2020-07-04,Fremont,Wyoming,366,9,4,0,39531,4.3,1.01,0.0,0.93,92.59,2.28
2020-07-03,Fremont,Wyoming,362,9,1,0,39531,4.3,0.25,0.0,0.92,91.57,2.28
2020-07-02,Fremont,Wyoming,361,9,3,0,39531,4.3,0.76,0.0,0.91,91.32,2.28
2020-07-01,Fremont,Wyoming,358,9,3,0,39531,4.3,0.76,0.0,0.91,90.56,2.28
2020-06-30,Fremont,Wyoming,355,9,-1,0,39531,4.3,-0.25,0.0,0.9,89.8,2.28
2020-06-29,Fremont,Wyoming,356,9,1,0,39531,4.3,0.25,0.0,0.9,90.06,2.28
2020-06-28,Fremont,Wyoming,355,9,3,0,39531,4.3,0.76,0.0,0.9,89.8,2.28
2020-06-27,Fremont,Wyoming,352,9,3,0,39531,4.3,0.76,0.0,0.89,89.04,2.28
2020-06-26,Fremont,Wyoming,349,9,4,0,39531,4.3,1.01,0.0,0.88,88.29,2.28
2020-06-25,Fremont,Wyoming,345,9,5,0,39531,4.3,1.26,0.0,0.87,87.27,2.28
2020-06-24,Fremont,Wyoming,340,9,1,0,39531,4.3,0.25,0.0,0.86,86.01,2.28
2020-06-23,Fremont,Wyoming,339,9,4,0,39531,4.3,1.01,0.0,0.86,85.76,2.28
2020-06-22,Fremont,Wyoming,335,9,6,0,39531,4.3,1.52,0.0,0.85,84.74,2.28
2020-06-21,Fremont,Wyoming,329,9,2,0,39531,4.3,0.51,0.0,0.83,83.23,2.28
2020-06-20,Fremont,Wyoming,327,9,1,0,39531,4.3,0.25,0.0,0.83,82.72,2.28
2020-06-19,Fremont,Wyoming,326,9,7,0,39531,4.3,1.77,0.0,0.82,82.47,2.28
2020-06-18,Fremont,Wyoming,319,9,4,0,39531,4.3,1.01,0.0,0.81,80.7,2.28
2020-06-17,Fremont,Wyoming,315,9,5,0,39531,4.3,1.26,0.0,0.8,79.68,2.28
2020-06-16,Fremont,Wyoming,310,9,2,0,39531,4.3,0.51,0.0,0.78,78.42,2.28
2020-06-15,Fremont,Wyoming,308,9,3,0,39531,4.3,0.76,0.0,0.78,77.91,2.28
2020-06-14,Fremont,Wyoming,305,9,1,0,39531,4.3,0.25,0.0,0.77,77.15,2.28
2020-06-13,Fremont,Wyoming,304,9,1,0,39531,4.3,0.25,0.0,0.77,76.9,2.28
2020-06-12,Fremont,Wyoming,303,9,1,0,39531,4.3,0.25,0.0,0.77,76.65,2.28
2020-06-11,Fremont,Wyoming,302,9,6,0,39531,4.3,1.52,0.0,0.76,76.4,2.28
2020-06-10,Fremont,Wyoming,296,9,1,1,39531,4.3,0.25,0.25,0.75,74.88,2.28
2020-06-09,Fremont,Wyoming,295,8,-2,0,39531,4.3,-0.51,0.0,0.75,74.62,2.02
2020-06-08,Fremont,Wyoming,297,8,2,0,39531,4.3,0.51,0.0,0.75,75.13,2.02
2020-06-07,Fremont,Wyoming,295,8,0,0,39531,4.3,0.0,0.0,0.75,74.62,2.02
2020-06-06,Fremont,Wyoming,295,8,6,0,39531,4.3,1.52,0.0,0.75,74.62,2.02
2020-06-05,Fremont,Wyoming,289,8,2,0,39531,4.3,0.51,0.0,0.73,73.11,2.02
2020-06-04,Fremont,Wyoming,287,8,2,0,39531,4.3,0.51,0.0,0.73,72.6,2.02
2020-06-03,Fremont,Wyoming,285,8,2,0,39531,4.3,0.51,0.0,0.72,72.1,2.02
2020-06-02,Fremont,Wyoming,283,8,1,0,39531,4.3,0.25,0.0,0.72,71.59,2.02
2020-06-01,Fremont,Wyoming,282,8,4,1,39531,4.3,1.01,0.25,0.71,71.34,2.02
2020-05-31,Fremont,Wyoming,278,7,1,0,39531,4.3,0.25,0.0,0.7,70.32,1.77
2020-05-30,Fremont,Wyoming,277,7,4,1,39531,4.3,1.01,0.25,0.7,70.07,1.77
2020-05-29,Fremont,Wyoming,273,6,12,0,39531,4.3,3.04,0.0,0.69,69.06,1.52
2020-05-28,Fremont,Wyoming,261,6,6,0,39531,4.3,1.52,0.0,0.66,66.02,1.52
2020-05-27,Fremont,Wyoming,255,6,5,0,39531,4.3,1.26,0.0,0.65,64.51,1.52
2020-05-26,Fremont,Wyoming,250,6,1,0,39531,4.3,0.25,0.0,0.63,63.24,1.52
2020-05-25,Fremont,Wyoming,249,6,5,0,39531,4.3,1.26,0.0,0.63,62.99,1.52
2020-05-24,Fremont,Wyoming,244,6,0,0,39531,4.3,0.0,0.0,0.62,61.72,1.52
2020-05-23,Fremont,Wyoming,244,6,6,0,39531,4.3,1.52,0.0,0.62,61.72,1.52
2020-05-22,Fremont,Wyoming,238,6,1,0,39531,4.3,0.25,0.0,0.6,60.21,1.52
2020-05-21,Fremont,Wyoming,237,6,4,0,39531,4.3,1.01,0.0,0.6,59.95,1.52
2020-05-20,Fremont,Wyoming,233,6,5,1,39531,4.3,1.26,0.25,0.59,58.94,1.52
2020-05-19,Fremont,Wyoming,228,5,4,0,39531,4.3,1.01,0.0,0.58,57.68,1.26
2020-05-18,Fremont,Wyoming,224,5,1,0,39531,4.3,0.25,0.0,0.57,56.66,1.26
2020-05-17,Fremont,Wyoming,223,5,3,1,39531,4.3,0.76,0.25,0.56,56.41,1.26
2020-05-16,Fremont,Wyoming,220,4,6,0,39531,4.3,1.52,0.0,0.56,55.65,1.01
2020-05-15,Fremont,Wyoming,214,4,6,0,39531,4.3,1.52,0.0,0.54,54.13,1.01
2020-05-14,Fremont,Wyoming,208,4,6,0,39531,4.3,1.52,0.0,0.53,52.62,1.01
2020-05-13,Fremont,Wyoming,202,4,9,0,39531,4.3,2.28,0.0,0.51,51.1,1.01
2020-05-12,Fremont,Wyoming,193,4,2,0,39531,4.3,0.51,0.0,0.49,48.82,1.01
2020-05-11,Fremont,Wyoming,191,4,4,0,39531,4.3,1.01,0.0,0.48,48.32,1.01
2020-05-10,Fremont,Wyoming,187,4,7,0,39531,4.3,1.77,0.0,0.47,47.3,1.01
2020-05-09,Fremont,Wyoming,180,4,5,0,39531,4.3,1.26,0.0,0.46,45.53,1.01
2020-05-08,Fremont,Wyoming,175,4,7,0,39531,4.3,1.77,0.0,0.44,44.27,1.01
2020-05-07,Fremont,Wyoming,168,4,4,0,39531,4.3,1.01,0.0,0.42,42.5,1.01
2020-05-06,Fremont,Wyoming,164,4,24,0,39531,4.3,6.07,0.0,0.41,41.49,1.01
