date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Dadra_Nagar_Haveli_Daman_Diu,Daman,3.14,6,0,0.0,885,1,0.11,462.93,0.52,0.46,191173
2020-08-16,Dadra_Nagar_Haveli_Daman_Diu,Daman,6.8,13,0,0.0,879,1,0.11,459.79,0.52,0.46,191173
2020-08-15,Dadra_Nagar_Haveli_Daman_Diu,Daman,10.46,20,0,0.0,866,1,0.12,452.99,0.52,0.45,191173
2020-08-14,Dadra_Nagar_Haveli_Daman_Diu,Daman,8.89,17,0,0.0,846,1,0.12,442.53,0.52,0.44,191173
2020-08-13,Dadra_Nagar_Haveli_Daman_Diu,Daman,9.42,18,0,0.0,829,1,0.12,433.64,0.52,0.43,191173
2020-08-12,Dadra_Nagar_Haveli_Daman_Diu,Daman,12.03,23,0,0.0,811,1,0.12,424.22,0.52,0.42,191173
2020-08-11,Dadra_Nagar_Haveli_Daman_Diu,Daman,10.46,20,0,0.0,788,1,0.13,412.19,0.52,0.41,191173
2020-08-10,Dadra_Nagar_Haveli_Daman_Diu,Daman,12.03,23,0,0.0,768,1,0.13,401.73,0.52,0.4,191173
2020-08-09,Dadra_Nagar_Haveli_Daman_Diu,Daman,12.03,23,0,0.0,745,1,0.13,389.7,0.52,0.39,191173
2020-08-08,Dadra_Nagar_Haveli_Daman_Diu,Daman,12.03,23,0,0.0,722,1,0.14,377.67,0.52,0.38,191173
2020-08-07,Dadra_Nagar_Haveli_Daman_Diu,Daman,9.94,19,0,0.0,699,1,0.14,365.64,0.52,0.37,191173
2020-08-06,Dadra_Nagar_Haveli_Daman_Diu,Daman,5.75,11,0,0.0,680,1,0.15,355.7,0.52,0.36,191173
2020-08-05,Dadra_Nagar_Haveli_Daman_Diu,Daman,11.51,22,0,0.0,669,1,0.15,349.94,0.52,0.35,191173
2020-08-04,Dadra_Nagar_Haveli_Daman_Diu,Daman,12.03,23,0,0.0,647,1,0.15,338.44,0.52,0.34,191173
2020-08-03,Dadra_Nagar_Haveli_Daman_Diu,Daman,13.08,25,0,0.0,624,1,0.16,326.41,0.52,0.33,191173
2020-08-02,Dadra_Nagar_Haveli_Daman_Diu,Daman,10.98,21,0,0.0,599,1,0.17,313.33,0.52,0.31,191173
2020-08-01,Dadra_Nagar_Haveli_Daman_Diu,Daman,13.08,25,0,0.0,578,1,0.17,302.34,0.52,0.3,191173
2020-07-31,Dadra_Nagar_Haveli_Daman_Diu,Daman,7.32,14,0,0.0,553,1,0.18,289.27,0.52,0.29,191173
2020-07-30,Dadra_Nagar_Haveli_Daman_Diu,Daman,10.46,20,0,0.0,539,1,0.19,281.94,0.52,0.28,191173
2020-07-29,Dadra_Nagar_Haveli_Daman_Diu,Daman,9.94,19,0,0.0,519,1,0.19,271.48,0.52,0.27,191173
2020-07-28,Dadra_Nagar_Haveli_Daman_Diu,Daman,8.89,17,0,0.0,500,1,0.2,261.54,0.52,0.26,191173
2020-07-27,Dadra_Nagar_Haveli_Daman_Diu,Daman,8.89,17,0,0.0,483,1,0.21,252.65,0.52,0.25,191173
2020-07-26,Dadra_Nagar_Haveli_Daman_Diu,Daman,12.55,24,0,0.0,466,1,0.21,243.76,0.52,0.24,191173
2020-07-25,Dadra_Nagar_Haveli_Daman_Diu,Daman,9.42,18,0,0.0,442,1,0.23,231.2,0.52,0.23,191173
2020-07-24,Dadra_Nagar_Haveli_Daman_Diu,Daman,7.32,14,0,0.0,424,1,0.24,221.79,0.52,0.22,191173
2020-07-23,Dadra_Nagar_Haveli_Daman_Diu,Daman,6.8,13,0,0.0,410,1,0.24,214.47,0.52,0.21,191173
2020-07-22,Dadra_Nagar_Haveli_Daman_Diu,Daman,7.85,15,0,0.0,397,1,0.25,207.67,0.52,0.21,191173
2020-07-21,Dadra_Nagar_Haveli_Daman_Diu,Daman,8.37,16,0,0.0,382,1,0.26,199.82,0.52,0.2,191173
2020-07-20,Dadra_Nagar_Haveli_Daman_Diu,Daman,7.85,15,0,0.0,366,1,0.27,191.45,0.52,0.19,191173
2020-07-19,Dadra_Nagar_Haveli_Daman_Diu,Daman,10.46,20,0,0.0,351,1,0.28,183.6,0.52,0.18,191173
2020-07-18,Dadra_Nagar_Haveli_Daman_Diu,Daman,7.85,15,0,0.0,331,1,0.3,173.14,0.52,0.17,191173
2020-07-17,Dadra_Nagar_Haveli_Daman_Diu,Daman,8.37,16,0,0.0,316,1,0.32,165.3,0.52,0.17,191173
2020-07-16,Dadra_Nagar_Haveli_Daman_Diu,Daman,6.28,12,0,0.0,300,1,0.33,156.93,0.52,0.16,191173
2020-07-15,Dadra_Nagar_Haveli_Daman_Diu,Daman,6.28,12,0,0.0,288,1,0.35,150.65,0.52,0.15,191173
2020-07-14,Dadra_Nagar_Haveli_Daman_Diu,Daman,5.75,11,0,0.0,276,1,0.36,144.37,0.52,0.14,191173
2020-07-13,Dadra_Nagar_Haveli_Daman_Diu,Daman,6.28,12,0,0.0,265,1,0.38,138.62,0.52,0.14,191173
2020-07-12,Dadra_Nagar_Haveli_Daman_Diu,Daman,4.18,8,0,0.0,253,1,0.4,132.34,0.52,0.13,191173
2020-07-11,Dadra_Nagar_Haveli_Daman_Diu,Daman,4.71,9,0,0.0,245,1,0.41,128.16,0.52,0.13,191173
2020-07-10,Dadra_Nagar_Haveli_Daman_Diu,Daman,4.71,9,0,0.0,236,1,0.42,123.45,0.52,0.12,191173
2020-07-09,Dadra_Nagar_Haveli_Daman_Diu,Daman,5.75,11,0,0.0,227,1,0.44,118.74,0.52,0.12,191173
2020-07-08,Dadra_Nagar_Haveli_Daman_Diu,Daman,7.32,14,0,0.0,216,1,0.46,112.99,0.52,0.11,191173
2020-07-07,Dadra_Nagar_Haveli_Daman_Diu,Daman,5.23,10,1,0.52,202,1,0.5,105.66,0.52,0.11,191173
2020-07-06,Dadra_Nagar_Haveli_Daman_Diu,Daman,10.46,20,0,0.0,192,0,0.0,100.43,0.0,0.1,191173
2020-07-05,Dadra_Nagar_Haveli_Daman_Diu,Daman,9.94,19,0,0.0,172,0,0.0,89.97,0.0,0.09,191173
