date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Dadra_Nagar_Haveli_Daman_Diu,Daman,7.32,14,0,0.0,424,1,0.24,221.79,0.52,0.22,191173
2020-07-23,Dadra_Nagar_Haveli_Daman_Diu,Daman,6.8,13,0,0.0,410,1,0.24,214.47,0.52,0.21,191173
2020-07-22,Dadra_Nagar_Haveli_Daman_Diu,Daman,7.85,15,0,0.0,397,1,0.25,207.67,0.52,0.21,191173
2020-07-21,Dadra_Nagar_Haveli_Daman_Diu,Daman,8.37,16,0,0.0,382,1,0.26,199.82,0.52,0.2,191173
2020-07-20,Dadra_Nagar_Haveli_Daman_Diu,Daman,7.85,15,0,0.0,366,1,0.27,191.45,0.52,0.19,191173
2020-07-19,Dadra_Nagar_Haveli_Daman_Diu,Daman,10.46,20,0,0.0,351,1,0.28,183.6,0.52,0.18,191173
2020-07-18,Dadra_Nagar_Haveli_Daman_Diu,Daman,7.85,15,0,0.0,331,1,0.3,173.14,0.52,0.17,191173
2020-07-17,Dadra_Nagar_Haveli_Daman_Diu,Daman,8.37,16,0,0.0,316,1,0.32,165.3,0.52,0.17,191173
2020-07-16,Dadra_Nagar_Haveli_Daman_Diu,Daman,6.28,12,0,0.0,300,1,0.33,156.93,0.52,0.16,191173
2020-07-15,Dadra_Nagar_Haveli_Daman_Diu,Daman,6.28,12,0,0.0,288,1,0.35,150.65,0.52,0.15,191173
2020-07-14,Dadra_Nagar_Haveli_Daman_Diu,Daman,5.75,11,0,0.0,276,1,0.36,144.37,0.52,0.14,191173
2020-07-13,Dadra_Nagar_Haveli_Daman_Diu,Daman,6.28,12,0,0.0,265,1,0.38,138.62,0.52,0.14,191173
2020-07-12,Dadra_Nagar_Haveli_Daman_Diu,Daman,4.18,8,0,0.0,253,1,0.4,132.34,0.52,0.13,191173
2020-07-11,Dadra_Nagar_Haveli_Daman_Diu,Daman,4.71,9,0,0.0,245,1,0.41,128.16,0.52,0.13,191173
2020-07-10,Dadra_Nagar_Haveli_Daman_Diu,Daman,4.71,9,0,0.0,236,1,0.42,123.45,0.52,0.12,191173
