date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Northern Cape,18.72,242,0,0.0,20690,256,1.24,1600.42,19.8,1.6,1292786,101.17,9.67,396.81,-2.94
2020-10-21,Free State,11.61,340,41,1.4,54238,1402,2.58,1851.82,47.87,1.85,2928903,83.59,-0.37,317.37,0.45
2020-10-21,North West,4.77,196,10,0.24,32202,403,1.25,783.73,9.81,0.78,4108816,25.24,1.07,89.41,-0.02
2020-10-21,Western Cape,4.24,297,5,0.07,114964,4301,3.74,1641.0,61.39,1.64,7005741,21.98,-0.4,73.29,1.19
2020-10-21,Eastern Cape,4.75,320,11,0.16,92566,3508,3.79,1374.61,52.09,1.37,6734001,20.0,2.23,61.55,3.25
2020-10-21,Gauteng,2.19,339,6,0.04,226073,4679,2.07,1459.65,30.21,1.46,15488137,14.26,-0.57,51.38,-0.11
2020-10-21,Mpumalanga,2.65,124,0,0.0,29023,592,2.04,620.18,12.65,0.62,4679786,13.76,0.66,49.39,0.51
2020-10-21,Limpopo,1.33,78,0,0.0,16956,440,2.59,289.72,7.52,0.29,5852553,8.28,-0.17,35.06,-0.87
2020-10-21,KwaZulu-Natal,1.03,119,12,0.1,121647,3160,2.6,1054.9,27.4,1.05,11531628,8.04,-0.31,30.14,-0.72
2020-10-20,Northern Cape,5.18,67,2,0.15,20448,256,1.25,1581.7,19.8,1.58,1292786,91.5,-2.01,399.75,-3.87
2020-10-20,Free State,7.48,219,41,1.4,53898,1361,2.53,1840.21,46.47,1.84,2928903,83.96,-4.85,316.92,-3.62
2020-10-20,North West,3.46,142,0,0.0,32006,393,1.23,778.96,9.56,0.78,4108816,24.17,0.64,89.43,-0.04
2020-10-20,Western Cape,1.9,133,8,0.11,114667,4296,3.75,1636.76,61.32,1.64,7005741,22.38,0.94,72.1,0.62
2020-10-20,Eastern Cape,1.84,124,46,0.68,92246,3497,3.79,1369.85,51.93,1.37,6734001,17.77,0.77,58.3,0.15
2020-10-20,Gauteng,1.13,175,52,0.34,225734,4673,2.07,1457.46,30.17,1.46,15488137,14.83,-0.59,51.49,-0.64
2020-10-20,Mpumalanga,1.47,69,1,0.02,28899,592,2.05,617.53,12.65,0.62,4679786,13.1,-0.13,48.88,-0.39
2020-10-20,Limpopo,0.5,29,5,0.09,16878,440,2.61,288.39,7.52,0.29,5852553,8.45,-0.15,35.93,-0.46
2020-10-20,KwaZulu-Natal,0.8,92,9,0.08,121528,3148,2.59,1053.87,27.3,1.05,11531628,8.35,0.03,30.86,-0.41
2020-10-19,Northern Cape,17.17,222,6,0.46,20381,254,1.25,1576.52,19.65,1.58,1292786,93.51,9.9,403.62,7.42
2020-10-19,Free State,10.07,295,19,0.65,53679,1320,2.46,1832.73,45.07,1.83,2928903,88.81,2.32,320.54,1.4
2020-10-19,North West,1.97,81,0,0.0,31864,393,1.23,775.5,9.56,0.78,4108816,23.53,-0.05,89.47,1.58
2020-10-19,Western Cape,1.81,127,8,0.11,114534,4288,3.74,1634.86,61.21,1.63,7005741,21.44,0.47,71.48,1.54
2020-10-19,Eastern Cape,1.72,116,21,0.31,92122,3451,3.75,1368.01,51.25,1.37,6734001,17.0,0.09,58.15,1.11
2020-10-19,Gauteng,2.44,378,3,0.02,225559,4621,2.05,1456.33,29.84,1.46,15488137,15.42,1.42,52.13,1.7
2020-10-19,Mpumalanga,1.67,78,1,0.02,28830,591,2.05,616.05,12.63,0.62,4679786,13.23,0.75,49.27,0.69
2020-10-19,Limpopo,1.23,72,0,0.0,16849,435,2.58,287.89,7.43,0.29,5852553,8.6,0.89,36.39,0.92
2020-10-19,KwaZulu-Natal,0.8,92,-37,-0.32,121436,3139,2.58,1053.07,27.22,1.05,11531628,8.32,0.29,31.27,0.02
2020-10-18,Free State,9.94,291,0,0.0,53384,1301,2.44,1822.66,44.42,1.82,2928903,86.49,-0.27,319.14,1.03
2020-10-18,Northern Cape,16.17,209,0,0.0,20159,248,1.23,1559.35,19.18,1.56,1292786,83.61,1.47,396.2,-7.5
2020-10-18,North West,2.29,94,0,0.0,31783,393,1.24,773.53,9.56,0.77,4108816,23.58,-0.12,87.89,-1.26
2020-10-18,Western Cape,3.23,226,0,0.0,114407,4280,3.74,1633.05,61.09,1.63,7005741,20.97,-0.64,69.94,1.1
2020-10-18,Eastern Cape,2.75,185,9,0.13,92006,3430,3.73,1366.29,50.94,1.37,6734001,16.91,0.06,57.04,0.82
