Date,Region,Local Authority,MSOA Name,Cases/Week,Cases/100K,%1st Dose,%2nd Dose,1st Doses,2nd Doses,Population,%Children,%Adults,%60+,MSOA Code
2021-05-16,North East,Newcastle upon Tyne,Nunsmoor,21,148.2,26.66,10.76,3778,1525,14169,21.7,78.3,8.14,E02001729
2021-05-16,North East,Middlesbrough,Trimdon,8,135.0,73.25,47.15,4342,2795,5928,17.14,82.86,34.77,E02002510
2021-05-16,North East,North Tyneside,Shiremoor North & South Wellfield,8,106.7,59.39,29.38,4451,2202,7495,22.13,77.87,23.71,E02001744
2021-05-16,North East,North Tyneside,Willington Quay,8,102.7,49.76,25.34,3876,1974,7790,23.79,76.21,20.92,E02001765
2021-05-16,North East,North Tyneside,West Monkseaton,6,101.5,66.13,35.92,3908,2123,5910,18.65,81.35,31.66,E02001742
2021-05-16,North East,Stockton-on-Tees,Thornaby South,5,94.7,55.64,33.9,2938,1790,5280,23.16,76.84,28.88,E02002554
2021-05-16,North East,Newcastle upon Tyne,Elswick,13,88.8,33.76,13.42,4942,1964,14638,29.66,70.34,12.9,E02001736
2021-05-16,North East,County Durham,Blackhall,5,87.5,65.67,39.83,3753,2276,5715,16.38,83.62,32.98,E02004330
2021-05-16,North East,North Tyneside,Preston Grange,6,87.2,63.98,34.96,4401,2405,6879,19.51,80.49,31.05,E02001750
2021-05-16,North East,North Tyneside,Tynemouth West,5,85.1,63.56,33.65,3736,1978,5878,16.77,83.23,30.59,E02001754
2021-05-16,North East,Newcastle upon Tyne,Fenham,10,82.2,46.84,22.63,5700,2754,12168,25.28,74.72,19.65,E02001726
2021-05-16,North East,Newcastle upon Tyne,Kenton,9,78.6,48.71,24.85,5577,2845,11449,26.38,73.62,19.98,E02001715
2021-05-16,North East,Hartlepool,Harbour & Victoria,4,75.8,44.93,21.39,2371,1129,5277,18.48,81.52,18.36,E02002487
2021-05-16,North East,Middlesbrough,Ayresome,7,72.4,30.66,14.87,2963,1437,9664,24.47,75.53,11.21,E02002498
2021-05-16,North East,Middlesbrough,Linthorpe West,7,71.5,52.07,29.73,5097,2910,9788,24.65,75.35,19.61,E02002504
2021-05-16,North East,Newcastle upon Tyne,Benwell,6,70.4,45.29,22.95,3857,1955,8517,26.69,73.31,20.76,E02001734
2021-05-16,North East,Stockton-on-Tees,Thornaby Mandale,5,69.0,51.44,27.49,3727,1992,7246,26.12,73.88,21.23,E02002552
2021-05-16,North East,North Tyneside,Wallsend East,5,66.1,48.01,22.7,3630,1716,7561,21.36,78.64,17.74,E02001766
2021-05-16,North East,County Durham,Sherburn & West Rainton,6,65.3,60.34,36.02,5540,3307,9182,19.05,80.95,29.12,E02004311
2021-05-16,North East,North Tyneside,Longbenton,6,63.0,52.23,27.35,4974,2605,9523,20.66,79.34,20.6,E02001756
2021-05-16,North East,North Tyneside,Howdon,4,62.9,56.68,30.49,3606,1940,6362,20.28,79.72,25.13,E02001763
2021-05-16,North East,Middlesbrough,Newport & Maze Park,4,59.4,49.52,26.47,3334,1782,6733,27.76,72.24,18.3,E02002503
2021-05-16,North East,Gateshead,Ryton,5,59.2,59.58,29.67,5030,2505,8442,19.71,80.29,28.38,E02001682
2021-05-16,North East,Middlesbrough,Easterside,3,55.6,56.11,34.72,3027,1873,5395,24.36,75.64,26.41,E02002509
2021-05-16,North East,North Tyneside,Preston Billy Mill,3,51.7,64.21,33.55,3727,1947,5804,17.69,82.31,31.74,E02001757
2021-05-16,North East,North Tyneside,Chirton,4,50.6,46.57,20.96,3681,1657,7905,26.0,74.0,18.99,E02001760
2021-05-16,North East,Newcastle upon Tyne,Denton,5,50.4,52.26,28.58,5187,2837,9925,23.07,76.93,26.18,E02001722
2021-05-16,North East,North Tyneside,Whitley Bay North,3,49.5,71.3,41.63,4318,2521,6056,18.06,81.94,40.19,E02001738
2021-05-16,North East,Newcastle upon Tyne,Coxlodge & West Gosforth,5,48.9,60.78,34.87,6217,3567,10229,21.22,78.78,25.99,E02001713
2021-05-16,North East,Gateshead,Blaydon South,4,48.9,52.09,24.74,4259,2023,8176,22.32,77.68,22.97,E02001685
2021-05-16,North East,North Tyneside,North Shields,3,48.8,58.22,28.91,3581,1778,6151,14.71,85.29,26.97,E02001759
2021-05-16,North East,Stockton-on-Tees,Ingleby Barwick West,8,48.8,50.91,22.57,8341,3698,16385,29.13,70.87,11.07,E02002557
2021-05-16,North East,Newcastle upon Tyne,Throckley & Newburn,5,48.4,59.7,32.42,6162,3346,10321,20.06,79.94,28.42,E02001721
2021-05-16,North East,North Tyneside,Monkseaton,4,48.2,58.98,29.67,4892,2461,8294,21.91,78.09,26.13,E02001746
2021-05-16,North East,County Durham,"Aykley Heads, Neville's Cross & Langley Moor",7,47.4,39.93,21.39,5899,3160,14775,17.4,82.6,15.85,E02004315
2021-05-16,North East,Northumberland,Bedlington Town,4,46.8,65.07,39.61,5564,3387,8551,18.23,81.77,30.48,E02005741
2021-05-16,North East,North Tyneside,New York,3,46.7,52.55,26.89,3379,1729,6430,23.59,76.41,24.51,E02001752
2021-05-16,North East,Newcastle upon Tyne,City Centre & Arthur's Hill,10,46.3,20.17,8.75,4351,1888,21576,7.61,92.39,6.05,E02001731
2021-05-16,North East,South Tyneside,Primrose,3,45.2,58.43,32.25,3877,2140,6635,20.54,79.46,28.02,E02001784
2021-05-16,North East,Newcastle upon Tyne,Cowgate,3,45.2,49.03,24.05,3255,1597,6639,27.68,72.32,18.63,E02001723
2021-05-16,North East,Northumberland,East Cramlington & Parkside,4,45.0,64.5,37.03,5738,3294,8896,20.19,79.81,27.66,E02005716
2021-05-16,North East,Northumberland,Alnwick,3,44.4,68.19,35.09,4604,2369,6752,16.56,83.44,33.6,E02005703
2021-05-16,North East,Sunderland,Lakeside & Farrington,3,43.5,61.85,38.67,4264,2666,6894,17.86,82.14,30.64,E02001816
